exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
ham_mbv2_pattern_mining,2026-02-07T02:38:58,0,1,1,0,0.52734375,1.7681694030761719,0.0,0.3921427398745436,0.3921427398745436,0.0,1,1,0.012796921990229748,0.0,0.026417351997224614,0.0,0.0
ham_mbv2_pattern_mining,2026-02-07T02:38:59,0,2,1,1,0.58203125,1.731934666633606,0.0,0.09670356987044215,0.09670356987044215,0.0,1,1,0.0020693379919975996,0.0,0.007601018995046616,0.0,0.0
ham_mbv2_pattern_mining,2026-02-07T02:38:59,0,3,1,2,0.7109375,1.6321616172790527,0.0,0.0923927100666333,0.0923927100666333,0.0,1,1,0.002120275006745942,0.0,0.007118995999917388,0.0,0.0
ham_mbv2_pattern_mining,2026-02-07T02:38:59,0,4,1,3,0.63671875,1.606281042098999,0.0,0.0885821798874531,0.0885821798874531,0.0,1,1,0.0018731269956333563,0.0,0.006985090993111953,0.0,0.0
ham_mbv2_pattern_mining,2026-02-07T02:39:01,0,5,1,4,0.6640625,1.5584101676940918,0.0,0.08717436008737423,0.08717436008737423,0.0,1,1,0.001770465009030886,0.0,0.0069469709997065365,0.0,0.0
ham_mbv2_pattern_mining,2026-02-07T02:39:01,0,6,1,5,0.0,2.252638578414917,0.0,0.11773093006922863,0.11773093006922863,0.0,1,1,0.001933003994054161,0.0,0.009840089012868702,0.0,0.0
ham_mbv2_pattern_mining,2026-02-07T02:39:04,1,1,1,0,0.44921875,1.801116704940796,0.0,0.3763254900695756,0.3763254900695756,0.0,1,1,0.013331049005500972,0.0,0.02430150000145659,0.0,0.0
ham_mbv2_pattern_mining,2026-02-07T02:39:04,1,2,1,1,0.62109375,1.7106077671051025,0.0,0.0871235599333886,0.0871235599333886,0.0,1,1,0.0017687090003164485,0.0,0.006943646993022412,0.0,0.0
ham_mbv2_pattern_mining,2026-02-07T02:39:04,1,3,1,2,0.61328125,1.6592884063720703,0.0,0.09017891992698424,0.09017891992698424,0.0,1,1,0.0018200539925601333,0.0,0.00719783800013829,0.0,0.0
ham_mbv2_pattern_mining,2026-02-07T02:39:04,1,4,1,3,0.62890625,1.6098694801330566,0.0,0.09463793991017155,0.09463793991017155,0.0,1,1,0.0020242659957148135,0.0,0.007439527995302342,0.0,0.0
ham_mbv2_pattern_mining,2026-02-07T02:39:06,1,5,1,4,0.61328125,1.6054236888885498,0.0,0.1004101600847207,0.1004101600847207,0.0,1,1,0.0018692090088734403,0.0,0.00817180699959863,0.0,0.0
ham_mbv2_pattern_mining,2026-02-07T02:39:06,1,6,1,5,0.0,1.9451541900634766,0.0,0.11191340017830953,0.11191340017830953,0.0,1,1,0.0018873350054491311,0.0,0.009304005012381822,0.0,0.0
ham_mbv2_pattern_mining,2026-02-07T02:39:08,2,1,1,0,0.5859375,1.7542191743850708,0.0,0.3524706501048058,0.3524706501048058,0.0,1,1,0.010952032011118717,0.0,0.024295032999361865,0.0,0.0
ham_mbv2_pattern_mining,2026-02-07T02:39:09,2,2,1,1,0.59375,1.7200794219970703,0.0,0.12993854994419962,0.12993854994419962,0.0,1,1,0.003746490998310037,0.0,0.009247363996109925,0.0,0.0
