epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.405016999774509,0.862037037037037,0.8576763899418358,0.8586522169493713,0.857410587912749,0.9883659279688839,0.0,1.431735111400485,1.431735111400485,0.0
2,0.22536686261494954,0.925,0.9219784438788722,0.9249098653671239,0.9213285496947643,0.9967972105408668,0.0,1.473501962609589,1.473501962609589,0.0
3,0.16702516564616451,0.9402777777777778,0.9387050136901122,0.9403985729362679,0.939040884785825,0.9980714326505249,0.0,1.3432408031076193,1.3432408031076193,0.0
4,0.10836893905092168,0.9629629629629629,0.9621991755716524,0.9625894004839634,0.962169629183175,0.9989763046256519,0.0,1.472810753621161,1.472810753621161,0.0
5,0.09426482021808624,0.9689814814814814,0.9689993656784435,0.9688218094804479,0.9687366786207081,0.9993285275896081,0.0,1.4493270684033632,1.4493270684033632,0.0
6,0.09815889268561646,0.9611111111111111,0.9610122007659543,0.960623771370383,0.9604337589619576,0.999206507375647,0.0,1.3405446894466877,1.3405446894466877,0.0
7,0.08344630905323558,0.9703703703703703,0.970107801274047,0.9692138139702461,0.9695126622700222,0.999382320044275,0.0,1.3999273162335157,1.3999273162335157,0.0
8,0.07538083811049108,0.9745370370370371,0.9736510599829898,0.9746270975789726,0.973983193100041,0.9995094471196243,0.0,1.3299784250557423,1.3299784250557423,0.0
9,0.06708936184920647,0.9763888888888889,0.9767278739212942,0.9757136605332644,0.9761425839235531,0.9995944569167176,0.0,1.293382402509451,1.293382402509451,0.0
10,0.0710372976268883,0.975,0.9745683256472869,0.9744586531140765,0.9744071308402346,0.9995347913118564,0.0,1.4331336505711079,1.4331336505711079,0.0
11,0.0752698117522178,0.9740740740740741,0.9746921809046298,0.9744111548608295,0.9744036936496503,0.9995127650382457,0.0,1.3481240859255195,1.3481240859255195,0.0
12,0.05995470569641502,0.9777777777777777,0.9775539935063632,0.9763202658046473,0.9768277470254668,0.9997058960751068,0.0,1.4357030671089888,1.4357030671089888,0.0
13,0.05771180412007703,0.9791666666666666,0.9809178655158514,0.9768696903384217,0.9786227323806047,0.9997563135048994,0.0,1.3120343955233693,1.3120343955233693,0.0
14,0.06389369204364441,0.9787037037037037,0.9791295927771809,0.9786451515102337,0.9787284930867142,0.9996688321187748,0.0,1.3191139418631792,1.3191139418631792,0.0
15,0.05261001112284484,0.9828703703703704,0.9832671811794628,0.9819726573455281,0.9825833603254432,0.9997522977801779,0.0,1.4783415431156754,1.4783415431156754,0.0
16,0.0524475514612816,0.9787037037037037,0.9795385685434524,0.977162154249292,0.9782011920425877,0.9997915848909139,0.0,1.4581961603835225,1.4581961603835225,0.0
17,0.05367818596186461,0.9805555555555555,0.9800021138086714,0.9807864292186744,0.9803368893937382,0.9997693541660964,0.0,1.5458182897418737,1.5458182897418737,0.0
18,0.05121951648206623,0.9828703703703704,0.9830588022187546,0.9820391177172116,0.9824915255016808,0.9997931323974616,0.0,1.348412367515266,1.348412367515266,0.0
19,0.0580428019510927,0.9810185185185185,0.9819042217248588,0.9807009211302207,0.9811618152371221,0.9997233037354482,0.0,1.562747093848884,1.562747093848884,0.0
