exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
euro18_pattern_mining,2026-03-11T16:37:33,0,1,1,0,0.1171875,2.5391998291015625,0.0,0.1262032613158226,0.1262032613158226,0.0,2,2,0.008197879884392023,0.0,0.004422446247190237,0.0,0.0
euro18_pattern_mining,2026-03-11T16:37:33,0,2,1,1,0.3125,2.113192081451416,0.0,0.04850831348448992,0.04850831348448992,0.0,2,2,0.002437263261526823,0.0,0.0024135680869221687,0.0,0.0
euro18_pattern_mining,2026-03-11T16:37:33,0,3,1,2,0.28125,1.9251259565353394,0.0,0.038043479435145855,0.038043479435145855,0.0,2,2,0.0019156178459525108,0.0,0.0018887300975620747,0.0,0.0
euro18_pattern_mining,2026-03-11T16:37:33,0,4,1,3,0.4296875,1.7753136157989502,0.0,0.03631270956248045,0.03631270956248045,0.0,2,2,0.0018229568377137184,0.0,0.0018083141185343266,0.0,0.0
euro18_pattern_mining,2026-03-11T16:37:33,0,5,1,4,0.546875,1.4743447303771973,0.0,0.03689499106258154,0.03689499106258154,0.0,2,2,0.0018936810083687305,0.0,0.0017958180978894234,0.0,0.0
euro18_pattern_mining,2026-03-11T16:37:34,0,6,1,5,0.5078125,1.433852195739746,0.0,0.03659405745565891,0.03659405745565891,0.0,2,2,0.0018675345927476883,0.0,0.001791871152818203,0.0,0.0
euro18_pattern_mining,2026-03-11T16:37:34,0,7,1,6,0.640625,1.234676718711853,0.0,0.0365984532982111,0.0365984532982111,0.0,2,2,0.0018571852706372738,0.0,0.001802660059183836,0.0,0.0
euro18_pattern_mining,2026-03-11T16:37:34,0,8,1,7,0.6015625,1.1624844074249268,0.0,0.03630306106060743,0.03630306106060743,0.0,2,2,0.0018436689861118793,0.0,0.001786637119948864,0.0,0.0
euro18_pattern_mining,2026-03-11T16:37:34,0,9,1,8,0.6875,0.9508568644523621,0.0,0.03529679961502552,0.03529679961502552,0.0,2,2,0.001773620955646038,0.0,0.001756059005856514,0.0,0.0
euro18_pattern_mining,2026-03-11T16:37:34,0,10,1,9,0.7578125,0.8629662990570068,0.0,0.036608665250241756,0.036608665250241756,0.0,2,2,0.0018514161929488182,0.0,0.0018094503320753574,0.0,0.0
