epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.23468008858186226,0.9236111111111112,0.9279971546491286,0.9231840626132989,0.9234515967734351,0.9976839584994248,0.0,7.887079501524568,7.887079501524568,0.0
2,0.10465959122887364,0.9657407407407408,0.9661624166242863,0.9640468250468036,0.96477419093784,0.9992118935731591,0.0,4.764438336715102,4.764438336715102,0.0
3,0.07378164656736233,0.9740740740740741,0.9742826147692618,0.9729113127066537,0.9735276235649859,0.9995244182168725,0.0,5.216380492784083,5.216380492784083,0.0
4,0.06269673492621493,0.9805555555555555,0.9809456920994037,0.978916501288387,0.97982598399704,0.9995422012234456,0.0,4.95871183462441,4.95871183462441,0.0
5,0.05866373206178347,0.9782407407407407,0.9776284287447364,0.9782091355394046,0.9778257532842529,0.9997245202241457,0.0,5.3871328523382545,5.3871328523382545,0.0
6,0.052153612894040566,0.9810185185185185,0.9808883277086737,0.9802471029077742,0.9804854268108413,0.9997538989484172,0.0,5.1316510094329715,5.1316510094329715,0.0
7,0.049309797943742184,0.9824074074074074,0.982312456031825,0.9815945834506087,0.9819202410673675,0.9997910244927184,0.0,4.8946038680151105,4.8946038680151105,0.0
8,0.04822318108269462,0.9837962962962963,0.9843029019172767,0.9829362562155154,0.9835444277233689,0.9998077209110692,0.0,5.372204352170229,5.372204352170229,0.0
9,0.055381731137081426,0.9833333333333333,0.9838141508382453,0.9818371726566986,0.9827236794329561,0.9998048326626187,0.0,4.765616566874087,4.765616566874087,0.0
10,0.05637810368228842,0.9777777777777777,0.978430289294176,0.9763528260071007,0.9772732781923432,0.9997499891628744,0.0,4.8527160519734025,4.8527160519734025,0.0
11,0.04155622414416737,0.9861111111111112,0.9865550912376305,0.9854729463686933,0.9859552113318497,0.9998472234712082,0.0,5.1026886608451605,5.1026886608451605,0.0
12,0.05186930141515202,0.9796296296296296,0.9795799005618523,0.9803944469919721,0.9796473297484118,0.9998729921464156,0.0,5.14033489394933,5.14033489394933,0.0
13,0.046495872873950884,0.9819444444444444,0.9821002848356454,0.9813131470988079,0.9815755508470959,0.999838720427453,0.0,5.1415375573560596,5.1415375573560596,0.0
14,0.03971776484891221,0.9861111111111112,0.9859620784126035,0.9855864861371932,0.985734814793833,0.9998806584634563,0.0,5.287359491921961,5.287359491921961,0.0
15,0.046931997576245554,0.9837962962962963,0.9838737595552407,0.982962858265995,0.9833690124158299,0.9997693781317214,0.0,5.279709813185036,5.279709813185036,0.0
16,0.042713064203659695,0.9847222222222223,0.9847669556946939,0.9845920781403075,0.9846290075076108,0.9998365869195563,0.0,5.068004047498107,5.068004047498107,0.0
17,0.04391432749452414,0.9847222222222223,0.984822553170501,0.9837807871668446,0.9842188577811124,0.9998504397376535,0.0,5.324607249349356,5.324607249349356,0.0
18,0.04621880468395021,0.9842592592592593,0.9846823752343685,0.9837769969300088,0.9841035140260468,0.999860120383655,0.0,5.2871328080073,5.2871328080073,0.0
19,0.05158613816731506,0.9847222222222223,0.985149668270552,0.9830562639731802,0.9839365148451522,0.9998386529971064,0.0,5.347683755680919,5.347683755680919,0.0
