exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,1,1,0,0.1171875,2.3884963989257812,0.0,4.552859454415739,4.552859454415739,0.0,0,0,0.3474519392475486,0.0,0.10783400619402528,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,2,1,1,0.2890625,2.118495464324951,0.0,0.09435852523893118,0.09435852523893118,0.0,0,0,0.0011159293353557587,0.0,0.00831992318853736,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,3,1,2,0.46875,1.7269072532653809,0.0,0.0853774044662714,0.0853774044662714,0.0,0,0,0.0006553353741765022,0.0,0.007882405072450638,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,4,1,3,0.625,1.5222837924957275,0.0,0.08443079888820648,0.08443079888820648,0.0,0,0,0.0007370929233729839,0.0,0.007705986965447664,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,5,1,4,0.65625,1.2149388790130615,0.0,0.08844667114317417,0.08844667114317417,0.0,0,0,0.0007443227805197239,0.0,0.008100344333797693,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,6,1,5,0.7109375,1.1103739738464355,0.0,0.08398980367928743,0.08398980367928743,0.0,0,0,0.000655061099678278,0.0,0.007743919268250465,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,7,1,6,0.7890625,0.794294536113739,0.0,0.10096215177327394,0.10096215177327394,0.0,0,0,0.0008271615952253342,0.0,0.00926905358210206,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,8,1,7,0.828125,0.6130208373069763,0.0,0.09682118892669678,0.09682118892669678,0.0,0,0,0.0007215868681669235,0.0,0.008960532024502754,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,9,1,8,0.890625,0.4514056146144867,0.0,0.09911212604492903,0.09911212604492903,0.0,0,0,0.0007984363473951817,0.0,0.009112776257097721,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,10,1,9,0.90625,0.40146297216415405,0.0,0.10751658119261265,0.10751658119261265,0.0,0,0,0.0008406541310250759,0.0,0.009911003988236189,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,11,1,10,0.84375,0.4534897208213806,0.0,0.12929489370435476,0.12929489370435476,0.0,0,0,0.0009171483106911182,0.0,0.012012341059744358,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,12,1,11,0.9140625,0.28505373001098633,0.0,0.14416242949664593,0.14416242949664593,0.0,0,0,0.0010019349865615368,0.0,0.013414307963103056,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,13,1,12,0.875,0.34200724959373474,0.0,0.14469821006059647,0.14469821006059647,0.0,0,0,0.0011602900922298431,0.0,0.013309530913829803,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,14,1,13,0.859375,0.4218937158584595,0.0,0.14632407575845718,0.14632407575845718,0.0,0,0,0.0009542889893054962,0.0,0.013678118586540222,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,15,1,14,0.9375,0.20014220476150513,0.0,0.12104029301553965,0.12104029301553965,0.0,0,0,0.0009230202995240688,0.0,0.011181009002029896,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,16,1,15,0.9375,0.167109414935112,0.0,0.11488718912005424,0.11488718912005424,0.0,0,0,0.0009003831073641777,0.0,0.010588335804641247,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,17,1,16,0.9296875,0.25340530276298523,0.0,0.12943446170538664,0.12943446170538664,0.0,0,0,0.0007838830351829529,0.0,0.012159563135355711,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,18,1,17,0.921875,0.2911421060562134,0.0,0.10891404934227467,0.10891404934227467,0.0,0,0,0.0008625639602541924,0.0,0.010028840973973274,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,19,1,18,0.921875,0.22781363129615784,0.0,0.10207985993474722,0.10207985993474722,0.0,0,0,0.0008037742227315903,0.0,0.009404211770743132,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,20,1,19,0.9296875,0.17785349488258362,0.0,0.09999082889407873,0.09999082889407873,0.0,0,0,0.0007246849127113819,0.0,0.009274397976696491,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,21,1,20,0.9453125,0.1317780613899231,0.0,0.11952674947679043,0.11952674947679043,0.0,0,0,0.0008211922831833363,0.0,0.011131482664495707,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,22,1,21,0.875,0.26932406425476074,0.0,0.10215758811682463,0.10215758811682463,0.0,0,0,0.0007604919373989105,0.0,0.009455266874283552,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,23,1,22,0.921875,0.25378283858299255,0.0,0.09901046752929688,0.09901046752929688,0.0,0,0,0.000828790944069624,0.0,0.009072255808860064,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,24,1,23,0.9375,0.1692415177822113,0.0,0.1566130993887782,0.1566130993887782,0.0,0,0,0.0007493682205677032,0.0,0.014911941718310118,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,25,1,24,0.8984375,0.32456544041633606,0.0,0.09664120152592659,0.09664120152592659,0.0,0,0,0.0007509142160415649,0.0,0.008913205936551094,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,26,1,25,0.8828125,0.33966994285583496,0.0,0.08756190538406372,0.08756190538406372,0.0,0,0,0.0006111585535109043,0.0,0.008145031984895468,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T12:00:38,0,27,1,26,0.90625,0.32049810886383057,0.0,0.08208529092371464,0.08208529092371464,0.0,0,0,0.0005820319056510925,0.0,0.007626497186720371,0.0,0.0
