epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.393509588241577,0.1,0.01,0.1,0.01818181818181818,0.4956033700670945,43.05223999999999,1.4844436678104103,1.130470372736454,0.35397329507395625
2,2.354266784667969,0.112,0.020695137122788476,0.11211712846347606,0.032240877891746254,0.6755312825319307,43.05223999999999,1.4277380225248635,1.076722452417016,0.35101557010784745
3,1.9341708974838256,0.25575,0.30296415144896643,0.2565597507427175,0.21012445530863483,0.7932928750364732,43.05223999999999,1.425854705274105,1.0794788133352995,0.3463758919388056
4,1.7863784122467041,0.34625,0.37002557033354266,0.347928396904591,0.33122343067953,0.822368969507093,43.05223999999999,1.377415107563138,1.0321947885677218,0.34522031899541616
5,1.6579623184204102,0.37925,0.39684695075793897,0.37884983112663606,0.3751510214920335,0.845390151382016,43.05223999999999,1.5824686968699098,1.2019140366464853,0.38055466022342443
6,1.6051034011840821,0.41125,0.4301885842880087,0.4121650226381298,0.40782235452562715,0.8596693439933697,43.05223999999999,1.4109115842729807,1.0673174588009715,0.3435941254720092
7,1.5141142435073853,0.43475,0.4463335784159888,0.43584988832934995,0.42597855067702606,0.8700317079748251,43.05223999999999,1.4623500066809356,1.1183133535087109,0.34403665317222476
8,1.4064805669784546,0.47425,0.4746580381208615,0.47412589830679003,0.4712249486844723,0.8831048945671789,43.05223999999999,1.4413499049842358,1.1001752829179168,0.341174622066319
9,1.3752198696136475,0.49525,0.4945057693088506,0.4968511731148267,0.4822682671372537,0.8904418678339987,43.05223999999999,1.4510365440510213,1.1080479808151722,0.34298856323584914
10,1.327986099243164,0.5095,0.5138582461253938,0.50886160446432,0.5024505448192589,0.8988590736293526,43.05223999999999,1.551934689283371,1.1813908815383911,0.37054380774497986
11,1.2843895711898803,0.533,0.5415685872658749,0.5327433571325312,0.5288482264547764,0.9043393823177075,43.05223999999999,1.4150838213972747,1.076028305105865,0.33905551629140973
12,1.2731261787414552,0.53325,0.5492021740902578,0.5336528985073481,0.5293657958759891,0.909348002204054,43.05223999999999,1.5230029062367976,1.175373368896544,0.3476295373402536
13,1.198769624710083,0.55975,0.5732736678873683,0.5595061598605549,0.5621091546512753,0.9163704684280575,43.05223999999999,1.403428627178073,1.0635636188089848,0.3398650083690882
14,1.1549028415679932,0.57575,0.5767330773880229,0.5750598117164966,0.5706137248152072,0.9215996744915775,43.05223999999999,1.4660802283324301,1.115987217053771,0.3500930112786591
15,1.128301079750061,0.589,0.5901970486460805,0.5894583380717643,0.5854594484698729,0.925491969996639,43.05223999999999,1.4002268533222377,1.0676521621644497,0.33257469115778804
16,1.0852974157333375,0.60375,0.6059135175439199,0.6051562186992736,0.5975991516032416,0.9300758123803329,43.05223999999999,1.565758835989982,1.2011503102257848,0.3646085257641971
17,1.0557085828781128,0.61175,0.6097015338846494,0.6119621924468749,0.6055995838654928,0.9339596640016072,43.05223999999999,1.5168297477066517,1.163011104799807,0.3538186429068446
18,1.037118812561035,0.625,0.6286745955360317,0.6253749444087363,0.6229457644818196,0.9359000671761081,43.05223999999999,1.4849853683263063,1.134173166938126,0.35081220138818026
19,1.014095293045044,0.6325,0.6382899756279415,0.6339348535894205,0.6287016282803005,0.9384146510694571,43.05223999999999,1.4903048616833985,1.1438740463927388,0.34643081529065967
20,0.9833618631362915,0.64625,0.6461056597271592,0.6470386327566734,0.6425499479109021,0.9414320518648838,43.05223999999999,1.4670348819345236,1.1157889105379581,0.35124597139656544
21,0.9557479572296143,0.648,0.6546307394318401,0.6493495880897837,0.6453257209264054,0.9448943904411022,43.05223999999999,1.505084634758532,1.1489411443471909,0.3561434904113412
22,0.9727100820541382,0.65375,0.6525280089588665,0.6536662718057912,0.6493559275684972,0.9435060978759561,43.05223999999999,1.4602040271274745,1.1003169743344188,0.3598870527930558
23,0.9453755207061768,0.66025,0.6632737481776583,0.660645771245546,0.6564904942734466,0.9469536497264064,43.05223999999999,1.4404841200448573,1.0925856418907642,0.347898478154093
24,0.8976712794303894,0.67975,0.6768871570551405,0.6798350102283724,0.6717598945165072,0.9508413793926719,43.05223999999999,1.4800841500982642,1.1353049613535404,0.3447791887447238
25,0.8807508821487426,0.6775,0.6762112758465788,0.6778045769152442,0.6728609606195532,0.9525026943782138,43.05223999999999,1.4370080102235079,1.0958649730309844,0.3411430371925235
26,0.8832446365356446,0.6785,0.6779811801550922,0.6784333941997552,0.6729897296491116,0.9530639406947399,43.05223999999999,1.4877057424746454,1.1347843706607819,0.3529213718138635
27,0.8580207982063294,0.6835,0.683995826032971,0.6841358519480012,0.6789063275078255,0.9548522066069388,43.05223999999999,1.419445916544646,1.081910920329392,0.33753499621525407
28,0.8499570913314819,0.692,0.6933173345941326,0.6922309667309359,0.6905274331069646,0.9560278336182284,43.05223999999999,1.353259670548141,1.019145087338984,0.334114583209157
29,0.8285889430046082,0.6995,0.7016341404651592,0.6998077332134482,0.6970226763800913,0.9582098686721165,43.05223999999999,1.4702963698655367,1.1225276533514261,0.34776871651411057
30,0.8225395040512085,0.69725,0.7025552857412319,0.698551268382302,0.694830604842856,0.9589140433201552,43.05223999999999,1.502580574247986,1.1505048722028732,0.35207570204511285
31,0.8126876635551452,0.70575,0.7081359474105399,0.7056623594141203,0.7038277357117788,0.9600193599354088,43.05223999999999,1.5616978774778545,1.1983216367661953,0.3633762407116592
32,0.8022980499267578,0.719,0.721297777168586,0.7196200970778702,0.7158370779960482,0.9608658797635019,43.05223999999999,1.513502597808838,1.1529383296146989,0.360564268194139
33,0.7836807708740234,0.72325,0.7277343772444864,0.7240877771590004,0.7233611605139891,0.9626226461407486,43.05223999999999,1.4370892643928528,1.0948096448555589,0.3422796195372939
34,0.7761163673400879,0.72775,0.7329289273301633,0.729210321116585,0.7279980720385228,0.962840045146438,43.05223999999999,1.4344191113486886,1.09784088563174,0.3365782257169485
35,0.7675344920158387,0.72725,0.7264171044983465,0.727436268708209,0.7250592355050848,0.9638240709946528,43.05223999999999,1.4236308755353093,1.0876561561599374,0.33597471937537193
36,0.7431624450683594,0.7345,0.736362405835536,0.7350173614064542,0.7336270881244871,0.9659271834151232,43.05223999999999,1.5269341408275068,1.166191785596311,0.3607423552311957
37,0.7279846076965332,0.74225,0.7407670026909571,0.7418060969852922,0.7404024437534698,0.9667487656014343,43.05223999999999,1.4404511405155063,1.0864587873220444,0.3539923531934619
38,0.7342420854568481,0.73825,0.743984601256865,0.7392223725172534,0.7358393794023691,0.9672063876048561,43.05223999999999,1.5525835496373475,1.191251683048904,0.3613318665884435
39,0.7147945523262024,0.746,0.7499633893245509,0.7463411696949986,0.7456541490168342,0.9684763494325296,43.05223999999999,1.4342171256430447,1.0931468987837434,0.34107022685930133
40,0.7021097674369812,0.75425,0.753154486627702,0.754163689753571,0.7517883419784308,0.9694534721919498,43.05223999999999,1.4479217333719134,1.0929497750476003,0.35497195832431316
41,0.7025888485908508,0.7545,0.7608584748805282,0.7547938708426137,0.7558802000712054,0.9691439837152387,43.05223999999999,1.315220178104937,0.9994401689618826,0.3157800091430545
42,0.6812828793525696,0.75625,0.7560660178883367,0.7564671862831096,0.7549651045546228,0.9705322324913528,43.05223999999999,1.36957000894472,1.037933356128633,0.331636652816087
43,0.6889863080978393,0.75925,0.7642446686504765,0.7593150390762533,0.7595909975248629,0.9707672918093854,43.05223999999999,1.324640203267336,1.0063374321907759,0.31830277107656
44,0.6665660405158996,0.76925,0.7716125672290804,0.7698141612128954,0.7695835849358287,0.9719893148981861,43.05223999999999,1.5527441687881947,1.1831231554970145,0.36962101329118013
45,0.662834930896759,0.77,0.7727883307377813,0.7701116811288989,0.7699338389681426,0.9724696442211117,43.05223999999999,1.4456387255340815,1.0947708040475845,0.3508679214864969
46,0.6532216157913208,0.77525,0.7770570442440528,0.775977909284355,0.775101247259159,0.9731371154491824,43.05223999999999,1.4118923544883728,1.0759675176814198,0.33592483680695295
47,0.6453203048706054,0.77625,0.7740502775455212,0.776002776805392,0.7742682729833302,0.9736723399923137,43.05223999999999,1.3233075947500765,1.0157001111656427,0.3076074835844338
48,0.647715341091156,0.7745,0.7747365201066692,0.7741287610178572,0.7730394272625363,0.9739245015097812,43.05223999999999,1.3976159216836095,1.0642890306189656,0.33332689106464386
