exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
ham18_pattern_mining,2026-02-07T10:19:11,0,1,1,0,0.046875,2.0003552436828613,0.0,0.18261479010106996,0.18261479010106996,0.0,3,3,0.014813031011726707,0.0,0.0034484479983802885,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:11,0,2,1,1,0.32421875,1.7926065921783447,0.0,0.05701153975678608,0.05701153975678608,0.0,3,3,0.004147156985709444,0.0,0.0015539969899691641,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:11,0,3,1,2,0.45703125,1.579131007194519,0.0,0.03880771022522822,0.03880771022522822,0.0,3,3,0.002855240018106997,0.0,0.001025531004415825,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:11,0,4,1,3,0.546875,1.4310905933380127,0.0,0.0388781403307803,0.0388781403307803,0.0,3,3,0.002880270010791719,0.0,0.0010075440222863108,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:13,0,5,1,4,0.5390625,1.3422770500183105,0.0,0.041849639965221286,0.041849639965221286,0.0,3,3,0.0031281079864129424,0.0,0.0010568560101091862,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:13,0,6,1,5,0.5,0.946521520614624,0.0,0.043160619970876724,0.043160619970876724,0.0,3,3,0.003271221008617431,0.0,0.0010448409884702414,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:15,1,1,1,0,0.05859375,1.988203763961792,0.0,0.12656851002248004,0.12656851002248004,0.0,3,3,0.010671916999854147,0.0,0.0019849340023938566,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:16,1,2,1,1,0.35546875,1.7831300497055054,0.0,0.043649790168274194,0.043649790168274194,0.0,3,3,0.0033081620058510453,0.0,0.0010568170109763741,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:16,1,3,1,2,0.421875,1.5965059995651245,0.0,0.04403412982355803,0.04403412982355803,0.0,3,3,0.003232151997508481,0.0,0.001171260984847322,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:16,1,4,1,3,0.48046875,1.4684078693389893,0.0,0.03917864989489317,0.03917864989489317,0.0,3,3,0.0029049049771856517,0.0,0.0010129600123036653,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:17,1,5,1,4,0.53125,1.350492000579834,0.0,0.042768050043378025,0.042768050043378025,0.0,3,3,0.003194589982740581,0.0,0.0010822150215972215,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:17,1,6,1,5,0.5,1.448801040649414,0.0,0.04521017021033913,0.04521017021033913,0.0,3,3,0.0033047739998437464,0.0,0.0012162430211901665,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:19,2,1,1,0,0.04296875,1.9872938394546509,0.0,0.1204780102125369,0.1204780102125369,0.0,3,3,0.010234515997581184,0.0,0.0018132850236725062,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:20,2,2,1,1,0.35546875,1.7828385829925537,0.0,0.0695516201085411,0.0695516201085411,0.0,3,3,0.005195736011955887,0.0,0.001759425998898223,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:20,2,3,1,2,0.47265625,1.5629558563232422,0.0,0.048444499843753874,0.048444499843753874,0.0,3,3,0.0036091200017835945,0.0,0.001235329982591793,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:20,2,4,1,3,0.5234375,1.4155731201171875,0.0,0.04083939013071358,0.04083939013071358,0.0,3,3,0.003043709002668038,0.0,0.0010402300104033202,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:21,2,5,1,4,0.46484375,1.4134291410446167,0.0,0.04267409996828064,0.04267409996828064,0.0,3,3,0.0032015519973356277,0.0,0.0010658579994924366,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:21,2,6,1,5,1.0,1.175790786743164,0.0,0.04419139964738861,0.04419139964738861,0.0,3,3,0.0032077629875857383,0.0,0.0012113769771531224,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:23,3,1,1,0,0.0625,1.9803123474121094,0.0,0.11514906014781445,0.11514906014781445,0.0,3,3,0.009891993016935885,0.0,0.0016229129978455603,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:24,3,2,1,1,0.37109375,1.7536535263061523,0.0,0.03980553010478616,0.03980553010478616,0.0,3,3,0.00301712699001655,0.0,0.0009634260204620659,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:24,3,3,1,2,0.54296875,1.5060267448425293,0.0,0.04150629014475271,0.04150629014475271,0.0,3,3,0.00308879601652734,0.0,0.0010618329979479313,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:24,3,4,1,3,0.55859375,1.4312148094177246,0.0,0.03336848982144147,0.03336848982144147,0.0,3,3,0.0024879899865482002,0.0,0.0008488589955959469,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:25,3,5,1,4,0.55078125,1.3515021800994873,0.0,0.03521996986819431,0.03521996986819431,0.0,3,3,0.002647893998073414,0.0,0.0008741029887460172,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:25,3,6,1,5,0.5,1.3517687320709229,0.0,0.0341117600328289,0.0341117600328289,0.0,3,3,0.0024417919921688735,0.0,0.0009693840111140162,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:28,4,1,1,0,0.03125,1.9986222982406616,0.0,0.2060335100395605,0.2060335100395605,0.0,3,3,0.01615103500080295,0.0,0.004452316003153101,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:28,4,2,1,1,0.36328125,1.767103672027588,0.0,0.05406223004683852,0.05406223004683852,0.0,3,3,0.004011020006146282,0.0,0.0013952029985375702,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:28,4,3,1,2,0.46484375,1.6045548915863037,0.0,0.03539313038345426,0.03539313038345426,0.0,3,3,0.002606848021969199,0.0,0.0009324650163762271,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:28,4,4,1,3,0.48828125,1.508270025253296,0.0,0.03071805025683716,0.03071805025683716,0.0,3,3,0.002293404017109424,0.0,0.0007784010085742921,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:29,4,5,1,4,0.5546875,1.3487043380737305,0.0,0.032956229988485575,0.032956229988485575,0.0,3,3,0.002471308980602771,0.0,0.0008243140182457864,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:30,4,6,1,5,1.0,1.0989861488342285,0.0,0.034014500270131975,0.034014500270131975,0.0,3,3,0.0025991180154960603,0.0,0.0008023320115171373,0.0,0.0
ham18_pattern_mining,2026-02-07T10:19:37,0,7,2,0,0.59375,1.179253101348877,0.0,0.15400273026898503,0.15400273026898503,0.0,3,3,0.01264052902115509,0.0,0.002759744005743414,0.0,0.0
