epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.9841632630329762,0.11603243917654397,0.22484126478131203,0.19322749697700736,0.08867996374436908,0.6160527804427333,0.0,0.40232244034996256,0.40232244034996256,0.0
2,1.610443246193551,0.5527136618839675,0.1769623249767654,0.16616367618856298,0.14549107326942418,0.6591507552298222,0.0,0.4295977993751876,0.4295977993751876,0.0
3,1.341934585898501,0.627573300062383,0.1386837356893977,0.15752836426189706,0.13942736531077413,0.6875091879752342,0.0,0.423249599407427,0.423249599407427,0.0
4,1.1120117226765442,0.6631316281971303,0.20101179712391287,0.14650707329084975,0.12313703688094561,0.7000072639144364,0.0,0.4644941305741668,0.4644941305741668,0.0
5,0.9617827973809008,0.662507797878977,0.20994500994500995,0.15106646845988372,0.13350587262250874,0.8269057682280795,0.0,0.46280234964797273,0.46280234964797273,0.0
6,0.8980348902572637,0.6756082345601996,0.383382498134349,0.1879422296113537,0.1926139509340377,0.8676730999904533,0.0,0.490593439899385,0.490593439899385,0.0
7,0.835118440672969,0.6999376169681847,0.4627704534944762,0.2506524180343392,0.2767824327782556,0.8750383692348258,0.0,0.43366049911128357,0.43366049911128357,0.0
8,0.8050416417963715,0.7024329382407986,0.48829421894745917,0.2671169128395574,0.3019920708796186,0.8931609224110392,0.0,0.4669769000611268,0.4669769000611268,0.0
9,0.793271311877745,0.7080474111041797,0.5322889227061928,0.2646813528315444,0.30170362335988976,0.9013654167139312,0.0,0.4335366887971759,0.4335366887971759,0.0
10,0.7483750114348704,0.718028696194635,0.5117185512474317,0.30920898131299207,0.34708115403978923,0.9129731041175867,0.0,0.46958622959209606,0.46958622959209606,0.0
11,0.7505496367393846,0.7267623206487835,0.5190843054482622,0.3217686959310703,0.3501121315395138,0.9142340550903094,0.0,0.43887543957680464,0.43887543957680464,0.0
12,0.715066956938317,0.7373674360573924,0.5110342650519428,0.37017598328358564,0.39389118762770153,0.9154886756397005,0.0,0.42172380024567246,0.42172380024567246,0.0
13,0.7193545732584434,0.7311291328758578,0.4853981753514614,0.35246857290342865,0.37087944895826663,0.9191293141083696,0.0,0.4179528006352484,0.4179528006352484,0.0
14,0.7246107016960235,0.7361197754210854,0.5130824326388869,0.34997143504764,0.37705984523648833,0.919929576186684,0.0,0.4662954804371111,0.4662954804371111,0.0
15,0.6786539918619323,0.7554585152838428,0.5460344344182293,0.41948872620492145,0.4627108915555787,0.9213834676209046,0.0,0.384679009730462,0.384679009730462,0.0
16,0.6972982074719106,0.7510917030567685,0.556235776905112,0.3795879416297197,0.4326430832529234,0.9163209758788681,0.0,0.3876327897887677,0.3876327897887677,0.0
17,0.6977957517968366,0.751715533374922,0.5336974880626557,0.39711887595554457,0.4382735801336493,0.9133841782936383,0.0,0.43152327969437465,0.43152327969437465,0.0
18,0.6604899455068711,0.7585776668746101,0.5307402369914487,0.4295500272396108,0.46599469709371705,0.9224993193555233,0.0,0.4607043994474225,0.4607043994474225,0.0
19,0.6647516542944548,0.7554585152838428,0.5606092376100372,0.41493899811581114,0.4621078754384444,0.9240454259678297,0.0,0.38632864045212045,0.38632864045212045,0.0
20,0.6607213039659963,0.7542108546475359,0.5228112860113244,0.4111619411839488,0.4408892290336545,0.9235295996155412,0.0,0.496838980470784,0.496838980470784,0.0
21,0.7495512661901178,0.735495945102932,0.5241377023113352,0.359709267696373,0.3858397657116335,0.9233556411795745,0.0,0.48730548995081335,0.48730548995081335,0.0
22,0.6622751363723336,0.7560823456019963,0.5276177856493934,0.44268264578621014,0.46395258985558263,0.9223524090172491,0.0,0.374998849874828,0.374998849874828,0.0
23,0.7234643314008183,0.7448533998752339,0.5497427384039412,0.3774933574097624,0.41205935946248257,0.9236561965424421,0.0,0.44751903013093397,0.44751903013093397,0.0
24,0.7615737218598017,0.7323767935121647,0.5352606491315478,0.35844819071239703,0.3956422896329593,0.9202111839995721,0.0,0.4768078096094541,0.4768078096094541,0.0
25,0.727784817507322,0.7454772301933874,0.5560399410876548,0.38089601366072406,0.42722994081851656,0.9220176047773683,0.0,0.3893777201301418,0.3893777201301418,0.0
26,0.7305382429549491,0.751715533374922,0.5666542597948847,0.4029529222073693,0.45145420678583476,0.9219629089705402,0.0,0.4384460495202802,0.4384460495202802,0.0
27,0.674967311875789,0.7548346849656893,0.5497977263041095,0.4020690608847007,0.450599780647321,0.9241197893406152,0.0,0.42336768994573504,0.42336768994573504,0.0
28,0.7782377172691407,0.7448533998752339,0.6527057554228239,0.3453875877841571,0.40394805198329553,0.923573800137941,0.0,0.4656677006278187,0.4656677006278187,0.0
29,0.6988176580004891,0.7542108546475359,0.5572079338496578,0.4040924148717293,0.450359287403134,0.9259176289007843,0.0,0.4584703908767551,0.4584703908767551,0.0
30,0.7105063540966751,0.7473487211478478,0.5211491152762943,0.3884927557715598,0.41460884246137825,0.9280597810488312,0.0,0.49879252997925505,0.49879252997925505,0.0
31,0.7039427445296266,0.7479725514660013,0.5370098146346693,0.42425970080135594,0.43904709911592343,0.9245020651876948,0.0,0.4818606094340794,0.4818606094340794,0.0
32,0.6615548984787275,0.7610729881472239,0.5347336388837427,0.4794649954799137,0.49522868961666117,0.9290153478967943,0.0,0.37358640984166414,0.37358640984166414,0.0
33,0.6839279751441513,0.751715533374922,0.5193827714527771,0.43735764926310544,0.4560448060017352,0.9272553134556075,0.0,0.48891938000451773,0.48891938000451773,0.0
34,0.7078419581882966,0.7535870243293824,0.536047683947971,0.41509587619555127,0.4448238086512725,0.9260572427739217,0.0,0.4545704199699685,0.4545704199699685,0.0
35,0.7475841348422593,0.7529631940112289,0.6113190155679709,0.41295091484322494,0.46304802484438123,0.9246560128187366,0.0,0.4602711502229795,0.4602711502229795,0.0
36,0.7588652835662708,0.7535870243293824,0.7024234898927018,0.41790179625189433,0.468846205636595,0.9254767193487735,0.0,0.3951228494406678,0.3951228494406678,0.0
37,0.8258043687119011,0.7498440424204617,0.5551531611618393,0.3646248137862277,0.4160087700512105,0.9200265341533094,0.0,0.46084099070867524,0.46084099070867524,0.0
38,0.7189418753645083,0.759825327510917,0.6826924365329302,0.46081423105748787,0.5020812036580717,0.9234659797823668,0.0,0.4069319198606536,0.4069319198606536,0.0
39,0.9475355912801703,0.7311291328758578,0.6435341568693985,0.34456742390422007,0.4026460707887836,0.9142708141952129,0.0,0.4032211998128332,0.4032211998128332,0.0
40,0.9328797138711473,0.7404865876481597,0.7059076174007873,0.38028236601077775,0.4335281386278109,0.9181212752427387,0.0,0.45633726025698707,0.45633726025698707,0.0
41,0.9011234064735775,0.7417342482844667,0.7271716020772555,0.3739083147705137,0.43225268610941087,0.914261651601773,0.0,0.376237960299477,0.376237960299477,0.0
42,0.8765344603390376,0.7379912663755459,0.5831434311193243,0.4049213413349714,0.4380459536979618,0.9196328771638714,0.0,0.42173266934696585,0.42173266934696585,0.0
43,0.7846303471943326,0.7498440424204617,0.5736244944958037,0.47195345328489186,0.4932064034752845,0.9201577756452011,0.0,0.4618727200431749,0.4618727200431749,0.0
44,0.7884222451999495,0.751715533374922,0.5181419505404138,0.45854060389727824,0.4739916104194665,0.9217042921656311,0.0,0.47532989061437547,0.47532989061437547,0.0
45,0.869025166341088,0.7429819089207735,0.672473467211446,0.4028257265233145,0.44997200892773664,0.9167237581777066,0.0,0.38578548992518336,0.38578548992518336,0.0
