epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.8456622417167954,0.4441671865252651,0.19601102054600658,0.26783337461275414,0.1857080285804121,0.6525466654242161,128.711264,0.2439614002360031,0.232005370198749,0.011956030037254095
2,1.5670972477995597,0.5034310667498441,0.1635736331462673,0.2250995349903179,0.15607009094863872,0.675894174908315,128.711264,0.26523056655423716,0.2523859895882197,0.012844576966017485
3,1.404916946246932,0.5670617592014972,0.1619501816613671,0.24244142885724895,0.15962160872758327,0.7362290311402405,128.711264,0.3175075035833288,0.3002836895757355,0.01722381400759332
4,1.1265794135448863,0.6487835308796007,0.31745080860083386,0.23632812422781693,0.18069735571302498,0.8214539091445617,128.711264,0.2661929056048393,0.2527985896449536,0.013394315959885716
5,0.9727242172917052,0.6799750467872738,0.19310272973843665,0.22082053178575745,0.19016756548685823,0.8455881714901713,128.711264,0.2519273938960396,0.23859910987084731,0.01332828402519226
6,0.8895360934161723,0.686837180286962,0.3462428990963002,0.2088285273561951,0.20325648238946262,0.8624222975608857,128.711264,0.25821260394877754,0.24508336995495483,0.013129233993822709
7,0.9275081465932926,0.6874610106051154,0.49899897294122936,0.21155323290176958,0.2226170632593659,0.851785832157839,128.711264,0.29152773300302215,0.2769345699925907,0.014593163010431454
8,0.8445500997699802,0.6986899563318777,0.48656689630715605,0.25335367588375574,0.2682733258203883,0.8826160212997436,128.711264,0.29687562768231146,0.2821277597104199,0.014747867971891537
9,0.8102082121915097,0.7067997504678727,0.5570985729649613,0.27443271456565593,0.30361556904020154,0.8950658352242274,128.711264,0.2638474772393238,0.25018002022989094,0.013667457009432837
10,0.7705459821543988,0.7242669993761697,0.5400632632348286,0.31201886579222343,0.3529847638234976,0.8989073533879326,128.711264,0.2658659058215562,0.2518467398476787,0.014019165973877534
11,0.761322097449621,0.7161572052401747,0.47404760115095573,0.2976113540836743,0.32459690572508837,0.9082168663631632,128.711264,0.28339855241938494,0.26821491948794574,0.015183632931439206
