exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
ham18_pattern_mining,2026-02-07T08:43:00,0,1,1,0,0.078125,2.938488483428955,25.700112,0.10673941229470074,0.10355868027545512,0.0031807320192456245,2,4,0.009927116014296189,0.0031807320192456245,0.00042875201324932277,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:00,0,2,1,1,0.12109375,2.6546008586883545,25.700112,0.026859095029067248,0.025109470007009804,0.0017496250220574439,2,4,0.0022973419982008636,0.0017496250220574439,0.00021360500250011683,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:00,0,3,1,2,0.08203125,2.458401679992676,25.700112,0.028126980003435165,0.026402160001453012,0.0017248200019821525,2,4,0.002435486007016152,0.0017248200019821525,0.00020472999312914908,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:00,0,4,1,3,0.4140625,2.1573128700256348,25.700112,0.026448836142662913,0.024765540147200227,0.0016832959954626858,2,4,0.0022735120146535337,0.0016832959954626858,0.00020304200006648898,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:02,0,5,1,4,0.41796875,1.9424179792404175,25.700112,0.026542800740571693,0.024870459747035056,0.0016723409935366362,2,4,0.0022762799926567823,0.0016723409935366362,0.00021076598204672337,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:02,0,6,1,5,0.5,2.114436388015747,0.210704,0.02924427602556534,0.02729906002059579,0.0019452160049695522,2,4,0.002507340017473325,0.0019452160049695522,0.00022256598458625376,200704.0,50176.0
ham18_pattern_mining,2026-02-07T08:43:04,1,1,1,0,0.11328125,2.8265223503112793,25.700112,0.10047720209695399,0.09701041009975597,0.0034667919971980155,2,4,0.009246239002095535,0.0034667919971980155,0.00045480200788006186,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:04,1,2,1,1,0.08984375,2.703141212463379,25.700112,0.027169856271939352,0.025471790286246687,0.001698065985692665,2,4,0.0023375480086542666,0.001698065985692665,0.00020963101997040212,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:05,1,3,1,2,0.14453125,2.3404994010925293,25.700112,0.026840941951377317,0.02515739994123578,0.0016835420101415366,2,4,0.002300585008924827,0.0016835420101415366,0.0002151549851987511,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:05,1,4,1,3,0.390625,2.1549692153930664,25.700112,0.022002076933858916,0.020423429959919304,0.0015786469739396125,2,4,0.001899725990369916,0.0015786469739396125,0.0001426170056220144,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:06,1,5,1,4,0.453125,1.892460584640503,25.700112,0.025950743060093373,0.02430007007205859,0.0016506729880347848,2,4,0.002228700992418453,0.0016506729880347848,0.00020130601478740573,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:06,1,6,1,5,1.0,0.9338535070419312,0.210704,0.02530731903971173,0.0234661900321953,0.0018411290075164288,2,4,0.0021997900039423257,0.0018411290075164288,0.00014682899927720428,200704.0,50176.0
ham18_pattern_mining,2026-02-07T08:43:09,2,1,1,0,0.0859375,2.921085834503174,25.700112,0.08961826498853043,0.08700158999999985,0.0026166749885305762,2,4,0.00837451999541372,0.0026166749885305762,0.0003256390045862645,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:09,2,2,1,1,0.05859375,2.7410330772399902,25.700112,0.02986716598388739,0.028130529972258955,0.001736636011628434,2,4,0.0025959899940062314,0.001736636011628434,0.0002170630032196641,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:09,2,3,1,2,0.109375,2.2968623638153076,25.700112,0.02884984712000005,0.02702232013689354,0.0018275269831065089,2,4,0.0024781190149951726,0.0018275269831065089,0.00022411299869418144,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:09,2,4,1,3,0.4140625,2.0826964378356934,25.700112,0.021603179717203602,0.02025635971222073,0.0013468200049828738,2,4,0.0018429959891363978,0.0013468200049828738,0.000182639982085675,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:10,2,5,1,4,0.44140625,1.9286085367202759,25.700112,0.02200829578214325,0.020532829803414643,0.0014754659787286073,2,4,0.0018734379846137017,0.0014754659787286073,0.00017984499572776258,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:10,2,6,1,5,1.0,0.9910266399383545,0.210704,0.019317084923386574,0.01781903993105516,0.0014980449923314154,2,4,0.001662950002355501,0.0014980449923314154,0.00011895399075001478,200704.0,50176.0
ham18_pattern_mining,2026-02-07T08:43:13,3,1,1,0,0.08203125,2.9556078910827637,25.700112,0.10072260512970388,0.09813528013182804,0.0025873249978758395,2,4,0.009456403000513092,0.0025873249978758395,0.0003571250126697123,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:13,3,2,1,1,0.12109375,2.53596830368042,25.700112,0.025337958097225055,0.023733990092296153,0.0016039680049289018,2,4,0.002171898988308385,0.0016039680049289018,0.00020150002092123032,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:13,3,3,1,2,0.14453125,2.462278366088867,25.700112,0.02461347315693274,0.023117010132409632,0.0014964630245231092,2,4,0.002113999013090506,0.0014964630245231092,0.00019770200015045702,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:13,3,4,1,3,0.4296875,2.1193385124206543,25.700112,0.02086563513148576,0.019501800124999136,0.0013638350064866245,2,4,0.0017838469939306378,0.0013638350064866245,0.00016633301856927574,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:14,3,5,1,4,0.49609375,1.741933822631836,25.700112,0.022341077186865732,0.021019980194978416,0.001321096991887316,2,4,0.0019180820090696216,0.001321096991887316,0.00018391601042822003,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:14,3,6,1,5,0.5,2.2040910720825195,0.210704,0.017076704825740308,0.01550622982904315,0.0015704749966971576,2,4,0.0014322380011435598,0.0015704749966971576,0.00011838498176075518,200704.0,50176.0
ham18_pattern_mining,2026-02-07T08:43:17,4,1,1,0,0.07421875,2.9513416290283203,25.700112,0.10999699996318668,0.1072421099524945,0.002754890010692179,2,4,0.010254824999719858,0.002754890010692179,0.00046938599552959204,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:17,4,2,1,1,0.12890625,2.5403854846954346,25.700112,0.026782157132402062,0.025073180149775,0.001708976982627064,2,4,0.002290611999342218,0.001708976982627064,0.0002167060156352818,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:17,4,3,1,2,0.15234375,2.1665725708007812,25.700112,0.027294939092826098,0.025591310113668442,0.0017036289791576564,2,4,0.0023534799984190613,0.0017036289791576564,0.00020565101294778287,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:17,4,4,1,3,0.4296875,2.083662271499634,25.700112,0.022950271144509315,0.0213494201307185,0.001600851013790816,2,4,0.0019901380001101643,0.001600851013790816,0.00014480401296168566,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:19,4,5,1,4,0.44921875,1.987351894378662,25.700112,0.026638227980583906,0.024977459979709238,0.0016607680008746684,2,4,0.002284215996041894,0.0016607680008746684,0.00021353000192902982,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:19,4,6,1,5,0.0,2.2342278957366943,0.11035199999999999,0.024413242732407525,0.022724679729435593,0.0016885630029719323,2,4,0.0021214729931671172,0.0016885630029719323,0.00015099497977644205,100352.0,25088.0
ham18_pattern_mining,2026-02-07T08:43:26,0,7,2,0,0.54296875,1.6445271968841553,25.700112,0.09640743013005704,0.09392525011207908,0.002482180017977953,2,4,0.009044672013260424,0.002482180017977953,0.00034785299794748425,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:26,0,8,2,1,0.48046875,1.5975563526153564,25.700112,0.03841618521255441,0.03590446023736149,0.0025117249751929194,2,4,0.0033300840004812926,0.0025117249751929194,0.00026036202325485647,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:26,0,9,2,2,0.609375,1.4597885608673096,25.700112,0.02334732614690438,0.02163571014534682,0.0017116160015575588,2,4,0.0020120720146223903,0.0017116160015575588,0.00015149899991229177,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:26,0,10,2,3,0.6640625,1.2462158203125,25.700112,0.023078126629116014,0.021520369627978653,0.001557757001137361,2,4,0.0020215929835103452,0.001557757001137361,0.00013044397928752005,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:28,0,11,2,4,0.6171875,1.340561032295227,25.700112,0.02628391410689801,0.02461449010297656,0.0016694240039214492,2,4,0.0022582140227314085,0.0016694240039214492,0.00020323498756624758,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:28,0,12,2,5,0.5,1.2595856189727783,0.210704,0.02177337315515615,0.019627250148914754,0.002146123006241396,2,4,0.0018229199922643602,0.002146123006241396,0.00013980502262711525,200704.0,50176.0
ham18_pattern_mining,2026-02-07T08:43:31,1,7,2,0,0.48046875,1.7859957218170166,25.700112,0.10132875511771999,0.09794667013920844,0.003382084978511557,2,4,0.009336665010778233,0.003382084978511557,0.0004580020031426102,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:31,1,8,2,1,0.578125,1.5009372234344482,25.700112,0.025056246086023748,0.023420150100719184,0.0016360959853045642,2,4,0.002143757010344416,0.0016360959853045642,0.00019825799972750247,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:31,1,9,2,2,0.546875,1.4081953763961792,25.700112,0.024992487946292385,0.02333865995751694,0.001653827988775447,2,4,0.0021492009982466698,0.001653827988775447,0.00018466499750502408,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:31,1,10,2,3,0.609375,1.311886191368103,25.700112,0.023682046099565923,0.022039480099920183,0.0016425659996457398,2,4,0.0020244050247129053,0.0016425659996457398,0.00017954298527911305,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:32,1,11,2,4,0.62109375,1.1465483903884888,25.700112,0.027399814978707582,0.025694899959489703,0.0017049150192178786,2,4,0.002355030010221526,0.0017049150192178786,0.0002144599857274443,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:32,1,12,2,5,1.0,0.9050711989402771,0.210704,0.025256840250222012,0.023370240232907236,0.0018866000173147768,2,4,0.002187474019592628,0.0018866000173147768,0.00014955000369809568,200704.0,50176.0
ham18_pattern_mining,2026-02-07T08:43:35,2,7,2,0,0.5,1.6491690874099731,25.700112,0.150494257977698,0.14544764999300241,0.005046607984695584,2,4,0.013882515981094912,0.005046607984695584,0.0006622490182053298,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:35,2,8,2,1,0.49609375,1.5342217683792114,25.700112,0.03393184067681432,0.031614339677616954,0.002317500999197364,2,4,0.0029146199813112617,0.002317500999197364,0.00024681398645043373,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:35,2,9,2,2,0.55078125,1.3844218254089355,25.700112,0.02085377011098899,0.019438920135144144,0.0014148499758448452,2,4,0.0017810120189096779,0.0014148499758448452,0.00016287999460473657,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:35,2,10,2,3,0.6484375,1.281317949295044,25.700112,0.018731733958702534,0.017467949946876615,0.0012637840118259192,2,4,0.0015952109824866056,0.0012637840118259192,0.00015158401220105588,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:37,2,11,2,4,0.73046875,1.1257116794586182,25.700112,0.021997158997692168,0.020683699985966086,0.0013134590117260814,2,4,0.0018914960091933608,0.0013134590117260814,0.00017687398940324783,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:37,2,12,2,5,0.0,2.362499237060547,0.210704,0.01922180483234115,0.017733429849613458,0.0014883749827276915,2,4,0.0016538130003027618,0.0014883749827276915,0.000119529984658584,200704.0,50176.0
ham18_pattern_mining,2026-02-07T08:43:39,3,7,2,0,0.5,1.6714200973510742,25.700112,0.10409725081990473,0.10115819983184338,0.0029390509880613536,2,4,0.009658669994678348,0.0029390509880613536,0.0004571499885059893,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:40,3,8,2,1,0.54296875,1.4826092720031738,25.700112,0.03346800702274777,0.03144018002785742,0.002027826994890347,2,4,0.0029203860030975193,0.002027826994890347,0.000223631999688223,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:40,3,9,2,2,0.5625,1.3741748332977295,25.700112,0.027183524682186544,0.02554845967097208,0.001635065011214465,2,4,0.0023649009817745537,0.001635065011214465,0.00018994498532265425,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:40,3,10,2,3,0.59375,1.2434290647506714,25.700112,0.02477609968627803,0.023125949664972723,0.0016501500213053077,2,4,0.0021321419917512685,0.0016501500213053077,0.00018045297474600375,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:41,3,11,2,4,0.65625,1.1194642782211304,25.700112,0.026582426158711314,0.024929490173235536,0.0016529359854757786,2,4,0.0022685989970341325,0.0016529359854757786,0.00022435002028942108,25690112.0,6422528.0
ham18_pattern_mining,2026-02-07T08:43:41,3,12,2,5,0.5,1.7203094959259033,0.210704,0.024287018983159214,0.022431580000557005,0.0018554389826022089,2,4,0.002100117999361828,0.0018554389826022089,0.00014304000069387257,200704.0,50176.0
ham18_pattern_mining,2026-02-07T08:43:44,4,7,2,0,0.49609375,1.7564704418182373,25.700112,0.11704713079961948,0.11302062979666516,0.004026501002954319,2,4,0.010840303002623841,0.004026501002954319,0.000461759977042675,25690112.0,6422528.0
