exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu_mbv2_pattern_mining,2026-02-08T13:43:51,0,1,1,0,0.15625,1.8051865100860596,0.0,0.31554941000649706,0.31554941000649706,0.0,3,3,0.024685167998541147,0.0,0.006869773002108559,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:43:51,0,2,1,1,0.828125,0.6777223944664001,0.0,0.11184243019670248,0.11184243019670248,0.0,3,3,0.008224908000556752,0.0,0.002959335019113496,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:43:51,0,3,1,2,0.765625,0.5339267253875732,0.0,0.10044249007478356,0.10044249007478356,0.0,3,3,0.007374187000095844,0.0,0.002670062007382512,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:43:51,0,4,1,3,0.921875,0.1637439727783203,0.0,0.10582823015283793,0.10582823015283793,0.0,3,3,0.007776528014801443,0.0,0.0028062950004823506,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:43:51,0,5,1,4,1.0,0.15390953421592712,0.0,0.12553763022879139,0.12553763022879139,0.0,3,3,0.00811210900428705,0.0,0.004441654018592089,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:43:52,1,1,1,0,0.125,1.8678772449493408,0.0,0.3606923599727452,0.3606923599727452,0.0,3,3,0.029438737023156136,0.0,0.006630498974118382,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:43:52,1,2,1,1,0.890625,0.6132165193557739,0.0,0.08372584008611739,0.08372584008611739,0.0,3,3,0.006148473999928683,0.0,0.0022241100086830556,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:43:52,1,3,1,2,1.0,0.22109803557395935,0.0,0.10207918006926775,0.10207918006926775,0.0,3,3,0.007493940007407218,0.0,0.0027139779995195568,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:43:52,1,4,1,3,0.984375,0.08452552556991577,0.0,0.10155882016988471,0.10155882016988471,0.0,3,3,0.0075032300082966685,0.0,0.0026526520086918026,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:43:52,1,5,1,4,0.6666666666666666,1.189617395401001,0.0,0.14462446968536824,0.14462446968536824,0.0,3,3,0.010371478972956538,0.0,0.004090967995580286,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:43:53,2,1,1,0,0.125,1.8384886980056763,0.0,0.6378229899564758,0.6378229899564758,0.0,3,3,0.053838608000660315,0.0,0.009943690994987264,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:43:53,2,2,1,1,0.90625,0.6412214636802673,0.0,0.1246607702341862,0.1246607702341862,0.0,3,3,0.009153442020760849,0.0,0.003312635002657771,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:43:53,2,3,1,2,0.984375,0.20436443388462067,0.0,0.1344368199352175,0.1344368199352175,0.0,3,3,0.009926406986778602,0.0,0.003517275006743148,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:43:53,2,4,1,3,0.984375,0.11652149260044098,0.0,0.13339480967260897,0.13339480967260897,0.0,3,3,0.009792270982870832,0.0,0.003547209984390065,0.0,0.0
