cut1,cut2,acc_final,acc_cost,comm_total,comm_cost,comp_total,comp_cost,comp_client_total,comp_cost_client,comp_server_total,comp_cost_server,privacy_score_global,privacy_score_label,privacy_score_sample,privacy_cost,J
0,0,0.670617592014972,0.32938240798502805,0.0,0.0,118.24691600879305,1.0,118.24691600879305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332345601996257
0,1,0.6749844042420462,0.3250155957579538,28309.27808000005,1.0,92.91239186777966,0.7359290223263578,91.62117088781088,0.725701678327422,1.2912209799687844,0.010227343998935816,0.5252930771548824,0.5172907173374642,0.5332954369723005,0.5252930771548824,0.6465594238097985
0,2,0.669369931378665,0.33063006862133504,23163.227520000026,0.8182203535725057,75.4950968122721,0.5543822086527461,72.6202657732938,0.5332714975180174,2.8748310389783,0.02111071113472877,0.5750937487294827,0.5269613243974137,0.6232261730615516,0.5750937487294827,0.5695815948940174
0,3,0.6593886462882096,0.3406113537117904,22519.97120000002,0.7954978977690689,41.76911484840093,0.20284400802851152,35.46963056520326,0.1722517236299986,6.299484283197671,0.03059228439851293,0.5393074797790883,0.48040521579407885,0.5982097437640979,0.5393074797790883,0.46956518482211473
0,4,0.6519026824703681,0.3480973175296319,22198.343039999974,0.7841366698673489,24.208955737165525,0.01980807023871405,15.956434467225336,0.013055754164605015,8.252521269940189,0.006752316074109036,0.557951339119335,0.5789065251626312,0.5369961530760389,0.557951339119335,0.4274983491887575
0,5,0.6506550218340611,0.3493449781659389,27022.765440000043,0.9545550883931263,22.30860289237171,0.0,13.637221729150042,0.0,8.671381163221668,0.0,0.5533217239731485,0.5122329571926788,0.5944104907536182,0.5533217239731485,0.4643054476330534
1,1,0.6737367436057392,0.3262632563942608,0.0,0.0,106.02435180917382,0.8725997591307748,106.02435180917382,0.8725997591307748,0.0,0.0,0.0,0.0,0.0,0.0,0.29971575388125893
1,2,0.6506550218340611,0.3493449781659389,10298.101119999974,0.3637712375037702,87.4225830595824,0.6787067444910642,85.80019286280731,0.6661112899733571,1.6223901967750862,0.012595454517707038,0.5110828623591562,0.549084601591694,0.47308112312661843,0.5110828623591562,0.4757264556299824
1,3,0.6843418590143481,0.3156581409856519,9654.844799999975,0.34104878170033354,52.923338868742576,0.31910854987850185,47.63157652254449,0.28720114107375855,5.291762346198084,0.031907408804743284,0.49745656193126264,0.49279766382678564,0.5021154600357396,0.49745656193126264,0.3683180086239375
1,4,0.6699937616968185,0.33000623830318154,9333.216639999975,0.3296875537986152,36.29250386002241,0.14575929587881334,28.95386797055835,0.11628559508139996,7.338635889464058,0.029473700797413366,0.48105661992585014,0.47589190961209205,0.48622133023960823,0.48105661992585014,0.32162742697661506
1,5,0.6469120399251403,0.35308796007485965,14157.639039999971,0.5001059723243901,33.12688717007404,0.1127629194873827,25.896771001280285,0.08815182327298726,7.2301161687937565,0.024611096214395445,0.5620788068103947,0.5113563831757916,0.6128012304449978,0.5620788068103947,0.3820089146742568
2,2,0.6568933250155957,0.3431066749844043,0.0,0.0,103.92697617906379,0.850738048600542,103.92697617906379,0.850738048600542,0.0,0.0,0.0,0.0,0.0,0.0,0.2984611808962366
2,3,0.6631316281971303,0.33686837180286966,4508.794240000002,0.15926913527284103,65.90514095450635,0.45442260392081474,62.33997043018462,0.42984039303984034,3.5651705243217293,0.024582210880974387,0.4729199401560559,0.40110105738023705,0.5447388229318747,0.4729199401560559,0.35587001278814534
2,4,0.6400499064254522,0.35995009357454777,4187.166079999999,0.1479079073711226,48.19568264222471,0.2698304661500456,42.84546716226032,0.23987651472085295,5.35021547996439,0.02995395142919263,0.4848210425924435,0.4716983144800028,0.49794377070488416,0.4848210425924435,0.31562737742203983
2,5,0.6724890829694323,0.32751091703056767,9011.588479999977,0.3183263258968969,45.58531922008842,0.24262169691758462,39.975044412421994,0.21276176794707155,5.610274807666428,0.02985992897051307,0.5072356593650085,0.5210064176441299,0.493464901085887,0.5072356593650085,0.34892364980251445
3,3,0.6756082345601996,0.3243917654398004,0.0,0.0,102.15529813081957,0.8322712026586682,102.15529813081957,0.8322712026586682,0.0,0.0,0.0,0.0,0.0,0.0,0.28916574202461715
3,4,0.686837180286962,0.31316281971303805,3543.9097599999977,0.12518545156768587,81.32743607601151,0.6151748062530589,79.45534490398131,0.6010139845229191,1.8720911720301956,0.014160821730139777,0.5523190086672387,0.5093710223448875,0.59526699498959,0.5523190086672387,0.40146052155025536
3,5,0.6044915782907049,0.3955084217092951,8368.332160000022,0.29560387009346184,78.23264451761497,0.5829166660182916,76.16127229935955,0.5674827330994512,2.0713722182554193,0.01543393291884047,0.5377397858835581,0.48618781746756995,0.5892917542995462,0.5377397858835581,0.45294218592615165
4,4,0.6724890829694323,0.32751091703056767,0.0,0.0,104.61885470605921,0.8579497506257363,104.61885470605921,0.8579497506257363,0.0,0.0,0.0,0.0,0.0,0.0,0.296365166914076
4,5,0.6799750467872738,0.32002495321272617,8046.7040000000225,0.2842426421917435,94.96434586844407,0.7573172866600695,94.74543103540782,0.7555714947436556,0.21891483303625137,0.0017457919164138224,0.5136743896336835,0.4552398327626883,0.5721089465046788,0.5136743896336835,0.46881481792455565
5,5,0.6899563318777293,0.3100436681222707,0.0,0.0,104.22973509092117,0.8538938150719618,104.22973509092117,0.8538938150719618,0.0,0.0,0.0,0.0,0.0,0.0,0.2909843707985581
