cut1,cut2,acc_cost,privacy_cost,comp_cost_client,static_cost
0,0,0.3106674984404242,0.0,1.0,0.327666874610106
0,1,0.3256394260761073,0.561734053520442,0.7547467442376881,0.41053005595855935
0,2,0.3243917654398004,0.5257256248715058,0.5709042159276831,0.35525540155974733
0,3,0.3250155957579538,0.595508596108828,0.19245775671705267,0.27824548714595865
0,4,0.32875857766687466,0.3331894956185091,0.01987836804282466,0.1704566103320521
0,5,0.34497816593886466,0.49279337137087353,0.0,0.20944288432743455
1,1,0.3312538989394884,0.0,0.8422620043248397,0.293378975816082
1,2,0.3393636930754834,0.5516641183862582,0.6667750124959119,0.38945070598941334
1,3,0.38615096693699313,0.5933470810160439,0.3008934011062193,0.32009786226481407
1,4,0.3318777292576419,0.5042391984334686,0.10998320574925145,0.2365250333600905
1,5,0.36119775421085465,0.5249721473357669,0.08460256496677476,0.24269311662834908
2,2,0.3194011228945727,0.0,0.9122635722743376,0.3079161737922276
2,3,0.32064878353087956,0.4844345650581514,0.48469011283728447,0.32244336535657886
2,4,0.32813474734872117,0.44411858283940464,0.2725830324262861,0.261209090653603
2,5,0.3100436681222707,0.5508929649899065,0.25403068189137473,0.278741828750888
3,3,0.32189644416718655,0.0,0.9083922846800596,0.30757218221181154
3,4,0.3325015595757954,0.6688122188551184,0.667185877945993,0.4171249140942267
3,5,0.35308796007485965,0.5788116837859524,0.6111893259938272,0.3857722424636598
4,4,0.32252027448534004,0.0,0.9279371308377738,0.3126143513307785
4,5,0.3418590143480973,0.5645570771392985,0.830934245983751,0.4343375843677867
5,5,0.3243917654398004,0.0,0.887282686056304,0.3029186128740261
