cut1,cut2,acc_cost,privacy_cost,comp_cost_client,static_cost
0,0,0.3106674984404242,0.0,1.0,0.327666874610106
0,1,0.3256394260761073,0.3559634630805143,0.7547467442376881,0.35908740834857744
0,2,0.3243917654398004,0.33749015679828154,0.5709042159276831,0.30819653454144125
0,3,0.3250155957579538,0.429308053889624,0.19245775671705267,0.23669535159115762
0,4,0.32875857766687466,0.7151408187016455,0.01987836804282466,0.2659444411028362
0,5,0.34497816593886466,0.6053029610696092,0.0,0.23757028175211847
1,1,0.3312538989394884,0.0,0.8422620043248397,0.293378975816082
1,2,0.3393636930754834,0.38439691272214427,0.6667750124959119,0.3476339045733849
1,3,0.38615096693699313,0.5304353459683183,0.3008934011062193,0.3043699285028827
1,4,0.3318777292576419,0.5621339202172237,0.10998320574925145,0.2509987138060293
1,5,0.36119775421085465,0.6910637151210433,0.08460256496677476,0.28421600857466817
2,2,0.3194011228945727,0.0,0.9122635722743376,0.3079161737922276
2,3,0.32064878353087956,0.5182657634928809,0.48469011283728447,0.33090116496526123
2,4,0.32813474734872117,0.6447355488549975,0.2725830324262861,0.3113633321575012
2,5,0.3100436681222707,0.6662914246920413,0.25403068189137473,0.30759144367642166
3,3,0.32189644416718655,0.0,0.9083922846800596,0.30757218221181154
3,4,0.3325015595757954,0.6163013335258918,0.667185877945993,0.40399719276192003
3,5,0.35308796007485965,0.6788857811466884,0.6111893259938272,0.4107907668038438
4,4,0.32252027448534004,0.0,0.9279371308377738,0.3126143513307785
4,5,0.3418590143480973,0.6403582190461101,0.830934245983751,0.4532878698444896
5,5,0.3243917654398004,0.0,0.887282686056304,0.3029186128740261
