exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
ham18_pattern_mining,2026-02-06T22:54:19,0,1,1,0,0.13671875,2.037083864212036,61.6662688,0.10694372915895656,0.10148025015951134,0.005463478999445215,0,2,0.005941801005974412,0.005463478999445215,0.004206224009976722,51380224.0,25690112.0
ham18_pattern_mining,2026-02-06T22:54:19,0,2,1,1,0.21875,1.8728721141815186,61.6662688,0.024721913010580465,0.02293400000780821,0.0017879130027722567,0,2,0.00042574500548653305,0.0017879130027722567,0.0018676549952942878,51380224.0,25690112.0
ham18_pattern_mining,2026-02-06T22:54:19,0,3,1,2,0.5,1.627063274383545,61.6662688,0.023965080094058067,0.022220640094019473,0.001744440000038594,0,2,0.00038312400283757597,0.001744440000038594,0.0018389400065643713,51380224.0,25690112.0
ham18_pattern_mining,2026-02-06T22:54:20,0,4,1,3,0.4609375,1.496189832687378,61.6662688,0.02582942413573619,0.024100960145005956,0.0017284639907302335,0,2,0.00037695201172027737,0.0017284639907302335,0.0020331440027803183,51380224.0,25690112.0
ham18_pattern_mining,2026-02-06T22:54:20,0,5,1,4,0.4609375,1.3978415727615356,61.6662688,0.025181432021781802,0.023386230022879317,0.0017952019989024848,0,2,0.00045956300164107233,0.0017952019989024848,0.0018790600006468594,51380224.0,25690112.0
ham18_pattern_mining,2026-02-06T22:54:20,0,6,1,5,0.5,1.2831614017486572,0.4916896,0.036998442868934944,0.03388460987480357,0.0031138329941313714,0,2,0.0005634879926219583,0.0031138329941313714,0.002824972994858399,401408.0,200704.0
ham18_pattern_mining,2026-02-06T22:54:24,1,1,1,0,0.1328125,2.057096004486084,61.6662688,0.0890688031213358,0.08533313011866994,0.0037356730026658624,0,2,0.005126253003254533,0.0037356730026658624,0.0034070600086124614,51380224.0,25690112.0
ham18_pattern_mining,2026-02-06T22:54:24,1,2,1,1,0.26953125,1.764045000076294,61.6662688,0.024162985995644704,0.022367269993992522,0.0017957160016521811,0,2,0.00040252199687529355,0.0017957160016521811,0.0018342050025239587,51380224.0,25690112.0
ham18_pattern_mining,2026-02-06T22:54:24,1,3,1,2,0.48828125,1.5765694379806519,61.6662688,0.02726160410384182,0.025342880107928067,0.0019187239959137514,0,2,0.00043945800280198455,0.0019187239959137514,0.002094830007990822,51380224.0,25690112.0
ham18_pattern_mining,2026-02-06T22:54:24,1,4,1,3,0.5078125,1.4141359329223633,61.6662688,0.02378067804966122,0.02206567005487159,0.0017150079947896302,0,2,0.0003928259975509718,0.0017150079947896302,0.001813741007936187,51380224.0,25690112.0
ham18_pattern_mining,2026-02-06T22:54:25,1,5,1,4,0.51171875,1.3512935638427734,61.6662688,0.024163740206859075,0.022438870219048113,0.001724869987810962,0,2,0.0004100720107089728,0.001724869987810962,0.0018338150111958385,51380224.0,25690112.0
ham18_pattern_mining,2026-02-06T22:54:25,1,6,1,5,0.5,1.512853980064392,0.4916896,0.02579299900389742,0.02366032000281848,0.002132679001078941,0,2,0.0003632199950516224,0.002132679001078941,0.0020028120052302256,401408.0,200704.0
ham18_pattern_mining,2026-02-06T22:54:28,2,1,1,0,0.08203125,2.0809826850891113,61.6662688,0.10022115986794233,0.09493483987171203,0.005286319996230304,0,2,0.005719647990190424,0.005286319996230304,0.003773835996980779,51380224.0,25690112.0
ham18_pattern_mining,2026-02-06T22:54:29,2,2,1,1,0.23046875,1.8733000755310059,61.6662688,0.02339394904265646,0.021695110044674948,0.001698838997981511,0,2,0.0003770640032598749,0.001698838997981511,0.00179244700120762,51380224.0,25690112.0
ham18_pattern_mining,2026-02-06T22:54:29,2,3,1,2,0.47265625,1.6180362701416016,61.6662688,0.023107193876057863,0.021406499872682616,0.0017006940033752471,0,2,0.00037748299655504525,0.0017006940033752471,0.0017631669907132164,51380224.0,25690112.0
ham18_pattern_mining,2026-02-06T22:54:29,2,4,1,3,0.51953125,1.4384711980819702,61.6662688,0.02332374415709637,0.021641490166075528,0.0016822539910208434,0,2,0.00037013200926594436,0.0016822539910208434,0.0017940170073416084,51380224.0,25690112.0
ham18_pattern_mining,2026-02-06T22:54:30,2,5,1,4,0.50390625,1.3493536710739136,61.6662688,0.039206843997817487,0.03627799000241794,0.0029288539953995496,0,2,0.0005626130005111918,0.0029288539953995496,0.003065185999730602,51380224.0,25690112.0
ham18_pattern_mining,2026-02-06T22:54:30,2,6,1,5,1.0,0.8750625848770142,0.4916896,0.02692251099506393,0.02539257999160327,0.0015299310034606606,0,2,0.00036125000042375177,0.0015299310034606606,0.0021780079987365752,401408.0,200704.0
ham18_pattern_mining,2026-02-06T22:54:33,3,1,1,0,0.09765625,2.0993762016296387,61.6662688,0.08324468182399869,0.07922974982648157,0.004014931997517124,0,2,0.005215379991568625,0.004014931997517124,0.0027075949910795316,51380224.0,25690112.0
ham18_pattern_mining,2026-02-06T22:54:34,3,2,1,1,0.18359375,1.825469732284546,61.6662688,0.04097468010149896,0.037962400092510507,0.003012280008988455,0,2,0.0006485860067186877,0.003012280008988455,0.003147654002532363,51380224.0,25690112.0
