exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu18_pattern_mining,2026-02-08T12:46:01,0,1,1,0,0.140625,2.0060617923736572,11.5705504,0.13088637319742702,0.12007458019070327,0.010811793006723747,1,4,0.01120990002527833,0.010811793006723747,0.0007975579937919974,12845056.0,1605632.0
neu18_pattern_mining,2026-02-08T12:46:01,0,2,1,1,0.859375,0.42983344197273254,11.5705504,0.02745499709271826,0.024788230075500906,0.002666767017217353,1,4,0.0022909700055606663,0.002666767017217353,0.00018785300198942423,12845056.0,1605632.0
neu18_pattern_mining,2026-02-08T12:46:01,0,3,1,2,0.828125,0.50408935546875,11.5705504,0.021942543826298788,0.019356139819137752,0.002586404007161036,1,4,0.001703486981568858,0.002586404007161036,0.00023212700034491718,12845056.0,1605632.0
neu18_pattern_mining,2026-02-08T12:46:02,0,4,1,3,0.8125,0.4456216096878052,11.5705504,0.02370688584051095,0.020830459834542125,0.002876426005968824,1,4,0.0018504339968785644,0.002876426005968824,0.0002326119865756482,12845056.0,1605632.0
neu18_pattern_mining,2026-02-08T12:46:02,0,5,1,4,1.0,0.006093155592679977,0.7325344,0.018251352943480015,0.01491995994001627,0.003331393003463745,1,4,0.0012694659817498177,0.003331393003463745,0.00022253001225180924,802816.0,100352.0
neu18_pattern_mining,2026-02-08T12:46:02,1,1,1,0,0.15625,1.980771780014038,11.5705504,0.06087118809227832,0.05635125009575859,0.0045199379965197295,1,4,0.005208762013353407,0.0045199379965197295,0.00042636299622245133,12845056.0,1605632.0
neu18_pattern_mining,2026-02-08T12:46:02,1,2,1,1,0.734375,0.7272282242774963,11.5705504,0.01790123400860466,0.015703579992987216,0.002197654015617445,1,4,0.0013797559950035065,0.002197654015617445,0.000190602004295215,12845056.0,1605632.0
neu18_pattern_mining,2026-02-08T12:46:03,1,3,1,2,0.828125,0.6087347269058228,11.5705504,0.01900599300279282,0.016852720000315458,0.0021532730024773628,1,4,0.0014890939928591251,0.0021532730024773628,0.00019617800717242062,12845056.0,1605632.0
neu18_pattern_mining,2026-02-08T12:46:03,1,4,1,3,0.90625,0.3165985345840454,11.5705504,0.017285547190112993,0.015106990176718682,0.002178557013394311,1,4,0.001335883018327877,0.002178557013394311,0.00017481599934399128,12845056.0,1605632.0
neu18_pattern_mining,2026-02-08T12:46:03,1,5,1,4,0.3333333333333333,3.7024567127227783,0.5519008,0.012746744032483548,0.009504930058028549,0.003241813974454999,1,4,0.0008128629997372627,0.003241813974454999,0.00013763000606559217,602112.0,75264.0
