exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu_mbv2_pattern_mining,2026-02-08T14:01:13,0,1,1,0,0.140625,1.8558740615844727,4.1846432,0.3363474919751752,0.33033754996722564,0.006009942007949576,3,5,0.032446143013658,0.006009942007949576,0.0005876119830645621,1204224.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:01:13,0,2,1,1,0.9375,0.6355549097061157,4.1846432,0.07103676089900546,0.06882991991005838,0.0022068409889470786,3,5,0.006604825000977144,0.0022068409889470786,0.00027816699002869427,1204224.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:01:13,0,3,1,2,0.828125,0.4738895297050476,4.1846432,0.07084413731354289,0.0687315603136085,0.00211257699993439,3,5,0.006616369006223977,0.00211257699993439,0.0002567870251368731,1204224.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:01:13,0,4,1,3,0.96875,0.0995979905128479,4.1846432,0.06973393488442525,0.06766437989426777,0.002069554990157485,3,5,0.006516416993690655,0.002069554990157485,0.00025002099573612213,1204224.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:01:13,0,5,1,4,0.75,0.5597090125083923,0.2709152,0.07205774387693964,0.0675767898792401,0.004480953997699544,3,5,0.006543033989146352,0.004480953997699544,0.00021464499877765775,75264.0,250880.0
neu_mbv2_pattern_mining,2026-02-08T14:01:14,1,1,1,0,0.125,1.8616223335266113,4.1846432,0.3558707660122309,0.34639855002751574,0.009472215984715149,3,5,0.033923073002370074,0.009472215984715149,0.0007167820003814995,1204224.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:01:14,1,2,1,1,0.875,0.6355143189430237,4.1846432,0.0805717850162182,0.0782466700184159,0.0023251149978023022,3,5,0.007531431998359039,0.0023251149978023022,0.0002932350034825504,1204224.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:01:14,1,3,1,2,0.890625,0.39775657653808594,4.1846432,0.06727361798402853,0.06522481999127194,0.0020487979927565902,3,5,0.0063089509785640985,0.0020487979927565902,0.0002135310205630958,1204224.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:01:14,1,4,1,3,0.953125,0.14441516995429993,4.1846432,0.07331676426110789,0.07117709028534591,0.00213967397576198,3,5,0.006894211022881791,0.00213967397576198,0.0002234980056528002,1204224.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:01:14,1,5,1,4,0.6666666666666666,0.39150455594062805,0.20568640000000002,0.08659531269222498,0.08348928968189284,0.0031060230103321373,3,5,0.008134393981890753,0.0031060230103321373,0.0002145349862985313,56448.0,188160.0
