epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.993143982357449,0.7361111111111112,0.7054735388068721,0.7002927627927629,0.6555764908662928,0.9949763591746916,17.009488,0.8658569430117495,0.8458021900150925,0.020054752996657044
2,0.3063909908135732,0.8888888888888888,0.9194677871148459,0.87252886002886,0.8684681784706241,1.0,17.009488,0.9311771897773724,0.9066530197742395,0.024524170003132895
3,0.5830749008390639,0.8819444444444444,0.9197530864197531,0.8587301587301588,0.8340601465313844,0.9977408139518582,17.009488,0.8781469042005483,0.8553459402173758,0.02280096398317255
4,0.038175170568542346,0.9861111111111112,0.9858906525573192,0.9841269841269842,0.9844569719282098,1.0,17.009488,0.9981886408349965,0.9715505098574795,0.026638130977516994
5,0.4672262403700087,0.8611111111111112,0.9159451659451658,0.8384920634920635,0.8408233268075943,0.998759993006816,17.009488,0.9716715246904641,0.9449701497214846,0.026701374968979508
6,0.42356546223163605,0.8541666666666666,0.9002760524499654,0.8281746031746032,0.8312184537006463,0.9985887096774193,17.009488,0.9645736055390444,0.9417792005115189,0.0227944050275255
7,0.5894567635324266,0.875,0.9046336206896551,0.8631313131313131,0.8592457042401426,0.9884408602150537,17.009488,0.9139382670691703,0.8909560000756755,0.022982266993494704
8,0.3036479883723789,0.9097222222222222,0.9343434343434343,0.8916666666666666,0.8788725832750991,1.0,17.009488,0.9608018681465182,0.9365295601310208,0.0242723080154974
9,0.0003323519940749975,1.0,1.0,1.0,1.0,1.0,17.009488,0.9116536020301282,0.887440369988326,0.024213232041802257
10,0.017970314497587323,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,17.009488,0.7907508999342099,0.7681673299521208,0.022583569982089102
11,0.00017308684581015163,1.0,1.0,1.0,1.0,1.0,17.009488,0.9405045956955291,0.9178571606753394,0.022647435020189732
12,0.00988136230282382,1.0,1.0,1.0,1.0,1.0,17.009488,0.8297607591957785,0.8079479492153041,0.021812809980474412
13,0.1381511129438877,0.9513888888888888,0.9608134920634921,0.9532828282828283,0.9523199536656223,1.0,17.009488,1.0109384504903574,0.9854642004938796,0.025474249996477738
14,0.4334547188546922,0.875,0.9006995420038898,0.8986291486291486,0.8812216914258532,1.0,17.009488,1.0117402194300666,0.9867682494223118,0.024971970007754862
15,0.6360361708535088,0.7777777777777778,0.8745471014492754,0.8199494949494951,0.7903479306045464,0.9999001757476335,17.009488,0.8887697291211225,0.8660796901676804,0.022690038953442127
16,1.06008866098192,0.5347222222222222,0.6450534759358288,0.5630952380952381,0.5053030303030303,0.9973314406782149,17.009488,0.9104886148415972,0.8874995697988197,0.022989045042777434
17,0.7436893648571439,0.7638888888888888,0.8475284405516964,0.7861652236652237,0.7671843975386999,0.9998064266356949,17.009488,1.0195753966690972,0.9951196296606213,0.02445576700847596
18,1.2484110991160076,0.4861111111111111,0.4491341991341991,0.5027777777777779,0.4334265271765272,0.9844681433096069,17.009488,1.000856683414895,0.976577119436115,0.02427956397878006
19,0.9375241862403022,0.7013888888888888,0.7662372517444981,0.7064935064935064,0.6833115391642525,0.984583704009053,17.009488,1.0149643061449751,0.9904944500885904,0.024469856056384742
20,0.5841104057100084,0.7986111111111112,0.8687996031746031,0.8270562770562769,0.812568582209879,0.9964490150133836,17.009488,0.9402478548581712,0.9157578498707153,0.024490004987455904
21,0.6790768371687995,0.7222222222222222,0.8814814814814814,0.698088023088023,0.6871680044093837,0.9882513976829476,17.009488,0.8777437234239187,0.8541805204004049,0.02356320302351378
22,0.49451977676815456,0.7986111111111112,0.7200000000000001,0.7792207792207794,0.7326960563802669,0.9971774193548387,17.009488,0.6822857107326854,0.6629481597337872,0.019337550998898223
23,0.11165400014983283,1.0,1.0,1.0,1.0,1.0,17.009488,0.8565405176195782,0.8334751205984503,0.023065397021127865
24,0.2255386643939548,0.9097222222222222,0.9343434343434343,0.9212412587412587,0.9158034044477167,0.998730181794698,17.009488,0.9107120710250456,0.8881582200410776,0.022553850983968005
25,0.16875551806555855,0.9444444444444444,0.9496336996336997,0.9577020202020202,0.9487679194688295,1.0,17.009488,0.8568870296003297,0.8333971296087839,0.023489899991545826
26,0.4994516968727112,0.9305555555555556,0.9348717948717948,0.9494949494949495,0.9340062111801242,1.0,17.009488,1.0399510910501704,1.0156943410402164,0.024256750009953976
27,0.3682418399386936,0.9583333333333334,0.9581818181818181,0.9696969696969697,0.960904071773637,1.0,17.009488,1.0404370320029557,1.014014109969139,0.026422922033816576
28,2.8155195713043213,0.3194444444444444,0.3682795698924732,0.33214285714285713,0.2525975975975976,0.9122333935842001,17.009488,0.8157436306355521,0.7944052806124091,0.021338350023142993
29,0.6228278875350952,0.7013888888888888,0.8961352657004831,0.7349747474747473,0.7180077854209993,0.9988407946069237,17.009488,1.0630821372324135,1.0365068801911548,0.026575257041258737
30,1.1453177399105496,0.6527777777777778,0.8678601875532821,0.7179001554001553,0.6754408193432583,0.9914355094175008,17.009488,0.8713382773858029,0.8493881503818557,0.021950127003947273
31,0.3768622875213623,0.875,0.9213564213564215,0.8847943722943724,0.8886620911579883,0.9947916666666666,17.009488,1.0237919668434188,0.9988610798609443,0.024930886982474476
32,0.26055898931291366,0.9166666666666666,0.92756381549485,0.9309343434343433,0.9206215255500393,0.9984543010752688,17.009488,0.9596351166255772,0.935957029578276,0.023678087047301233
33,0.02135839354660776,1.0,1.0,1.0,1.0,1.0,17.009488,1.0134414324129466,0.9899728704476729,0.023468561965273693
34,0.0604507482300202,0.9861111111111112,0.9858906525573192,0.9880050505050505,0.9866801034066605,1.0,17.009488,0.9140214858052786,0.8917885908158496,0.022232894989429042
35,0.07454052815834682,0.9791666666666666,0.9772727272727272,0.9848484848484849,0.9802510151347361,1.0,17.009488,0.7894694214919582,0.7661451795138419,0.023324241978116333
36,0.01899175573554304,1.0,1.0,1.0,1.0,1.0,17.009488,0.8906589139951393,0.8674092299770564,0.023249684018082917
37,0.09724446965588464,0.9861111111111112,0.9858906525573192,0.9880050505050505,0.9866801034066605,1.0,17.009488,0.737281719018938,0.7159737800247967,0.021307938994141296
38,0.02584055086804761,1.0,1.0,1.0,1.0,1.0,17.009488,0.8063959257269744,0.782933889713604,0.02346203601337038
39,0.0334990417274336,0.9930555555555556,0.9938271604938271,0.9930555555555555,0.9933092466211696,1.0,17.009488,0.8206155993975699,0.7980711903655902,0.02254440903197974
40,0.0007594396358601645,1.0,1.0,1.0,1.0,1.0,17.009488,0.9078167672269046,0.8845782701973803,0.023238497029524297
41,0.048079211678769856,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,1.0,17.009488,0.9004325660935137,0.8754678000696003,0.0249647660239134
42,0.10490090979470147,0.9722222222222222,0.9722222222222223,0.9797979797979798,0.9740957966764419,1.0,17.009488,0.8557503089541569,0.8344978699460626,0.02125243900809437
43,0.5640442768732706,0.8125,0.9150943396226415,0.818560606060606,0.8337679696688585,0.9850429191695911,17.009488,0.9790976131916977,0.9548178501427174,0.024279763048980385
44,0.6239968405829536,0.7361111111111112,0.9010416666666666,0.7897727272727272,0.7454112614312863,0.9957381501736341,17.009488,0.9781195171817672,0.9526903502410278,0.02542916694073938
45,0.1304542538192537,0.9513888888888888,0.9583333333333334,0.9646464646464646,0.9564164648910412,1.0,17.009488,0.9743815493711736,0.9503478303668089,0.024033719004364684
46,0.2561861276626587,0.9375,0.9500000000000001,0.9499320124320124,0.9437088026700042,1.0,17.009488,0.7608860600157641,0.7397786100045778,0.0211074500111863
47,0.21500353349579704,0.9444444444444444,0.9607843137254902,0.9577020202020202,0.9544576671875626,1.0,17.009488,0.7077908738574479,0.6876438908511773,0.020146983006270602
48,0.282523062494066,0.9513888888888888,0.9583333333333334,0.9646464646464646,0.9564164648910412,0.9998634998634999,17.009488,0.8784202186507173,0.8553746796678752,0.023045538982842118
49,0.18217174377706316,0.9444444444444444,0.9523809523809524,0.9503690753690756,0.9458786231884058,0.9999421296296296,17.009488,0.8558233732474037,0.8326142592704855,0.02320911397691816
50,0.32803232140011257,0.8611111111111112,0.9128968253968255,0.8989898989898991,0.8715586229276405,0.9998444754542315,17.009488,0.7058847740991041,0.6852121101110242,0.020672663988079876
51,0.17317707505491045,0.9444444444444444,0.9454213633923779,0.9577020202020202,0.9474145747218019,0.999908999909,17.009488,1.0045792575983796,0.9794901096029207,0.025089147995458916
52,0.2005753384696113,0.9375,0.9416386083052749,0.9512626262626264,0.9408234946214776,1.0,17.009488,1.0344305930484552,1.0077828890644014,0.026647703984053805
53,0.26232968270778656,0.9722222222222222,0.9714285714285715,0.9732323232323233,0.971952160493827,0.9932638859682327,17.009488,0.8579163336253259,0.8350479396176524,0.022868394007673487
54,0.17721789413028294,0.9652777777777778,0.9682658670664668,0.9690656565656566,0.967013888888889,0.9967013888888889,17.009488,0.9549578864243813,0.9305439604213461,0.024413926003035158
55,0.007517911907699373,1.0,1.0,1.0,1.0,1.0,17.009488,1.0073011928470805,0.9812908398453146,0.026010353001765907
56,0.0913384606440862,0.9722222222222222,0.9748221127531472,0.9741161616161617,0.9731688365834708,0.9997685185185184,17.009488,0.8853970644704532,0.8611126194591634,0.02428444501128979
57,0.00950205714131395,1.0,1.0,1.0,1.0,1.0,17.009488,0.911326536705019,0.88873230968602,0.022594227018998936
58,0.06706592771742079,0.9930555555555556,0.9920634920634921,0.9930555555555555,0.9923888600588134,1.0,17.009488,0.8666916212241631,0.8431198901962489,0.02357173102791421
59,0.08791299992137486,0.9722222222222222,0.9712301587301587,0.9779040404040403,0.9733412410111945,1.0,17.009488,0.7726133827236481,0.7516219397075474,0.020991443016100675
60,0.05364833565221892,0.9861111111111112,0.9858906525573192,0.9866161616161616,0.9859526984239363,1.0,17.009488,0.619639733195072,0.6034490701858886,0.01619066300918348
61,0.3417208393414815,0.8611111111111112,0.9186991869918698,0.8989898989898991,0.873772791023843,0.9996814996814997,17.009488,0.899103118426865,0.8761295504518785,0.02297356797498651
62,0.332311083873113,0.8958333333333334,0.9176587301587302,0.9223484848484849,0.9028826872193072,0.9987847222222221,17.009488,0.7311593389604241,0.7103517799987458,0.020807558961678296
63,0.23152285152011448,0.9236111111111112,0.9301234567901234,0.9425505050505051,0.9273765472886657,0.9998634998634999,17.009488,0.9756122620310634,0.9517717300332151,0.023840531997848302
64,0.054143095595969096,0.9861111111111112,0.9848484848484849,0.9871794871794872,0.9853968253968254,1.0,17.009488,0.9150938221137039,0.892112780129537,0.02298104198416695
65,0.03162939463638597,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,17.009488,0.9705953742086422,0.9438139802659862,0.026781393942655995
66,0.1374748729997211,0.9444444444444444,0.9521604938271605,0.9577020202020202,0.9497257115122107,1.0,17.009488,0.8628266529995017,0.8410016499692574,0.02182500303024426
67,0.235127760304345,0.9305555555555556,0.9444444444444443,0.9448815073815074,0.9366798894097847,0.9999001757476335,17.009488,0.8741929215320852,0.8508220405201428,0.0233708810119424
68,0.5102962189250522,0.7847222222222222,0.8784722222222223,0.8420745920745921,0.7774742307990389,0.9997269997269997,17.009488,0.9170870583911892,0.8940205303952098,0.023066527995979413
69,0.40229569209946525,0.8472222222222222,0.8845503718728871,0.8875291375291375,0.8489480640741145,0.9995904995904996,17.009488,0.824715106311487,0.8034741203300655,0.021240985981421545
70,0.10341291460725996,0.9861111111111112,0.9855072463768115,0.98989898989899,0.9872159090909092,1.0,17.009488,0.7397525286360178,0.7187117706052959,0.021040758030721918
71,0.8284148507648044,0.7569444444444444,0.7291666666666666,0.7542929292929292,0.7084304584304585,0.9843905672534704,17.009488,0.9401982224662788,0.9171990904724225,0.02299913199385628
72,0.5590582026375664,0.8125,0.9016285789335434,0.8603535353535353,0.8205230181090336,0.9974974974974975,17.009488,0.9532046797103249,0.9297772197169252,0.02342745999339968
73,0.32792483104599846,0.8819444444444444,0.9154040404040403,0.9029623154623154,0.8921821101216398,0.9995232952894243,17.009488,1.0170309848326724,0.9929453599033877,0.024085624929284677
74,0.040211857839797936,0.9791666666666666,0.9782608695652174,0.9802350427350427,0.978159327065809,1.0,17.009488,0.7996848776820116,0.776811019750312,0.022873857931699604
75,0.29073117176691693,0.8888888888888888,0.9259259259259259,0.914578477078477,0.9012876832788516,0.9992719992719993,17.009488,1.019596580968937,0.9947293199365959,0.024867261032341048
76,0.09468158913983239,0.9861111111111112,0.9871794871794872,0.98989898989899,0.988125,1.0,17.009488,0.8460702891461551,0.8219686491065659,0.024101640039589256
77,0.10155409988429812,0.9722222222222222,0.9703557312252964,0.9797979797979798,0.9737350463156916,1.0,17.009488,0.9264905758318491,0.9005258098477498,0.02596476598409936
78,0.1950833648443222,0.9305555555555556,0.9332082732082733,0.9481351981351982,0.9341799942056412,1.0,17.009488,0.9059873990481719,0.8809423900675029,0.02504500898066908
79,0.030798230630656082,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,1.0,17.009488,0.8783557777060196,0.8535020097042434,0.02485376800177619
