epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.337271131515503,0.095,0.0095,0.1,0.017351598173515982,0.506557918179693,0.0,4.492325170431286,4.492325170431286,0.0
2,2.3392417259216307,0.095,0.0095,0.1,0.017351598173515982,0.56368771526335,0.0,4.209629370889161,4.209629370889161,0.0
3,2.1329742908477782,0.1705,0.23172585936538342,0.1729040556894299,0.10748979590861038,0.7139973797047114,0.0,4.2734160894178785,4.2734160894178785,0.0
4,1.9818071155548096,0.2265,0.24875572373712487,0.2288294642748133,0.17940246532470178,0.75181197317601,0.0,4.272836050949991,4.272836050949991,0.0
5,1.862213517189026,0.29325,0.2992207294285901,0.29474760993754656,0.2645382985902134,0.7794785973724687,0.0,4.347628939431161,4.347628939431161,0.0
6,1.8288287897109985,0.31775,0.29477810428478607,0.31965835689491434,0.29135099026071776,0.7954023821403673,0.0,4.871054530376568,4.871054530376568,0.0
7,1.7802436437606812,0.34675,0.3640921503639412,0.34695342651337663,0.3099014214910937,0.8140934521130225,0.0,4.608853759709746,4.608853759709746,0.0
8,1.7097720174789428,0.3645,0.3616684078274805,0.36393887960942845,0.34233041624445726,0.8269266677979301,0.0,4.438057490042411,4.438057490042411,0.0
9,1.661273567199707,0.3955,0.3659701773822591,0.39481708111626684,0.36891788602992237,0.8382004065694275,0.0,4.382865030493122,4.382865030493122,0.0
10,1.6285019998550414,0.4075,0.40155631887353016,0.4068034177070299,0.3896907144733802,0.8461738556279196,0.0,4.678501300804783,4.678501300804783,0.0
11,1.6019112529754638,0.4145,0.4115389891348095,0.4132595170571972,0.3965282240133318,0.8515296697599091,0.0,4.2522477605962195,4.2522477605962195,0.0
12,1.5189198951721192,0.44525,0.4452553840796599,0.44476823613134436,0.4402616633387823,0.8650906144150919,0.0,4.576481098774821,4.576481098774821,0.0
13,1.5030645866394043,0.44475,0.4387687152869063,0.4453167924267122,0.4295828815306734,0.8681757288152111,0.0,4.179459240694996,4.179459240694996,0.0
14,1.481336594581604,0.4645,0.4625724971105491,0.4650537872498073,0.4544182390076176,0.8739271523649024,0.0,4.64169077196857,4.64169077196857,0.0
15,1.457564832687378,0.46575,0.4642399320221961,0.4662194256232171,0.46076870561064054,0.8778092432688853,0.0,4.277626669208985,4.277626669208985,0.0
16,1.4059668941497803,0.48725,0.48726604700118886,0.48754933183190585,0.4843376366043641,0.8850754250179115,0.0,4.584149519796483,4.584149519796483,0.0
17,1.40448455619812,0.49025,0.49048044584238604,0.4899695033222963,0.48370200976897004,0.8863493599424818,0.0,4.376310251536779,4.376310251536779,0.0
18,1.380994794845581,0.5025,0.49799493356046504,0.5025730327951111,0.49634469149050336,0.8892927954645915,0.0,4.260886039992329,4.260886039992329,0.0
19,1.3694750289916993,0.50075,0.5013654907989176,0.5002829822907964,0.4923395135640781,0.891989509514447,0.0,4.31860516051529,4.31860516051529,0.0
20,1.3490565204620362,0.50525,0.5032207325303242,0.5057941719734045,0.4984247356011278,0.8952738578562185,0.0,4.343637790298089,4.343637790298089,0.0
21,1.3277050094604492,0.5195,0.5202768193094987,0.5203964044591901,0.5156733082353611,0.8977280654802445,0.0,4.180955281481147,4.180955281481147,0.0
22,1.2960368947982788,0.52625,0.5225375146108993,0.5262040010061666,0.5198745700436928,0.901103101550231,0.0,4.641152778931428,4.641152778931428,0.0
23,1.283727499961853,0.5325,0.5317538957313558,0.5325411527127918,0.5258141362335884,0.9031946172838932,0.0,4.0188940218649805,4.0188940218649805,0.0
24,1.288826219558716,0.533,0.5260777954452701,0.5336088332287707,0.5241812133549977,0.9039760974887228,0.0,3.8359743109322153,3.8359743109322153,0.0
25,1.2483679809570312,0.5405,0.5402734335055659,0.5403238110449006,0.535470046239629,0.9082062939803969,0.0,3.7487736306502484,3.7487736306502484,0.0
26,1.270580207824707,0.5435,0.536680391751599,0.5435435172744512,0.5344242034367519,0.9064701643534121,0.0,3.9061509794555604,3.9061509794555604,0.0
27,1.2343035125732422,0.54825,0.5481254267089735,0.5482579302558012,0.5452789475776673,0.9108236691368294,0.0,3.9375002996530384,3.9375002996530384,0.0
28,1.222422999382019,0.5605,0.5545008440840512,0.5608793743389378,0.5556525573728074,0.9124415738838337,0.0,3.6375090503133833,3.6375090503133833,0.0
29,1.2280200319290162,0.56325,0.5608046616924629,0.5631856705520502,0.5588067173769655,0.913946957371051,0.0,3.9419659294071607,3.9419659294071607,0.0
30,1.1921678037643433,0.566,0.5681764663632128,0.5661567800250571,0.5642242922575582,0.917221992974391,0.0,4.272649999766145,4.272649999766145,0.0
31,1.1727616281509399,0.5755,0.5732975194830631,0.5762086423680375,0.5708873559251261,0.9191607442804495,0.0,3.5568076875642873,3.5568076875642873,0.0
32,1.1817388305664063,0.57875,0.5728689914529436,0.5785860734446147,0.5732523121021907,0.919175998406174,0.0,3.986036649439484,3.986036649439484,0.0
33,1.1357827739715576,0.58675,0.5846640169799274,0.5872243618190754,0.5840758208594713,0.9224474344498488,0.0,3.7509960899478756,3.7509960899478756,0.0
34,1.1272716522216797,0.593,0.5920494020964783,0.5941765402714398,0.5887998605318667,0.924875927387754,0.0,3.9663012890378013,3.9663012890378013,0.0
35,1.1351211061477662,0.593,0.5893593426304256,0.5932462177600154,0.589018219040403,0.925514438718196,0.0,3.793735840008594,3.793735840008594,0.0
36,1.1043893814086914,0.603,0.5988229283848108,0.6037655959856845,0.5984034114237027,0.9268213499073463,0.0,3.409675851580687,3.409675851580687,0.0
37,1.1003159322738647,0.6105,0.6056841096301258,0.610862541522665,0.6052436594376516,0.9293028955558021,0.0,3.6392049706773832,3.6392049706773832,0.0
38,1.0932177209854126,0.6025,0.6015183075420418,0.6031071859532318,0.5996529698822716,0.9302833447442943,0.0,3.813132470822893,3.813132470822893,0.0
39,1.0769263887405396,0.6075,0.6096253837222563,0.6087437531635913,0.6057002724894467,0.9306122902330329,0.0,3.7902589890290983,3.7902589890290983,0.0
40,1.0677280988693236,0.6155,0.6169117023742532,0.6160684281943201,0.613918820634599,0.9314978313793827,0.0,3.9209073898382485,3.9209073898382485,0.0
41,1.0441908931732178,0.617,0.60758765129502,0.6168469315024454,0.6098330073358887,0.9340323573770469,0.0,3.987499449576717,3.987499449576717,0.0
42,1.037435070991516,0.63275,0.632926758193993,0.6327656556474951,0.6298789318352662,0.9355994824820844,0.0,3.8940949109382927,3.8940949109382927,0.0
43,1.0910892887115478,0.63325,0.6305797098973402,0.6319573186050644,0.6280238392559447,0.9340661735883664,0.0,3.8298947690054774,3.8298947690054774,0.0
44,1.0193668813705445,0.628,0.6265797051923189,0.6278306669089784,0.6255426783451714,0.9370735096413355,0.0,3.8787126389797777,3.8787126389797777,0.0
45,1.0046756429672241,0.63275,0.6303852523681028,0.6329456517071477,0.6295572762454847,0.9391137415760074,0.0,3.6114815395558253,3.6114815395558253,0.0
46,1.0223155279159546,0.63175,0.631397035046646,0.6320664773405257,0.6286470980631025,0.9380975819278161,0.0,3.92562980967341,3.92562980967341,0.0
47,0.9973876056671143,0.6415,0.6374814357780146,0.6413505139373433,0.6375768719337167,0.9399621337015003,0.0,3.674008860834874,3.674008860834874,0.0
48,0.9938179445266724,0.64375,0.6403037634545181,0.6438960538280101,0.63924123983063,0.9404641515055635,0.0,3.513636749703437,3.513636749703437,0.0
49,0.9781507596969604,0.64525,0.6395296732754119,0.6447778929515044,0.6411938092432266,0.9415477745127132,0.0,4.061581700516399,4.061581700516399,0.0
50,0.9867330570220947,0.644,0.6421485594995432,0.644603072172267,0.6380679614709978,0.9412434695446255,0.0,3.5330429309397005,3.5330429309397005,0.0
51,0.9711450748443603,0.65275,0.6552314496317859,0.6530569728163595,0.6526548735469551,0.9423801455684984,0.0,3.8877112802583724,3.8877112802583724,0.0
52,0.9594675273895263,0.66325,0.6599411863333922,0.6631242796971456,0.6580127647391157,0.9440275474836775,0.0,3.441196569474414,3.441196569474414,0.0
53,0.9623928260803223,0.65825,0.6550415827450535,0.6580805019854616,0.6537800693581883,0.943958302972451,0.0,3.2530131906969473,3.2530131906969473,0.0
54,0.9520333662033081,0.664,0.6605747281719582,0.6644679338895487,0.6588922638148635,0.944718819272485,0.0,4.223210831114557,4.223210831114557,0.0
55,0.9352083530426025,0.66425,0.6605773679766438,0.6646933704893799,0.6603758588500177,0.9464554345361595,0.0,3.4901811595773324,3.4901811595773324,0.0
56,0.924052586555481,0.669,0.6670162949830969,0.6694298417217708,0.6651981494882756,0.9475813700091662,0.0,3.9630951793515123,3.9630951793515123,0.0
57,0.9322628231048584,0.66875,0.6676439135396092,0.6686095138419728,0.6663480516533484,0.9469249353356097,0.0,4.115415910782758,4.115415910782758,0.0
58,0.9078906307220459,0.673,0.6711243306416123,0.6728475445816345,0.6711892390525407,0.9490537282084315,0.0,4.1342249102308415,4.1342249102308415,0.0
59,0.9115956144332886,0.683,0.6797186216533986,0.6829960574437215,0.6800891677089597,0.9489596329080126,0.0,3.9049255891586654,3.9049255891586654,0.0
