epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.5990301933288573,0.1005,0.01005,0.1,0.018264425261244888,0.5018381522682818,0.0,4.356668111868203,4.356668111868203,0.0
2,2.5563852252960206,0.095,0.0095,0.1,0.017351598173515982,0.6762968845541024,0.0,4.529373459517956,4.529373459517956,0.0
3,2.010609679222107,0.23725,0.3108384114244532,0.23649046716992714,0.18619349315024364,0.773489188442529,0.0,4.476572000421584,4.476572000421584,0.0
4,1.7763528728485107,0.34425,0.35090886413642375,0.3454549575747228,0.32288382964809687,0.8181789131340864,0.0,4.3478030897676945,4.3478030897676945,0.0
5,1.702740693092346,0.37,0.3901360747810118,0.3709965719696623,0.3519116747051959,0.8378022247823751,0.0,4.496197998523712,4.496197998523712,0.0
6,1.6240338125228881,0.399,0.40368184479224833,0.3987627352431784,0.38346487420411696,0.8542385920133707,0.0,4.491606000810862,4.491606000810862,0.0
7,1.558207359313965,0.43125,0.430621651469672,0.4319746430513586,0.41349108127814366,0.8653802506092253,0.0,4.506117608398199,4.506117608398199,0.0
8,1.4934589338302613,0.4555,0.4643446173266379,0.4567557229034326,0.4498696264607667,0.8736747707282951,0.0,4.793451027944684,4.793451027944684,0.0
9,1.428910202026367,0.472,0.4724012562298993,0.4725743762006996,0.4582009090620556,0.8825433768238504,0.0,4.66637103818357,4.66637103818357,0.0
10,1.385061294555664,0.49375,0.49303700328725164,0.49471084040405877,0.48834391646127173,0.8887620639451288,0.0,4.515137430280447,4.515137430280447,0.0
11,1.3375742740631102,0.51225,0.5144429446030074,0.5124424521481628,0.5064179624606566,0.8962481559276583,0.0,4.589393958449364,4.589393958449364,0.0
12,1.3033918285369872,0.531,0.5319066679292785,0.5316677006655869,0.52650070830081,0.9015756297785174,0.0,4.795962846837938,4.795962846837938,0.0
13,1.2692402725219727,0.53875,0.5430485652751298,0.5401084483383165,0.5344808041506066,0.9067990662920282,0.0,4.473274042829871,4.473274042829871,0.0
14,1.216702663421631,0.5645,0.5655790850611758,0.5655903298730205,0.553802782691764,0.9140452181487315,0.0,4.670284418389201,4.670284418389201,0.0
15,1.170823844909668,0.571,0.5667987237060864,0.5711837412797801,0.5625347780794847,0.9191570210542694,0.0,4.588961214758456,4.588961214758456,0.0
16,1.1341223936080933,0.58225,0.5800903298522331,0.5833546809480781,0.5774418187551215,0.9232524360827343,0.0,4.639790211804211,4.639790211804211,0.0
17,1.1156502418518066,0.59175,0.5936296042689586,0.592143965829866,0.5860024164126393,0.9269870185712537,0.0,4.545668619684875,4.545668619684875,0.0
18,1.084847752571106,0.60375,0.6071763749615532,0.6043393899244538,0.6022280495334272,0.9307691598317543,0.0,4.62450556922704,4.62450556922704,0.0
19,1.0498200483322144,0.616,0.6194558147361807,0.6163474427673779,0.6114514812006763,0.9349010888394533,0.0,4.717975985258818,4.717975985258818,0.0
20,1.0256398096084596,0.629,0.6301841294398082,0.6307620916236143,0.6243698876065537,0.9373305830197431,0.0,4.661333430558443,4.661333430558443,0.0
21,0.9861935892105103,0.647,0.6443829793078187,0.6481952308399804,0.6436198368416101,0.9406367861571836,0.0,4.620327595621347,4.620327595621347,0.0
22,0.973652603149414,0.64625,0.6421672241241934,0.6473482540551522,0.6412117036265189,0.9425513534840017,0.0,4.600336467847228,4.600336467847228,0.0
23,0.973135934829712,0.64825,0.6496819819111622,0.6491030871211951,0.6421032776371296,0.9434522000369124,0.0,4.4060701970011,4.4060701970011,0.0
24,0.9300505294799805,0.66325,0.664532529252332,0.664534161477817,0.6601121089705351,0.9474148376911984,0.0,4.5203218795359135,4.5203218795359135,0.0
25,0.9159343357086182,0.665,0.6622530381806278,0.6655026305826708,0.658970133278425,0.9491786018370295,0.0,4.555698079057038,4.555698079057038,0.0
26,0.9075050239562988,0.67375,0.6697174978469698,0.6748429731038676,0.6662065866722144,0.9500665196846299,0.0,5.137968370690942,5.137968370690942,0.0
27,0.8859330720901489,0.68025,0.6805855274459304,0.6812139511300728,0.6767295242996414,0.9523291108418104,0.0,4.604424806311727,4.604424806311727,0.0
28,0.866760085105896,0.69325,0.6892864836400092,0.6936965901610186,0.6895352615960371,0.9537846609359223,0.0,4.338179398328066,4.338179398328066,0.0
29,0.8514383158683777,0.691,0.6879827785301859,0.6916581314574695,0.6841672553033418,0.9557114983238089,0.0,4.585552955977619,4.585552955977619,0.0
30,0.8434149284362793,0.6905,0.6926450682882098,0.6907358361553478,0.6880615624935655,0.9568567121789474,0.0,4.575837808661163,4.575837808661163,0.0
31,0.821625735282898,0.70075,0.7029805073373796,0.7019495664256665,0.6972511254401603,0.9587746516835042,0.0,4.633553954772651,4.633553954772651,0.0
32,0.8142394104003906,0.70425,0.7019897321556957,0.7050187497850111,0.6999035935877314,0.9595687124026051,0.0,4.553521107882261,4.553521107882261,0.0
33,0.7981668481826782,0.71625,0.7187188984406344,0.7171931799314388,0.7136115861490672,0.9610386454968735,0.0,4.8511973163113,4.8511973163113,0.0
34,0.7929584202766419,0.7105,0.7156108467859574,0.7119092168789537,0.7069590070115692,0.9620354442605497,0.0,4.258812079206109,4.258812079206109,0.0
35,0.7610253720283509,0.7255,0.7229268585346711,0.7254327921494333,0.7208826373714331,0.964054733113991,0.0,4.473390155471861,4.473390155471861,0.0
36,0.7597912669181823,0.73175,0.7291622646031101,0.7324590138532736,0.7283730788850004,0.9641993994673568,0.0,4.3535392777994275,4.3535392777994275,0.0
37,0.7451373529434204,0.735,0.7366934279957928,0.7361882913125612,0.7340126175226722,0.9660392156132203,0.0,4.83936273958534,4.83936273958534,0.0
38,0.7319196500778198,0.7385,0.7399938548235394,0.7393407209944158,0.736172498057705,0.966974195643201,0.0,4.816521522589028,4.816521522589028,0.0
39,0.7399717869758606,0.73275,0.7394041474397254,0.7338669331724519,0.7333081148551013,0.9665334791330713,0.0,4.683955549262464,4.683955549262464,0.0
40,0.7166866884231567,0.748,0.7467538821302759,0.7483657395685734,0.7443889689486314,0.9681478667913597,0.0,4.852994978427887,4.852994978427887,0.0
41,0.714943763256073,0.744,0.7450764504078575,0.7442777318126289,0.7422414063600369,0.9684481162514411,0.0,4.630077141337097,4.630077141337097,0.0
42,0.7098342432975769,0.75,0.7510745552821538,0.750813533713152,0.7490990254265869,0.9689177088398955,0.0,4.437200361862779,4.437200361862779,0.0
43,0.6860740818977356,0.75725,0.7563962597464432,0.7568835431291111,0.7553643954251382,0.9703194715189248,0.0,4.51326185837388,4.51326185837388,0.0
44,0.6908856048583984,0.755,0.7615130931073086,0.7561256711371959,0.7550734488687068,0.9703834557058635,0.0,4.8165890062227845,4.8165890062227845,0.0
45,0.6808070764541626,0.7575,0.7596393015163712,0.7581431177482217,0.7563369638213344,0.9715634142156055,0.0,4.705787440761924,4.705787440761924,0.0
46,0.6652752275466919,0.76475,0.7631040267520083,0.7650167911464006,0.7628866854052287,0.9721389701191177,0.0,4.8247862327843904,4.8247862327843904,0.0
47,0.6706200723648071,0.76325,0.7625097181571396,0.7636919513500218,0.7599858174160755,0.9720593875428744,0.0,4.713978138752282,4.713978138752282,0.0
48,0.6539497289657593,0.76325,0.761048982074206,0.7634704813843858,0.760038047800805,0.9732374352335942,0.0,4.5119301695376635,4.5119301695376635,0.0
49,0.6417518496513367,0.76775,0.768925768162176,0.7679136981244081,0.7672425133929585,0.9740164475491536,0.0,4.7463050950318575,4.7463050950318575,0.0
50,0.6480451860427856,0.769,0.7692660302985692,0.7692877011385433,0.7671058208387469,0.9737926114063068,0.0,4.481833437457681,4.481833437457681,0.0
51,0.6368085904121399,0.77675,0.7790506327445887,0.7771284261719306,0.7769444057383871,0.9744522012159997,0.0,4.439850859344006,4.439850859344006,0.0
52,0.626089171409607,0.7755,0.7744521798858582,0.7759312927542977,0.7740290226433683,0.9751443537811533,0.0,4.627692210488021,4.627692210488021,0.0
53,0.6266542582511901,0.7815,0.7812423346188768,0.7815534577260425,0.7807588405803323,0.9752050703519396,0.0,4.570917994715273,4.570917994715273,0.0
54,0.6170310106277466,0.78525,0.7834808678700065,0.7852131685612658,0.7835309762111325,0.9756911496594027,0.0,4.641047534532845,4.641047534532845,0.0
55,0.6116197710037231,0.781,0.7799887500205902,0.7811144614068937,0.7792039533443964,0.9762253812324877,0.0,4.319664807990193,4.319664807990193,0.0
56,0.6052026023864746,0.78775,0.7881493920943394,0.7878112355188296,0.787120358955033,0.9765383799185694,0.0,4.580675172619522,4.580675172619522,0.0
57,0.5994135999679565,0.7885,0.7895391341567768,0.7885862633620839,0.7883946663466126,0.9771446544321511,0.0,4.5612309873104095,4.5612309873104095,0.0
58,0.5847385644912719,0.79375,0.7934551133335139,0.7933412784150212,0.7930633900720798,0.9778018249626836,0.0,4.460478913970292,4.460478913970292,0.0
59,0.5903631801605225,0.79225,0.7931201864597793,0.7926980455233715,0.7916875810321543,0.9779435723368616,0.0,4.312852816656232,4.312852816656232,0.0
60,0.5833034620285035,0.793,0.7933843521010467,0.7928871807005393,0.7923565234312286,0.978027684030096,0.0,4.5181248895823956,4.5181248895823956,0.0
61,0.5772929863929749,0.7975,0.7952318065953187,0.7973792199632002,0.7944942918561984,0.9785381099853939,0.0,4.561029267497361,4.561029267497361,0.0
62,0.5759670128822326,0.79775,0.7979208930035708,0.7976270756297195,0.7969646443165239,0.9788237579896778,0.0,4.629603028297424,4.629603028297424,0.0
63,0.5798385281562806,0.793,0.796639264689999,0.7937826210718765,0.793232626354939,0.9788468907994435,0.0,4.825918599963188,4.825918599963188,0.0
64,0.5708936920166016,0.802,0.7999831086078516,0.8015024959235854,0.7996911646854198,0.9789882592641957,0.0,4.668882545083761,4.668882545083761,0.0
65,0.5564559960365295,0.80575,0.8060834926902624,0.8059691035243001,0.8051832187713401,0.979967034411182,0.0,4.717429080046713,4.717429080046713,0.0
66,0.5590350713729858,0.804,0.8041196094199259,0.803764817408162,0.8033853363904427,0.9799825088663023,0.0,4.549382762052119,4.549382762052119,0.0
67,0.5645995101928711,0.8035,0.8048263284154894,0.8037390854192072,0.8023490577480688,0.979788556314983,0.0,4.8327428894117475,4.8327428894117475,0.0
