exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar10_mbv2_pattern_mining,2026-02-07T05:08:44,0,1,1,0,0.078125,2.448840856552124,0.0,0.253053359920159,0.253053359920159,0.0,3,3,0.018760275997919962,0.0,0.006545059994095936,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:44,0,2,1,1,0.14453125,2.381624698638916,0.0,0.16059301007771865,0.16059301007771865,0.0,3,3,0.010427077999338508,0.0,0.005632223008433357,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:44,0,3,1,2,0.1171875,2.3786888122558594,0.0,0.14109887997619808,0.14109887997619808,0.0,3,3,0.010358572995755821,0.0,0.0037513150018639863,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:44,0,4,1,3,0.1328125,2.3974757194519043,0.0,0.08768244995735586,0.08768244995735586,0.0,3,3,0.006466269987868145,0.0,0.0023019750078674406,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:44,0,5,1,4,0.1328125,2.3279123306274414,0.0,0.09504378016572446,0.09504378016572446,0.0,3,3,0.006984134000958875,0.0,0.002520244015613571,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:44,0,6,1,5,0.12890625,2.357717514038086,0.0,0.12469844019506127,0.12469844019506127,0.0,3,3,0.009315692004747689,0.0,0.003154152014758438,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:44,0,7,1,6,0.109375,2.3699498176574707,0.0,0.13020053040236235,0.13020053040236235,0.0,3,3,0.009722008020617068,0.0,0.003298045019619167,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:44,0,8,1,7,0.13671875,2.4047069549560547,0.0,0.14709372975630686,0.14709372975630686,0.0,3,3,0.011167596996529028,0.0,0.003541775979101658,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:44,0,9,1,8,0.1171875,2.4018032550811768,0.0,0.1494704998913221,0.1494704998913221,0.0,3,3,0.011368698003934696,0.0,0.0035783519851975143,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:44,0,10,1,9,0.13671875,2.4336869716644287,0.0,0.13586382992798463,0.13586382992798463,0.0,3,3,0.010021243011578918,0.0,0.003565139981219545,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:44,0,11,1,10,0.125,2.3913350105285645,0.0,0.13576922996435314,0.13576922996435314,0.0,3,3,0.010228826984530315,0.0,0.0033480960119049996,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:44,0,12,1,11,0.109375,2.36067795753479,0.0,0.148873720318079,0.148873720318079,0.0,3,3,0.011340840021148324,0.0,0.0035465320106595755,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:44,0,13,1,12,0.09765625,2.4280881881713867,0.0,0.1492471998790279,0.1492471998790279,0.0,3,3,0.011317881988361478,0.0,0.0036068379995413125,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:44,0,14,1,13,0.12109375,2.3258345127105713,0.0,0.16129601979628205,0.16129601979628205,0.0,3,3,0.012298639980144799,0.0,0.0038309619994834065,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:44,0,15,1,14,0.125,2.302030563354492,0.0,0.13782393973087892,0.13782393973087892,0.0,3,3,0.010199510987149552,0.0,0.0035828829859383404,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:44,0,16,1,15,0.125,2.3260366916656494,0.0,0.17067301989300177,0.17067301989300177,0.0,3,3,0.012928150972584262,0.0,0.004139151016715914,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:44,0,17,1,16,0.10546875,2.397566556930542,0.0,0.14555144996847957,0.14555144996847957,0.0,3,3,0.010702656989451498,0.0,0.0038524880073964596,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:44,0,18,1,17,0.140625,2.3359086513519287,0.0,0.1455382298445329,0.1455382298445329,0.0,3,3,0.01070603498374112,0.0,0.003847788000712171,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:44,0,19,1,18,0.16796875,2.259263753890991,0.0,0.14900297013809904,0.14900297013809904,0.0,3,3,0.011092581000411883,0.0,0.0038077160133980215,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:44,0,20,1,19,0.15625,2.2858290672302246,0.0,0.14763220999157056,0.14763220999157056,0.0,3,3,0.010947901988402009,0.0,0.003815319010755047,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:44,0,21,1,20,0.15234375,2.339816093444824,0.0,0.16063583985669538,0.16063583985669538,0.0,3,3,0.010859985981369391,0.0,0.005203598004300147,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:44,0,22,1,21,0.12109375,2.377626419067383,0.0,0.15542879002168775,0.15542879002168775,0.0,3,3,0.0115370909916237,0.0,0.004005788010545075,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:45,0,23,1,22,0.12890625,2.3270018100738525,0.0,0.14460153004620224,0.14460153004620224,0.0,3,3,0.010649117990396917,0.0,0.0038110350142233074,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:45,0,24,1,23,0.14453125,2.320589303970337,0.0,0.1455556502332911,0.1455556502332911,0.0,3,3,0.010723265004344285,0.0,0.0038323000189848244,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:45,0,25,1,24,0.140625,2.2838850021362305,0.0,0.14620948990341276,0.14620948990341276,0.0,3,3,0.010745195002527907,0.0,0.0038757539878133684,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:45,0,26,1,25,0.1640625,2.3106629848480225,0.0,0.14698843995574862,0.14698843995574862,0.0,3,3,0.010835007997229695,0.0,0.0038638359983451664,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:45,0,27,1,26,0.14453125,2.2519633769989014,0.0,0.13623715989524499,0.13623715989524499,0.0,3,3,0.0100396319758147,0.0,0.0035840840137097985,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:45,0,28,1,27,0.14453125,2.2845027446746826,0.0,0.13626781990751624,0.13626781990751624,0.0,3,3,0.01003215298987925,0.0,0.0035946290008723736,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:45,0,29,1,28,0.125,2.43001127243042,0.0,0.14222490979591385,0.14222490979591385,0.0,3,3,0.010493912996025756,0.0,0.0037285779835656285,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:45,1,1,1,0,0.06640625,2.4175634384155273,0.0,0.2662074100226164,0.2662074100226164,0.0,3,3,0.020246881002094597,0.0,0.006373860000167042,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:45,1,2,1,1,0.12109375,2.4006052017211914,0.0,0.17630298010772094,0.17630298010772094,0.0,3,3,0.013360370008740574,0.0,0.00426992800203152,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:45,1,3,1,2,0.11328125,2.382657527923584,0.0,0.09676058980403468,0.09676058980403468,0.0,3,3,0.007284899998921901,0.0,0.002391158981481567,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:46,1,4,1,3,0.15234375,2.3627161979675293,0.0,0.11166734009748325,0.11166734009748325,0.0,3,3,0.008602245012298226,0.0,0.0025644889974500984,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:46,1,5,1,4,0.11328125,2.4327704906463623,0.0,0.1211821599281393,0.1211821599281393,0.0,3,3,0.009221415006322786,0.0,0.0028968009864911437,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:46,1,6,1,5,0.12890625,2.3633666038513184,0.0,0.13467915006913245,0.13467915006913245,0.0,3,3,0.010561772010987625,0.0,0.00290614299592562,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:46,1,7,1,6,0.140625,2.335407018661499,0.0,0.1318247799645178,0.1318247799645178,0.0,3,3,0.010153409006306902,0.0,0.0030290689901448786,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:46,1,8,1,7,0.140625,2.4074912071228027,0.0,0.13570379029260948,0.13570379029260948,0.0,3,3,0.010126295004738495,0.0,0.0034440840245224535,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:46,1,9,1,8,0.09765625,2.439586639404297,0.0,0.13759868015768006,0.13759868015768006,0.0,3,3,0.010559116024523973,0.0,0.003200751991244033,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:46,1,10,1,9,0.07421875,2.4392504692077637,0.0,0.16333830018993467,0.16333830018993467,0.0,3,3,0.012458448996767402,0.0,0.0038753810222260654,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:46,1,11,1,10,0.11328125,2.3503494262695312,0.0,0.14761452010134235,0.14761452010134235,0.0,3,3,0.011148621997563168,0.0,0.0036128300125710666,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:46,1,12,1,11,0.125,2.4073495864868164,0.0,0.13773098995443434,0.13773098995443434,0.0,3,3,0.010147008986677974,0.0,0.003626090008765459,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:46,1,13,1,12,0.1171875,2.3617796897888184,0.0,0.14845252997474745,0.14845252997474745,0.0,3,3,0.011247351998463273,0.0,0.003597900999011472,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:46,1,14,1,13,0.08984375,2.3871960639953613,0.0,0.17019101011101156,0.17019101011101156,0.0,3,3,0.013014491007197648,0.0,0.004004610003903508,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:46,1,15,1,14,0.09765625,2.3979358673095703,0.0,0.08815828972728923,0.08815828972728923,0.0,3,3,0.006477979972260073,0.0,0.00233784900046885,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:46,1,16,1,15,0.17578125,2.240368604660034,0.0,0.09451627993257716,0.09451627993257716,0.0,3,3,0.00707375499769114,0.0,0.0023778729955665767,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:46,1,17,1,16,0.125,2.3879354000091553,0.0,0.12703485001111403,0.12703485001111403,0.0,3,3,0.009468837000895292,0.0,0.0032346480002161115,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:46,1,18,1,17,0.1328125,2.326692581176758,0.0,0.12912235979456455,0.12912235979456455,0.0,3,3,0.009502099972451106,0.0,0.003410136007005349,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:46,1,19,1,18,0.11328125,2.3290884494781494,0.0,0.15114852983970195,0.15114852983970195,0.0,3,3,0.011306915985187516,0.0,0.0038079369987826794,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:46,1,20,1,19,0.1171875,2.375624656677246,0.0,0.12200386001495644,0.12200386001495644,0.0,3,3,0.00899490900337696,0.0,0.0032054769981186837,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:46,1,21,1,20,0.12109375,2.4092822074890137,0.0,0.16862207994563505,0.16862207994563505,0.0,3,3,0.012075297010596842,0.0,0.0047869109839666635,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:46,1,22,1,21,0.15625,2.2505369186401367,0.0,0.15782724978635088,0.15782724978635088,0.0,3,3,0.011985357996309176,0.0,0.0037973669823259115,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:46,1,23,1,22,0.17578125,2.2883763313293457,0.0,0.13725819968385622,0.13725819968385622,0.0,3,3,0.01010255198343657,0.0,0.0036232679849490523,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:46,1,24,1,23,0.12109375,2.286881923675537,0.0,0.1290307499584742,0.1290307499584742,0.0,3,3,0.00948626099852845,0.0,0.003416813997318968,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:46,1,25,1,24,0.1484375,2.3292720317840576,0.0,0.13673175999429077,0.13673175999429077,0.0,3,3,0.010071083001093939,0.0,0.003602092998335138,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:46,1,26,1,25,0.1484375,2.300624370574951,0.0,0.1288896900950931,0.1288896900950931,0.0,3,3,0.009491829987382516,0.0,0.003397139022126794,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:46,1,27,1,26,0.13671875,2.3010616302490234,0.0,0.1368116697994992,0.1368116697994992,0.0,3,3,0.010082230990519747,0.0,0.0035989359894301742,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:46,1,28,1,27,0.1328125,2.2709593772888184,0.0,0.13678628019988537,0.13678628019988537,0.0,3,3,0.010082965018227696,0.0,0.0035956630017608404,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:47,1,29,1,28,0.1875,2.4253406524658203,0.0,0.14199786994140595,0.14199786994140595,0.0,3,3,0.010448120010551065,0.0,0.00375166698358953,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:47,2,1,1,0,0.10546875,2.408475399017334,0.0,0.2480109696625732,0.2480109696625732,0.0,3,3,0.019485459983116016,0.0,0.005315636983141303,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:47,2,2,1,1,0.125,2.427628993988037,0.0,0.20882865006569773,0.20882865006569773,0.0,3,3,0.014839709008811042,0.0,0.006043155997758731,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:47,2,3,1,2,0.1171875,2.390531063079834,0.0,0.1579956302884966,0.1579956302884966,0.0,3,3,0.011658285016892478,0.0,0.0041412780119571835,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:47,2,4,1,3,0.1640625,2.303248405456543,0.0,0.145696819818113,0.145696819818113,0.0,3,3,0.010936524980934337,0.0,0.003633157000876963,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:47,2,5,1,4,0.09765625,2.46099853515625,0.0,0.16413391975220293,0.16413391975220293,0.0,3,3,0.012544111988972872,0.0,0.0038692799862474203,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:47,2,6,1,5,0.1171875,2.4202702045440674,0.0,0.14123821980319917,0.14123821980319917,0.0,3,3,0.010428426001453772,0.0,0.003695395978866145,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:47,2,7,1,6,0.1484375,2.369547128677368,0.0,0.165110930101946,0.165110930101946,0.0,3,3,0.012489649991039187,0.0,0.004021443019155413,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:47,2,8,1,7,0.11328125,2.362642288208008,0.0,0.14798751974012703,0.14798751974012703,0.0,3,3,0.01095922599779442,0.0,0.003839525976218283,0.0,0.0
cifar10_mbv2_pattern_mining,2026-02-07T05:08:47,2,9,1,8,0.11328125,2.3859424591064453,0.0,0.1732768100919202,0.1732768100919202,0.0,3,3,0.013229923002654687,0.0,0.004097758006537333,0.0,0.0
