exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu_mbv2_pattern_mining,2026-02-08T13:08:12,0,1,1,0,0.09375,1.9378323554992676,0.0,0.4488456199760549,0.4488456199760549,0.0,2,2,0.019851614983053878,0.0,0.02503294701455161,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:08:12,0,2,1,1,0.8125,0.7579326629638672,0.0,0.13098701019771397,0.13098701019771397,0.0,2,2,0.0045480330009013414,0.0,0.008550668018870056,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:08:12,0,3,1,2,0.875,0.33129414916038513,0.0,0.14138016995275393,0.14138016995275393,0.0,2,2,0.005058287002611905,0.0,0.009079729992663488,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:08:12,0,4,1,3,0.921875,0.20272532105445862,0.0,0.1064778701402247,0.1064778701402247,0.0,2,2,0.004499994014622644,0.0,0.006147792999399826,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:08:12,0,5,1,4,0.25,1.2118542194366455,0.0,0.14852186985081062,0.14852186985081062,0.0,2,2,0.004695832001743838,0.0,0.010156354983337224,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:08:13,1,1,1,0,0.09375,1.9756520986557007,0.0,0.5063059000531211,0.5063059000531211,0.0,2,2,0.02407790900906548,0.0,0.026552680996246636,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:08:13,1,2,1,1,0.84375,0.8001916408538818,0.0,0.1247460101149045,0.1247460101149045,0.0,2,2,0.004467173013836145,0.0,0.008007427997654304,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:08:13,1,3,1,2,0.875,0.3326719403266907,0.0,0.15500489011174068,0.15500489011174068,0.0,2,2,0.0056041720090433955,0.0,0.009896317002130672,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:08:13,1,4,1,3,0.84375,0.3465821146965027,0.0,0.10187913983827457,0.10187913983827457,0.0,2,2,0.0037525609950535,0.0,0.006435352988773957,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:08:13,1,5,1,4,0.6666666666666666,1.121343970298767,0.0,0.14512678026221693,0.14512678026221693,0.0,2,2,0.0042276320164091885,0.0,0.010285046009812504,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:08:14,2,1,1,0,0.125,1.9406371116638184,0.0,0.39031132007949054,0.39031132007949054,0.0,2,2,0.01717204399756156,0.0,0.021859088010387495,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:08:14,2,2,1,1,0.875,0.7366994619369507,0.0,0.0958239397732541,0.0958239397732541,0.0,2,2,0.003409139986615628,0.0,0.006173253990709782,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:08:14,2,3,1,2,0.953125,0.2643786072731018,0.0,0.10180292010772973,0.10180292010772973,0.0,2,2,0.003571798006305471,0.0,0.006608494004467502,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:08:14,2,4,1,3,0.9375,0.1747618466615677,0.0,0.09810515999561176,0.09810515999561176,0.0,2,2,0.003454691992374137,0.0,0.006355824007187039,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:08:14,2,5,1,4,0.3333333333333333,1.3521043062210083,0.0,0.13713147025555372,0.13713147025555372,0.0,2,2,0.004006421018857509,0.0,0.009706726006697863,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:08:15,3,1,1,0,0.15625,1.9389116764068604,0.0,0.6241130200214684,0.6241130200214684,0.0,2,2,0.02953974500996992,0.0,0.03287155699217692,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:08:15,3,2,1,1,0.734375,0.8942619562149048,0.0,0.13211759011028334,0.13211759011028334,0.0,2,2,0.004616341000655666,0.0,0.008595418010372669,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:08:15,3,3,1,2,0.9375,0.37919366359710693,0.0,0.13978757022414356,0.13978757022414356,0.0,2,2,0.004916642006719485,0.0,0.009062115015694872,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:08:15,3,4,1,3,0.921875,0.2327507734298706,0.0,0.13210884004365653,0.13210884004365653,0.0,2,2,0.004615579993696883,0.0,0.00859530401066877,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:08:15,3,5,1,4,0.3333333333333333,2.056680917739868,0.0,0.16587426012847573,0.16587426012847573,0.0,2,2,0.005043445999035612,0.0,0.01154398001381196,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:08:15,4,1,1,0,0.125,1.9549217224121094,0.0,0.5519183800788596,0.5519183800788596,0.0,2,2,0.023788137012161314,0.0,0.03140370099572465,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T13:08:15,4,2,1,1,0.890625,0.6427085399627686,0.0,0.1279526500729844,0.1279526500729844,0.0,2,2,0.0045470790064428,0.0,0.00824818600085564,0.0,0.0
