epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.7497788932588365,0.8194444444444444,0.7269446672012831,0.7973484848484849,0.7443482443482443,0.988382352939488,0.0,1.1802013401756994,1.1802013401756994,0.0
2,0.4227791296111213,0.8263888888888888,0.9041889483065955,0.7948412698412698,0.772608345739334,0.9990591397849462,0.0,1.1718787407153286,1.1718787407153286,0.0
3,0.06828109754456414,0.9791666666666666,0.9827586206896551,0.9791666666666666,0.9797979797979798,0.9999421296296296,0.0,1.1249148490605876,1.1249148490605876,0.0
4,0.039756734751992755,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,1.0,0.0,1.016258220479358,1.016258220479358,0.0
5,0.6461989912721846,0.8541666666666666,0.7588652482269503,0.8250000000000001,0.7811146235803769,1.0,0.0,1.120558509719558,1.120558509719558,0.0
6,0.036538931334184274,0.9791666666666666,0.9827586206896551,0.9763888888888889,0.9785910617937494,0.9997983870967743,0.0,1.1611066694604233,1.1611066694604233,0.0
7,0.035045808595087796,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,0.9997983870967743,0.0,0.8788216998800635,0.8788216998800635,0.0
8,0.28756338275141186,0.9444444444444444,0.9468024900962083,0.9431818181818182,0.9432555748345223,0.9869881257798152,0.0,0.9832819903385825,0.9832819903385825,0.0
9,0.03722022515204218,0.9861111111111112,0.9880952380952381,0.9841269841269842,0.9854938271604938,1.0,0.0,1.1489028207142837,1.1489028207142837,0.0
10,0.008150701068289991,1.0,1.0,1.0,1.0,1.0,0.0,1.1931624697172083,1.1931624697172083,0.0
11,0.00963941823121988,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,1.3304669698118232,1.3304669698118232,0.0
12,0.03367726835939619,1.0,1.0,1.0,1.0,1.0,0.0,1.058557019860018,1.058557019860018,0.0
13,0.03398809168073866,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,1.2413901195395738,1.2413901195395738,0.0
14,0.47254443168640137,0.9305555555555556,0.9355072463768116,0.9353535353535354,0.9306918322198459,1.0,0.0,1.2188109997077845,1.2188109997077845,0.0
15,0.3143374224503835,0.9722222222222222,0.9693362193362193,0.9779040404040403,0.9726398751935496,1.0,0.0,1.0174742000526749,1.0174742000526749,0.0
16,0.2273604753944609,0.9652777777777778,0.9615942028985507,0.9681818181818181,0.9637689184200812,1.0,0.0,1.1749901104485616,1.1749901104485616,0.0
17,0.21877875592973497,0.9791666666666666,0.9782608695652174,0.9848484848484849,0.9804355850867479,1.0,0.0,1.2810195397469215,1.2810195397469215,0.0
18,0.29648978180355495,0.9722222222222222,0.9706851119894598,0.9797979797979798,0.9737434358589647,1.0,0.0,1.0293088195612654,1.0293088195612654,0.0
19,0.5190349949730767,0.7847222222222222,0.8757916959887404,0.827020202020202,0.790079365079365,0.9977150537634408,0.0,0.8481157702044584,0.8481157702044584,0.0
20,1.0438085661994085,0.5625,0.6023535851122058,0.5810786435786436,0.4843442858391718,0.9823362677193322,0.0,0.8573462493950501,0.8573462493950501,0.0
21,0.6914638347095914,0.7708333333333334,0.8316792234135034,0.8162878787878788,0.7655412094069715,0.999363425925926,0.0,1.10494060034398,1.10494060034398,0.0
22,0.9047701954841614,0.6180555555555556,0.5321457821457821,0.6527777777777778,0.5585013257782135,0.9939006271667562,0.0,1.2008793599670753,1.2008793599670753,0.0
23,1.3152853515413072,0.3611111111111111,0.6976401179941002,0.40366161616161617,0.352320017816067,0.9701117898989002,0.0,0.9320873499382287,0.9320873499382287,0.0
24,0.9955304993523492,0.7291666666666666,0.819661646180776,0.787878787878788,0.7045228493288568,0.9861691511893126,0.0,1.1098886997206137,1.1098886997206137,0.0
25,0.5575137270821465,0.8541666666666666,0.8981481481481483,0.8703574203574203,0.8600748666538139,0.9977882200604659,0.0,1.2288796101347543,1.2288796101347543,0.0
26,0.48039331701066756,0.7777777777777778,0.8974358974358975,0.7837898212898212,0.7876984126984127,0.9954659388127128,0.0,1.0482662401045673,1.0482662401045673,0.0
