exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar18_pattern_mining,2026-03-10T15:04:01,0,1,1,0,0.05859375,2.447477340698242,26.8535456,0.08860429981723428,0.08654606062918901,0.0020582391880452633,0,1,0.0014574420638382435,0.0020582391880452633,0.007197163999080658,16777216.0,16777216.0
cifar18_pattern_mining,2026-03-10T15:04:01,0,2,1,1,0.16796875,2.484675407409668,26.8535456,0.03770164819434285,0.03650229889899492,0.001199349295347929,0,1,0.0005693198181688786,0.001199349295347929,0.0030809100717306137,16777216.0,16777216.0
cifar18_pattern_mining,2026-03-10T15:04:01,0,3,1,2,0.171875,2.548649787902832,26.8535456,0.029530202969908714,0.028802920132875443,0.0007272828370332718,0,1,0.00028226524591445923,0.0007272828370332718,0.002598026767373085,16777216.0,16777216.0
cifar18_pattern_mining,2026-03-10T15:04:01,0,4,1,3,0.2578125,2.0568015575408936,26.8535456,0.030541627667844296,0.02979227341711521,0.000749354250729084,0,1,0.0003298739902675152,0.000749354250729084,0.002649353351444006,16777216.0,16777216.0
cifar18_pattern_mining,2026-03-10T15:04:01,0,5,1,4,0.26953125,2.0470774173736572,26.8535456,0.02979552187025547,0.029070032760500908,0.0007254891097545624,0,1,0.0003140810877084732,0.0007254891097545624,0.0025929221883416176,16777216.0,16777216.0
cifar18_pattern_mining,2026-03-10T15:04:01,0,6,1,5,0.21875,2.1629714965820312,26.8535456,0.031744353007525206,0.030990829691290855,0.0007535233162343502,0,1,0.000403071753680706,0.0007535233162343502,0.0026960112154483795,16777216.0,16777216.0
cifar18_pattern_mining,2026-03-10T15:04:01,0,7,1,6,0.27734375,2.004915952682495,26.8535456,0.03139920998364687,0.030649472028017044,0.0007497379556298256,0,1,0.00038513308390975,0.0007497379556298256,0.0026798141188919544,16777216.0,16777216.0
cifar18_pattern_mining,2026-03-10T15:04:01,0,8,1,7,0.265625,2.135770559310913,26.8535456,0.0313200494274497,0.030540311709046364,0.0007797377184033394,0,1,0.00037854211404919624,0.0007797377184033394,0.00267548905685544,16777216.0,16777216.0
cifar18_pattern_mining,2026-03-10T15:04:01,0,9,1,8,0.26953125,1.8860464096069336,26.8535456,0.030115603003650904,0.029383418150246143,0.0007321848534047604,0,1,0.0003079329617321491,0.0007321848534047604,0.002630408853292465,16777216.0,16777216.0
cifar18_pattern_mining,2026-03-10T15:04:01,0,10,1,9,0.22265625,2.011599063873291,26.8535456,0.02961045131087303,0.028882804326713085,0.0007276469841599464,0,1,0.0002873842604458332,0.0007276469841599464,0.0026008961722254753,16777216.0,16777216.0
cifar18_pattern_mining,2026-03-10T15:04:01,0,11,1,10,0.28125,1.9806663990020752,26.8535456,0.030383359640836716,0.02964198589324951,0.000741373747587204,0,1,0.0003292607143521309,0.000741373747587204,0.0026349378749728203,16777216.0,16777216.0
cifar18_pattern_mining,2026-03-10T15:04:01,0,12,1,11,0.2578125,2.0282974243164062,26.8535456,0.029686931986361742,0.028978995978832245,0.0007079360075294971,0,1,0.00029236963018774986,0.0007079360075294971,0.0026055299676954746,16777216.0,16777216.0
cifar18_pattern_mining,2026-03-10T15:04:02,0,13,1,12,0.33984375,1.7967493534088135,26.8535456,0.02987093385308981,0.02914288081228733,0.0007280530408024788,0,1,0.00030869804322719574,0.0007280530408024788,0.0026055900380015373,16777216.0,16777216.0
cifar18_pattern_mining,2026-03-10T15:04:02,0,14,1,13,0.28515625,1.8549680709838867,26.8535456,0.02949418220669031,0.028768768534064293,0.0007254136726260185,0,1,0.0002884417772293091,0.0007254136726260185,0.00258843507617712,16777216.0,16777216.0
cifar18_pattern_mining,2026-03-10T15:04:02,0,15,1,14,0.3359375,1.7957085371017456,26.8535456,0.03004113119095564,0.02930251881480217,0.0007386123761534691,0,1,0.00033023394644260406,0.0007386123761534691,0.002600017935037613,16777216.0,16777216.0
cifar18_pattern_mining,2026-03-10T15:04:02,0,16,1,15,0.29296875,1.882447600364685,26.8535456,0.02958413166925311,0.02886179368942976,0.0007223379798233509,0,1,0.000297516118735075,0.0007223379798233509,0.002588663250207901,16777216.0,16777216.0
cifar18_pattern_mining,2026-03-10T15:04:02,0,17,1,16,0.2734375,1.8072271347045898,26.8535456,0.03051028400659561,0.029801339842379093,0.0007089441642165184,0,1,0.0003177509643137455,0.0007089441642165184,0.002662383019924164,16777216.0,16777216.0
cifar18_pattern_mining,2026-03-10T15:04:02,0,18,1,17,0.28515625,1.813513994216919,26.8535456,0.029263066593557596,0.028542140498757362,0.0007209260948002338,0,1,0.000267143826931715,0.0007209260948002338,0.0025870702229440212,16777216.0,16777216.0
cifar18_pattern_mining,2026-03-10T15:04:02,0,19,1,18,0.31640625,1.8320587873458862,26.8535456,0.030284424778074026,0.02957296557724476,0.0007114592008292675,0,1,0.00032721785828471184,0.0007114592008292675,0.002630078699439764,16777216.0,16777216.0
cifar18_pattern_mining,2026-03-10T15:04:02,0,20,1,19,0.37890625,1.714681625366211,26.8535456,0.030215765815228224,0.029491432942450047,0.0007243328727781773,0,1,0.00036138715222477913,0.0007243328727781773,0.0025877561420202255,16777216.0,16777216.0
cifar18_pattern_mining,2026-03-10T15:04:02,0,21,1,20,0.3515625,1.751765489578247,26.8535456,0.029984257649630308,0.029249456711113453,0.0007348009385168552,0,1,0.00031359679996967316,0.0007348009385168552,0.002611348871141672,16777216.0,16777216.0
cifar18_pattern_mining,2026-03-10T15:04:02,0,22,1,21,0.3515625,1.716543197631836,26.8535456,0.030350019689649343,0.029623154550790787,0.0007268651388585567,0,1,0.00037626270204782486,0.0007268651388585567,0.002586052753031254,16777216.0,16777216.0
cifar18_pattern_mining,2026-03-10T15:04:02,0,23,1,22,0.33984375,1.7625718116760254,26.8535456,0.029431563336402178,0.028733653016388416,0.0006979103200137615,0,1,0.00032879412174224854,0.0006979103200137615,0.002544571179896593,16777216.0,16777216.0
cifar18_pattern_mining,2026-03-10T15:04:02,0,24,1,23,0.390625,1.675076961517334,26.8535456,0.02893046196550131,0.028227996081113815,0.0007024658843874931,0,1,0.0002743885852396488,0.0007024658843874931,0.0025484110228717327,16777216.0,16777216.0
cifar18_pattern_mining,2026-03-10T15:04:02,0,25,1,24,0.390625,1.5940414667129517,26.8535456,0.02900124527513981,0.028286469168961048,0.0007147761061787605,0,1,0.00029470305889844894,0.0007147761061787605,0.002533943857997656,16777216.0,16777216.0
