exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar18_pattern_mining,2026-02-06T21:28:10,0,1,1,0,0.15234375,2.378113031387329,1.6877216,0.06778293794195633,0.06525845994474366,0.0025244779972126707,0,1,0.0018775889911921695,0.0025244779972126707,0.004648257003282197,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,2,1,1,0.1796875,2.3740224838256836,1.6877216,0.052360740868607536,0.05101441987790167,0.0013463209907058626,0,1,0.00047167998855002224,0.0013463209907058626,0.004629761999240145,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,3,1,2,0.20703125,2.390312671661377,1.6877216,0.04117773509642575,0.040180010109907016,0.0009977249865187332,0,1,0.0004397080047056079,0.0009977249865187332,0.0035782930062850937,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,4,1,3,0.171875,2.3355712890625,1.6877216,0.0392010209034197,0.03825248990324326,0.0009485310001764446,0,1,0.00044774699199479073,0.0009485310001764446,0.003377501998329535,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,5,1,4,0.25390625,2.1367805004119873,1.6877216,0.03870213603659067,0.03775349003262818,0.0009486460039624944,0,1,0.0004273950034985319,0.0009486460039624944,0.003347953999764286,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,6,1,5,0.2265625,2.249885082244873,1.6877216,0.041727567921043374,0.04071966992341913,0.0010078979976242408,0,1,0.0004911799915134907,0.0010078979976242408,0.0035807870008284226,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,7,1,6,0.21484375,2.2119014263153076,1.6877216,0.042114890937227756,0.04135836992645636,0.0007565210107713938,0,1,0.00039126900082919747,0.0007565210107713938,0.0037445679918164387,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,8,1,7,0.26953125,2.072434902191162,1.6877216,0.037629261874826625,0.036713819863507524,0.0009154420113191009,0,1,0.0004347309877630323,0.0009154420113191009,0.00323665099858772,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,9,1,8,0.2578125,2.038817882537842,1.6877216,0.03762278115027584,0.03672701015602797,0.0008957709942478687,0,1,0.00045130100625101477,0.0008957709942478687,0.0032214000093517825,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,10,1,9,0.296875,2.0241329669952393,1.6877216,0.04000419392832555,0.03904005992808379,0.0009641340002417564,0,1,0.0005174270045245066,0.0009641340002417564,0.0033865789882838726,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,11,1,10,0.28515625,1.9536689519882202,1.6877216,0.051061963065876625,0.0501033800537698,0.0009585830121068284,0,1,0.00044948300637770444,0.0009585830121068284,0.004560854998999275,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,12,1,11,0.2890625,1.9777135848999023,1.6877216,0.03979891611379571,0.03885192010784522,0.0009469960059504956,0,1,0.00044297100976109505,0.0009469960059504956,0.0034422210010234267,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,13,1,12,0.3203125,1.9101389646530151,1.6877216,0.04468063710373826,0.04341022009612061,0.0012704170076176524,0,1,0.0006960380123928189,0.0012704170076176524,0.003644983997219242,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,14,1,13,0.25390625,1.9604727029800415,1.6877216,0.039396682142978534,0.03846729014185257,0.0009293920011259615,0,1,0.000470841012429446,0.0009293920011259615,0.0033758880017558113,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,15,1,14,0.37890625,1.7794320583343506,1.6877216,0.053530615972704254,0.052502379985526204,0.00102823598717805,0,1,0.0005000189994461834,0.00102823598717805,0.004750218999106437,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,16,1,15,0.3046875,1.949300765991211,1.6877216,0.04368203697958961,0.04268992997822352,0.0009921070013660938,0,1,0.0004877419996773824,0.0009921070013660938,0.0037812509981449693,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,17,1,16,0.27734375,1.9676203727722168,1.6877216,0.048360533925006166,0.04722714991657995,0.0011333840084262192,0,1,0.0004780669987667352,0.0011333840084262192,0.0042446479928912595,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,18,1,17,0.32421875,1.8576602935791016,1.6877216,0.04135360497457441,0.04034840996610001,0.0010051950084744021,0,1,0.0004926209949189797,0.0010051950084744021,0.003542220001691021,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,19,1,18,0.2890625,1.8806397914886475,1.6877216,0.04022553404502105,0.039280640048673376,0.0009448939963476732,0,1,0.0005403249961091205,0.0009448939963476732,0.003387739008758217,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,20,1,19,0.31640625,1.8806229829788208,1.6877216,0.03975740194437094,0.0387944899557624,0.0009629119886085391,0,1,0.0004954409960191697,0.0009629119886085391,0.0033840079995570704,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,21,1,20,0.328125,1.8235832452774048,1.6877216,0.04850288091984112,0.047546339919790626,0.0009565410000504926,0,1,0.00045126400073058903,0.0009565410000504926,0.0043033699912484735,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,22,1,21,0.265625,1.8730136156082153,1.6877216,0.04160021791176405,0.040597999905003235,0.0010022180067608133,0,1,0.0004696979885920882,0.0010022180067608133,0.0035901020019082353,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,23,1,22,0.3125,1.8164551258087158,1.6877216,0.04362709900306072,0.04244581999955699,0.0011812790035037324,0,1,0.0005346800026018173,0.0011812790035037324,0.0037099019973538816,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,24,1,23,0.29296875,1.9081096649169922,1.6877216,0.039350075894617476,0.038402099889935926,0.00094797600468155,0,1,0.000464674987597391,0.00094797600468155,0.0033755350013962016,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,25,1,24,0.30078125,1.8747005462646484,1.6877216,0.040759709023404866,0.039791320014046505,0.0009683890093583614,0,1,0.00047926598927006125,0.0009683890093583614,0.0034998660121345893,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,26,1,25,0.31640625,1.8477659225463867,1.6877216,0.03693160698458087,0.03602894998039119,0.0009026570041896775,0,1,0.0004306619957787916,0.0009026570041896775,0.0031722330022603273,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,27,1,26,0.35546875,1.6837682723999023,1.6877216,0.03876080203917809,0.03783320004004054,0.0009276019991375506,0,1,0.00045141000009607524,0.0009276019991375506,0.0033319100039079785,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,28,1,27,0.3671875,1.6920349597930908,1.6877216,0.03866748591826763,0.03774112992687151,0.0009263559913961217,0,1,0.0004373679985292256,0.0009263559913961217,0.0033367449941579252,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:10,0,29,1,28,0.4375,1.378631591796875,0.2197152,0.04057947905675974,0.03963580005802214,0.000943678998737596,0,1,0.00044538899965118617,0.000943678998737596,0.003518191006151028,131072.0,131072.0
cifar18_pattern_mining,2026-02-06T21:28:11,1,1,1,0,0.1015625,2.524956226348877,1.6877216,0.08038254898565356,0.07822469997336157,0.0021578490122919902,0,1,0.0023162639990914613,0.0021578490122919902,0.005506205998244695,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:11,1,2,1,1,0.18359375,2.353524684906006,1.6877216,0.042839554967940785,0.04177174996584654,0.0010678050020942464,0,1,0.000787529002991505,0.0010678050020942464,0.003389645993593149,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:11,1,3,1,2,0.17578125,2.2924742698669434,1.6877216,0.04131976196367759,0.040339709958061576,0.0009800520056160167,0,1,0.0005012579931644723,0.0009800520056160167,0.0035327130026416853,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:11,1,4,1,3,0.2265625,2.2084426879882812,1.6877216,0.04829745007737074,0.04733834008220583,0.0009591099951649085,0,1,0.000556412007426843,0.0009591099951649085,0.00417742200079374,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:11,1,5,1,4,0.21875,2.157900333404541,1.6877216,0.03842737195373047,0.03751045995159075,0.0009169120021397248,0,1,0.0004464810044737533,0.0009169120021397248,0.0033045649906853214,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:11,1,6,1,5,0.2578125,2.0995559692382812,1.6877216,0.038875555925187655,0.037941789923934266,0.0009337660012533888,0,1,0.0004886509996140376,0.0009337660012533888,0.003305527992779389,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:11,1,7,1,6,0.24609375,2.1588611602783203,1.6877216,0.04524874319031369,0.04403019018354826,0.0012185530067654327,0,1,0.0007722230075160041,0.0012185530067654327,0.0036307960108388215,1048576.0,1048576.0
cifar18_pattern_mining,2026-02-06T21:28:11,1,8,1,7,0.2890625,2.0346462726593018,1.6877216,0.03878432007331867,0.037856450071558356,0.0009278700017603114,0,1,0.00047103701217565686,0.0009278700017603114,0.0033146079949801788,1048576.0,1048576.0
