epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.377223430633545,0.16825,0.20300289481342956,0.16740000651614792,0.1107334647280553,0.7589362817501967,47.47592000000003,2.2162438670929987,2.159938700060593,0.056305167032405734
2,1.8415070343017579,0.32225,0.4122116956104117,0.3242267184876339,0.3150227677868471,0.8368796820156994,47.47592000000003,2.028287717126659,1.9788965700718109,0.04939114705484826
3,1.5630956020355224,0.43425,0.47992787675694537,0.43619538267602687,0.4322662223949806,0.8769626286463412,47.47592000000003,1.904575057720649,1.858637320692651,0.04593773702799808
4,1.3600168046951293,0.509,0.5146857323826028,0.5089123347800222,0.5045916847292237,0.895371100139114,47.47592000000003,2.0508672367286636,1.998553329758579,0.052313906970084645
5,1.2561058378219605,0.54875,0.5591947641930438,0.5487137965638805,0.5474124437902232,0.9087890431599831,47.47592000000003,1.8949528657685732,1.8500699107244145,0.044882955044158734
6,1.2006562318801879,0.57425,0.572620512093888,0.5736927643207241,0.5688388028791691,0.9163397610378043,47.47592000000003,1.9850675437483005,1.9374732597498223,0.047594283998478204
7,1.1479443645477294,0.5855,0.5904961452454136,0.586039218291659,0.5850421159366478,0.9227100298856417,47.47592000000003,2.077300739911152,2.0241996108961757,0.05310112901497632
8,1.12281334400177,0.60175,0.6138314636163523,0.6016767479818583,0.604175407700626,0.927264363291193,47.47592000000003,1.9782879788835999,1.9287514498864766,0.04953652899712324
9,1.0555826272964477,0.619,0.6217545300960811,0.6188111703915716,0.6170843938761779,0.9340763275168765,47.47592000000003,2.074098769502598,2.0231410904671066,0.05095767903549131
10,1.0436673364639282,0.626,0.6338980284043922,0.6266494804875322,0.619179425018874,0.9376717989043396,47.47592000000003,2.0052219608041923,1.953900859807618,0.05132110099657439
11,1.0035096607208251,0.63775,0.6451747104218251,0.6379069671238584,0.6343678199741479,0.9422481396223873,47.47592000000003,2.0287504544248804,1.978397740458604,0.0503527139662765
12,0.9508439922332763,0.65475,0.6535009017290868,0.655243762118505,0.6518769915775895,0.9457951398044363,47.47592000000003,1.8448552327172365,1.7992435797350481,0.04561165298218839
13,0.9269355201721191,0.67075,0.6734188520902696,0.6713046077967438,0.6713088667837926,0.948526695742107,47.47592000000003,2.3004051068710396,2.2440330998506397,0.056372007020399906
14,0.9385415201187134,0.66075,0.6816901960811107,0.6617213640009896,0.6617422117412645,0.9499820782541082,47.47592000000003,1.856170767918229,1.8117707899364177,0.04439997798181139
15,0.9064205980300903,0.68225,0.6910512416739352,0.6832945122464734,0.681621534642269,0.9522710606741713,47.47592000000003,1.7505881303659407,1.7090344593452755,0.041553671020665206
16,0.8729551792144775,0.693,0.6961013571392474,0.6931227620490051,0.6920918417619368,0.9548323199848854,47.47592000000003,2.01283424088615,1.9593081298808102,0.05352611100533977
17,0.8713114776611328,0.68775,0.6956689426591748,0.6871423562908022,0.6891634827481472,0.9556611327926596,47.47592000000003,2.0420083678036463,1.9923893998202402,0.04961896798340604
18,0.8320607604980469,0.7065,0.7110706647106257,0.7066285712917598,0.7065789607040375,0.9584756466272445,47.47592000000003,1.9024625883757835,1.8572046094050165,0.045257978970767
19,0.8421816625595093,0.70125,0.7031930957557572,0.7019176469701398,0.6966334329248507,0.9583746701482487,47.47592000000003,2.2330726367945317,2.1785039997485,0.054568637046031654
20,0.804587441444397,0.715,0.7190910849579969,0.7155590134114067,0.7157130276833308,0.9609606485866082,47.47592000000003,1.8691938227275386,1.8234344487427734,0.04575937398476526
21,0.7901909832954407,0.72075,0.7236898028404488,0.7207335022354098,0.7185053426249337,0.9624969219062891,47.47592000000003,2.0029908255382907,1.952578019554494,0.050412805983796716
22,0.7627832064628601,0.7285,0.7282737901617455,0.7285671839221193,0.7268998302647759,0.9647949000048378,47.47592000000003,2.00937303781393,1.9609130098251626,0.04846002798876725
23,0.7641637277603149,0.731,0.7351138693979566,0.7312197181997118,0.7310970015242254,0.9650058450773678,47.47592000000003,1.9612401245394722,1.9121798194828443,0.04906030505662784
24,0.7574508128166199,0.7285,0.7383979792288418,0.7290240415039876,0.7294848520662149,0.9657677180852376,47.47592000000003,2.1147493373136967,2.0636753003054764,0.05107403700822033
25,0.7378045539855957,0.73425,0.7309247126061409,0.7328181979659205,0.7300201007242213,0.9668385844403516,47.47592000000003,2.194252740868251,2.139498980832286,0.05475376003596466
26,0.7421245031356811,0.737,0.7440235048348206,0.7374086333785072,0.7379254531668324,0.9670648570280258,47.47592000000003,2.1215734210709343,2.0683933100372087,0.05318011103372555
27,0.7342269854545593,0.7435,0.7530983726783403,0.7444818618197928,0.7445781793731693,0.9679052960671551,47.47592000000003,1.9108027206675615,1.8634067196398973,0.04739600102766417
28,0.7259309763908386,0.7445,0.7442700978784997,0.7446584133303971,0.7415219068287909,0.968564183051749,47.47592000000003,1.9771636741497787,1.9293298301636241,0.047833843986154534
29,0.7023667020797729,0.7495,0.7482435095159227,0.7494787883461684,0.746995378853472,0.9701965021138236,47.47592000000003,2.0148760228184983,1.9656418298836797,0.049234192934818566
30,0.7088000478744507,0.749,0.7502411794255885,0.7498602109141681,0.7475898335737566,0.969789663288239,47.47592000000003,2.238836609569262,2.182644010608783,0.05619259896047879
31,0.690216983795166,0.75975,0.760382136922909,0.7599914387464856,0.7585123401755766,0.9711224562163501,47.47592000000003,2.2270305923884735,2.173652789351763,0.05337780303671025
32,0.6939653277397155,0.76125,0.7685031481313631,0.7620983370070767,0.7623293581836417,0.9712767839317081,47.47592000000003,2.062079158757115,2.0106648607179523,0.05141429803916253
33,0.6668466029167175,0.766,0.7665025728183218,0.7660569996054021,0.7649873794586177,0.9725495607559262,47.47592000000003,2.1627397901174845,2.1085888291418087,0.054150960975675844
34,0.6941931467056275,0.75175,0.7605949848714993,0.751473657002548,0.7527250962211388,0.9714770191289277,47.47592000000003,1.9317900521709817,1.8849010301346425,0.046889022036339156
35,0.6538710241317749,0.76625,0.7703501249575173,0.7664285291004912,0.7672866307844488,0.9736870917748321,47.47592000000003,2.1536474418389844,2.102951219858369,0.05069622198061552
36,0.6524528918266297,0.76925,0.7717908714075903,0.7695422890607035,0.7685113577892653,0.9742159411275442,47.47592000000003,1.8402956327045104,1.795685750694247,0.04460988201026339
37,0.6544756536483765,0.77175,0.7731487935144145,0.7718716056128031,0.7706887099594717,0.9736923044852093,47.47592000000003,2.254904458022793,2.19875492999563,0.05614952802716289
38,0.6352205090522766,0.77575,0.7776075960528022,0.7761372594617095,0.7756713978928077,0.97521868128788,47.47592000000003,2.0726301692047855,2.0212860601895954,0.05134410901519004
39,0.6400446438789368,0.77125,0.7732867295845334,0.7712473901649666,0.7709653200088027,0.9751921639000131,47.47592000000003,2.1797813576995395,2.1234232107235584,0.05635814697598107
40,0.6305063123703003,0.7795,0.7807407226712495,0.7788912596106503,0.7791395233505904,0.9754866124383659,47.47592000000003,2.042816408953513,1.9943885499378666,0.04842785901564639
41,0.6239343986511231,0.775,0.7767278762373966,0.7751050328276758,0.7734219846306103,0.9764400108285581,47.47592000000003,1.8900561168120475,1.844361890834989,0.04569422597705852
42,0.6226640315055847,0.7825,0.784408811036388,0.7824904534143513,0.7824588880113289,0.9760743876017935,47.47592000000003,2.2535009924904443,2.1952561604848597,0.05824483200558461
43,0.6329585342407227,0.7815,0.7821745866055891,0.7818864616888254,0.7808763421285552,0.9754877794394325,47.47592000000003,1.9307255934836576,1.8812875504954718,0.04943804298818577
44,0.6165403981208801,0.78675,0.7888513949393025,0.7870911254175927,0.7865821312852409,0.9765349262445777,47.47592000000003,1.8316449846170144,1.7862542596412823,0.045390724975732155
45,0.6335825681686401,0.7805,0.7868360155503096,0.7803575500069581,0.7811515216224603,0.9755760963177826,47.47592000000003,1.9836792634159792,1.9370041093498003,0.04667515406617895
46,0.6182661790847779,0.7845,0.7860332575981602,0.7845854214415203,0.7833115532128649,0.9768466390169082,47.47592000000003,1.8613181613472989,1.8151489793672226,0.046169181980076246
47,0.6047432489395141,0.78825,0.7868081819054364,0.7878219028017688,0.7860929777098171,0.9770560268068842,47.47592000000003,1.6059006097639212,1.5662118297768757,0.039688779987045564
48,0.603392940044403,0.7925,0.7931741421748636,0.792705351423026,0.7913878962452785,0.9777287018764461,47.47592000000003,1.9572240036941366,1.9073335897701327,0.04989041392400395
