epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.244488389968872,0.162,0.3259983659144304,0.16300357028554585,0.11745396552307556,0.763613726257693,26.832079999999994,0.5027542957977857,0.30160509981215,0.20114919598563574
2,1.776932861328125,0.36125,0.40333286168525023,0.3641475980246264,0.33921380468210743,0.8424502216739249,26.832079999999994,0.5168880389537662,0.3177691699238494,0.19911886902991682
3,1.5394221048355103,0.456,0.4709655893278947,0.4567777458661621,0.45235190701058225,0.8770131454584575,26.832079999999994,0.5712825072696432,0.34423562028678134,0.2270468869828619
4,1.3952957954406737,0.49825,0.5023741803266069,0.49736088413405166,0.49216110842586486,0.8917229191654388,26.832079999999994,0.5751126298418967,0.342680208850652,0.23243242099124473
5,1.2921967916488648,0.5295,0.5366700528130806,0.5288721462449887,0.5275221033929967,0.9055170929042855,26.832079999999994,0.4787424144888064,0.285001419542823,0.1937409949459834
6,1.1946707601547242,0.56825,0.5637060500724795,0.5676912655291233,0.559823165647972,0.9166013417033593,26.832079999999994,0.6311671978037339,0.38182228978257626,0.2493449080211576
7,1.148593469619751,0.57825,0.5748038867305543,0.5764170222816075,0.5657227942326915,0.923119026114826,26.832079999999994,0.49559133760340046,0.29783552963635884,0.19775580796704162
8,1.0799921588897705,0.6095,0.6022524742631313,0.6089859168948109,0.6025925638911234,0.9308452815476702,26.832079999999994,0.5340648413111921,0.3121017702505924,0.22196307106059976
9,1.071626477241516,0.60975,0.6151293650945465,0.608815685565949,0.6056357838164754,0.933788536901368,26.832079999999994,0.5191831448319135,0.3179095598170534,0.20127358501486015
10,1.0156492710113525,0.6325,0.6420270873890639,0.63241495728139,0.6333343026841651,0.9393634083729208,26.832079999999994,0.49256688755122013,0.29408085960312746,0.19848602794809267
11,0.9992367143630981,0.64875,0.6531352681008825,0.6485992925878687,0.6460937518742523,0.9418778548713259,26.832079999999994,0.5126339850976365,0.3159675501228776,0.19666643497475889
12,0.9762774696350097,0.65575,0.6703643981321159,0.6567353658221483,0.6574285240966213,0.9444910484002632,26.832079999999994,0.5165833793143975,0.3077010092965793,0.20888237001781818
13,0.9307109975814819,0.67175,0.6741486116012526,0.6720034688054262,0.6697756495595547,0.9483419438384196,26.832079999999994,0.5407737720088335,0.3267028499976732,0.2140709220111603
14,0.9439353790283204,0.66475,0.6786006597441688,0.664348126205565,0.6668868424589591,0.9492572097297052,26.832079999999994,0.54306087110308,0.3137555700959638,0.2293053010071162
15,0.8785454301834107,0.6835,0.6867092884766592,0.6844798574341536,0.6819593873747805,0.9542627525407985,26.832079999999994,0.4845624534355011,0.2921098294609692,0.1924526239745319
16,0.8650882167816162,0.689,0.6918242473763849,0.6891332026487439,0.6877742090855572,0.955481713962504,26.832079999999994,0.5158433298493037,0.30904213985195383,0.20680118999734987
17,0.8629463367462158,0.69,0.6936151307626459,0.6905076388548308,0.6880389511457506,0.956599941699603,26.832079999999994,0.531347317766631,0.32296034070895985,0.20838697705767117
18,0.8305334033966064,0.7035,0.7120545607264509,0.7041382019848313,0.705998553877847,0.9584480102787716,26.832079999999994,0.57125902196276,0.3404166099790018,0.2308424119837582
19,0.8373396263122559,0.709,0.7123222467362266,0.7094149253172294,0.7081121491707993,0.9581377534807484,26.832079999999994,0.5272661837516353,0.31151374976616353,0.21575243398547173
20,0.8110356516838074,0.7125,0.7192526449293933,0.7130362115231296,0.7131658697216143,0.9606326023592067,26.832079999999994,0.5418513217446161,0.3236544497485738,0.21819687199604232
21,0.789215018749237,0.7245,0.7321701234080886,0.7251336983768306,0.7251473818068429,0.9627447184994576,26.832079999999994,0.5231681245495565,0.3083339295699261,0.2148341949796304
22,0.778488980293274,0.722,0.7245619484427015,0.722354936266374,0.7210256796286877,0.9634609036742063,26.832079999999994,0.527812020125566,0.30307087014080025,0.2247411499847658
