exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar18_pattern_mining,2026-03-10T17:43:45,0,1,1,0,0.09765625,2.5093696117401123,0.0,0.1083355350419879,0.1083355350419879,0.0,1,1,0.004057369660586119,0.0,0.006776183843612671,0.0,0.0
cifar18_pattern_mining,2026-03-10T17:43:45,0,2,1,1,0.18359375,2.625593662261963,0.0,0.055728391744196415,0.055728391744196415,0.0,1,1,0.0015580831095576286,0.0,0.004014756064862013,0.0,0.0
cifar18_pattern_mining,2026-03-10T17:43:45,0,3,1,2,0.140625,2.635281562805176,0.0,0.048677739687263966,0.048677739687263966,0.0,1,1,0.0013851150870323181,0.0,0.0034826588816940784,0.0,0.0
cifar18_pattern_mining,2026-03-10T17:43:45,0,4,1,3,0.21875,2.370347023010254,0.0,0.06932253018021584,0.06932253018021584,0.0,1,1,0.0021934700198471546,0.0,0.004738782998174429,0.0,0.0
cifar18_pattern_mining,2026-03-10T17:43:45,0,5,1,4,0.21484375,2.224059820175171,0.0,0.044131288304924965,0.044131288304924965,0.0,1,1,0.0012811841443181038,0.0,0.0031319446861743927,0.0,0.0
cifar18_pattern_mining,2026-03-10T17:43:45,0,6,1,5,0.23046875,2.3430323600769043,0.0,0.04424917511641979,0.04424917511641979,0.0,1,1,0.0011872132308781147,0.0,0.0032377042807638645,0.0,0.0
cifar18_pattern_mining,2026-03-10T17:43:45,0,7,1,6,0.24609375,2.1466476917266846,0.0,0.0437720213085413,0.0437720213085413,0.0,1,1,0.0011813100427389145,0.0,0.0031958920881152153,0.0,0.0
cifar18_pattern_mining,2026-03-10T17:43:45,0,8,1,7,0.2734375,2.088752269744873,0.0,0.04682548809796572,0.04682548809796572,0.0,1,1,0.0012789550237357616,0.0,0.00340359378606081,0.0,0.0
cifar18_pattern_mining,2026-03-10T17:43:45,0,9,1,8,0.265625,2.055901527404785,0.0,0.05193361081182957,0.05193361081182957,0.0,1,1,0.0014336742460727692,0.0,0.0037596868351101875,0.0,0.0
cifar18_pattern_mining,2026-03-10T17:43:45,0,10,1,9,0.234375,1.9386709928512573,0.0,0.05106452852487564,0.05106452852487564,0.0,1,1,0.0013680728152394295,0.0,0.0037383800372481346,0.0,0.0
cifar18_pattern_mining,2026-03-10T17:43:45,0,11,1,10,0.29296875,1.8754732608795166,0.0,0.04645033273845911,0.04645033273845911,0.0,1,1,0.0013605263084173203,0.0,0.0032845069654285908,0.0,0.0
cifar18_pattern_mining,2026-03-10T17:43:45,0,12,1,11,0.26953125,1.9226726293563843,0.0,0.04840297158807516,0.04840297158807516,0.0,1,1,0.0013828398659825325,0.0,0.0034574572928249836,0.0,0.0
cifar18_pattern_mining,2026-03-10T17:43:45,0,13,1,12,0.28515625,1.9361350536346436,0.0,0.04780416842550039,0.04780416842550039,0.0,1,1,0.0012953178957104683,0.0,0.003485098946839571,0.0,0.0
cifar18_pattern_mining,2026-03-10T17:43:45,0,14,1,13,0.27734375,1.9141488075256348,0.0,0.052433209493756294,0.052433209493756294,0.0,1,1,0.0016089421696960926,0.0,0.003634378779679537,0.0,0.0
cifar18_pattern_mining,2026-03-10T17:43:45,0,15,1,14,0.30859375,1.8516743183135986,0.0,0.043296520598232746,0.043296520598232746,0.0,1,1,0.0011679958552122116,0.0,0.003161656204611063,0.0,0.0
cifar18_pattern_mining,2026-03-10T17:43:45,0,16,1,15,0.28515625,1.8423864841461182,0.0,0.041739013977348804,0.041739013977348804,0.0,1,1,0.0011307443492114544,0.0,0.003043157048523426,0.0,0.0
cifar18_pattern_mining,2026-03-10T17:43:45,0,17,1,16,0.33984375,1.754355549812317,0.0,0.04000012297183275,0.04000012297183275,0.0,1,1,0.0010720361024141312,0.0,0.002927976194769144,0.0,0.0
cifar18_pattern_mining,2026-03-10T17:43:45,0,18,1,17,0.296875,1.8580563068389893,0.0,0.05311340093612671,0.05311340093612671,0.0,1,1,0.0012892968952655792,0.0,0.004022043198347092,0.0,0.0
cifar18_pattern_mining,2026-03-10T17:43:45,0,19,1,18,0.31640625,1.828542709350586,0.0,0.0434650294482708,0.0434650294482708,0.0,1,1,0.001197562087327242,0.0,0.003148940857499838,0.0,0.0
