epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.3625756111145018,0.16025,0.20102293324777992,0.1580956149047226,0.10413699698587583,0.7692085555973416,0.0,2.3523871100042015,2.3523871100042015,0.0
2,1.7999360599517822,0.34375,0.4024777089370356,0.33873551970799315,0.31727865000947364,0.8470525406139908,0.0,2.3567397896840703,2.3567397896840703,0.0
3,1.5968373041152955,0.4205,0.4652934634265155,0.41831295624661075,0.4153193833131139,0.8692520069018717,0.0,2.4153255495184567,2.4153255495184567,0.0
4,1.4614012050628662,0.45975,0.4933978515147063,0.45952717757861716,0.4522012762896659,0.8866069272158263,0.0,2.475471379875671,2.475471379875671,0.0
5,1.2946366682052612,0.531,0.5365922364833773,0.5304639317691786,0.5269896554323852,0.9034694079522984,0.0,2.518828360043699,2.518828360043699,0.0
6,1.238701012611389,0.54725,0.5658411993474687,0.547361566771551,0.5450813058861095,0.9131164791429922,0.0,2.688514429901261,2.688514429901261,0.0
7,1.1783508348464966,0.58325,0.5939441037942481,0.5826900143693419,0.5828137590515627,0.9213135868409651,0.0,2.6072439600829966,2.6072439600829966,0.0
8,1.1005632991790772,0.601,0.6068163896189731,0.5996603300031683,0.5985111447396652,0.9295585316362864,0.0,2.5940961398009676,2.5940961398009676,0.0
9,1.0592202014923096,0.62275,0.6237990184730082,0.6233613338669919,0.6177391541945528,0.9348404429636265,0.0,2.0761621807469055,2.0761621807469055,0.0
10,1.009755145072937,0.64025,0.6405767424910842,0.6399365290103646,0.6389629305075386,0.9395162182124425,0.0,2.6690543493896257,2.6690543493896257,0.0
11,1.0036492643356323,0.644,0.6504328004956251,0.6450819868775677,0.6434226084132877,0.9423121114775915,0.0,2.187466110190144,2.187466110190144,0.0
12,0.9687051029205322,0.6575,0.6608976354564158,0.6579636601645649,0.6566905400588329,0.9447001444260235,0.0,2.6363940302690025,2.6363940302690025,0.0
13,0.9384505224227905,0.66825,0.6685190795312299,0.6681804174599201,0.6643991149508535,0.9478258819371232,0.0,2.3876660397218075,2.3876660397218075,0.0
14,0.9011387872695923,0.6775,0.6859369405257232,0.6778065656970332,0.6776612019064048,0.9520595347258685,0.0,2.3620904005656485,2.3620904005656485,0.0
15,0.9148619966506958,0.6735,0.6866072394215063,0.6737657214442978,0.6763463004706765,0.9517707499609518,0.0,2.5551649498811457,2.5551649498811457,0.0
16,0.8823293943405152,0.6875,0.6854299201460619,0.6872520032422933,0.6830503724215773,0.9535790000411233,0.0,2.4019703204976395,2.4019703204976395,0.0
17,0.8593532133102417,0.6915,0.688961645122394,0.6913534376546601,0.6879028574720231,0.9557607114634237,0.0,2.3624763803672977,2.3624763803672977,0.0
18,0.8554841890335083,0.69575,0.6942816737899964,0.6961282790985792,0.69084426742064,0.9565702832993335,0.0,2.5899057503556833,2.5899057503556833,0.0
19,0.8396021175384522,0.705,0.711197222664542,0.7056462773333337,0.704857021171539,0.9585122568396833,0.0,2.531889099482214,2.531889099482214,0.0
20,0.8141330037117004,0.71025,0.7077484099232659,0.7095595438145778,0.7079438208643538,0.9598115912662839,0.0,2.4237548996461555,2.4237548996461555,0.0
21,0.7980566983222961,0.72325,0.7224625659294879,0.723333369807001,0.7205061300035935,0.9616971165684367,0.0,2.257431529724272,2.257431529724272,0.0
22,0.7812473592758179,0.7235,0.7239822667002208,0.7235296182125585,0.7200606013111106,0.9635931578766337,0.0,2.335270549810957,2.335270549810957,0.0
23,0.7784069671630859,0.7205,0.7179850356051679,0.7199381430376864,0.7164405874071613,0.9637308996709217,0.0,2.6423749000241514,2.6423749000241514,0.0
24,0.7744953236579895,0.7265,0.7336766877358254,0.7266759862326027,0.7253869084079371,0.9649141548214757,0.0,2.2034762396651786,2.2034762396651786,0.0
25,0.741931164264679,0.744,0.7451590741399792,0.7438465105134708,0.7435653745997425,0.9664050149280703,0.0,2.139687079761643,2.139687079761643,0.0
26,0.7214724092483521,0.747,0.7449251768617942,0.746858614849094,0.7441362882610145,0.9680234131548497,0.0,2.4746513803256676,2.4746513803256676,0.0
27,0.7274698224067688,0.74575,0.7484298234870149,0.7460262422769945,0.7443208832074658,0.9678093094969162,0.0,2.4712278095830698,2.4712278095830698,0.0
28,0.7172426114082336,0.7475,0.7483166536502799,0.7469327737442507,0.7465544180190455,0.9684035259788842,0.0,2.430815770640038,2.430815770640038,0.0
29,0.7290589609146119,0.747,0.7536052174568088,0.747041324162027,0.7456605387548121,0.9690570820476149,0.0,2.4330431093403604,2.4330431093403604,0.0
30,0.7109220352172851,0.75075,0.7538649447498607,0.750951303950013,0.7507359625879,0.9693699598739544,0.0,2.57040694981697,2.57040694981697,0.0
31,0.6911074514389038,0.75525,0.7602780781653561,0.7555489144859759,0.7558500116825008,0.9708981140142969,0.0,2.3633620793407317,2.3633620793407317,0.0
32,0.6801344223022461,0.7635,0.7618892407830332,0.7631131941651766,0.7612403855277454,0.9716129873093788,0.0,2.222917359904386,2.222917359904386,0.0
33,0.6808074603080749,0.76175,0.7624870487573325,0.7615502265737674,0.7591960663821709,0.9718844890787469,0.0,2.646980650461046,2.646980650461046,0.0
34,0.6772925825119018,0.76475,0.7702303602995392,0.7648776197955479,0.7645692708080055,0.9723022008120974,0.0,2.452036289178068,2.452036289178068,0.0
35,0.6680687065124512,0.76225,0.7641177685716781,0.7627597501993757,0.7608716364860135,0.9731073963760577,0.0,2.321081070112996,2.321081070112996,0.0
36,0.6470879907608033,0.77125,0.7752138147309191,0.7718568128147687,0.7713807222440919,0.9741874127822641,0.0,2.3326891601027455,2.3326891601027455,0.0
37,0.6582177662849427,0.7755,0.7763272134339826,0.7747910494403123,0.7742800438501372,0.9735083156820131,0.0,2.217496741359355,2.217496741359355,0.0
38,0.6317565312385559,0.78375,0.78531127957656,0.7833643874471701,0.7831426989813977,0.9750232783674164,0.0,2.3907830100506544,2.3907830100506544,0.0
39,0.6432240328788758,0.78225,0.7824827267661499,0.7819592099627849,0.7811225892664755,0.9745131946363843,0.0,2.515529469237663,2.515529469237663,0.0
40,0.6405296816825866,0.77825,0.7842468734896955,0.7779354563848058,0.7792197576830971,0.9749858117228614,0.0,2.3658826005703304,2.3658826005703304,0.0
41,0.6196424107551575,0.7875,0.7848045618903831,0.787461609192091,0.784663412251842,0.9760352575856904,0.0,2.689895699295448,2.689895699295448,0.0
42,0.6267233648300171,0.784,0.7869474677766375,0.783815933150194,0.7845236489917531,0.9756644637189181,0.0,2.304548209940549,2.304548209940549,0.0
43,0.6111388745307922,0.78925,0.7917240833652216,0.788607381070029,0.7891613616309641,0.9766884830913384,0.0,2.553387790103443,2.553387790103443,0.0
44,0.614236503124237,0.785,0.7886290309624162,0.7850487821626506,0.7853864349414582,0.9764976944732734,0.0,2.4570830701850355,2.4570830701850355,0.0
45,0.6250731630325317,0.78525,0.7893383350938331,0.7845197311227009,0.7856169641394628,0.976219481156795,0.0,2.4810113802959677,2.4810113802959677,0.0
46,0.5862294254302979,0.793,0.7960544935484892,0.7920179238938849,0.7931687077354993,0.9782777137501733,0.0,2.475397329835687,2.475397329835687,0.0
47,0.600596939086914,0.7905,0.7914739488796527,0.7904340956963541,0.7896853246740794,0.9778125714736078,0.0,2.7747973207442556,2.7747973207442556,0.0
48,0.5942597956657409,0.79675,0.7968967854292887,0.7965862614952768,0.7960990799025472,0.978031752291141,0.0,2.337199610483367,2.337199610483367,0.0
49,0.5938664779663086,0.79575,0.7946620156097507,0.7958601033270671,0.7939225105268924,0.9781929282282688,0.0,2.6026262903178576,2.6026262903178576,0.0
50,0.5921912364959717,0.79325,0.7967131746628782,0.7941774713364502,0.7933534192738423,0.9785411325679219,0.0,2.7720345598936547,2.7720345598936547,0.0
51,0.5938683767318725,0.79525,0.8014460855142375,0.7958617222343551,0.795772987958418,0.9783568420788293,0.0,2.321683180198306,2.321683180198306,0.0
52,0.5878933973312378,0.7955,0.7989219046639764,0.7951121312823703,0.7957993656141964,0.9785138249049912,0.0,2.2783378294843715,2.2783378294843715,0.0
53,0.5822021560668945,0.79875,0.7985431053742387,0.7984736630387606,0.7977174647275838,0.9789167426791673,0.0,2.1307704198989086,2.1307704198989086,0.0
54,0.5765514392852783,0.80075,0.8006621086001994,0.8005115313335885,0.7995621853009962,0.979646231644522,0.0,2.1094160407665186,2.1094160407665186,0.0
55,0.5770081129074097,0.805,0.8053293730255897,0.8048101148578501,0.8029463324674075,0.9795835948105118,0.0,2.8122693093609996,2.8122693093609996,0.0
56,0.5804578619003296,0.8045,0.8054823120065612,0.8045988600292707,0.8027426686907608,0.9796427074872994,0.0,2.435790839663241,2.435790839663241,0.0
57,0.5783898305892944,0.79625,0.7957903248045888,0.7953273954226967,0.7946454434886114,0.9794413317324491,0.0,2.307964709762018,2.307964709762018,0.0
58,0.5846776299476624,0.7995,0.7987343060366017,0.7994551127057867,0.7976866657180592,0.9791976261206197,0.0,2.3212028897251002,2.3212028897251002,0.0
59,0.5795557775497436,0.803,0.8063493026609857,0.8027688594511811,0.8029069163247005,0.9798556562370087,0.0,2.626036300789565,2.626036300789565,0.0
60,0.5716702861785888,0.80275,0.8077073476616178,0.8025732231813351,0.8026842800856834,0.9802516097611255,0.0,2.7402798012190033,2.7402798012190033,0.0
61,0.5834637308120727,0.80175,0.8039642862314889,0.801024123413044,0.8008568217568305,0.9796153038492788,0.0,2.5755263394967187,2.5755263394967187,0.0
62,0.571366051197052,0.80425,0.8068782154249299,0.8039134521730509,0.8041800388774905,0.9803027099456212,0.0,2.382010749570327,2.382010749570327,0.0
63,0.5562380990982055,0.804,0.8055129260427325,0.8040436388567913,0.804020557046573,0.9809968426145679,0.0,2.623048809764441,2.623048809764441,0.0
64,0.5813935923576355,0.807,0.8100919958130106,0.8073284356745981,0.8057005463490439,0.980098294067602,0.0,2.2396540296904277,2.2396540296904277,0.0
65,0.5606682338714599,0.80925,0.8091874571845945,0.808987580094738,0.8085972548461294,0.9809032235094909,0.0,2.691600090038264,2.691600090038264,0.0
66,0.5712197151184082,0.809,0.8104305060444139,0.8092268830119653,0.8084509181266375,0.9805000386434639,0.0,2.2234991898585577,2.2234991898585577,0.0
67,0.565521644115448,0.8045,0.811542059721857,0.8044375087437021,0.8057543268134022,0.9809158111797108,0.0,2.2155699803261086,2.2155699803261086,0.0
68,0.5690925931930542,0.81025,0.8119386105202618,0.8105607155583346,0.810023613046187,0.9806016399771359,0.0,2.469031979708234,2.469031979708234,0.0
69,0.5765373864173889,0.80625,0.8076632303864093,0.8060826747302814,0.8048336862467386,0.9805536698855546,0.0,2.5016625691205263,2.5016625691205263,0.0
70,0.5640531239509583,0.81775,0.8200248219123762,0.817738628651048,0.8170632717132017,0.9812908357243426,0.0,2.5150752400804777,2.5150752400804777,0.0
71,0.5547614755630493,0.813,0.8155733277224625,0.8125981464346568,0.8131913333481956,0.9811669876295858,0.0,2.4094602197874337,2.4094602197874337,0.0
72,0.5544654817581177,0.81525,0.8166585569412815,0.8146970609013309,0.8148776694789774,0.9813013119061973,0.0,2.0426455393317156,2.0426455393317156,0.0
73,0.549142553806305,0.81275,0.8111070814790551,0.8125827028896463,0.8112239074038262,0.9816658126681256,0.0,2.373998469702201,2.373998469702201,0.0
