exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
ham_mbv2_pattern_mining,2026-02-07T03:29:16,0,1,1,0,0.04296875,2.14278507232666,20.5620896,0.33260338328545913,0.32723379030358046,0.005369592981878668,1,2,0.011887587024830282,0.005369592981878668,0.020835792005527765,19267584.0,6422528.0
ham_mbv2_pattern_mining,2026-02-07T03:29:16,0,2,1,1,0.04296875,2.069922924041748,20.5620896,0.11364962602965534,0.1114731200505048,0.0021765059791505337,1,2,0.0027226789970882237,0.0021765059791505337,0.008424633007962257,19267584.0,6422528.0
ham_mbv2_pattern_mining,2026-02-07T03:29:17,0,3,1,2,0.078125,1.977999210357666,20.5620896,0.06419059523614123,0.06289138022111729,0.0012992150150239468,1,2,0.0015956420102156699,0.0012992150150239468,0.004693496011896059,19267584.0,6422528.0
ham_mbv2_pattern_mining,2026-02-07T03:29:17,0,4,1,3,0.17578125,1.947218418121338,20.5620896,0.06252758004120551,0.06129182002041489,0.0012357600207906216,1,2,0.001589118008268997,0.0012357600207906216,0.004540063993772492,19267584.0,6422528.0
ham_mbv2_pattern_mining,2026-02-07T03:29:18,0,5,1,4,0.29296875,1.923130750656128,20.5620896,0.06162995082559064,0.06042203982360661,0.00120791100198403,1,2,0.001545246981550008,0.00120791100198403,0.004496957000810653,19267584.0,6422528.0
ham_mbv2_pattern_mining,2026-02-07T03:29:18,0,6,1,5,0.5,1.8998008966445923,0.1705632,0.08102062391117215,0.07985089992871508,0.0011697239824570715,1,2,0.001475925004342571,0.0011697239824570715,0.006509164988528937,150528.0,50176.0
ham_mbv2_pattern_mining,2026-02-07T03:29:21,1,1,1,0,0.0625,2.104959726333618,20.5620896,0.40119784089620225,0.3956216698861681,0.005576171010034159,1,2,0.011311789974570274,0.005576171010034159,0.028250377014046535,19267584.0,6422528.0
ham_mbv2_pattern_mining,2026-02-07T03:29:21,1,2,1,1,0.03515625,2.057363986968994,20.5620896,0.07679973402991891,0.07533180003520101,0.001467933994717896,1,2,0.0018932689854409546,0.001467933994717896,0.005639911018079147,19267584.0,6422528.0
ham_mbv2_pattern_mining,2026-02-07T03:29:21,1,3,1,2,0.06640625,1.996902346611023,20.5620896,0.07658613024977967,0.07512174022849649,0.0014643900212831795,1,2,0.001881305011920631,0.0014643900212831795,0.005630869010929018,19267584.0,6422528.0
ham_mbv2_pattern_mining,2026-02-07T03:29:22,1,4,1,3,0.09375,1.9593918323516846,20.5620896,0.07576639499166049,0.07431220001308247,0.0014541949785780162,1,2,0.001816442993003875,0.0014541949785780162,0.005614777008304372,19267584.0,6422528.0
ham_mbv2_pattern_mining,2026-02-07T03:29:23,1,5,1,4,0.21484375,1.889587640762329,20.5620896,0.07585833888151683,0.07440983987180516,0.001448499009711668,1,2,0.0018684219976421446,0.001448499009711668,0.0055725619895383716,19267584.0,6422528.0
ham_mbv2_pattern_mining,2026-02-07T03:29:23,1,6,1,5,0.5,1.9024271965026855,0.1705632,0.09925461673992686,0.0976256697322242,0.0016289470077026635,1,2,0.0020244709739927202,0.0016289470077026635,0.007738095999229699,150528.0,50176.0
ham_mbv2_pattern_mining,2026-02-07T03:29:26,2,1,1,0,0.0390625,2.139950752258301,20.5620896,0.46056119599961676,0.45205444999737665,0.008506746002240106,1,2,0.014063762006117031,0.008506746002240106,0.031141682993620634,19267584.0,6422528.0
ham_mbv2_pattern_mining,2026-02-07T03:29:27,2,2,1,1,0.0625,2.058926582336426,20.5620896,0.07639132108306512,0.074916270095855,0.0014750509872101247,1,2,0.0018011119973380119,0.0014750509872101247,0.005690515012247488,19267584.0,6422528.0
