epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.312715203857422,0.1,0.01,0.1,0.01818181818181818,0.5071730999999999,16.783999999999992,5.790256107226014,5.66971,0.12054640240967274
2,2.2668601642608643,0.1119,0.1638049481817022,0.1119,0.04700239179819137,0.6545343388888889,16.783999999999992,5.8088974775746465,5.69125,0.1176499417051673
3,2.042225953865051,0.2088,0.2152146698333751,0.2088,0.16521684479611615,0.7319666722222222,16.783999999999992,5.79121979791671,5.67388,0.11733621265739202
4,1.9779688732147216,0.2293,0.2358644652865832,0.2293,0.1746313580523358,0.7666829444444445,16.783999999999992,5.887680184096098,5.76882,0.11885837651789188
5,1.808554171562195,0.3038,0.320108380221546,0.30379999999999996,0.2627322027973332,0.8046112166666667,16.783999999999992,6.028409627266228,5.90466,0.12374929990619421
6,1.7003396759033202,0.3714,0.3738746046054942,0.3714,0.3584578942928879,0.8282521111111111,16.783999999999992,5.803664308972657,5.69092,0.11274148803204298
7,1.6182881704330445,0.4031,0.4083122730806946,0.40309999999999996,0.3931466762057473,0.8447440444444446,16.783999999999992,5.890821480192244,5.77344,0.11738367471843958
8,1.549860887145996,0.4271,0.41918294948936596,0.4271,0.41041817830513344,0.8574715388888888,16.783999999999992,5.722680822014809,5.60675,0.11593097262084484
9,1.5062727073669433,0.443,0.44302959395271346,0.44299999999999995,0.433542340163514,0.8666973611111111,16.783999999999992,6.107925799675286,5.98799,0.11993835587054491
10,1.4892770807266236,0.4546,0.45505516686870245,0.4546,0.4473807572751305,0.8724960555555556,16.783999999999992,5.46789435017854,5.36088,0.10701757203787565
11,1.468498080444336,0.4611,0.46713965696737425,0.46109999999999995,0.4439718130247055,0.8773714333333332,16.783999999999992,5.844303443096578,5.72439,0.11991804372519255
12,1.4029859777450562,0.4875,0.49055956682668506,0.4875,0.485754959882229,0.8854844,16.783999999999992,5.790821395814419,5.67703,0.11379051767289639
13,1.373819981765747,0.4982,0.5018055385070366,0.4981999999999999,0.49065854284069604,0.8897808222222222,16.783999999999992,5.934474823065102,5.81476,0.11971769947558641
14,1.3307488092422486,0.513,0.5087866734486624,0.5130000000000001,0.5036636823395005,0.8950771,16.783999999999992,5.558148172684014,5.44377,0.1143805468454957
15,1.3054658758163453,0.5323,0.5335314295493792,0.5323,0.5309794895681927,0.8996942499999999,16.783999999999992,5.705944155342877,5.58817,0.11777330655604601
16,1.2727603576660156,0.5379,0.5365542931001677,0.5379,0.5331052231948636,0.9044888722222222,16.783999999999992,5.934609901160002,5.81358,0.12102877721190453
17,1.2417795259475708,0.5515,0.5505897915363811,0.5515000000000001,0.5434437825526623,0.9081318777777779,16.783999999999992,5.856571197509766,5.73821,0.11836531572043896
18,1.2205204261779785,0.5613,0.5600430631166129,0.5612999999999999,0.5590236932539643,0.9107209777777777,16.783999999999992,5.699591431766748,5.58642,0.11317068710923195
19,1.1902811450958253,0.5716,0.5666553092732575,0.5716,0.567153960681754,0.914908488888889,16.783999999999992,5.928600317798555,5.81003,0.11856555845588446
20,1.1626446521759033,0.5784,0.5727409906665173,0.5783999999999999,0.5714194910857506,0.9188422555555554,16.783999999999992,5.980907060205936,5.85721,0.12369758076965809
21,1.1457095050811767,0.5893,0.5911031824686812,0.5893,0.5861996394960839,0.9215109833333333,16.783999999999992,5.536657687276602,5.43002,0.10663677379488945
22,1.128248300933838,0.5959,0.5918359859654213,0.5959000000000001,0.5911899231894371,0.9237304,16.783999999999992,5.9635567413643,5.84489,0.1186700938269496
23,1.1097887382507323,0.5997,0.5951861432068901,0.5997,0.5936530690469443,0.9261302333333333,16.783999999999992,5.6596895987167954,5.54305,0.11663700733333826
24,1.1054047706604004,0.6069,0.6060026825894119,0.6068999999999999,0.6041530956277957,0.9267234944444445,16.783999999999992,5.611469789408147,5.49756,0.11390807759016752
25,1.0779900234222413,0.6126,0.6093747317926357,0.6126,0.6081883920907654,0.9297411277777776,16.783999999999992,5.666241142898798,5.54937,0.1168669294565916
26,1.0691952129364013,0.6166,0.6126753791433861,0.6165999999999999,0.6119143828586487,0.9312333444444445,16.783999999999992,5.599525642581284,5.48185,0.11767986882477999
27,1.0548536275863647,0.6279,0.6227645579662718,0.6279000000000001,0.6220631689982723,0.932716011111111,16.783999999999992,5.4464202132076025,5.33562,0.11080295220017433
28,1.0420398094177246,0.6281,0.6213986957159545,0.6281,0.6210468323732566,0.9345097944444444,16.783999999999992,5.436465903185308,5.32615,0.11031797621399164
29,1.0248734985351562,0.6373,0.6335665393825906,0.6373,0.6325133485592618,0.9367498388888889,16.783999999999992,6.0740732764825225,5.95085,0.12322118412703276
30,1.0273691642761231,0.6351,0.6317954877482569,0.6350999999999999,0.6271054836254106,0.9368992722222222,16.783999999999992,5.8391710901632905,5.7204,0.11877185385674238
