exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar10_mbv2_pattern_mining,2026-03-10T20:12:16,0,1,1,0,0.0859375,2.3550217151641846,2.3168672,0.08918126346543431,0.07256834767758846,0.01661291578784585,1,5,0.006761769764125347,0.01661291578784585,0.0004950650036334991,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:16,0,2,1,1,0.09375,2.338376998901367,2.3168672,0.03230968443676829,0.024288874119520187,0.008020810317248106,1,5,0.0021706433035433292,0.008020810317248106,0.0002582441084086895,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:16,0,3,1,2,0.13671875,2.32073974609375,2.3168672,0.02880620677024126,0.02101195976138115,0.007794247008860111,1,5,0.0018591261468827724,0.007794247008860111,0.00024206982925534248,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:16,0,4,1,3,0.12890625,2.3263511657714844,2.3168672,0.02788041764870286,0.020474502816796303,0.007405914831906557,1,5,0.0018214881420135498,0.007405914831906557,0.00022596213966608047,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:16,0,5,1,4,0.15234375,2.2775120735168457,2.3168672,0.028953198343515396,0.021431008353829384,0.007522189989686012,1,5,0.0019192970357835293,0.007522189989686012,0.0002238037995994091,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:16,0,6,1,5,0.125,2.300734043121338,2.3168672,0.0271399337798357,0.019951434805989265,0.0071884989738464355,1,5,0.0017589633353054523,0.0071884989738464355,0.0002361801452934742,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:16,0,7,1,6,0.15234375,2.288161516189575,2.3168672,0.027961922343820333,0.019159228540956974,0.00880269380286336,1,5,0.0016897311434149742,0.00880269380286336,0.0002261917106807232,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:16,0,8,1,7,0.12109375,2.3351259231567383,2.3168672,0.027980970684438944,0.020577269606292248,0.007403701078146696,1,5,0.0018216902390122414,0.007403701078146696,0.00023603672161698341,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:16,0,9,1,8,0.08203125,2.3895275592803955,2.3168672,0.02964720968157053,0.022233393974602222,0.0074138157069683075,1,5,0.0019892221316695213,0.0074138157069683075,0.0002341172657907009,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:16,0,10,1,9,0.140625,2.3323850631713867,2.3168672,0.02615076582878828,0.01932175364345312,0.006829012185335159,1,5,0.0017005670815706253,0.006829012185335159,0.0002316082827746868,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:16,0,11,1,10,0.11328125,2.303097724914551,2.3168672,0.03217363730072975,0.025259689427912235,0.006913947872817516,1,5,0.0023051402531564236,0.006913947872817516,0.00022082868963479996,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:16,0,12,1,11,0.13671875,2.2784101963043213,2.3168672,0.02560657635331154,0.01867920160293579,0.006927374750375748,1,5,0.001649606041610241,0.006927374750375748,0.00021831411868333817,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:16,0,13,1,12,0.1484375,2.269418716430664,2.3168672,0.026142314076423645,0.019214260391891003,0.006928053684532642,1,5,0.001705464906990528,0.006928053684532642,0.00021596113219857216,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:16,0,14,1,13,0.16796875,2.27190899848938,2.3168672,0.03063958091661334,0.02332270611077547,0.00731687480583787,1,5,0.002073187381029129,0.00731687480583787,0.00025908323004841805,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:16,0,15,1,14,0.13671875,2.3093008995056152,2.3168672,0.03184819873422384,0.023995800875127316,0.007852397859096527,1,5,0.002129285130649805,0.007852397859096527,0.0002702949568629265,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:16,0,16,1,15,0.10546875,2.329091787338257,2.3168672,0.029047255869954824,0.021447017788887024,0.0076002380810678005,1,5,0.0018868837505578995,0.0076002380810678005,0.0002578180283308029,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:16,0,17,1,16,0.13671875,2.3035695552825928,2.3168672,0.0273527386598289,0.020046108402311802,0.007306630257517099,1,5,0.0017586718313395977,0.007306630257517099,0.0002459390088915825,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:16,0,18,1,17,0.16796875,2.2801828384399414,2.3168672,0.0289949350990355,0.02129926811903715,0.00769566697999835,1,5,0.0018716477788984776,0.00769566697999835,0.0002582790330052376,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:17,0,19,1,18,0.14453125,2.2846665382385254,2.3168672,0.03659406770020723,0.02755980473011732,0.009034262970089912,1,5,0.0024512032978236675,0.009034262970089912,0.0003047771751880646,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:17,0,20,1,19,0.125,2.2752583026885986,2.3168672,0.028936094604432583,0.02152129076421261,0.0074148038402199745,1,5,0.0019035697914659977,0.0074148038402199745,0.00024855928495526314,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:17,0,21,1,20,0.1875,2.245785713195801,2.3168672,0.02766558574512601,0.02036800142377615,0.007297584321349859,1,5,0.0017877682112157345,0.007297584321349859,0.0002490319311618805,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:17,0,22,1,21,0.12109375,2.251376152038574,2.3168672,0.027207362465560436,0.020086602307856083,0.007120760157704353,1,5,0.0017646700143814087,0.007120760157704353,0.0002439902164041996,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:17,0,23,1,22,0.1640625,2.2346115112304688,2.3168672,0.026161910966038704,0.019183820113539696,0.006978090852499008,1,5,0.0016829208470880985,0.006978090852499008,0.00023546116426587105,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:17,0,24,1,23,0.15234375,2.218038558959961,2.3168672,0.02603662759065628,0.01907781232148409,0.006958815269172192,1,5,0.0016696029342710972,0.006958815269172192,0.0002381782978773117,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:17,0,25,1,24,0.14453125,2.208622455596924,2.3168672,0.02609495399519801,0.01912292093038559,0.006972033064812422,1,5,0.0016755564138293266,0.006972033064812422,0.00023673567920923233,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:17,0,26,1,25,0.1640625,2.2175936698913574,2.3168672,0.02665305184200406,0.019045276567339897,0.007607775274664164,1,5,0.0016435342840850353,0.007607775274664164,0.0002609933726489544,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:17,0,27,1,26,0.1484375,2.208780527114868,2.3168672,0.027451839298009872,0.020136628299951553,0.007315210998058319,1,5,0.0017532790079712868,0.007315210998058319,0.00026038382202386856,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:17,0,28,1,27,0.17578125,2.218449115753174,2.3168672,0.02588221337646246,0.01891021616756916,0.006971997208893299,1,5,0.0016604438424110413,0.006971997208893299,0.00023057777434587479,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:17,0,29,1,28,0.25,2.172483444213867,0.2983584,0.03355769673362374,0.022608446888625622,0.010949249844998121,1,5,0.00173905398696661,0.010949249844998121,0.0005217907018959522,196608.0,163840.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:18,1,1,1,0,0.08203125,2.335482358932495,2.3168672,0.10178734920918941,0.0858433311805129,0.01594401802867651,1,5,0.008096408098936081,0.01594401802867651,0.0004879250191152096,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:18,1,2,1,1,0.109375,2.4156992435455322,2.3168672,0.026006562169641256,0.019216840155422688,0.006789722014218569,1,5,0.0016798600554466248,0.006789722014218569,0.000241823960095644,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:18,1,3,1,2,0.12890625,2.3564610481262207,2.3168672,0.028049125336110592,0.020651989616453648,0.007397135719656944,1,5,0.001831687055528164,0.007397135719656944,0.00023351190611720085,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:18,1,4,1,3,0.13671875,2.3249013423919678,2.3168672,0.02899817144498229,0.02108699642121792,0.007911175023764372,1,5,0.0017088069580495358,0.007911175023764372,0.0003998926840722561,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:18,1,5,1,4,0.15234375,2.293610095977783,2.3168672,0.02858345303684473,0.021096658892929554,0.007486794143915176,1,5,0.0018563419580459595,0.007486794143915176,0.0002533239312469959,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:18,1,6,1,5,0.140625,2.3233299255371094,2.3168672,0.027214282657951117,0.02012553159147501,0.007088751066476107,1,5,0.0017767050303518772,0.007088751066476107,0.00023584812879562378,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:18,1,7,1,6,0.140625,2.2986440658569336,2.3168672,0.029230588115751743,0.02172329928725958,0.007507288828492165,1,5,0.0019102450460195541,0.007507288828492165,0.00026208488270640373,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:18,1,8,1,7,0.13671875,2.310108184814453,2.3168672,0.028960152994841337,0.021710493601858616,0.007249659392982721,1,5,0.0019087381660938263,0.007249659392982721,0.0002623111940920353,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:18,1,9,1,8,0.11328125,2.3654541969299316,2.3168672,0.027708747424185276,0.020649549551308155,0.007059197872877121,1,5,0.0017992849461734295,0.007059197872877121,0.000265670008957386,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:18,1,10,1,9,0.15625,2.2546801567077637,2.3168672,0.02659306349232793,0.019574039615690708,0.00701902387663722,1,5,0.0017015659250319004,0.00701902387663722,0.0002558380365371704,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:18,1,11,1,10,0.171875,2.2404308319091797,2.3168672,0.02904221648350358,0.021692742593586445,0.007349473889917135,1,5,0.0019165761768817902,0.007349473889917135,0.0002526980824768543,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:18,1,12,1,11,0.1640625,2.262612819671631,2.3168672,0.03172053676098585,0.024468940682709217,0.007251596078276634,1,5,0.002182777039706707,0.007251596078276634,0.0002641170285642147,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:18,1,13,1,12,0.12109375,2.3125905990600586,2.3168672,0.027350214309990406,0.018966910429298878,0.008383303880691528,1,5,0.0016492241993546486,0.008383303880691528,0.0002474668435752392,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:18,1,14,1,13,0.1328125,2.2784407138824463,2.3168672,0.0275707202963531,0.02007579430937767,0.0074949259869754314,1,5,0.0017589670605957508,0.0074949259869754314,0.0002486123703420162,1572864.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T20:12:18,1,15,1,14,0.13671875,2.2818760871887207,2.3168672,0.03397945407778025,0.024423361755907536,0.009556092321872711,1,5,0.0021443390287458897,0.009556092321872711,0.0002979971468448639,1572864.0,1310720.0
