exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar10_mbv2_pattern_mining,2026-02-07T02:26:34,0,1,1,0,0.09765625,2.4227633476257324,0.5867168,0.07359845111204777,0.06047437011147849,0.013124081000569277,1,5,0.00546743800805416,0.013124081000569277,0.0005799990030936897,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-07T02:26:35,0,2,1,1,0.09765625,2.3827755451202393,0.5867168,0.034933698872919194,0.024496689875377342,0.010437008997541852,1,5,0.002174901994294487,0.010437008997541852,0.00027476699324324727,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-07T02:26:35,0,3,1,2,0.12109375,2.4356727600097656,0.5867168,0.031238103911164217,0.022762009903090075,0.008476094008074142,1,5,0.002019667997956276,0.008476094008074142,0.0002565329923527315,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-07T02:26:35,0,4,1,3,0.1171875,2.387172222137451,0.5867168,0.03716455401445273,0.02751601001364179,0.009648544000810944,1,5,0.002186559999245219,0.009648544000810944,0.00056504100211896,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-07T02:26:35,0,5,1,4,0.125,2.38991641998291,0.5867168,0.0397440110828029,0.029363540088525042,0.010380470994277857,1,5,0.0026456430059624836,0.010380470994277857,0.0002907110028900206,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-07T02:26:35,0,6,1,5,0.1484375,2.3489065170288086,0.5867168,0.034942929865792394,0.025463559868512675,0.009479369997279719,1,5,0.0022562659869436175,0.009479369997279719,0.00029008999990765005,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-07T02:26:35,0,7,1,6,0.1171875,2.3978748321533203,0.5867168,0.033211944042705,0.0241864200506825,0.0090255239920225,1,5,0.0021536910062422976,0.0090255239920225,0.0002649509988259524,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-07T02:26:35,0,8,1,7,0.1640625,2.339602470397949,0.5867168,0.038359840953489766,0.02855861996067688,0.009801220992812887,1,5,0.002581994005595334,0.009801220992812887,0.000273867990472354,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-07T02:26:35,0,9,1,8,0.09765625,2.4582531452178955,0.5867168,0.034754058040562086,0.025259270041715354,0.009494787998846732,1,5,0.0022578380012419075,0.009494787998846732,0.0002680890029296279,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-07T02:26:35,0,10,1,9,0.13671875,2.3538408279418945,0.5867168,0.03659030883864034,0.02683951985090971,0.00975078898773063,1,5,0.002407804990070872,0.00975078898773063,0.000276146995020099,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-07T02:26:35,0,11,1,10,0.11328125,2.4443178176879883,0.5867168,0.032288038069964387,0.023645080073038116,0.00864295799692627,1,5,0.002097977005178109,0.00864295799692627,0.0002665310021257028,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-07T02:26:35,0,12,1,11,0.1484375,2.3981523513793945,0.5867168,0.035195645948988385,0.025700669939396903,0.009494976009591483,1,5,0.002322911997907795,0.009494976009591483,0.0002471549960318953,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-07T02:26:35,0,13,1,12,0.1328125,2.2973477840423584,0.5867168,0.034020831939415075,0.024965329939732328,0.009055501999682747,1,5,0.002230746002169326,0.009055501999682747,0.00026578699180390686,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-07T02:26:35,0,14,1,13,0.15234375,2.3458166122436523,0.5867168,0.032784535142127424,0.02430030013783835,0.008484235004289076,1,5,0.0021761140087619424,0.008484235004289076,0.0002539160050218925,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-07T02:26:35,0,15,1,14,0.109375,2.424100160598755,0.5867168,0.03388102678582072,0.024707739794394,0.009173286991426721,1,5,0.0021958329889457673,0.009173286991426721,0.00027494099049363285,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-07T02:26:35,0,16,1,15,0.13671875,2.3531460762023926,0.5867168,0.03639300211216323,0.026725800125859678,0.009667201986303553,1,5,0.002379626006586477,0.009667201986303553,0.0002929540059994906,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-07T02:26:35,0,17,1,16,0.109375,2.399110794067383,0.5867168,0.038898059021448717,0.028831910021835938,0.010066148999612778,1,5,0.0026056500064441934,0.010066148999612778,0.0002775409957394004,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-07T02:26:35,0,18,1,17,0.12890625,2.3342742919921875,0.5867168,0.037387000978924334,0.0273924799694214,0.009994521009502932,1,5,0.0024673540028743446,0.009994521009502932,0.0002718939940677956,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-07T02:26:35,0,19,1,18,0.12890625,2.395594358444214,0.5867168,0.03374937911576126,0.024087620113277808,0.00966175900248345,1,5,0.002128216001437977,0.00966175900248345,0.0002805460098898038,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-07T02:26:35,0,20,1,19,0.14453125,2.379824161529541,0.5867168,0.03170860905083828,0.023210100043797866,0.008498509007040411,1,5,0.002032010001130402,0.008498509007040411,0.00028900000324938446,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-07T02:26:35,0,21,1,20,0.14453125,2.3022546768188477,0.5867168,0.031322422859375365,0.02289606985868886,0.008426353000686504,1,5,0.0020312509877840057,0.008426353000686504,0.0002583559980848804,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-07T02:26:35,0,22,1,21,0.1328125,2.406097888946533,0.5867168,0.031441686136531644,0.022129000135464594,0.00931268600106705,1,5,0.001970957004232332,0.00931268600106705,0.00024194300931412727,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-07T02:26:35,0,23,1,22,0.1328125,2.374039649963379,0.5867168,0.03231332804716658,0.023642790038138628,0.00867053800902795,1,5,0.002102206999552436,0.00867053800902795,0.00026207200426142663,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-07T02:26:36,0,24,1,23,0.171875,2.3244593143463135,0.5867168,0.032634871124173515,0.023935620120028034,0.00869925100414548,1,5,0.002126564009813592,0.00869925100414548,0.00026699800218921155,393216.0,327680.0
