exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
ham18_pattern_mining,2026-02-07T03:26:54,0,1,1,0,0.66015625,1.6690850257873535,61.6662688,0.10810504591790959,0.1061277199187316,0.0019773259991779923,1,2,0.007309481996344402,0.0019773259991779923,0.0033032899955287576,51380224.0,25690112.0
ham18_pattern_mining,2026-02-07T03:26:54,0,2,1,1,0.61328125,1.516096830368042,61.6662688,0.031516003218712285,0.0305225802003406,0.0009934230183716863,1,2,0.001182395004434511,0.0009934230183716863,0.0018698630155995488,51380224.0,25690112.0
ham18_pattern_mining,2026-02-07T03:26:54,0,3,1,2,0.57421875,1.3907744884490967,61.6662688,0.030060230870731175,0.02906960988184437,0.0009906209888868034,1,2,0.0011247340007685125,0.0009906209888868034,0.0017822269874159247,51380224.0,25690112.0
ham18_pattern_mining,2026-02-07T03:26:54,0,4,1,3,0.64453125,1.2205042839050293,61.6662688,0.029423838714137673,0.028450259706005454,0.0009735790081322193,1,2,0.0010879279871005565,0.0009735790081322193,0.001757097983499989,51380224.0,25690112.0
ham18_pattern_mining,2026-02-07T03:26:55,0,5,1,4,0.625,1.202411413192749,61.6662688,0.029467352898791432,0.02847906987881288,0.000988283019978553,1,2,0.001098923006793484,0.000988283019978553,0.0017489839810878038,51380224.0,25690112.0
ham18_pattern_mining,2026-02-07T03:26:55,0,6,1,5,0.5,2.1092138290405273,0.4916896,0.03956059896154329,0.03814830997725949,0.001412288984283805,1,2,0.0014598550042137504,0.001412288984283805,0.0023549759935121983,401408.0,200704.0
ham18_pattern_mining,2026-02-07T03:26:59,1,1,1,0,0.58984375,1.7015092372894287,61.6662688,0.11373745711171068,0.11179076012922451,0.0019466969824861735,1,2,0.007422529015457258,0.0019466969824861735,0.0037565469974651933,51380224.0,25690112.0
ham18_pattern_mining,2026-02-07T03:26:59,1,2,1,1,0.58984375,1.5585806369781494,61.6662688,0.031011564715299755,0.030007029708940536,0.0010045350063592196,1,2,0.001129852986196056,0.0010045350063592196,0.0018708499846979976,51380224.0,25690112.0
ham18_pattern_mining,2026-02-07T03:26:59,1,3,1,2,0.53515625,1.3895189762115479,61.6662688,0.030844792549032718,0.029794279544148594,0.0010505130048841238,1,2,0.0011146369797643274,0.0010505130048841238,0.001864790974650532,51380224.0,25690112.0
ham18_pattern_mining,2026-02-07T03:26:59,1,4,1,3,0.5703125,1.2697376012802124,61.6662688,0.029743074177531525,0.028774090169463307,0.0009689840080682188,1,2,0.0011008720030076802,0.0009689840080682188,0.0017765370139386505,51380224.0,25690112.0
ham18_pattern_mining,2026-02-07T03:27:01,1,5,1,4,0.62109375,1.1424363851547241,61.6662688,0.029934299207525328,0.02893776021664962,0.000996538990875706,1,2,0.0011266720248386264,0.000996538990875706,0.0017671039968263358,51380224.0,25690112.0
ham18_pattern_mining,2026-02-07T03:27:01,1,6,1,5,1.0,0.9060646295547485,0.4916896,0.03257479899912141,0.031158450001385063,0.0014163489977363497,1,2,0.0010921040084213018,0.0014163489977363497,0.0020237409917172045,401408.0,200704.0
ham18_pattern_mining,2026-02-07T03:27:04,2,1,1,0,0.64453125,1.653679609298706,61.6662688,0.1776179879088886,0.17380723991664127,0.003810747992247343,1,2,0.009783593995962292,0.003810747992247343,0.0075971299957018346,51380224.0,25690112.0
ham18_pattern_mining,2026-02-07T03:27:04,2,2,1,1,0.6328125,1.450352430343628,61.6662688,0.02482631415477954,0.023982720158528537,0.000843593996251002,1,2,0.0009224700042977929,0.000843593996251002,0.0014758020115550607,51380224.0,25690112.0
ham18_pattern_mining,2026-02-07T03:27:04,2,3,1,2,0.5625,1.3346391916275024,61.6662688,0.022854998969705775,0.022070209961384535,0.0007847890083212405,1,2,0.000851001008413732,0.0007847890083212405,0.0013560199877247214,51380224.0,25690112.0
ham18_pattern_mining,2026-02-07T03:27:04,2,4,1,3,0.61328125,1.2429826259613037,61.6662688,0.02240756808896549,0.021629100083373487,0.0007784680055920035,1,2,0.0008250240061897784,0.0007784680055920035,0.0013378860021475703,51380224.0,25690112.0
ham18_pattern_mining,2026-02-07T03:27:06,2,5,1,4,0.63671875,1.140070915222168,61.6662688,0.02434960610116832,0.023529590107500553,0.0008200159936677665,1,2,0.000912093004444614,0.0008200159936677665,0.0014408660063054413,51380224.0,25690112.0
ham18_pattern_mining,2026-02-07T03:27:06,2,6,1,5,1.0,0.7544946074485779,0.4916896,0.027519759052665904,0.02688876003958285,0.0006309990130830556,1,2,0.0009464650065638125,0.0006309990130830556,0.0017424109973944724,401408.0,200704.0
ham18_pattern_mining,2026-02-07T03:27:08,3,1,1,0,0.62890625,1.689208745956421,61.6662688,0.09508491508313455,0.09363446006318554,0.001450455019949004,1,2,0.0067335010098759085,0.001450455019949004,0.002629944996442646,51380224.0,25690112.0
ham18_pattern_mining,2026-02-07T03:27:08,3,2,1,1,0.546875,1.501551628112793,61.6662688,0.026795946032507345,0.025976930046454072,0.0008190159860532731,1,2,0.0011792620061896741,0.0008190159860532731,0.001418430998455733,51380224.0,25690112.0
ham18_pattern_mining,2026-02-07T03:27:09,3,3,1,2,0.57421875,1.3912125825881958,61.6662688,0.02993700696970336,0.028917239978909492,0.001019766990793869,1,2,0.0010586470016278327,0.001019766990793869,0.0018330769962631166,51380224.0,25690112.0
ham18_pattern_mining,2026-02-07T03:27:09,3,4,1,3,0.609375,1.222812533378601,61.6662688,0.023714616079814732,0.02290136006195098,0.0008132560178637505,1,2,0.0009045210026670247,0.0008132560178637505,0.0013856150035280734,51380224.0,25690112.0
ham18_pattern_mining,2026-02-07T03:27:10,3,5,1,4,0.625,1.1574440002441406,61.6662688,0.02969023209880106,0.028690090111922473,0.0010001419868785888,1,2,0.001093319006031379,0.0010001419868785888,0.0017756900051608682,51380224.0,25690112.0
ham18_pattern_mining,2026-02-07T03:27:10,3,6,1,5,0.0,2.4077391624450684,0.4916896,0.034982243756530806,0.034104779770132154,0.0008774639863986522,1,2,0.001196092984173447,0.0008774639863986522,0.0022143849928397685,401408.0,200704.0
ham18_pattern_mining,2026-02-07T03:27:13,4,1,1,0,0.61328125,1.6652460098266602,61.6662688,0.13318959416938014,0.1304553501540795,0.0027342440153006464,1,2,0.008530696999514475,0.0027342440153006464,0.004514838015893474,51380224.0,25690112.0
