epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.6520363792210018,0.6575171553337492,0.1889031649699234,0.1842105612002949,0.17737072366111079,0.6783868760045139,308.8230336,0.29957623427617364,0.2919076202670112,0.007668614009162411
2,1.297053316943882,0.6618839675608235,0.21030223934045297,0.17489139813911628,0.1565725285465111,0.7209755354888621,308.8230336,0.3493281122355256,0.3397629302344285,0.009565182001097128
3,1.163435663867577,0.66126013724267,0.18985564242753267,0.19722823379152116,0.17033823383710206,0.7635191274595429,308.8230336,0.2689984633761924,0.2612888003932312,0.007709662982961163
4,1.0744628547060437,0.6724890829694323,0.1941354789569703,0.19442714754383741,0.1821175278622087,0.7884601706326307,308.8230336,0.2965893460204825,0.2879390900488943,0.008650255971588194
5,0.9917551328521629,0.6724890829694323,0.23560114615622238,0.1595186105696842,0.14365804624359152,0.8262229673459344,308.8230336,0.33000223978888243,0.3205050597898662,0.009497179999016225
6,0.9177881478891474,0.6812227074235808,0.4567012100439008,0.19264585253198852,0.19700336645644925,0.856038441859935,308.8230336,0.3314072556095198,0.321998689614702,0.009408565994817764
7,0.8462192406895305,0.6855895196506551,0.5129499873702458,0.19805029640337374,0.2117858989648374,0.8783266305670866,308.8230336,0.34421700725215487,0.33471051923697814,0.009506488015176728
8,0.7965771437658047,0.7030567685589519,0.5130251804671512,0.25472952842140334,0.28789789566284535,0.8935905997555202,308.8230336,0.29979058550088666,0.29179129051044583,0.00799929499044083
9,0.7839708810884806,0.7199001871490954,0.5757843050813868,0.32070251931894267,0.33905520470870265,0.9019540475081278,308.8230336,0.2855998828599695,0.2780538098886609,0.007546072971308604
10,0.7696979425136402,0.7242669993761697,0.4775498983448929,0.33068870295136127,0.3709906964919205,0.8923010947431828,308.8230336,0.33703284568036906,0.32700187963200733,0.010030966048361734
11,0.7086932327846996,0.7379912663755459,0.5561342901405013,0.35748114652459584,0.402824685354683,0.9106842674546133,308.8230336,0.2874711544136517,0.2790798494243063,0.008391304989345372
12,0.7152589179542908,0.7411104179663132,0.48798101580752556,0.42030859099119017,0.44265415669234975,0.9094357175525482,308.8230336,0.3087429836159572,0.3000802895985544,0.008662694017402828
13,0.7050995527024724,0.7411104179663132,0.4917096105121316,0.43968458636990115,0.45497887554023625,0.9107944764333643,308.8230336,0.3125410254870076,0.30368288047611713,0.00885814501089044
14,0.6828524008142302,0.7479725514660013,0.514357945975593,0.45016790515168525,0.4715061687944711,0.9162563510208981,308.8230336,0.30919907049974427,0.3004900805535726,0.008708989946171641
15,0.7033434235447285,0.7461010605115409,0.5434742910120378,0.36345769800068656,0.41746132414942533,0.918793315149279,308.8230336,0.2897100525733549,0.28151698963483796,0.00819306293851696
16,0.668372927497345,0.7542108546475359,0.49220290935594,0.43799924382924343,0.4577166054738083,0.9179083142745065,308.8230336,0.3060707094555255,0.2977474094950594,0.008323299960466102
17,0.6823054343852414,0.7560823456019963,0.5428275525788065,0.4018915268382507,0.4487724445739079,0.9206126697638941,308.8230336,0.316609666479053,0.3080075205070898,0.008602145971963182
18,0.6817667940521122,0.7579538365564567,0.588071284952009,0.38766140857230397,0.44106472611678865,0.9206818956987192,308.8230336,0.31178175390232354,0.30332069989526644,0.0084610540070571
19,0.6902972901529323,0.7510917030567685,0.5842444576364427,0.3849657637062341,0.4389738791678222,0.9222929958258604,308.8230336,0.34451337018981576,0.33483702020021155,0.009676349989604205
20,0.6802805987508016,0.759825327510917,0.5307641570357778,0.44581845916180735,0.45979380904017314,0.9204818167295601,308.8230336,0.31371652396046557,0.3046887699747458,0.009027753985719755
21,0.6875246588096571,0.7504678727386151,0.5806519569684122,0.36766127486453765,0.41643558348672866,0.9238989091869391,308.8230336,0.339730524137849,0.32999409013427794,0.009736434003571048
22,0.7406470313045432,0.7461010605115409,0.6053796210824494,0.3724633119621296,0.4084085423456826,0.9189444838492987,308.8230336,0.3100342436518986,0.3010527396691032,0.008981503982795402
23,0.7378700592706743,0.7379912663755459,0.6212200431166817,0.3425124534317831,0.4016846048482011,0.9213324133042171,308.8230336,0.3397740801156033,0.329891350120306,0.009882729995297268
24,0.7264295731643848,0.7498440424204617,0.5656402196537114,0.3758374568560821,0.42417294027135244,0.9198449381609735,308.8230336,0.3201701990037691,0.310992430022452,0.009177768981317058
25,0.6949530782472024,0.7454772301933874,0.5193469542131124,0.3847857370975095,0.42020638082328043,0.9190058405954211,308.8230336,0.29131898455671035,0.28335057955700904,0.007968404999701306
26,0.7164973713276316,0.7554585152838428,0.5296465823774582,0.4332725982389504,0.44551541404470646,0.9244044701376801,308.8230336,0.3342771241150331,0.32490528014022857,0.009371843974804506
27,0.8085075999823348,0.7411104179663132,0.5773254096491156,0.3638437579306724,0.41105227957722923,0.9148561072199622,308.8230336,0.3017405932187103,0.29314939019968733,0.008591203019022942
28,0.6925666939074444,0.7448533998752339,0.5634216922004861,0.4078254359605015,0.4489325293372549,0.9223697600219269,308.8230336,0.37427306233439595,0.3634368203347549,0.01083624199964106
29,0.7237185018551923,0.7542108546475359,0.5587654170519883,0.3959421405363597,0.4457062824807681,0.92172022713527,308.8230336,0.32427459419704974,0.3150007702060975,0.009273823990952224
30,0.6724973759908491,0.7623206487835309,0.5482506486559222,0.4244343693711005,0.4600246856783269,0.9248691862151521,308.8230336,0.30486820547957905,0.2964866504771635,0.008381555002415553
31,0.7283059060759494,0.7604491578290705,0.7161399020653397,0.42474870704119466,0.48319334699359034,0.916531755533959,308.8230336,0.2963323340227362,0.28794237005058676,0.008389963972149417
32,0.8027224803967395,0.7461010605115409,0.5643056408521416,0.37650096108782033,0.432621904234683,0.9169251405614637,308.8230336,0.30442089692223817,0.2963596099289134,0.008061286993324757
33,0.7567737369111978,0.7473487211478478,0.55369467979993,0.4020971213463001,0.4479092391932751,0.92009254670047,308.8230336,0.26485429803142324,0.2577449710224755,0.00710932700894773
34,0.8113501477598475,0.7242669993761697,0.5296955155812798,0.47731976466055975,0.47811033671869735,0.9166720219122875,308.8230336,0.31072339677484706,0.3017713807639666,0.00895201601088047
35,0.8069553138759087,0.7248908296943232,0.5235929627660145,0.44381854564546247,0.4567710478456219,0.9150187019934639,308.8230336,0.2927016853354871,0.2845937403617427,0.008107944973744452
36,0.8273765377082158,0.7267623206487835,0.5388232060846588,0.43999467212023297,0.45576229024090853,0.910753497418346,308.8230336,0.3003276324889157,0.29191068053478375,0.008416951954131946
37,0.8118594264285087,0.7479725514660013,0.5442601541204025,0.3993107474375367,0.42977469223765363,0.9100812569383633,308.8230336,0.32024761897628196,0.3119277799851261,0.008319838991155848
38,0.7422524994042837,0.7592014971927635,0.5594763525861435,0.43575449515372977,0.4750682964956501,0.914680013160881,308.8230336,0.3624601414485369,0.3516299504553899,0.010830190993146971
39,0.8015609663200617,0.7411104179663132,0.5772267853483417,0.40494028013753874,0.4475067701122434,0.9104947156523865,308.8230336,0.3368784403137397,0.3267381203477271,0.010140319966012612
40,0.9774770748221123,0.6874610106051154,0.49767110632542894,0.45244814787876025,0.44229236153460577,0.9027309115837653,308.8230336,0.3246203398448415,0.3130256198346615,0.011594720010180026
