epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.54724723233117,0.8134259259259259,0.828518936529408,0.8082967918582437,0.8112026166693136,0.9827713698305545,817.2752223999998,0.4527849876321852,0.3809028072282672,0.07188218040391803
2,0.20585496800917166,0.924074074074074,0.931215347825742,0.9243353844876264,0.9252208282759351,0.9974295568952956,817.2752223999998,0.48360174195840955,0.40367142762988806,0.07993031432852149
3,0.1302041632157785,0.9541666666666667,0.9544682421555883,0.9541387099462758,0.9538659549949029,0.9987879203059224,817.2752223999998,0.4646809585392475,0.38572121877223253,0.07895973976701498
4,0.1142577310403188,0.9634259259259259,0.9619382860522823,0.9650854789780492,0.9631359207526466,0.9990430551289041,817.2752223999998,0.524694518186152,0.43803892098367214,0.08665559720247984
5,0.09706398866794727,0.9666666666666667,0.9675775281460209,0.965435315366884,0.9662717514652078,0.9993271226107657,817.2752223999998,0.5427863779477775,0.4531118646264076,0.08967451332136989
6,0.07759768217802047,0.9731481481481481,0.9735950779617772,0.9734794502917972,0.9733693454199234,0.999600268138547,817.2752223999998,0.4816011069342494,0.40298455860465765,0.07861654832959175
7,0.07092235717508528,0.975462962962963,0.9754092880851818,0.9751604423134912,0.9751058250015952,0.999655226669598,817.2752223999998,0.49993259413167834,0.41551409754902124,0.0844184965826571
8,0.06368493087313794,0.9773148148148149,0.9775989340033417,0.9771477964410794,0.977162757494882,0.9997255999357073,817.2752223999998,0.5501200309954584,0.45538446865975857,0.0947355623356998
9,0.0662280341817273,0.9777777777777777,0.9777316789707562,0.9779369409229732,0.9777292004880025,0.9997001979921105,817.2752223999998,0.53028111346066,0.44317284133285284,0.08710827212780714
10,0.06380394193585272,0.9782407407407407,0.9783591007975525,0.978669158166567,0.9783868363861838,0.9996847162038277,817.2752223999998,0.5600425289012492,0.4702874505892396,0.08975507831200957
11,0.08619411004086336,0.9740740740740741,0.9753473632307961,0.9752601745924624,0.9746760972341327,0.9995519784449453,817.2752223999998,0.4606231916695833,0.38275730796158314,0.07786588370800018
12,0.056736067020230825,0.9814814814814815,0.9817008298752761,0.9811977619223266,0.9813981832256771,0.9997143615401525,817.2752223999998,0.5143890110775828,0.42848560959100723,0.0859034014865756
13,0.05714415682962647,0.9768518518518519,0.9775146654393921,0.9769868411168637,0.9771616441771901,0.999752193233159,817.2752223999998,0.5230407519266009,0.43395974673330784,0.0890810051932931
14,0.045389225485700145,0.9861111111111112,0.9863228526740624,0.9857129279192642,0.9859848741182262,0.9998220624429143,817.2752223999998,0.5403343052603304,0.44958709739148617,0.09074720786884427
15,0.05212076652657103,0.9837962962962963,0.9838004034383333,0.9842639664809765,0.9839675082071411,0.9997856266438102,817.2752223999998,0.5237339427694678,0.43666237965226173,0.0870715631172061
16,0.049532259586784574,0.9833333333333333,0.9830947480608019,0.9832561503786721,0.9830858077678091,0.9998344730103204,817.2752223999998,0.5213569584302604,0.4354509897530079,0.08590596867725253
17,0.042968682903382516,0.9842592592592593,0.9842230368626783,0.9846612206167542,0.9843775814069582,0.9998817398802906,817.2752223999998,0.5243135439231992,0.4423887701705098,0.08192477375268936
18,0.04610265508570053,0.9847222222222223,0.9854510592704248,0.9850293473909462,0.985177112421359,0.999801997804721,817.2752223999998,0.5441777943633497,0.4530104622244835,0.09116733213886619
19,0.049641122289553835,0.9819444444444444,0.9823796434500786,0.9825939998856856,0.9823714553280245,0.9998063286512917,817.2752223999998,0.6226797397248447,0.5157204484567046,0.10695929126814008
20,0.04050407524876021,0.9861111111111112,0.9859498659916544,0.9865349312596867,0.9861834246309755,0.9998648757355653,817.2752223999998,0.50655248016119,0.4232144169509411,0.08333806321024895
21,0.047679581582822185,0.9833333333333333,0.9836206409041237,0.9830570717584436,0.9833015367300707,0.99982427737053,817.2752223999998,0.5191685911267996,0.4314887197688222,0.08767987135797739
22,0.041752063965907804,0.9856481481481482,0.9859185518560205,0.9861121360346266,0.9859845654925079,0.9998536648076806,817.2752223999998,0.5424646018072963,0.45298589393496513,0.08947870787233114
23,0.042154193417755545,0.9851851851851852,0.9852460228078679,0.9853408657508156,0.9852616965662453,0.9998561159777284,817.2752223999998,0.5110130575485528,0.42703396640717983,0.08397909114137292
24,0.04885053697421595,0.9837962962962963,0.9833538820915708,0.9841916457611888,0.9836697075898225,0.9998367732332843,817.2752223999998,0.5166666014119983,0.43166450690478086,0.08500209450721741
25,0.04522106073520802,0.9851851851851852,0.9848758018245771,0.9855399627256229,0.9851767027240843,0.99982401989478,817.2752223999998,0.5783197348937392,0.4918445320799947,0.08647520281374454
26,0.05547479789842058,0.9819444444444444,0.9833048051138711,0.9822089664746232,0.98264033480872,0.9997547847808945,817.2752223999998,0.622437312733382,0.5166542157530785,0.10578309698030353
27,0.041662561617515706,0.9847222222222223,0.985065234748553,0.9849889388751313,0.9849547674572043,0.9998776129880488,817.2752223999998,0.5579375391826034,0.4674329748377204,0.09050456434488297
28,0.05043389260148009,0.9847222222222223,0.9845297287843484,0.9851664336678333,0.9847613847352175,0.9998150750939804,817.2752223999998,0.5274456068873405,0.44132838025689125,0.0861172266304493
29,0.03817744034997843,0.987037037037037,0.9868359251757133,0.9871598641428097,0.9869877282583056,0.9998909414257235,817.2752223999998,0.5224965680390596,0.4372509429231286,0.08524562511593103
30,0.04447867458134338,0.9833333333333333,0.9833840154344653,0.9828765637804603,0.9830655640710179,0.9998556632274338,817.2752223999998,0.5192496026866138,0.4312050761654973,0.0880445265211165
31,0.03922001191380399,0.9879629629629629,0.9879809914024312,0.9883214288618047,0.9881201210592454,0.9998702934729119,817.2752223999998,0.6191458725370467,0.5140400351956487,0.105105837341398
32,0.0430507162378894,0.9856481481481482,0.9855823711791304,0.9858937053828274,0.985699054041343,0.9998603603018568,817.2752223999998,0.5377591284923255,0.4531407915055752,0.08461833698675036
33,0.04343824058046771,0.9861111111111112,0.9859973650461618,0.9864508524234046,0.9861891086889665,0.9998530368701658,817.2752223999998,0.5157572124153376,0.4337169788777828,0.08204023353755474
34,0.04347161590294154,0.987037037037037,0.986778651020729,0.9876751822345948,0.9871695817355635,0.9998622329280066,817.2752223999998,0.5378334517590702,0.45013841707259417,0.08769503468647599
35,0.038433823458574434,0.9879629629629629,0.9883019292729758,0.9880343087267681,0.9881321608426143,0.9998839119078443,817.2752223999998,0.5211351979523897,0.43302121106535196,0.08811398688703775
36,0.051304840230969366,0.9833333333333333,0.9833921066530851,0.9835614340406756,0.9833414535094807,0.9998248210871022,817.2752223999998,0.5421928740106523,0.4518400691449642,0.09035280486568809
37,0.04271058392607503,0.987037037037037,0.9871998696097641,0.9871910366574042,0.9871740255763323,0.9998479338167396,817.2752223999998,0.5501304618082941,0.4628320084884763,0.08729845331981778
38,0.04790071096892158,0.9819444444444444,0.9812495622052155,0.9825003064566952,0.981778850900026,0.9998424123462529,817.2752223999998,0.5445083347149193,0.45099059119820595,0.09351774351671338
39,0.04643696539483413,0.9851851851851852,0.9852608958257522,0.9854058128767266,0.9852951381959892,0.9998376998147946,817.2752223999998,0.5128233134746552,0.4312108317390084,0.08161248173564672
40,0.037230966119440614,0.9879629629629629,0.9880627545384073,0.9877111133665697,0.9878568382448298,0.9998839903817214,817.2752223999998,0.6706736912019551,0.5595293361693621,0.11114435503259301
41,0.04368300913936562,0.9856481481481482,0.9854558391307562,0.9858189577694448,0.9855976450577051,0.9998658163134074,817.2752223999998,0.5361792538315058,0.45012418180704117,0.08605507202446461
42,0.04004890637610246,0.9884259259259259,0.9879844720982176,0.9886000713036944,0.9882541283166327,0.9998765463522166,817.2752223999998,0.586770152207464,0.48426692374050617,0.10250322846695781
43,0.04325650687570925,0.986574074074074,0.9863839499114644,0.9867005760681377,0.9865168697888294,0.9998479314589549,817.2752223999998,0.5503594102337956,0.46167423482984304,0.0886851754039526
44,0.04666535211382089,0.9847222222222223,0.9845854674199772,0.9848623836475232,0.9846821430714587,0.9998404763309907,817.2752223999998,0.558405339717865,0.46562936156988144,0.09277597814798355
45,0.04157746841924058,0.9856481481481482,0.9856043594647703,0.9860506026240804,0.9858126863700459,0.9998705873530224,817.2752223999998,0.5295553500764072,0.4429837455973029,0.08657160447910428
46,0.041847470595880794,0.9888888888888889,0.9890456346765333,0.9891002284744779,0.9890352148029008,0.9998449460367386,817.2752223999998,0.5307067050598562,0.4393976740539074,0.09130903100594878
47,0.04260766181956838,0.986574074074074,0.9868059723608305,0.9868775520265656,0.9867980385235171,0.9998862984129883,817.2752223999998,0.5469155460596085,0.4558249982073903,0.09109054785221815
48,0.04410743751666612,0.987037037037037,0.9874899465580608,0.9870778241510028,0.9872716684781573,0.9998558179014525,817.2752223999998,0.5756799350492656,0.47459146473556757,0.10108847031369805
49,0.03776218475153049,0.986574074074074,0.9862619299004599,0.986904095468549,0.9865594753244948,0.9998924402531738,817.2752223999998,0.5404912177473307,0.4481262434273958,0.09236497431993484
50,0.04353430703006409,0.9842592592592593,0.9838911176171609,0.9845179512584814,0.9841515364854058,0.9998698311438334,817.2752223999998,0.5295876753516495,0.44431295711547136,0.08527471823617816
51,0.0397661112766299,0.9861111111111112,0.9857496901967844,0.9865778902767843,0.9861138622171195,0.999892377348359,817.2752223999998,0.5119012668728828,0.4278287012130022,0.08407256565988064
52,0.04082758541011976,0.9893518518518518,0.9895047721474837,0.9895877247728521,0.9895318354669819,0.9998725258282061,817.2752223999998,0.5622875518165529,0.464752996340394,0.09753455547615886
53,0.0409742025796462,0.9879629629629629,0.9875349731806145,0.9882971763836789,0.9878773760987345,0.9998856698395574,817.2752223999998,0.5126242334954441,0.42749904561787844,0.08512518787756562
54,0.049708291808902114,0.9856481481481482,0.9851746419048035,0.9857953552252867,0.9854407536159909,0.9998455501699702,817.2752223999998,0.5203924775123596,0.43381269089877605,0.08657978661358356
55,0.04129816787662329,0.9861111111111112,0.9856721761929327,0.9863734745892344,0.9860033364986978,0.9998626313574434,817.2752223999998,0.5305470521561801,0.44114454183727503,0.08940251031890512
56,0.04521429709641746,0.9861111111111112,0.9858965702961887,0.9864999728767634,0.9861704177329896,0.9998662548144551,817.2752223999998,0.5507555855438113,0.4634432727470994,0.08731231279671192
57,0.04202686996302671,0.986574074074074,0.9862850247665852,0.9867673880465379,0.986485153424136,0.9998798881128497,817.2752223999998,0.519829177763313,0.43468551244586706,0.085143665317446
58,0.04204381572996715,0.9879629629629629,0.9875038003868424,0.9882981384820253,0.9878748012220875,0.9998813337856254,817.2752223999998,0.5062857326120138,0.42271787766367197,0.08356785494834185
59,0.0414326195674086,0.987037037037037,0.9866444432117456,0.9874110495384638,0.9870033085852196,0.9998839573513459,817.2752223999998,0.521873521618545,0.43521670158952475,0.08665682002902031
60,0.04253739027513398,0.9856481481481482,0.9851399992600646,0.9860365507426015,0.9855225491565773,0.9998883754117571,817.2752223999998,0.5945145227015018,0.49537425860762596,0.09914026409387589
61,0.04554674180862666,0.986574074074074,0.9860902036791233,0.9869859826886225,0.9864811109733302,0.9998690074891113,817.2752223999998,0.6135077266953886,0.509627778083086,0.10387994861230254
62,0.0466388541377253,0.9856481481481482,0.9852541987857087,0.9862741309417575,0.9856950954926816,0.9998668255835492,817.2752223999998,0.6229742569848895,0.5298346746712923,0.0931395823135972
63,0.04140660795038221,0.9884259259259259,0.988168264405765,0.9887479530067503,0.9884381179835169,0.9998790967032047,817.2752223999998,0.5280101476237178,0.441614780575037,0.08639536704868078
64,0.0480574918910861,0.986574074074074,0.9863359075823366,0.9867783940549947,0.9864960169915754,0.9998433111774288,817.2752223999998,0.5298635568469763,0.44296163599938154,0.08690192084759474
65,0.04157198953476769,0.9875,0.9873685952200221,0.9878200382374404,0.9875643398434658,0.999861362718593,817.2752223999998,0.5679870746098459,0.47155083157122135,0.09643624303862453
66,0.040630183579331194,0.9884259259259259,0.9882687800156633,0.9886499228810053,0.9884005229570245,0.9998610173634386,817.2752223999998,0.5551388491876423,0.4662705631926656,0.08886828599497676
67,0.042506941576936734,0.9875,0.9873092139425331,0.9879176611920093,0.9875849937156185,0.9998730905760841,817.2752223999998,0.5166767374612391,0.4276376683264971,0.08903906913474202
68,0.03793561508430651,0.9888888888888889,0.9891060889872778,0.9888556219812902,0.9889756135068859,0.9998879697065057,817.2752223999998,0.5030107004567981,0.42024808935821056,0.08276261109858751
69,0.04184203060964743,0.9875,0.9872091594986424,0.9877865591717032,0.9874696936392786,0.9998761388734781,817.2752223999998,0.5634790207259357,0.47349471133202314,0.08998430939391255
70,0.04226132550587257,0.9888888888888889,0.9883780226782861,0.9890425708710671,0.9886829823090671,0.9998788331865175,817.2752223999998,0.5733113568276167,0.47873585019260645,0.09457550663501024
71,0.04296673944702855,0.9879629629629629,0.9876087290084297,0.9879293008374781,0.9877565225943206,0.9998605694855517,817.2752223999998,0.5711225625127554,0.4704655287787318,0.10065703373402357
72,0.04158643931667838,0.987037037037037,0.986442790588985,0.9873865222544737,0.9868743979478548,0.9998740718316185,817.2752223999998,0.5199810317717493,0.43670942541211843,0.08327160635963082
73,0.04519790949610372,0.9875,0.9871031548661449,0.9879133245392773,0.9874794212398529,0.9998473220089622,817.2752223999998,0.5569261852651834,0.4692571656778455,0.08766901958733797
74,0.039969033454717307,0.9884259259259259,0.9878483834226411,0.9884293840384462,0.9881219476666467,0.9998822021472519,817.2752223999998,0.5252712415531278,0.4402185371145606,0.08505270443856716
75,0.043408036680409205,0.9884259259259259,0.9881080880463324,0.9884231282553111,0.9882392533859081,0.9998614067102013,817.2752223999998,0.5683395625092089,0.4763520136475563,0.09198754886165261
76,0.04014602670687492,0.9893518518518518,0.9891926579022472,0.9897493644715046,0.9894324893111073,0.9998804612728719,817.2752223999998,0.5332217663526535,0.44531213119626045,0.08790963515639305
77,0.04772221008833084,0.9851851851851852,0.9847879224772724,0.985684424397377,0.9851366356861566,0.9998469196484082,817.2752223999998,0.5281804683618248,0.4428923549130559,0.08528811344876885
78,0.05503031307210525,0.9842592592592593,0.9841318641997674,0.9844481425915331,0.9842449336690798,0.9997927027066948,817.2752223999998,0.5291047976352274,0.44573682360351086,0.08336797403171659
79,0.044693317047009865,0.986574074074074,0.9861662515219576,0.9868613505123977,0.9864685187305595,0.9998667799348843,817.2752223999998,0.5477720522321761,0.45546496752649546,0.09230708470568061
80,0.04272861682326981,0.9861111111111112,0.9855596408784726,0.986485957912514,0.985973718741536,0.9998925727882627,817.2752223999998,0.5530989868566394,0.4610306257382035,0.09206836111843586
81,0.048951024460364825,0.987037037037037,0.9865570261696195,0.9874216318629385,0.986948902493394,0.9998303871286953,817.2752223999998,0.527527492493391,0.43973881751298904,0.08778867498040199
82,0.04374932765581266,0.987037037037037,0.986585828352854,0.9873698011802199,0.9869415053583517,0.9998739036262035,817.2752223999998,0.5530602806247771,0.46224985271692276,0.09081042790785432
83,0.041165151224575106,0.9893518518518518,0.9891727422872106,0.9895112866900172,0.9893205064135469,0.9998631441344397,817.2752223999998,0.5354044139385223,0.4469334799796343,0.08847093395888805
84,0.04138428107317951,0.9879629629629629,0.9878686872886918,0.9881439842680064,0.9879914321113024,0.9998622193366564,817.2752223999998,0.5317105450667441,0.4445969592779875,0.08711358578875661
85,0.041992743119286996,0.9884259259259259,0.9880249561205476,0.9889068279869024,0.9884269075494918,0.9998677159790331,817.2752223999998,0.5031823879107833,0.41986039374023676,0.08332199417054653
86,0.03902198781207618,0.9898148148148148,0.9896490622054503,0.9898913414475379,0.9897609237222801,0.9998735702780749,817.2752223999998,0.5718717956915498,0.48438507597893476,0.08748671971261501
87,0.044783937753419635,0.9893518518518518,0.9891252265287955,0.989555839332613,0.9893154829012245,0.9998443336738949,817.2752223999998,0.537906841840595,0.4507520096376538,0.08715483220294118
88,0.044905991840210775,0.9879629629629629,0.9874840284346164,0.9884622970355732,0.9879192850544756,0.9998654525746395,817.2752223999998,0.545126530341804,0.4578857170417905,0.08724081330001354
89,0.044259285878528044,0.987037037037037,0.9865963815595039,0.9872967856257672,0.9869179350424548,0.999841730108983,817.2752223999998,0.5117445541545749,0.429885215125978,0.08185933902859688
90,0.04048353623667801,0.9902777777777778,0.9900036066544236,0.9903159488476543,0.9901495530329685,0.9998918051690465,817.2752223999998,0.5792163810692728,0.48470606096088886,0.0945103201083839
91,0.04281916145787195,0.9884259259259259,0.9881595454145735,0.9886782518480419,0.98839918816496,0.9998732550214061,817.2752223999998,0.5632049730047584,0.47277092933654785,0.0904340436682105
92,0.0441687516592167,0.9875,0.9870870982634216,0.9877498559377405,0.9873914704336574,0.999879921702329,817.2752223999998,0.5525870681740344,0.459686191752553,0.09290087642148137
93,0.0411523490544857,0.9884259259259259,0.9881061625146451,0.9885958834869772,0.9883357702821327,0.9998870928369618,817.2752223999998,0.5515670101158321,0.4596255486831069,0.09194146143272519
94,0.044708640582393856,0.9861111111111112,0.9859690440365327,0.9858206775300282,0.9858828514433936,0.9998697597232843,817.2752223999998,0.5882694269530475,0.4882547166198492,0.10001471033319831
95,0.0431528761456893,0.9879629629629629,0.9879448696914203,0.9883847464682318,0.9881329227809351,0.9998873926943197,817.2752223999998,0.6059934445656836,0.5051930854097009,0.10080035915598273
96,0.04470757662827425,0.9879629629629629,0.987519860856288,0.9882966034650235,0.9878889749514148,0.9998716948410753,817.2752223999998,0.5725221522152424,0.47900072764605284,0.09352142456918955
97,0.04139134807865722,0.9888888888888889,0.9885135459077155,0.9890945286985339,0.9887870965121781,0.999882493591486,817.2752223999998,0.5792560894042253,0.4930457007139921,0.08621038869023323
98,0.04194392198093098,0.9902777777777778,0.9898878994936421,0.9903159488476543,0.9900937062508334,0.9998755551364699,817.2752223999998,0.532300969120115,0.44773478526622057,0.08456618385389447
99,0.04543707324191928,0.9879629629629629,0.98742848666227,0.9880286996484674,0.9876938412826191,0.9998858793161866,817.2752223999998,0.5371880517341197,0.44612841214984655,0.0910596395842731
100,0.03733997205617251,0.9902777777777778,0.9897035978475419,0.9903343004646356,0.990000379733716,0.9998687029551363,817.2752223999998,0.5260251071304083,0.43875965289771557,0.08726545423269272
1,0.724919742125052,0.7652777777777777,0.7918696359143931,0.7584800948490324,0.757536102696744,0.9750444153964317,1634.550444800002,1.0303394352085888,0.8578768139705062,0.17246262123808265
2,0.24275516448197543,0.9101851851851852,0.9077618626399039,0.9090884043847497,0.9063502328675762,0.9960011926514696,1634.550444800002,1.0343392761424184,0.863377982750535,0.17096129339188337
3,0.1724401088776412,0.9435185185185185,0.9410826391634435,0.9437162442175703,0.9419670014260033,0.9977350018162856,1634.550444800002,1.0260072681121528,0.857419241219759,0.16858802689239383
4,0.13289826263984045,0.950925925925926,0.9496635624808587,0.9513004960493839,0.9498473721056435,0.9986887115580176,1634.550444800002,1.0694074877537787,0.8959229476749897,0.173484540078789
5,0.10950087435819485,0.9597222222222223,0.9577277506545213,0.9601371739693663,0.9584043365775671,0.9990967564462139,1634.550444800002,1.0873188790865242,0.9026429196819663,0.18467595940455794
6,0.0888874039053917,0.9717592592592592,0.9726312352520192,0.9708919158090776,0.9715866689213251,0.9993647085592382,1634.550444800002,1.0543525139801204,0.876702144742012,0.1776503692381084
7,0.08616590207373655,0.9726851851851852,0.9732287576067152,0.9722295544985151,0.9726674113447938,0.9993407814776738,1634.550444800002,1.052736033219844,0.8778120670467615,0.1749239661730826
8,0.08151272673297812,0.9708333333333333,0.9699254122073734,0.9706625202856074,0.9701297028410103,0.9995085673424965,1634.550444800002,1.1063486514613032,0.9197216760367155,0.18662697542458773
9,0.06866600309257154,0.9763888888888889,0.9764802389691173,0.9751683543962752,0.9757628004122865,0.9995870870995317,1634.550444800002,1.1244625360704958,0.9357853652909398,0.18867717077955604
10,0.07164701104716019,0.9731481481481481,0.9733805799686751,0.9721930522303115,0.9726221957256493,0.9996321911164066,1634.550444800002,1.0772321438416839,0.9030634257942438,0.17416871804744005
11,0.06280558950923107,0.9782407407407407,0.978859049527167,0.9772387820629023,0.9779044437970799,0.9996872874505224,1634.550444800002,1.0317841172218323,0.8737200684845448,0.15806404873728752
12,0.05847153448396259,0.9810185185185185,0.9808074463496087,0.9808656786594142,0.9807861993102713,0.999712392718561,1634.550444800002,1.1108307805843651,0.9256255626678467,0.18520521791651845
13,0.0664585119596234,0.9773148148148149,0.9778241619012127,0.9772712399290638,0.9774263790591577,0.9996725463817514,1634.550444800002,1.0747585850767791,0.8926620706915855,0.1820965143851936
14,0.05976582164013827,0.9814814814814815,0.9820264548785801,0.9807622521647703,0.9813485477457764,0.9996794813197738,1634.550444800002,1.1021882495842874,0.9199364669620991,0.18225178262218833
15,0.05872868856898061,0.9805555555555555,0.9803161854497213,0.9805776654380537,0.9803758979188897,0.9997663052252695,1634.550444800002,1.0334594836458564,0.8623179560527205,0.17114152759313583
16,0.05943345628954746,0.9773148148148149,0.977398398055253,0.9769893337847597,0.9770198412472064,0.9997860873403861,1634.550444800002,1.1297680046409369,0.9392464766278863,0.19052152801305056
17,0.059749364397592014,0.9814814814814815,0.9819926212649335,0.9812198178255072,0.9815404470352707,0.9997206876569324,1634.550444800002,1.0833000289276242,0.9014677023515105,0.1818323265761137
18,0.05835075026584996,0.9782407407407407,0.9787608377458188,0.9768489272936908,0.9776853894887061,0.9997513319291824,1634.550444800002,1.0955244163051248,0.9053218038752675,0.19020261242985725
19,0.056135569112720315,0.9824074074074074,0.982457831827824,0.9822272379274241,0.9822784929730993,0.9997123701782872,1634.550444800002,1.177111277822405,0.9779901942238212,0.19912108359858394
20,0.06408684813865909,0.975462962962963,0.9766629833795564,0.9749594345986463,0.9755261280879897,0.9997469331193459,1634.550444800002,1.044298785738647,0.8750784117728472,0.1692203739657998
21,0.05317366417083475,0.9814814814814815,0.9818401302150873,0.9808460540967664,0.9812438132101061,0.9997705155982274,1634.550444800002,1.0733930235728621,0.8959232037886977,0.17746981978416443
22,0.06278290080803411,0.9791666666666666,0.9798654671039685,0.9785846327605665,0.9790959994193205,0.9997370817663954,1634.550444800002,1.0474517834372818,0.8713048929348588,0.17614689050242305
23,0.051401569376941084,0.9824074074074074,0.9820991538998249,0.9825409322507023,0.982203613888661,0.9998068844859637,1634.550444800002,1.0358107653446496,0.8681994723156095,0.1676112930290401
24,0.04319199462317758,0.986574074074074,0.9864190755556639,0.9854456851591987,0.9858887615234563,0.9998229028932222,1634.550444800002,1.0676999129354954,0.8903429703786969,0.17735694255679846
25,0.05302547111555382,0.9842592592592593,0.9845566753177104,0.9840732685420726,0.9842561083565897,0.9997872552808325,1634.550444800002,1.123984363861382,0.9416317939758301,0.18235256988555193
26,0.05006445248921712,0.9805555555555555,0.980512090548537,0.9805189072608259,0.9804566030591374,0.9998144391199872,1634.550444800002,1.157009923364967,0.9639541152864695,0.19305580807849765
27,0.04738290365095492,0.9819444444444444,0.9816791172739497,0.9818442061476501,0.9817164762008369,0.9998314431657475,1634.550444800002,1.1161375935189426,0.9272054489701986,0.18893214454874396
28,0.05275754378073745,0.9833333333333333,0.9834455926620566,0.9823911949307756,0.9828465611059402,0.9998429373539626,1634.550444800002,1.0246529676951468,0.8567696250975132,0.1678833425976336
29,0.04188030725000081,0.9824074074074074,0.9822613582900932,0.9817567082259714,0.9819577671322696,0.9998737461126282,1634.550444800002,1.0717971809208393,0.8949196431785822,0.17687753774225712
30,0.05018632376083621,0.9842592592592593,0.9833535999441111,0.9839720553648752,0.9835625878982782,0.9998432356813323,1634.550444800002,1.1304010967724025,0.940126134082675,0.19027496268972754
31,0.04720781290972674,0.9837962962962963,0.9838034174045504,0.9827415015587613,0.9831993714802836,0.9998649780922533,1634.550444800002,1.1914935810491443,0.9917864389717579,0.19970714207738638
32,0.04966820167308604,0.9800925925925926,0.9801772443133044,0.9796329483680362,0.9797934113676995,0.9998324296352612,1634.550444800002,1.0803026650100946,0.9063270129263401,0.17397565208375454
33,0.040299156763487394,0.986574074074074,0.9865194456587518,0.9863004433977496,0.9863696363764634,0.9998820881989653,1634.550444800002,1.1679183528758585,0.972790471278131,0.19512788159772754
34,0.043474189067880316,0.9842592592592593,0.9842613800966771,0.9839551438677085,0.984063968629569,0.9998727987420539,1634.550444800002,1.1292184041813016,0.9423198783770204,0.18689852580428123
