epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.5128672024791716,0.6687461010605116,0.15744028210516145,0.1757971937027824,0.161159552494266,0.7068585131617242,0.0,0.42211248975945637,0.42211248975945637,0.0
2,1.1875681634701867,0.6656269494697442,0.09526785714285714,0.14285714285714285,0.11430714017890621,0.7190401803826111,0.0,0.45854435971705243,0.45854435971705243,0.0
3,1.096844356132907,0.66126013724267,0.09571970381072782,0.14191993573436873,0.11432885725071455,0.7883015615304736,0.0,0.43652112915879115,0.43652112915879115,0.0
4,1.0491853106862221,0.662507797878977,0.10214246403019105,0.14509333614400516,0.11860481253324905,0.8157552057851787,0.0,0.3586100396933034,0.3586100396933034,0.0
5,0.9993121148791821,0.6650031191515907,0.18128202822979414,0.14703195338376185,0.12262809562632916,0.8450055991757086,0.0,0.39652522013057023,0.39652522013057023,0.0
6,0.9724459213832729,0.669369931378665,0.2387549478229579,0.15088723041748403,0.12988230911959725,0.8652430689380862,0.0,0.3893956099636853,0.3893956099636853,0.0
7,0.836285447784312,0.6912039925140362,0.385330032024915,0.21057337181222605,0.21767112946106848,0.8857573355510896,0.0,0.4298476196709089,0.4298476196709089,0.0
8,0.7761029022154924,0.7080474111041797,0.4221632057752606,0.27434743109501547,0.29940434000080707,0.8942107918473454,0.0,0.49743314943043515,0.49743314943043515,0.0
9,0.7283635142068154,0.7305053025577043,0.4490821495475515,0.3828394472216189,0.3942987442290578,0.9027766577150691,0.0,0.45440400921506807,0.45440400921506807,0.0
10,0.7094812467554845,0.74235807860262,0.5615594396646916,0.3552450335484697,0.3933984809520889,0.9075358326114494,0.0,0.43868960987310857,0.43868960987310857,0.0
11,0.6962110979142073,0.7510917030567685,0.5743622484443953,0.3714806633553461,0.41286308575265884,0.9112749842125377,0.0,0.4084811598295346,0.4084811598295346,0.0
12,0.7222329918027891,0.735495945102932,0.5630431456548347,0.3239622215007554,0.36768123561183985,0.9119928035537491,0.0,0.43506499991053715,0.43506499991053715,0.0
13,0.7995776915579978,0.7267623206487835,0.5314595751245975,0.3103675877756978,0.34065229806372394,0.9077765274145314,0.0,0.4213657896616496,0.4213657896616496,0.0
14,0.6883374580872929,0.7398627573300063,0.5087503676506262,0.35287030964742677,0.39394630754248394,0.920578757433865,0.0,0.4949206401943229,0.4949206401943229,0.0
15,0.7383829224726891,0.7348721147847785,0.5949519728998469,0.3285658172398878,0.3823670094930204,0.914346694627084,0.0,0.4889946198090911,0.4889946198090911,0.0
16,0.6981913737408905,0.7529631940112289,0.549381661849658,0.386259666804539,0.4271772499815021,0.919024837052411,0.0,0.3598336799768731,0.3598336799768731,0.0
17,0.6803751855586665,0.7529631940112289,0.5868434376266932,0.3715037626855783,0.42832708449233386,0.9216144822069996,0.0,0.42862624948611483,0.42862624948611483,0.0
18,0.6825360718624188,0.7554585152838428,0.5766084878460532,0.3703641008256299,0.42782662645049774,0.922828267455306,0.0,0.4385963300592266,0.4385963300592266,0.0
19,0.8428761996630945,0.7199001871490954,0.6035246246844992,0.28650399511082975,0.33916437372584,0.9177099602676907,0.0,0.4668453198974021,0.4668453198974021,0.0
20,0.8413284483434852,0.734248284466625,0.5758515347067703,0.31559865131561826,0.34376011384099303,0.9173853659311105,0.0,0.46815269044600427,0.46815269044600427,0.0
21,0.7660979405091989,0.7417342482844667,0.5474913067831613,0.3758848326229897,0.4114532539598522,0.9214833012686343,0.0,0.356401439930778,0.356401439930778,0.0
22,0.715012382695025,0.7529631940112289,0.5745198553475567,0.4282650170677559,0.44166671126787754,0.9211345499468975,0.0,0.3715253606787883,0.3715253606787883,0.0
23,0.7714829970283651,0.7442295695570805,0.6136334898392224,0.40894933861200755,0.4160906074518815,0.9223993268153293,0.0,0.42963104002410546,0.42963104002410546,0.0
