epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.14949581291940478,0.9476851851851852,0.9485787511226447,0.9456392617362663,0.9463861391112702,0.9985856610033217,0.0,4.8783574579283595,4.8783574579283595,0.0
2,0.09178406401640839,0.9699074074074074,0.9710257932321353,0.9680792834700511,0.969272432924809,0.9991993105405867,0.0,4.627752900123596,4.627752900123596,0.0
3,0.07522784463233417,0.9740740740740741,0.9750222320090767,0.9724060148515825,0.9734403553289057,0.9995596909034044,0.0,4.790192320942879,4.790192320942879,0.0
4,0.07102782437922778,0.9740740740740741,0.9743284222048322,0.9729405220260059,0.9734230691566458,0.9995218622964461,0.0,4.65573703404516,4.65573703404516,0.0
5,0.06158341199711517,0.9782407407407407,0.9789488408140457,0.9773858365320018,0.9781182978653922,0.9994398733621159,0.0,5.406233910471201,5.406233910471201,0.0
6,0.06432928754775613,0.9773148148148149,0.9776082937921953,0.9768915777582938,0.9771959671681192,0.9994497456740568,0.0,5.032214801758528,5.032214801758528,0.0
7,0.05850793952467265,0.9800925925925926,0.9804364606498075,0.9797212559751717,0.979990526822051,0.9995488034525366,0.0,5.126948431134224,5.126948431134224,0.0
8,0.056062427404578084,0.9777777777777777,0.9780709712814076,0.976996868817252,0.9773622825068637,0.9997154405966864,0.0,5.22593829780817,5.22593829780817,0.0
9,0.04584078347241437,0.9824074074074074,0.9825019558601731,0.9815224244350278,0.9819338045953054,0.9997434722688651,0.0,5.0262441439554095,5.0262441439554095,0.0
10,0.05383398289343825,0.9814814814814815,0.980839062880731,0.9814421004960877,0.9810694029073959,0.9996813794227115,0.0,5.24656793102622,5.24656793102622,0.0
11,0.0494015749198971,0.9824074074074074,0.9828404292100632,0.9813198195302594,0.9819595288170643,0.9997928450599234,0.0,4.749197750352323,4.749197750352323,0.0
12,0.05125582233347275,0.9824074074074074,0.9824932546269928,0.9819240247269345,0.9821635814701335,0.9996087554355588,0.0,5.092616924084723,5.092616924084723,0.0
13,0.048424062325998586,0.9819444444444444,0.9822084692488202,0.9807441384581423,0.9814231821970936,0.9998134257171474,0.0,4.9899358954280615,4.9899358954280615,0.0
14,0.05450013627608617,0.9824074074074074,0.9820322486517921,0.9820152226579303,0.9819609490502215,0.9996918287300804,0.0,5.2610498340800405,5.2610498340800405,0.0
15,0.048066244598616054,0.9814814814814815,0.9815803822633219,0.9802678668907017,0.98086788425937,0.9997903608111217,0.0,5.127189122140408,5.127189122140408,0.0
16,0.05645318172044224,0.9791666666666666,0.9787205101597507,0.9785533073767418,0.9785592971529802,0.9997729252711232,0.0,5.4843685775995255,5.4843685775995255,0.0
17,0.04864699186550246,0.9814814814814815,0.9815828175703484,0.9804961726783444,0.9809365864553901,0.9998199656440508,0.0,4.960835725069046,4.960835725069046,0.0
