epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.5423626312503108,0.8055555555555556,0.8226852685806632,0.8012555572325171,0.7991175920741037,0.9823990058576548,1631.0553951999998,1.0838761059567332,1.0568847646936774,0.0269913412630558
2,0.20656013223859998,0.9324074074074075,0.9315877648886097,0.932035426717856,0.9309413713985881,0.9969790746884002,1631.0553951999998,0.996258806437254,0.9706736681982875,0.025585138238966465
3,0.15595902524612568,0.9453703703703704,0.9461141959405447,0.9452340016684758,0.9451816901521148,0.9984086917463184,1631.0553951999998,1.0735450605861843,1.0454076435416937,0.028137417044490576
4,0.12411913772424062,0.9587962962962963,0.9580487326698524,0.9593254677688883,0.9581981847640322,0.9989625203706767,1631.0553951999998,1.1345154107548296,1.104848994873464,0.029666415881365538
5,0.10847840259472528,0.9587962962962963,0.9587743031477481,0.9585879232481551,0.9583524890402838,0.99918664691689,1631.0553951999998,1.0505437073297799,1.0242988541722298,0.026244853157550097
6,0.10746488096537414,0.9643518518518519,0.963940525697567,0.9652254941296221,0.9642592014803306,0.9991836529815104,1631.0553951999998,1.2372461673803627,1.205799039453268,0.0314471279270947
7,0.08999984813509164,0.9726851851851852,0.9728416810954774,0.9714576526502162,0.9719997167200626,0.9993604536814022,1631.0553951999998,1.1197948241606355,1.0903985192999244,0.029396304860711098
8,0.09591777940039281,0.9685185185185186,0.9686254036893122,0.9682206472687392,0.9681198372499097,0.9993740847252324,1631.0553951999998,1.1102234707213938,1.0829981230199337,0.027225347701460123
9,0.08658133202956783,0.9699074074074074,0.970566627108906,0.9694449040412056,0.9698897891273323,0.9993524462382988,1631.0553951999998,1.083084596786648,1.0572409583255649,0.025843638461083174
10,0.07611048823153531,0.9717592592592592,0.9720459212783759,0.9704368903254718,0.9711042469296023,0.9995213511265322,1631.0553951999998,1.1348362946882844,1.1066786339506507,0.028157660737633705
11,0.06926647990390107,0.9763888888888889,0.9760245607976564,0.9761629768637095,0.976040127686985,0.9994554582396067,1631.0553951999998,1.1357397427782416,1.1067373910918832,0.029002351686358452
12,0.07209931233966792,0.9763888888888889,0.975969462306408,0.9766944840422461,0.9761621017488672,0.9995623061328693,1631.0553951999998,1.1188154388219118,1.0901968413963914,0.02861859742552042
13,0.06868441989300428,0.975462962962963,0.9754084273789732,0.9756769766923042,0.9754176364891357,0.9995717789246497,1631.0553951999998,1.1202950584702194,1.091720387339592,0.028574671130627394
14,0.0746568844412212,0.9740740740740741,0.9740627487337635,0.9735780647080977,0.973636378397741,0.9996072859128944,1631.0553951999998,1.079604858532548,1.0522489110007882,0.02735594753175974
15,0.061193370460360136,0.9796296296296296,0.979010778692223,0.9788876868957678,0.9789011811057329,0.9995859336810847,1631.0553951999998,1.0801536631770432,1.0519503895193338,0.02820327365770936
16,0.06244889581920924,0.9791666666666666,0.9787567275667126,0.9788683237741791,0.9787288549854182,0.9996323320921109,1631.0553951999998,1.1802776148542762,1.151128550991416,0.029149063862860203
17,0.07180962754344498,0.975,0.9741972201742766,0.9738492932439495,0.9739318012958826,0.9995397324593572,1631.0553951999998,1.0696449177339673,1.0426262812688947,0.027018636465072632
18,0.055683009616202775,0.9791666666666666,0.9785801945576461,0.9778434427326378,0.97817330468308,0.9996750286617418,1631.0553951999998,1.073261640034616,1.0458844574168324,0.027377182617783546
19,0.07114260620265095,0.9745370370370371,0.9754583241894214,0.9727872395274331,0.9738497005576047,0.9996133350966877,1631.0553951999998,1.1433442099951208,1.1137518798932433,0.02959233010187745
20,0.06968565201041875,0.9736111111111111,0.9735978336657416,0.9721356692982122,0.9726445307634499,0.9996111755849372,1631.0553951999998,1.0299928365275264,1.0027535539120436,0.027239282615482807
21,0.07038021672655034,0.9768518518518519,0.9767526256064926,0.9756380873660065,0.9759678638696583,0.999626107840526,1631.0553951999998,1.1033864975906909,1.074830237776041,0.02855625981464982
22,0.061975451524334924,0.9796296296296296,0.980007854955659,0.9790325762867174,0.9794619801843367,0.9995721635236837,1631.0553951999998,1.086141469888389,1.0572133120149374,0.02892815787345171
23,0.062228990608343374,0.9791666666666666,0.9790994393333907,0.978099807682228,0.9785417542213807,0.9996122396249068,1631.0553951999998,1.0364254261367023,1.0098480340093374,0.026577392127364874
24,0.06042605583314543,0.9791666666666666,0.9790138084379716,0.9781504554329465,0.9785438693553725,0.9996879714208383,1631.0553951999998,1.0861548017710447,1.0593268228694797,0.026827978901565075
25,0.05006601687658716,0.9810185185185185,0.9808116355097567,0.9806396780283769,0.9806875202168692,0.999709107707238,1631.0553951999998,1.0764225805178285,1.047728438861668,0.028694141656160355
26,0.06967048844391549,0.9773148148148149,0.9770456852671259,0.9771977267984567,0.9769806839022538,0.9996986475879185,1631.0553951999998,1.1027874518185854,1.07519940007478,0.02758805174380541
27,0.05943038190404574,0.9791666666666666,0.978609467001921,0.9790843335197185,0.9787344987843369,0.9997045162795999,1631.0553951999998,1.1579309115186334,1.1317587876692414,0.026172123849391937
28,0.05533700785427182,0.9805555555555555,0.9797031073416278,0.9802793124770076,0.979923854172988,0.9996982789068936,1631.0553951999998,1.0670565157197416,1.0400754725560546,0.02698104316368699
29,0.061644463641224084,0.9787037037037037,0.9780401329453742,0.9778223874372168,0.9777891423697878,0.9997375751981457,1631.0553951999998,1.1455024653114378,1.1159111373126507,0.029591327998787165
30,0.05598015070513443,0.9814814814814815,0.9811517455375695,0.9815466682600557,0.9812324104488386,0.9997265960368548,1631.0553951999998,1.0190369454212487,0.9918055031448603,0.027231442276388407
31,0.06125053560568227,0.9796296296296296,0.9794580325761864,0.9792733275361689,0.9791846033972433,0.9997211259885072,1631.0553951999998,1.048752854578197,1.0222206870093942,0.026532167568802834
32,0.04863063133908091,0.9828703703703704,0.9835118733119973,0.9820443685161451,0.9826724103360911,0.9997853713099536,1631.0553951999998,1.0754339322447777,1.0485612135380507,0.026872718706727028
33,0.050500246603041886,0.9833333333333333,0.9826829099679053,0.9835330982735669,0.9830492305122263,0.9997749079126015,1631.0553951999998,1.213774521369487,1.1868082405999303,0.02696628076955676
34,0.05898105099245354,0.9847222222222223,0.9839616155901159,0.984546130345875,0.9842041678616983,0.9996894090938898,1631.0553951999998,1.1125578857026994,1.0821187868714333,0.030439098831266165
35,0.04997488532077383,0.9814814814814815,0.9811393503301952,0.9810647587865147,0.9810055313260182,0.9997949314557232,1631.0553951999998,1.1118802917189896,1.082492950372398,0.02938734134659171
