epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.3327000102996824,0.1045,0.01045,0.1,0.01892258940697148,0.4882475153689402,10.611919999999996,1.8464666499057785,1.5889403989422135,0.25752625096356496
2,2.322786678314209,0.09925,0.009925,0.1,0.01805776665908574,0.5618907960672516,10.611919999999996,1.910649509751238,1.649150239827577,0.2614992699236609
3,2.120357460021973,0.17,0.21488937922957052,0.17040624021294165,0.09387639752735684,0.7003294479778143,10.611919999999996,2.0145691420475487,1.7339458590140566,0.28062328303349204
4,2.0368346214294433,0.2145,0.24910140400359962,0.21422307114705585,0.14825987953746042,0.742300624483258,10.611919999999996,2.050947679381352,1.7651516804471612,0.2857959989341907
5,1.9688687686920165,0.2625,0.24952766481196717,0.2643947094305163,0.22651283082695114,0.7680098391530892,10.611919999999996,1.9285562544537243,1.6615295593510382,0.26702669510268606
6,1.9117145671844482,0.29075,0.2882348408223568,0.29495893352676444,0.26268746248971564,0.7905269986935145,10.611919999999996,2.0608911190065555,1.7734226319589652,0.2874684870475903
7,1.7856380100250244,0.34525,0.35145366527316474,0.3461401013574662,0.3287128286094766,0.8145244036246257,10.611919999999996,1.9667049120180309,1.7022471901145764,0.2644577219034545
8,1.7455251560211182,0.35475,0.35185218749106756,0.35461083400149745,0.3281505246344337,0.8249806638242724,10.611919999999996,1.818589105765568,1.5694190707290545,0.24917003503651358
9,1.7140347366333009,0.3775,0.3774224448704485,0.3775131972190444,0.3531099724753191,0.8338931361877119,10.611919999999996,1.8842000872828066,1.6276855193427764,0.25651456794003025
10,1.6127631244659424,0.409,0.4033705026137797,0.40946302422201253,0.392595525259407,0.8493777958019259,10.611919999999996,1.9068551864183974,1.6427513404050842,0.26410384601331316
11,1.5818767719268798,0.418,0.4109217154337733,0.41698003327603744,0.4021872496952225,0.8566188029861665,10.611919999999996,1.9097872851707507,1.644278661115095,0.2655086240556557
12,1.5146234512329102,0.44075,0.4337013047692774,0.44123147470235297,0.422004894832237,0.8657318017149669,10.611919999999996,1.8696101979003288,1.6141334400163032,0.2554767578840256
13,1.469458113670349,0.46,0.4552833159554628,0.4601106750484944,0.44874257392259037,0.8733252404242695,10.611919999999996,1.9753530868329108,1.6978181106969714,0.27753497613593936
14,1.4402736377716066,0.47375,0.4658078961012045,0.47385608105015037,0.4637928156475989,0.8788432528801092,10.611919999999996,1.8886159698886331,1.6296503678313456,0.25896560205728747
15,1.4116070709228516,0.48125,0.4714574346681644,0.4816144873220229,0.47012138446847834,0.8826579977376067,10.611919999999996,1.950587939209072,1.683965740376152,0.2666221988329198
16,1.4152195987701417,0.48325,0.4822815649468134,0.4835516408146902,0.46539340242264365,0.8853335927791406,10.611919999999996,1.8734103414753918,1.6108547995099798,0.262555541965412
17,1.3528331890106202,0.50475,0.5054183252666697,0.5054248894396389,0.49970387674908634,0.8910834772581915,10.611919999999996,2.00558904040372,1.731368341424968,0.2742206989787519
18,1.3348319120407104,0.511,0.49961674333654915,0.5110399376024454,0.5010672584203972,0.894169430612258,10.611919999999996,1.8965910198458005,1.627260640671011,0.2693303791747894
19,1.3265083408355713,0.5185,0.5142642485090577,0.5180370445978882,0.5132896578200622,0.8967086813509801,10.611919999999996,1.6923553964588791,1.462504011578858,0.22985138488002121
20,1.289872218132019,0.5285,0.5251466607948977,0.5275198692049624,0.5213877867414951,0.9019242461205732,10.611919999999996,1.9285183493047953,1.6498432392836548,0.2786751100211404
21,1.2768903942108154,0.53925,0.5299487462704205,0.5396978066074976,0.5295675915171348,0.9035057335171732,10.611919999999996,1.9687667142425198,1.7031662201043218,0.265600494138198
22,1.2689181604385376,0.544,0.5335537132905013,0.5434404557454693,0.5348455178889818,0.9039647336838472,10.611919999999996,1.9888368680840358,1.7124073000741191,0.2764295680099167
23,1.254296202659607,0.5475,0.5398312838866511,0.5470451995142562,0.5346803362502156,0.9065026312485399,10.611919999999996,2.190313843486365,1.8975895704352297,0.29272427305113524
24,1.228111713409424,0.55,0.5493105044783879,0.5498179720460576,0.5468166213104186,0.9100052777693237,10.611919999999996,2.114941996289417,1.8263518103049137,0.2885901859845035
