exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar10_mbv2_pattern_mining,2026-03-10T22:28:23,0,1,1,0,0.1015625,2.3294074535369873,1.4780064,0.1349637806415558,0.12020591180771589,0.014757868833839893,2,5,0.01130951615050435,0.014757868833839893,0.0007110750302672386,524288.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T22:28:23,0,2,1,1,0.10546875,2.328718423843384,1.4780064,0.06294887373223901,0.05350165069103241,0.009447223041206598,2,5,0.0050109499134123325,0.009447223041206598,0.00033921515569090843,524288.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T22:28:23,0,3,1,2,0.12890625,2.364565372467041,1.4780064,0.06884612096473575,0.05993734113872051,0.008908779826015234,2,5,0.0056816590949893,0.008908779826015234,0.00031207501888275146,524288.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T22:28:23,0,4,1,3,0.10546875,2.359163761138916,1.4780064,0.06991671212017536,0.06077050231397152,0.009146209806203842,2,5,0.005771676078438759,0.009146209806203842,0.0003053741529583931,524288.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T22:28:23,0,5,1,4,0.13671875,2.3173365592956543,1.4780064,0.05992195103317499,0.0513627752661705,0.00855917576700449,2,5,0.004911035764962435,0.00855917576700449,0.0002252417616546154,524288.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T22:28:23,0,6,1,5,0.125,2.3226423263549805,1.4780064,0.060342094860970974,0.051510147750377655,0.008831947110593319,2,5,0.004847331903874874,0.008831947110593319,0.0003036828711628914,524288.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T22:28:23,0,7,1,6,0.16796875,2.3108272552490234,1.4780064,0.03762870188802481,0.03231130074709654,0.005317401140928268,2,5,0.003019684925675392,0.005317401140928268,0.0002114451490342617,524288.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T22:28:23,0,8,1,7,0.12109375,2.302985191345215,1.4780064,0.038424743339419365,0.03259656950831413,0.005828173831105232,2,5,0.002917896956205368,0.005828173831105232,0.0003417599946260452,524288.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T22:28:23,0,9,1,8,0.09765625,2.4060282707214355,1.4780064,0.0383646572008729,0.032969750463962555,0.005394906736910343,2,5,0.003081555012613535,0.005394906736910343,0.00021542003378272057,524288.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T22:28:23,0,10,1,9,0.140625,2.3194122314453125,1.4780064,0.04712103307247162,0.039611319079995155,0.007509713992476463,2,5,0.003726365976035595,0.007509713992476463,0.0002347659319639206,524288.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T22:28:23,0,11,1,10,0.140625,2.318366527557373,1.4780064,0.05059463204815984,0.043677426874637604,0.006917205173522234,2,5,0.0041299667209386826,0.006917205173522234,0.00023777596652507782,524288.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T22:28:23,0,12,1,11,0.15234375,2.301514148712158,1.4780064,0.05508333817124367,0.048386636190116405,0.006696701981127262,2,5,0.004582871682941914,0.006696701981127262,0.00025579193606972694,524288.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T22:28:23,0,13,1,12,0.16015625,2.2537167072296143,1.4780064,0.05534450337290764,0.047953175380825996,0.007391327992081642,2,5,0.004536912776529789,0.007391327992081642,0.00025840476155281067,524288.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T22:28:23,0,14,1,13,0.14453125,2.2494282722473145,1.4780064,0.04985020076856017,0.042789969593286514,0.007060231175273657,2,5,0.004017914645373821,0.007060231175273657,0.00026108231395483017,524288.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T22:28:23,0,15,1,14,0.1640625,2.2971549034118652,1.4780064,0.04998360760509968,0.04284496884793043,0.007138638757169247,2,5,0.004010738804936409,0.007138638757169247,0.00027375807985663414,524288.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T22:28:23,0,16,1,15,0.13671875,2.2787039279937744,1.4780064,0.04906373145058751,0.042293970473110676,0.006769760977476835,2,5,0.003965876996517181,0.006769760977476835,0.0002635200507938862,524288.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T22:28:23,0,17,1,16,0.14453125,2.2923531532287598,1.4780064,0.055380551144480705,0.048080566339194775,0.007299984805285931,2,5,0.004543447867035866,0.007299984805285931,0.0002646087668836117,524288.0,1310720.0
