epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.3211165557861326,0.1,0.01,0.1,0.01818181818181818,0.5079793277777778,24.975999999999974,6.808135947212577,6.80802,0.0001150183379650116
2,2.2202129905700683,0.1455,0.1798654012063729,0.14550000000000002,0.08189173340892486,0.6930354333333334,24.975999999999974,7.185536824166775,7.18541,0.00013154558837413788
3,1.9722091060638427,0.2264,0.23190634711550212,0.2264,0.17912709701811189,0.7514873166666668,24.975999999999974,6.759879130870104,6.75976,0.00012206658720970154
4,1.8815153888702392,0.262,0.36526050569943763,0.262,0.2164530298982334,0.7835163333333333,24.975999999999974,6.580630373209715,6.58051,0.00012129545211791992
5,1.7853581886291503,0.3256,0.36135417714668294,0.32560000000000006,0.3067305623935051,0.8098325055555555,24.975999999999974,6.909075331874192,6.90894,0.00013144593685865402
6,1.705017216873169,0.3637,0.3722270318405226,0.3637,0.35482517545081355,0.8271459555555557,24.975999999999974,7.119840822182596,7.1197,0.00013816263526678085
7,1.722878032875061,0.3719,0.3935756808928694,0.3719,0.35631570544408736,0.8327982388888889,24.975999999999974,6.784903287887573,6.78478,0.00012741610407829285
8,1.59017630443573,0.4171,0.4186790682292136,0.4171,0.40464143337028247,0.8523954999999999,24.975999999999974,6.886844326741993,6.88672,0.00012629572302103043
9,1.5314412773132324,0.4416,0.4468787847431961,0.44159999999999994,0.43207239912868484,0.8623130888888889,24.975999999999974,6.746577936224639,6.74644,0.0001392783597111702
10,1.4737280429840087,0.4621,0.4600221799526296,0.46210000000000007,0.44990827330907185,0.8722782833333333,24.975999999999974,6.853540022857487,6.85341,0.00012611504644155502
11,1.4268983192443847,0.4854,0.4813471146539935,0.48539999999999994,0.47869579465824436,0.8790096444444446,24.975999999999974,7.058685323223472,7.05855,0.0001318603754043579
12,1.3906416818618774,0.5,0.5012616858176664,0.5,0.49807257610002936,0.8854583999999999,24.975999999999974,6.935300221666694,6.93516,0.0001380033791065216
13,1.383244493484497,0.5031,0.49965982405848725,0.5031000000000001,0.4957894775089602,0.8880166277777779,24.975999999999974,6.78919368237257,6.78907,0.00012567080557346344
14,1.330912533569336,0.5229,0.5189165120939306,0.5229,0.5171970703060333,0.8949129166666665,24.975999999999974,6.999139284715056,6.99901,0.0001315884292125702
15,1.335256799697876,0.5229,0.5251429933009527,0.5229000000000001,0.5194283802602071,0.8954112722222222,24.975999999999974,6.872391258366406,6.87226,0.00012834090739488602
16,1.313749363708496,0.5285,0.530649259654506,0.5285,0.524099477503758,0.8988233444444444,24.975999999999974,6.869971361942589,6.86985,0.00012061651796102524
17,1.2676178911209106,0.5462,0.546123143395838,0.5462,0.5417265170890416,0.9043192055555556,24.975999999999974,6.830447225831449,6.83032,0.00012452993541955948
18,1.2552106658935547,0.5532,0.5529022690947252,0.5532,0.5482345529773865,0.9067091111111111,24.975999999999974,6.670722343958914,6.6706,0.00012109708040952682
19,1.2182450918197631,0.566,0.5625306868052738,0.5660000000000001,0.5600980461388556,0.9111712833333334,24.975999999999974,6.754187738522887,6.75407,0.00012058019638061523
20,1.210847785949707,0.5656,0.5638947004892939,0.5656,0.5603818053429709,0.9131746555555555,24.975999999999974,6.80364702641964,6.80352,0.0001254938542842865
21,1.1861152393341063,0.5764,0.5745283523761857,0.5763999999999999,0.5730482505766036,0.9154921111111112,24.975999999999974,6.894764670170844,6.89464,0.00012882333248853683
22,1.1598662158966064,0.5864,0.585194203095995,0.5864,0.5837223246246105,0.9190020888888888,24.975999999999974,6.649711474776268,6.64959,0.00012062303721904755
