epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.7073624531428019,0.7777777777777778,0.8028734809766561,0.7645679684918679,0.7659434721021231,0.9739579230054932,103.82411200000006,1.2645871448330581,1.2627269281074405,0.0018602167256176472
2,0.24390398098362817,0.9217592592592593,0.9230223237052444,0.9193628873307063,0.919370803087492,0.9960168183646644,103.82411200000006,1.5295981424860656,1.5271867252886295,0.0024114171974360943
3,0.15711840534651722,0.9458333333333333,0.9453165723976081,0.9461878892444098,0.9449960415002044,0.9981329961903759,103.82411200000006,1.4157458562403917,1.4134123641997576,0.0023334920406341553
4,0.16483162503551554,0.9453703703703704,0.9451398990339477,0.9454981781381016,0.9443433628228073,0.9984871250366328,103.82411200000006,1.2829898269847035,1.280601629987359,0.002388196997344494
5,0.1120490410261684,0.9601851851851851,0.9597755141460983,0.9598251309879446,0.95959821503124,0.9990687110881664,103.82411200000006,1.2137753404676914,1.2116975989192724,0.0020777415484189987
6,0.09755274761054251,0.9680555555555556,0.9670067196378278,0.9683272533426368,0.9675260492640142,0.9992666069128084,103.82411200000006,1.376764627173543,1.3746047299355268,0.0021598972380161285
7,0.10513514702518781,0.9662037037037037,0.9654197199971669,0.9656133299697132,0.9651390571854135,0.9992274585904204,103.82411200000006,1.2528259730897844,1.2509479466825724,0.001878026407212019
8,0.08715417426493433,0.9699074074074074,0.9692072276904611,0.9696365047594224,0.969317718886346,0.9994187113087021,103.82411200000006,1.4512350987643003,1.4487946731969714,0.00244042556732893
9,0.0857821858867451,0.9712962962962963,0.9706442153352184,0.9712983390149246,0.970868609578039,0.999355176483457,103.82411200000006,1.313709822949022,1.3113635312765837,0.002346291672438383
10,0.07602772182888455,0.975925925925926,0.9757914431490751,0.9756284574934817,0.975563937252765,0.9995120537160771,103.82411200000006,1.359371759928763,1.3570330385118723,0.002338721416890621
11,0.07451878352849572,0.9731481481481481,0.9723755241877651,0.9730525483868098,0.9726214734882814,0.9995333659443746,103.82411200000006,1.2392222918570042,1.2371015548706055,0.002120736986398697
12,0.08472790712559665,0.9722222222222222,0.9721949988382598,0.9726990631851986,0.9722242277331355,0.9994047989035637,103.82411200000006,1.243966125883162,1.2418524594977498,0.002113666385412216
13,0.0747835677255083,0.9740740740740741,0.9739521021692725,0.9740605696750435,0.9738550702351711,0.9995486894625433,103.82411200000006,1.2709715594537556,1.2688003247603774,0.00217123469337821
14,0.06459598902750899,0.9782407407407407,0.9783502252894618,0.9775189178413521,0.9778891372671555,0.9996169858847287,103.82411200000006,1.2587668462656438,1.2565753003582358,0.002191545907407999
15,0.07761437788053795,0.975462962962963,0.9753140593331558,0.9761788542451274,0.9754995832841781,0.9995723463659729,103.82411200000006,1.284335704986006,1.2821061816066504,0.002229523379355669
16,0.07415633896986644,0.9763888888888889,0.9763518031582974,0.9764659681194046,0.976234987400025,0.9995453264015287,103.82411200000006,1.2972713140770793,1.295071649365127,0.0021996647119522095
17,0.07629324860042996,0.9736111111111111,0.9737777634087715,0.9738488463928665,0.9736228693094964,0.99961702283879,103.82411200000006,1.269582265522331,1.2673834338784218,0.002198831643909216
18,0.061137512919527515,0.9787037037037037,0.9779944140366229,0.9788786640221396,0.9783482913704462,0.9996304139538312,103.82411200000006,1.4471480180509388,1.4446919551119208,0.002456062939018011
19,0.06369164983431498,0.9787037037037037,0.9778635251155657,0.9793006899997339,0.9785134672702929,0.9996457898088215,103.82411200000006,1.217821624595672,1.215483951382339,0.0023376732133328915
20,0.0725416365183062,0.9787037037037037,0.9781984044810074,0.9791169322966715,0.9786007438166745,0.9995601837969958,103.82411200000006,1.3103861520066857,1.3082470558583736,0.002139096148312092
21,0.06033718097541067,0.9796296296296296,0.9790397069344774,0.9799115050065336,0.9793381414218689,0.9996676306503973,103.82411200000006,1.2985427873209119,1.2963947700336576,0.0021480172872543335
22,0.06801697054394969,0.9740740740740741,0.9744737850903855,0.9739141933531263,0.9740203537976819,0.999583505622798,103.82411200000006,1.3718254300765693,1.3695974089205265,0.0022280211560428143
23,0.06839950633821663,0.9796296296296296,0.9796998909482278,0.9791352641516194,0.9793205589023166,0.9996402079446105,103.82411200000006,1.4069948550313711,1.4046457083895802,0.002349146641790867
24,0.06468669181620633,0.9782407407407407,0.9783051863686062,0.9789140381414395,0.9785146751955611,0.9996169973358219,103.82411200000006,1.376735712401569,1.3744913460686803,0.002244366332888603
25,0.05867943233913846,0.9824074074074074,0.9821101009557399,0.9822925532658783,0.9821712724757878,0.9996252971472307,103.82411200000006,1.157708381768316,1.1557040363550186,0.0020043454132974148
26,0.058697908551052766,0.9791666666666666,0.9784923779455632,0.9795642762799686,0.9789689143754672,0.9996303112414738,103.82411200000006,1.212312270887196,1.2102658580988646,0.0020464127883315086
27,0.059079116210341454,0.9814814814814815,0.9813482921875307,0.9814788096085831,0.9812667513969439,0.9996718192058431,103.82411200000006,1.2282228986732662,1.2261604052037,0.002062493469566107
28,0.055691534611913895,0.9810185185185185,0.9810890615222689,0.9811281784713455,0.9811005635007077,0.9996614678739112,103.82411200000006,1.2447913093492389,1.2426568567752838,0.002134452573955059
29,0.056756253236973725,0.9814814814814815,0.9805752113047641,0.9817447765436647,0.9810855687481157,0.9997062948484873,103.82411200000006,1.2314842618070543,1.2293650535866618,0.0021192082203924656
30,0.05927519616153505,0.9819444444444444,0.9817284050954935,0.9819322708340291,0.9817681493064245,0.9996576641582795,103.82411200000006,1.2165839481167495,1.2145326659083366,0.0020512822084128857
31,0.06198641239768929,0.9814814814814815,0.9806272834113388,0.9820606642248683,0.981258990543988,0.999497867560542,103.82411200000006,1.2568783541209996,1.254731798544526,0.0021465555764734745
32,0.05435287199086613,0.9810185185185185,0.9811898073440318,0.9808942216873973,0.9809322716436177,0.9997553709170133,103.82411200000006,1.3110370938666165,1.3087920285761356,0.002245065290480852
