exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
ham18_pattern_mining,2026-02-07T02:37:20,0,1,1,0,0.38671875,1.6153671741485596,0.0,0.1366907698684372,0.1366907698684372,0.0,1,1,0.008273671992355958,0.0,0.0053954049944877625,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:20,0,2,1,1,0.54296875,1.439113974571228,0.0,0.043471460085129365,0.043471460085129365,0.0,1,1,0.0012492810055846348,0.0,0.0030978650029283017,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:21,0,3,1,2,0.60546875,1.3354079723358154,0.0,0.03858758995193057,0.03858758995193057,0.0,1,1,0.0011000679951393977,0.0,0.002758691000053659,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:21,0,4,1,3,0.58984375,1.3071640729904175,0.0,0.04090126007213257,0.04090126007213257,0.0,1,1,0.0012270530132809654,0.0,0.002863072993932292,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:22,0,5,1,4,0.6640625,1.148526906967163,0.0,0.04039979990920983,0.04039979990920983,0.0,1,1,0.0012415389937814325,0.0,0.0027984409971395507,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:22,0,6,1,5,0.5,1.821747064590454,0.0,0.04465307007194497,0.04465307007194497,0.0,1,1,0.0011479000095278025,0.0,0.0033174069976666942,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:25,1,1,1,0,0.3671875,1.6721413135528564,0.0,0.1688556800945662,0.1688556800945662,0.0,1,1,0.00898119600606151,0.0,0.00790437200339511,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:25,1,2,1,1,0.59375,1.4026198387145996,0.0,0.04379894002340734,0.04379894002340734,0.0,1,1,0.0013835120043950155,0.0,0.0029963819979457185,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:26,1,3,1,2,0.59765625,1.3612442016601562,0.0,0.039103820017771795,0.039103820017771795,0.0,1,1,0.001099050001357682,0.0,0.0028113320004194975,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:26,1,4,1,3,0.56640625,1.2596290111541748,0.0,0.040375050011789426,0.040375050011789426,0.0,1,1,0.0011685560020850971,0.0,0.0028689489990938455,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:27,1,5,1,4,0.64453125,1.120464563369751,0.0,0.040943400090327486,0.040943400090327486,0.0,1,1,0.001247445004992187,0.0,0.0028468950040405616,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:27,1,6,1,5,1.0,0.7558085918426514,0.0,0.045781750086462125,0.045781750086462125,0.0,1,1,0.0011256060097366571,0.0,0.0034525689989095554,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:31,2,1,1,0,0.39453125,1.574454665184021,0.0,0.1489959801256191,0.1489959801256191,0.0,1,1,0.008232092004618607,0.0,0.006667506007943302,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:31,2,2,1,1,0.59765625,1.3960464000701904,0.0,0.03529109002556652,0.03529109002556652,0.0,1,1,0.0009789180039661005,0.0,0.0025501909985905513,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:31,2,3,1,2,0.609375,1.1988799571990967,0.0,0.029220629949122667,0.029220629949122667,0.0,1,1,0.0008283549977932125,0.0,0.002093707997119054,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:31,2,4,1,3,0.5390625,1.2836153507232666,0.0,0.033527989871799946,0.033527989871799946,0.0,1,1,0.0009862749866442755,0.0,0.002366524000535719,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:32,2,5,1,4,0.65234375,1.0886119604110718,0.0,0.0329711900849361,0.0329711900849361,0.0,1,1,0.0009649920102674514,0.0,0.0023321269982261583,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:32,2,6,1,5,0.5,0.8254570364952087,0.0,0.03491516996291466,0.03491516996291466,0.0,1,1,0.0008473189955111593,0.0,0.0026441980007803068,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:35,3,1,1,0,0.328125,1.577324390411377,0.0,0.12185496991151012,0.12185496991151012,0.0,1,1,0.006969766996917315,0.0,0.005215729994233698,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:35,3,2,1,1,0.58984375,1.4143071174621582,0.0,0.03926751989638433,0.03926751989638433,0.0,1,1,0.001103510003304109,0.0,0.002823241986334324,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:36,3,3,1,2,0.55078125,1.3239620923995972,0.0,0.03931671992177144,0.03931671992177144,0.0,1,1,0.0011111319909105077,0.0,0.002820540001266636,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:36,3,4,1,3,0.60546875,1.1486029624938965,0.0,0.04021539993118495,0.04021539993118495,0.0,1,1,0.0010584809933789074,0.0,0.0029630589997395873,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:37,3,5,1,4,0.61328125,1.1563351154327393,0.0,0.0401193299330771,0.0401193299330771,0.0,1,1,0.0011666639911709353,0.0,0.0028452690021367744,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:37,3,6,1,5,0.5,0.9759297966957092,0.0,0.04802864990779199,0.04802864990779199,0.0,1,1,0.0012466799962567165,0.0,0.003556184994522482,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:40,4,1,1,0,0.33984375,1.646673321723938,0.0,0.14149919006740674,0.14149919006740674,0.0,1,1,0.007603239006130025,0.0,0.00654668000061065,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:40,4,2,1,1,0.48828125,1.5320534706115723,0.0,0.03198245001840405,0.03198245001840405,0.0,1,1,0.0009362319979118183,0.0,0.002262013003928587,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:40,4,3,1,2,0.59765625,1.2564661502838135,0.0,0.030492490041069686,0.030492490041069686,0.0,1,1,0.0008489390020258725,0.0,0.002200310002081096,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:40,4,4,1,3,0.58203125,1.2468438148498535,0.0,0.03390200014109723,0.03390200014109723,0.0,1,1,0.0010415450087748468,0.0,0.0023486550053348765,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:42,4,5,1,4,0.6953125,1.0380282402038574,0.0,0.04304971007513814,0.04304971007513814,0.0,1,1,0.001248394008143805,0.0,0.0030565769993700087,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:42,4,6,1,5,0.0,2.2937254905700684,0.0,0.04617853002855554,0.04617853002855554,0.0,1,1,0.0016936030006036162,0.0,0.002924250002251938,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:50,0,7,2,0,0.62109375,1.0736565589904785,0.0,0.1265796301595401,0.1265796301595401,0.0,1,1,0.006827481003711,0.0,0.00583048201224301,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:50,0,8,2,1,0.65625,1.0812922716140747,0.0,0.06736069000908174,0.06736069000908174,0.0,1,1,0.0023566029994981363,0.0,0.004379466001410037,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:50,0,9,2,2,0.67578125,0.9411793351173401,0.0,0.03814952011452988,0.03814952011452988,0.0,1,1,0.0010711040085880086,0.0,0.002743848002864979,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:50,0,10,2,3,0.6953125,0.9227988719940186,0.0,0.04121210993616842,0.04121210993616842,0.0,1,1,0.0013692289940081537,0.0,0.002751981999608688,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:52,0,11,2,4,0.7109375,0.8654862642288208,0.0,0.05085590004455298,0.05085590004455298,0.0,1,1,0.001502262006397359,0.0,0.003583327998057939,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:52,0,12,2,5,1.0,0.453066349029541,0.0,0.04952463990775868,0.04952463990775868,0.0,1,1,0.0013893829891458154,0.0,0.003563081001630053,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:54,1,7,2,0,0.65234375,1.0007096529006958,0.0,0.10763760001282208,0.10763760001282208,0.0,1,1,0.006866436000564136,0.0,0.003897324000718072,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:55,1,8,2,1,0.62109375,1.0191699266433716,0.0,0.03995396997197531,0.03995396997197531,0.0,1,1,0.0012713519972749054,0.0,0.0027240449999226257,0.0,0.0
ham18_pattern_mining,2026-02-07T02:37:55,1,9,2,2,0.62109375,1.0124824047088623,0.0,0.04918800012092106,0.04918800012092106,0.0,1,1,0.001356834007310681,0.0,0.003561966004781425,0.0,0.0
