exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
euro_mbv2_pattern_mining,2026-03-11T16:40:20,0,1,1,0,0.09375,2.3789286613464355,0.0,0.270647038705647,0.270647038705647,0.0,3,3,0.021412056870758533,0.0,0.005652646999806166,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:20,0,2,1,1,0.34375,2.0160932540893555,0.0,0.15519669745117426,0.15519669745117426,0.0,3,3,0.011449943762272596,0.0,0.0040697259828448296,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:21,0,3,1,2,0.46875,1.7075176239013672,0.0,0.14074590522795916,0.14074590522795916,0.0,3,3,0.010453210677951574,0.0,0.0036213798448443413,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:21,0,4,1,3,0.6640625,1.4312639236450195,0.0,0.14917075168341398,0.14917075168341398,0.0,3,3,0.011045961175113916,0.0,0.003871113993227482,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:21,0,5,1,4,0.6796875,1.264066219329834,0.0,0.1452605938538909,0.1452605938538909,0.0,3,3,0.01061548013240099,0.0,0.0039105792529881,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:21,0,6,1,5,0.7578125,0.9137247800827026,0.0,0.1466802740469575,0.1466802740469575,0.0,3,3,0.010754911694675684,0.0,0.003913115710020065,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:21,0,7,1,6,0.7734375,0.7974834442138672,0.0,0.14683732762932777,0.14683732762932777,0.0,3,3,0.010714095085859299,0.0,0.003969637677073479,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:21,0,8,1,7,0.796875,0.6545072793960571,0.0,0.1774995680898428,0.1774995680898428,0.0,3,3,0.013395559974014759,0.0,0.004354396834969521,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:21,0,9,1,8,0.84375,0.5189047455787659,0.0,0.1445760065689683,0.1445760065689683,0.0,3,3,0.010590842925012112,0.0,0.003866757731884718,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:21,0,10,1,9,0.8203125,0.5047708749771118,0.0,0.1418685493990779,0.1418685493990779,0.0,3,3,0.010332473088055849,0.0,0.00385438185185194,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:21,0,11,1,10,0.875,0.39837586879730225,0.0,0.14718699268996716,0.14718699268996716,0.0,3,3,0.010787205304950476,0.0,0.00393149396404624,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:21,0,12,1,11,0.8984375,0.35394224524497986,0.0,0.12751515954732895,0.12751515954732895,0.0,3,3,0.009554958902299404,0.0,0.0031965570524334908,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:21,0,13,1,12,0.890625,0.32696762681007385,0.0,0.14314758591353893,0.14314758591353893,0.0,3,3,0.01045807171612978,0.0,0.0038566868752241135,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:21,0,14,1,13,0.9453125,0.21731576323509216,0.0,0.16360615845769644,0.16360615845769644,0.0,3,3,0.012210915796458721,0.0,0.004149700049310923,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:21,0,15,1,14,0.875,0.4694816470146179,0.0,0.16666734125465155,0.16666734125465155,0.0,3,3,0.012581563089042902,0.0,0.004085171036422253,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:21,0,16,1,15,0.9140625,0.2641483247280121,0.0,0.1548183709383011,0.1548183709383011,0.0,3,3,0.011611497960984707,0.0,0.0038703391328454018,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:21,0,17,1,16,0.8671875,0.2821739614009857,0.0,0.158411362208426,0.158411362208426,0.0,3,3,0.011845736298710108,0.0,0.003995399922132492,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:21,0,18,1,17,0.890625,0.30484747886657715,0.0,0.1427790243178606,0.1427790243178606,0.0,3,3,0.010616440325975418,0.0,0.0036614621058106422,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:21,0,19,1,18,0.8515625,0.3842621445655823,0.0,0.14503919053822756,0.14503919053822756,0.0,3,3,0.010742519050836563,0.0,0.0037614000029861927,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:21,0,20,1,19,0.921875,0.22082042694091797,0.0,0.15930554829537868,0.15930554829537868,0.0,3,3,0.012010812759399414,0.0,0.0039197420701384544,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:21,0,21,1,20,0.953125,0.1513373702764511,0.0,0.16050378791987896,0.16050378791987896,0.0,3,3,0.012105071917176247,0.0,0.003945306874811649,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:21,0,22,1,21,0.9296875,0.20280298590660095,0.0,0.13460351154208183,0.13460351154208183,0.0,3,3,0.009955229237675667,0.0,0.0035051219165325165,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:21,0,23,1,22,0.859375,0.4025678038597107,0.0,0.15651850029826164,0.15651850029826164,0.0,3,3,0.011757832951843739,0.0,0.0038940170779824257,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:21,0,24,1,23,0.96875,0.12783674895763397,0.0,0.13326138723641634,0.13326138723641634,0.0,3,3,0.009821940679103136,0.0,0.003504198044538498,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:21,0,25,1,24,0.8984375,0.2871987521648407,0.0,0.1385852601379156,0.1385852601379156,0.0,3,3,0.010123771149665117,0.0,0.003734754864126444,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:21,0,26,1,25,0.9140625,0.2162056863307953,0.0,0.13904656283557415,0.13904656283557415,0.0,3,3,0.01018372317776084,0.0,0.0037209331057965755,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:21,0,27,1,26,0.921875,0.23697224259376526,0.0,0.13852146919816732,0.13852146919816732,0.0,3,3,0.01009097183123231,0.0,0.003761175088584423,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:22,0,28,1,27,0.9140625,0.2795959711074829,0.0,0.14182964339852333,0.14182964339852333,0.0,3,3,0.010345916263759136,0.0,0.003837048076093197,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:22,0,29,1,28,0.9609375,0.13285595178604126,0.0,0.1486372807994485,0.1486372807994485,0.0,3,3,0.010822363197803497,0.0,0.004041364882141352,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:22,0,30,1,29,0.9296875,0.2530273199081421,0.0,0.14232999179512262,0.14232999179512262,0.0,3,3,0.010379054117947817,0.0,0.0038539450615644455,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:22,0,31,1,30,0.9791666666666666,0.12362358719110489,0.0,0.14485059306025505,0.14485059306025505,0.0,3,3,0.010778175201267004,0.0,0.003706884104758501,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:22,1,1,1,0,0.1328125,2.3877501487731934,0.0,0.32835627906024456,0.32835627906024456,0.0,3,3,0.026402486953884363,0.0,0.006433140952140093,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:22,1,2,1,1,0.2890625,2.0134658813476562,0.0,0.11669906321913004,0.11669906321913004,0.0,3,3,0.008687541354447603,0.0,0.0029823649674654007,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:22,1,3,1,2,0.4921875,1.7471528053283691,0.0,0.10714247822761536,0.10714247822761536,0.0,3,3,0.007836104836314917,0.0,0.002878142986446619,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:22,1,4,1,3,0.59375,1.5448331832885742,0.0,0.11121176183223724,0.11121176183223724,0.0,3,3,0.008108386304229498,0.0,0.0030127898789942265,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:22,1,5,1,4,0.5625,1.3930411338806152,0.0,0.1255659107118845,0.1255659107118845,0.0,3,3,0.009589985944330692,0.0,0.0029666051268577576,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:23,1,6,1,5,0.78125,1.0393221378326416,0.0,0.14442474581301212,0.14442474581301212,0.0,3,3,0.01083402382209897,0.0,0.003608450759202242,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:23,1,7,1,6,0.7890625,0.858195960521698,0.0,0.1647934364154935,0.1647934364154935,0.0,3,3,0.012527303770184517,0.0,0.003952039871364832,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:23,1,8,1,7,0.7890625,0.7692746520042419,0.0,0.14520886819809675,0.14520886819809675,0.0,3,3,0.010662587825208902,0.0,0.003858298994600773,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:23,1,9,1,8,0.8359375,0.5327318906784058,0.0,0.14228642918169498,0.14228642918169498,0.0,3,3,0.010399634949862957,0.0,0.0038290079683065414,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:23,1,10,1,9,0.890625,0.3827774226665497,0.0,0.14318596571683884,0.14318596571683884,0.0,3,3,0.010470804292708635,0.0,0.0038477922789752483,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:23,1,11,1,10,0.8359375,0.5478392839431763,0.0,0.14312110841274261,0.14312110841274261,0.0,3,3,0.010458622127771378,0.0,0.003853488713502884,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:23,1,12,1,11,0.8125,0.5462473034858704,0.0,0.1438771514222026,0.1438771514222026,0.0,3,3,0.010513738263398409,0.0,0.00387397687882185,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:23,1,13,1,12,0.8671875,0.3652900457382202,0.0,0.14394869096577168,0.14394869096577168,0.0,3,3,0.010531664360314608,0.0,0.00386320473626256,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:23,1,14,1,13,0.890625,0.32628947496414185,0.0,0.18312858883291483,0.18312858883291483,0.0,3,3,0.014033303130418062,0.0,0.004279555752873421,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T16:40:23,1,15,1,14,0.8828125,0.3601101040840149,0.0,0.17327210865914822,0.17327210865914822,0.0,3,3,0.012805136851966381,0.0,0.0045220740139484406,0.0,0.0
