epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.1762734063245632,0.9393518518518519,0.9361025310431191,0.9392102842754056,0.9359250697563526,0.9983744792145851,0.0,5.25807065423578,5.25807065423578,0.0
2,0.11910472859938939,0.9583333333333334,0.9607128092279563,0.9569188640003385,0.9581738007071745,0.9992262850207008,0.0,5.010285405442119,5.010285405442119,0.0
3,0.06673785939260765,0.975,0.9742478024122866,0.9743561100673513,0.9741950027196763,0.9996566824419917,0.0,4.949132148176432,4.949132148176432,0.0
4,0.0794075592800423,0.9694444444444444,0.9698619626649749,0.9688286668829139,0.9692267014262027,0.9995273615581471,0.0,5.151663636788726,5.151663636788726,0.0
5,0.061031026200011926,0.9791666666666666,0.9793745957863509,0.9778678851192245,0.9784980897440887,0.9996818631903077,0.0,5.097594344988465,5.097594344988465,0.0
6,0.05591068380960712,0.9796296296296296,0.9796356814063163,0.9796444280857977,0.9795469041874695,0.9997245354277426,0.0,4.9180273385718465,4.9180273385718465,0.0
7,0.05139328486941479,0.9791666666666666,0.9788509222436487,0.9788565857180211,0.9788266414722848,0.9997654758048744,0.0,5.366469589062035,5.366469589062035,0.0
8,0.05290481104618973,0.9791666666666666,0.9797976380995317,0.9783852910677041,0.9790071074687875,0.999753718109673,0.0,5.264978297054768,5.264978297054768,0.0
9,0.051820804206309495,0.9800925925925926,0.980275116873433,0.9796130758085291,0.9798071457769936,0.9998184287842115,0.0,5.283298566937447,5.283298566937447,0.0
10,0.052111286007695726,0.9800925925925926,0.9802465040239415,0.9810766837057134,0.9804854366844442,0.9997969397971213,0.0,4.906789576634765,4.906789576634765,0.0
11,0.04754250228956894,0.9828703703703704,0.9832064896450188,0.9816850200086036,0.9822756832988692,0.9998150381162099,0.0,5.121273281984031,5.121273281984031,0.0
12,0.05681612585429792,0.9773148148148149,0.9780534308199282,0.9763949753025752,0.977110567817865,0.9997665726858701,0.0,5.038070525042713,5.038070525042713,0.0
13,0.04658162141977637,0.9828703703703704,0.9831556027854103,0.9821605268919488,0.9826009946277386,0.9997958155731336,0.0,4.8583018919453025,4.8583018919453025,0.0
14,0.05276349592539999,0.9796296296296296,0.9792324024738221,0.97918047644743,0.9790795917840007,0.9997878906285967,0.0,5.190326627343893,5.190326627343893,0.0
15,0.04693251380489932,0.9824074074074074,0.9822186469792455,0.9817765023143756,0.9819310888145705,0.9998228273709321,0.0,5.29973822645843,5.29973822645843,0.0
16,0.04383125383820799,0.9824074074074074,0.982029830463366,0.9819116783959807,0.9819378883521486,0.9998132334071622,0.0,4.952192311175168,4.952192311175168,0.0
17,0.04328643291912697,0.9861111111111112,0.9867450509689364,0.985270049440668,0.9859335949055898,0.9998610612691177,0.0,4.81116930488497,4.81116930488497,0.0
18,0.0423914759385365,0.9819444444444444,0.9815583224229373,0.9816974226543305,0.9814783835988565,0.999856659195483,0.0,5.416809436865151,5.416809436865151,0.0
19,0.06490755558565811,0.9777777777777777,0.9779477063108131,0.9774525996544549,0.9774568017230216,0.9997648879997383,0.0,4.866868536919355,4.866868536919355,0.0
20,0.04540804583165381,0.9847222222222223,0.9840062109083242,0.9848636262720112,0.9843817285345061,0.9998295019860064,0.0,5.218310714699328,5.218310714699328,0.0
21,0.05732662238318611,0.9782407407407407,0.9793165838598309,0.9768367687153356,0.9778421417399384,0.9997915670010362,0.0,5.241086087189615,5.241086087189615,0.0
22,0.04765872651780093,0.9800925925925926,0.9795569606292256,0.9793285436701205,0.9793784910022063,0.9998261468900134,0.0,5.415463666431606,5.415463666431606,0.0
23,0.04931683460319484,0.9782407407407407,0.9777246547220203,0.9777900219228004,0.9777304770900509,0.9998201213019839,0.0,4.933818336576223,4.933818336576223,0.0
24,0.04847667480439499,0.9837962962962963,0.9838320551742548,0.9831281276103871,0.9833705614447963,0.999824113941669,0.0,4.8959914688020945,4.8959914688020945,0.0
25,0.051515651397683,0.9837962962962963,0.9833763364785865,0.9829983562147696,0.9831146622389347,0.9998165479220951,0.0,5.358482166193426,5.358482166193426,0.0
26,0.04954956945169855,0.9819444444444444,0.980826672076877,0.9817223847928009,0.9812229208735085,0.9998082069926426,0.0,4.767241575755179,4.767241575755179,0.0
27,0.05441297507948346,0.9828703703703704,0.9812829098840506,0.9833284668372807,0.9820980314130143,0.9998306087229049,0.0,4.91317851934582,4.91317851934582,0.0
28,0.05269224798237836,0.9819444444444444,0.9824895956153957,0.9804422269166706,0.9813345045230056,0.9998305851716743,0.0,4.768704054877162,4.768704054877162,0.0
29,0.05412050584262168,0.9828703703703704,0.9827059335249402,0.983003069167186,0.9827329699946017,0.9998284723277873,0.0,5.135972946882248,5.135972946882248,0.0
30,0.056774748006352675,0.9819444444444444,0.9811748436288117,0.9818025271618349,0.9813874477593766,0.9997853840793235,0.0,5.1133999694138765,5.1133999694138765,0.0
31,0.05134382439535801,0.9824074074074074,0.9822187695432613,0.9813445042095138,0.9817143696229783,0.9998311190350678,0.0,5.288132596760988,5.288132596760988,0.0
32,0.048428192638136726,0.9851851851851852,0.984627094075293,0.9845488475405425,0.9845411181772462,0.9998260007208403,0.0,5.332060758955777,5.332060758955777,0.0
33,0.05759308380937135,0.9828703703703704,0.982020045108125,0.982578702330775,0.9821836330752671,0.9998143418795419,0.0,5.07103156298399,5.07103156298399,0.0
34,0.05005063260043109,0.9819444444444444,0.9810329661885678,0.9820997617979923,0.9814475260477877,0.9998510514873333,0.0,4.895784370601177,4.895784370601177,0.0
35,0.054974293957153954,0.9814814814814815,0.9814814074198093,0.980987966804707,0.9810891638965232,0.9998181991045619,0.0,5.05418196786195,5.05418196786195,0.0
36,0.05846163520106563,0.9810185185185185,0.9807681340007722,0.9801379582168661,0.9803579379296739,0.9997964154666755,0.0,5.096177193336189,5.096177193336189,0.0
37,0.0516898609076937,0.9819444444444444,0.9807309190233313,0.9815282385059285,0.9810470683450978,0.9998270194080838,0.0,5.1183853624388576,5.1183853624388576,0.0
38,0.055038740803246146,0.9800925925925926,0.9792232917216553,0.9798607942163888,0.9794915528398616,0.9997992961252476,0.0,4.789874446578324,4.789874446578324,0.0
39,0.0536904253617481,0.9819444444444444,0.9820148225148225,0.9811450292733414,0.9814451173209164,0.9998155455738205,0.0,5.4184532491490245,5.4184532491490245,0.0
40,0.046713066101074216,0.9810185185185185,0.9803486336445706,0.9801963325024797,0.9802427839134339,0.9998573522984155,0.0,5.193038685247302,5.193038685247302,0.0
41,0.05219751030758575,0.9847222222222223,0.9836849207151552,0.984165304103961,0.9838852895016101,0.999817828963079,0.0,5.047153919003904,5.047153919003904,0.0
42,0.05828159439067046,0.9833333333333333,0.9822773056881502,0.9835035846094019,0.9827713032976323,0.9997826065748742,0.0,4.943181979469955,4.943181979469955,0.0
43,0.054136166928542985,0.9819444444444444,0.981515647328098,0.9811519163999913,0.9812632086677061,0.9998424986904709,0.0,5.1351380394771695,5.1351380394771695,0.0
44,0.04257737569234989,0.9847222222222223,0.9835600462127421,0.9844689311214252,0.9839486356685111,0.999878452723245,0.0,5.360316848382354,5.360316848382354,0.0
45,0.04826433881427403,0.9833333333333333,0.983613890802826,0.982155638784395,0.9827193630110237,0.9998775043220034,0.0,5.087778819724917,5.087778819724917,0.0
46,0.05080563028653463,0.9828703703703704,0.9819533612740863,0.9821254962964036,0.9819915288294754,0.9998541892060754,0.0,4.91563240531832,4.91563240531832,0.0
47,0.05599502173286897,0.9851851851851852,0.9848227573367643,0.9842848522821909,0.9844940266367292,0.9998351396671381,0.0,5.357797173783183,5.357797173783183,0.0
48,0.04836955578238876,0.9842592592592593,0.9831849326292665,0.9842276232570132,0.9836574137792307,0.9998430470967051,0.0,5.0814574444666505,5.0814574444666505,0.0
49,0.04922415037397985,0.9847222222222223,0.9838635516129447,0.9844225624381864,0.984080334381588,0.9998531370206514,0.0,4.9858973594382405,4.9858973594382405,0.0
50,0.05938718765284176,0.9837962962962963,0.9839278891053207,0.9828563842338653,0.983323276678075,0.9997999531528965,0.0,4.952446869574487,4.952446869574487,0.0
51,0.04127885063213331,0.9861111111111112,0.9854239026028175,0.9859342827070959,0.9856477655897627,0.9998836554868575,0.0,4.842228041961789,4.842228041961789,0.0
52,0.04932409596663934,0.9851851851851852,0.9852518593134094,0.9839001851425507,0.9844973846464479,0.9998575641608196,0.0,5.015056622214615,5.015056622214615,0.0
53,0.05236373477511936,0.9828703703703704,0.9819849879114912,0.9823184612813842,0.9821123409667486,0.9998435866809319,0.0,5.100356815382838,5.100356815382838,0.0
54,0.05246143920554055,0.9847222222222223,0.9837290124807294,0.9846871890400528,0.984154964416611,0.9998222607250511,0.0,4.901081835851073,4.901081835851073,0.0
55,0.059455770978497136,0.9814814814814815,0.9803047916120494,0.9816331576627613,0.9808946212765534,0.999827998494369,0.0,5.201654504053295,5.201654504053295,0.0
56,0.0546618004363996,0.9833333333333333,0.9824734492944567,0.9827690651712844,0.9825634747651393,0.999839055312431,0.0,5.120285791344941,5.120285791344941,0.0
57,0.04887306687111656,0.9842592592592593,0.984114804459024,0.9830685393902432,0.983520750311967,0.9998618200769881,0.0,5.200136639177799,5.200136639177799,0.0
58,0.05708352219727304,0.9819444444444444,0.9810178204546054,0.9812311508203493,0.9810617975147068,0.9998390767325477,0.0,5.625185491517186,5.625185491517186,0.0
59,0.058238200719157855,0.9833333333333333,0.9827299007355077,0.9826744687926995,0.9826445634384362,0.9998325412749693,0.0,5.244171372614801,5.244171372614801,0.0
60,0.058842462439227985,0.9814814814814815,0.9803907327227526,0.9816235634030889,0.9808439656782977,0.9998369181003517,0.0,4.95103151537478,4.95103151537478,0.0
61,0.054125576217969255,0.9833333333333333,0.9826805246849706,0.9825071446794222,0.9825476403154141,0.9998471677019152,0.0,5.024845697917044,5.024845697917044,0.0
62,0.05273992162611749,0.9856481481481482,0.9850213485797095,0.9851240210624528,0.9850353490117495,0.9998531736880814,0.0,4.903851551935077,4.903851551935077,0.0
63,0.053196411883389506,0.9847222222222223,0.9837686209398461,0.9844340981181217,0.984017895368628,0.9998433025249375,0.0,5.040915128774941,5.040915128774941,0.0
64,0.05009440338170087,0.9842592592592593,0.9832927711958087,0.9839106479142069,0.9835602696208723,0.9998622167248762,0.0,4.985627131536603,4.985627131536603,0.0
65,0.053745305676151205,0.9842592592592593,0.9829911165873118,0.9842522770238297,0.9835270920356857,0.9998416397232586,0.0,5.0089113507419825,5.0089113507419825,0.0
