exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar10_mbv2_pattern_mining,2026-03-11T00:47:51,0,1,1,0,0.10546875,2.359287738800049,0.0,0.23952197283506393,0.23952197283506393,0.0,4,4,0.022969568148255348,0.0,0.0009826291352510452,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-11T00:47:51,0,2,1,1,0.09375,2.3261818885803223,0.0,0.0917345192283392,0.0917345192283392,0.0,4,4,0.008707113098353148,0.0,0.000466338824480772,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-11T00:47:51,0,3,1,2,0.10546875,2.262747287750244,0.0,0.09828154928982258,0.09828154928982258,0.0,4,4,0.009381492156535387,0.0,0.0004466627724468708,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-11T00:47:51,0,4,1,3,0.140625,2.3055882453918457,0.0,0.10521791875362396,0.10521791875362396,0.0,4,4,0.010054829996079206,0.0,0.0004669618792831898,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-11T00:47:51,0,5,1,4,0.14453125,2.265920639038086,0.0,0.1375687401741743,0.1375687401741743,0.0,4,4,0.013247564900666475,0.0,0.0005093091167509556,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-11T00:47:51,0,6,1,5,0.11328125,2.3193869590759277,0.0,0.136612756177783,0.136612756177783,0.0,4,4,0.013104891870170832,0.0,0.0005563837476074696,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-11T00:47:51,0,7,1,6,0.0859375,2.384455919265747,0.0,0.15529136639088392,0.15529136639088392,0.0,4,4,0.014897594228386879,0.0,0.0006315424107015133,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-11T00:47:51,0,8,1,7,0.13671875,2.2422091960906982,0.0,0.16497065778821707,0.16497065778821707,0.0,4,4,0.01581820799037814,0.0,0.0006788577884435654,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-11T00:47:51,0,9,1,8,0.1640625,2.2388792037963867,0.0,0.17112793400883675,0.17112793400883675,0.0,4,4,0.016438288148492575,0.0,0.0006745052523910999,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-11T00:47:51,0,10,1,9,0.14453125,2.3105854988098145,0.0,0.14087490737438202,0.14087490737438202,0.0,4,4,0.013470864854753017,0.0,0.0006166258826851845,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-11T00:47:51,0,11,1,10,0.15234375,2.2738120555877686,0.0,0.14577778056263924,0.14577778056263924,0.0,4,4,0.013931300025433302,0.0,0.0006464780308306217,0.0,0.0
