epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.3999613704681395,0.1,0.01,0.1,0.01818181818181818,0.4823274569214514,0.0,4.550820621661842,4.550820621661842,0.0
2,2.4413373680114745,0.09925,0.009925,0.1,0.01805776665908574,0.7060673779591865,0.0,4.466269384138286,4.466269384138286,0.0
3,1.9684686737060546,0.24375,0.3472747895941576,0.2431404524916551,0.19791485309555523,0.7863293456426723,0.0,4.849550034850836,4.849550034850836,0.0
4,1.9241999216079713,0.3015,0.35515262430023736,0.30086143728903975,0.26958511171016764,0.8077000177938206,0.0,4.540113573893905,4.540113573893905,0.0
5,1.6798165969848633,0.37725,0.3817275044286058,0.37903893478756623,0.3514135925623172,0.8442240849557002,0.0,4.609363190829754,4.609363190829754,0.0
6,1.6112383279800415,0.396,0.41310027662790627,0.39680006530702955,0.38101019192992613,0.8574933279572997,0.0,4.932699920609593,4.932699920609593,0.0
7,1.5244542932510377,0.4325,0.4366495908339424,0.4325869307871226,0.42090830499835297,0.8690923241192223,0.0,4.804180874489248,4.804180874489248,0.0
8,1.4351281394958497,0.467,0.47820587643409906,0.46744378405184206,0.4673962937243319,0.8809018991849268,0.0,4.723672168329358,4.723672168329358,0.0
9,1.4229866094589234,0.478,0.48805195551002223,0.4779547747026923,0.4740402054430442,0.885142476713187,0.0,4.8045210307464,4.8045210307464,0.0
10,1.3594465017318726,0.4975,0.5100442688471014,0.4986465052313844,0.4945837794699888,0.8929949578286829,0.0,4.800843163393438,4.800843163393438,0.0
11,1.326669319152832,0.5045,0.5135837462029763,0.5055352650942913,0.503401322814497,0.8980312655824679,0.0,4.478364209644496,4.478364209644496,0.0
12,1.2770617170333862,0.52725,0.5290282520868866,0.5278561106390294,0.5207983018796238,0.9038274831631503,0.0,4.576280880719423,4.576280880719423,0.0
13,1.257478385925293,0.544,0.5478575137293881,0.5442563423346212,0.5390760761773252,0.9078691061064079,0.0,4.6152418199926615,4.6152418199926615,0.0
14,1.2150637426376343,0.55875,0.5595049884322423,0.5596952431414579,0.5508190148569895,0.9128881012866179,0.0,4.5364248007535934,4.5364248007535934,0.0
15,1.1889471235275269,0.56525,0.56682635092358,0.5660049438842011,0.5633732268308185,0.9163927966729805,0.0,4.4136511674150825,4.4136511674150825,0.0
16,1.1729923181533815,0.5795,0.5776718668196745,0.580495143977162,0.5718767774968276,0.9192854258704104,0.0,4.497650507837534,4.497650507837534,0.0
17,1.1514559097290038,0.591,0.5894962948256012,0.592041913882075,0.5885370080506754,0.9212972947478557,0.0,4.51696724165231,4.51696724165231,0.0
18,1.1087527923583984,0.6005,0.6051864242161934,0.6009770121105631,0.5961410969215237,0.9276653307069141,0.0,4.302361626178026,4.302361626178026,0.0
19,1.099816864967346,0.6015,0.6070255207632569,0.6027260682094525,0.5991479312292685,0.9294719069179289,0.0,4.470941973850131,4.470941973850131,0.0
20,1.0538789186477662,0.62025,0.619641953480559,0.620467162612917,0.6153776545975825,0.9340988051558845,0.0,4.652166967280209,4.652166967280209,0.0
