epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.803586631288249,0.5053025577043044,0.19801909104837595,0.1988722363632379,0.1860409935509386,0.6592365558436734,206.4271296,0.19246269247378223,0.17016137047903612,0.022301321994746104
2,1.4958513415908337,0.6294447910168434,0.15915440408041687,0.18134556556965672,0.15844978818400746,0.6544110324363235,206.4271296,0.18052108024130575,0.1596349902683869,0.020886089972918853
3,1.2383537748346312,0.6650031191515907,0.14761785445824535,0.15885856471857557,0.1423723230221491,0.7471632990653173,206.4271296,0.19986751387477852,0.1745413598837331,0.02532615399104543
4,1.0207188536209086,0.6699937616968185,0.1525718581093174,0.16133272888563174,0.145452464392263,0.8084591120439403,206.4271296,0.19107214704854414,0.16913664003368467,0.021935507014859468
5,0.8984337111822308,0.6749844042420462,0.2667319810628028,0.17227733409577303,0.161799793038588,0.8429997188756592,206.4271296,0.21006421378115192,0.18355491978581995,0.026509293995331973
6,0.8395345618184923,0.6930754834684966,0.37602314445331203,0.21481809946452377,0.221184007522021,0.8670045171046008,206.4271296,0.18435178764048032,0.16154849057784304,0.022803297062637284
7,0.8196339280770409,0.6993137866500312,0.2856758710417247,0.21276726887329853,0.21354544457968716,0.8830170883614373,206.4271296,0.20448791736271232,0.17868578026536852,0.025802137097343802
8,0.751714899178527,0.7174048658764816,0.5420030219345024,0.26594745448991586,0.2966125968453908,0.9008003777589416,206.4271296,0.22800077690044418,0.19800087990006432,0.02999989700037986
9,0.7796865127567046,0.718028696194635,0.6012306432324761,0.2719354660522289,0.311146593064464,0.8983809572611033,206.4271296,0.20492120418930426,0.1791969101759605,0.02572429401334375
10,0.7328907036811058,0.7330006238303182,0.5200174551524049,0.3355409682955869,0.379394823993849,0.903385723860092,206.4271296,0.20101648004492745,0.17771954007912427,0.023296939965803176
11,0.7194114534541063,0.7404865876481597,0.5682296882648304,0.3414943624296853,0.39377448090917666,0.9094396900688518,206.4271296,0.1866043487098068,0.16204214072786272,0.024562207981944084
12,0.7141409805247877,0.7498440424204617,0.5458499590213995,0.3837219131676561,0.42792556223420203,0.9114708328874875,206.4271296,0.18290121579775587,0.16076215979410335,0.022139056003652513
13,0.7100555891925219,0.7417342482844667,0.5366832294558418,0.3840019796724947,0.41305243390248236,0.9109662340930896,206.4271296,0.18501687972457148,0.16242392972344533,0.022592950001126155
14,0.696690418128289,0.7554585152838428,0.5426150257517474,0.41953176361843475,0.462835787563978,0.9147146207818947,206.4271296,0.18943196797044948,0.16528729000128806,0.02414467796916142
15,0.6833523233012713,0.7592014971927635,0.536321733170285,0.4496643550827644,0.473736744882164,0.913474908262431,206.4271296,0.21802506517269649,0.19026226014830172,0.027762805024394765
16,0.6811824418274374,0.751715533374922,0.5074326769703728,0.48758466506882836,0.4962171844977439,0.9163501520316408,206.4271296,0.21957012350321747,0.19059505953919142,0.02897506396402605
17,0.6764356030275579,0.7573300062383032,0.5762131533095303,0.3964729120029119,0.4545988347009173,0.9192364942887316,206.4271296,0.21068064239807427,0.18470834038453177,0.025972302013542503
18,0.7001201915726094,0.7573300062383032,0.5839430763816774,0.39041908032151845,0.44974039747684497,0.9201973414407149,206.4271296,0.20393289986532182,0.18076952983392403,0.02316337003139779
19,0.6989045081775187,0.7585776668746101,0.5951073237635259,0.39052896010655397,0.453906303328934,0.9218380894996915,206.4271296,0.209436096920399,0.18396197992842644,0.02547411699197255
20,0.6975591949054173,0.7529631940112289,0.5846687973301762,0.39804125211719954,0.4432324536053046,0.9218115604204454,206.4271296,0.23071531104505993,0.20151975011685863,0.029195560928201303
21,0.7394010001097481,0.7404865876481597,0.592885406052126,0.3453089530110705,0.3940790344514,0.9209603631096537,206.4271296,0.18838633154518902,0.16577662056079134,0.02260971098439768
22,0.7988340782881229,0.7379912663755459,0.6282578976235501,0.3457490489678006,0.3970269816072153,0.91820954288071,206.4271296,0.2565426454239059,0.2212138194590807,0.03532882596482523
23,0.7856167828895416,0.735495945102932,0.5856834999231403,0.35629402023250695,0.41170829386521346,0.9148310372992308,206.4271296,0.18520756703219377,0.160159980005119,0.02504758702707477
24,0.7162368255188074,0.7529631940112289,0.5915271218293174,0.37075409851896485,0.43069709673762185,0.9231847938522337,206.4271296,0.18507837411016226,0.1630104600917548,0.022067914018407464
25,0.710181332608721,0.7548346849656893,0.5867453949806336,0.4071680608922636,0.4640187636031951,0.9207969458498905,206.4271296,0.18360741873038933,0.1627741797710769,0.02083323895931244
26,0.7433465434027997,0.751715533374922,0.5686131733948675,0.3902107491941174,0.4447348525855886,0.9201250477222412,206.4271296,0.2252183699165471,0.1936692898743786,0.0315490800421685
27,0.7269357159519969,0.7510917030567685,0.5790435176738457,0.3645980716794342,0.4260855464720965,0.9209268920921131,206.4271296,0.19662205269560218,0.17354926967527717,0.023072783020325005
28,0.7429193974433657,0.7510917030567685,0.6074241170800996,0.36896446608970185,0.4244750239476785,0.9218813853208465,206.4271296,0.17902364587644115,0.15892186987912282,0.020101775997318327
29,0.7791432441210494,0.743605739238927,0.613470107533166,0.3708789844706567,0.4325509333973323,0.9210519981483556,206.4271296,0.1710305937740486,0.15098991978447884,0.02004067398956977
30,0.7032340020592036,0.7542108546475359,0.5712169312169312,0.38967111652758485,0.44550025090277634,0.9266397866819558,206.4271296,0.2013857624551747,0.1764564894256182,0.024929273029556498
31,0.725557348464923,0.7635683094198378,0.5967491123606822,0.3989519557428029,0.45907400629462425,0.923527834233372,206.4271296,0.1965579230163712,0.17027877998771146,0.026279143028659746
32,0.7671837943535779,0.7492202121023082,0.5819517059870155,0.3670654437438228,0.4221264065298461,0.9213608352737083,206.4271296,0.17774116341024637,0.15699506941018626,0.02074609400006011
33,0.6687687607162532,0.7648159700561448,0.5433474220734564,0.43395483561952297,0.4741004611173927,0.926711913011723,206.4271296,0.1919847865938209,0.16663266957039014,0.025352117023430765
34,0.6702539771702315,0.7723019338739863,0.5782983126532569,0.4426119025402064,0.488190461776551,0.9303562020317705,206.4271296,0.18556139813154005,0.1645033500972204,0.021058048034319654
35,0.8284421024735987,0.7461010605115409,0.707335861254866,0.37617016415176907,0.4310180250261627,0.9204115776766438,206.4271296,0.18586569040780887,0.16087571944808587,0.024989970959722996
36,0.767230979665993,0.7567061759201498,0.5828340588614561,0.40634058374907794,0.4588115812779637,0.9239974256520457,206.4271296,0.1704921803320758,0.1504190402920358,0.020073140040040016
37,0.7757463706930354,0.7292576419213974,0.5235412095700731,0.4376111745244943,0.4273823350328957,0.923722512330798,206.4271296,0.22627309124800377,0.20133805024670437,0.024935041001299396
38,0.7080102878589595,0.7660636306924516,0.5990738480500892,0.4789425564624497,0.5081553569769789,0.9247839944551867,206.4271296,0.1805246211006306,0.15963042009389028,0.02089420100674033
39,0.7234739336979367,0.7666874610106051,0.6112545987786414,0.46887437454691294,0.5045058872872742,0.9218876155728688,206.4271296,0.20249874403816648,0.17625823005801067,0.02624051398015581
40,0.7654141235262323,0.7623206487835309,0.5517226841668277,0.4301227331132257,0.47163413059642895,0.9236153678130287,206.4271296,0.1877996259718202,0.16602796997176483,0.021771656000055373
41,0.7363070574538528,0.7498440424204617,0.6403927799283139,0.46653359498223174,0.509940649437743,0.9246513485393164,206.4271296,0.17650350608164445,0.15417782007716596,0.022325686004478484
42,0.779850631078481,0.7510917030567685,0.592533857540371,0.4781651369714692,0.5125025275411849,0.9214473726406428,206.4271296,0.19601612514816225,0.17307702015386894,0.022939104994293302
43,0.8952345118549416,0.7074235807860262,0.5728544218399797,0.41587914088230543,0.42991998283468097,0.9086790753098397,206.4271296,0.21507051386288367,0.18761924089631066,0.027451272966573015
