epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.579106597475015,0.6375545851528385,0.09675281643472498,0.13683223992502344,0.11335403726708074,0.6376073093981741,231.6322752,0.1924059419252444,0.16980960994260386,0.02259633198264055
2,1.2866905898655197,0.6687461010605116,0.1783958001063264,0.15124346323478172,0.13089173329400453,0.647270481854962,231.6322752,0.18462421861477196,0.16327594057656825,0.021348278038203716
3,1.1370014217743187,0.6699937616968185,0.15483098343578985,0.17255729138528922,0.15766284397863345,0.7114666071367315,231.6322752,0.2364792639564257,0.21524645999306813,0.021232803963357583
4,1.0150295350228855,0.6749844042420462,0.18469286423606185,0.177112327444666,0.16272424218358564,0.7864563780834698,231.6322752,0.20157189533347264,0.18009888037340716,0.021473014960065484
5,0.929700227209128,0.6749844042420462,0.20624532261908243,0.18267714154176445,0.16786873681998113,0.8360395413021294,231.6322752,0.19351166201522574,0.1732276999973692,0.02028396201785654
6,0.8670823915779627,0.6818465377417342,0.2904284681420618,0.1761879490987623,0.1666403204379676,0.8747695186175797,231.6322752,0.21099728051922284,0.18248988053528592,0.02850739998393692
7,0.8998391759893855,0.678727386150967,0.4539576934697984,0.17893455784058063,0.1800398482346285,0.8911868339800055,231.6322752,0.20769864704925567,0.18249229004140943,0.025206357007846236
8,0.816338678746393,0.7018091079226451,0.5210034114253292,0.2421154812013629,0.2713541679051928,0.9042858013607404,231.6322752,0.1962676629773341,0.17304578999755904,0.02322187297977507
9,0.7838002494626394,0.7086712414223332,0.47868478020011246,0.25346814098630494,0.28444511117119403,0.9118854647069837,231.6322752,0.1941705253557302,0.17236151034012437,0.021809015015605837
10,0.7951853092729636,0.7161572052401747,0.5390078707626912,0.2793657013099331,0.31836668315131583,0.911657029625221,231.6322752,0.2128454948833678,0.18804930994519964,0.024796184938168153
11,0.7581877914058069,0.7298814722395508,0.5309253625603096,0.32901885101804557,0.3776351519300804,0.907836621773635,231.6322752,0.20419878131360747,0.18152582924813032,0.022672952065477148
12,0.7434168707855924,0.7311291328758578,0.5102372485315303,0.3568519473274396,0.38756315395264906,0.9158275902363523,231.6322752,0.2017905021784827,0.17820630018832162,0.02358420199016109
13,0.7185713383679976,0.7429819089207735,0.5363526830384874,0.37340249291495914,0.4173129774922355,0.9128599928976058,231.6322752,0.1858484204276465,0.16554824047489092,0.02030017995275557
14,0.7647072414048969,0.7205240174672489,0.5742641510531096,0.31218081869485254,0.3618654201638312,0.9206070425753298,231.6322752,0.21819121862063184,0.19474778964649886,0.023443428974132985
15,0.6786266384612599,0.7560823456019963,0.5716905899593725,0.4100022254336813,0.45012832499237826,0.9235299350512285,231.6322752,0.1880464657151606,0.16390480974223465,0.024141655972925946
16,0.7520661580510535,0.7298814722395508,0.5837577453943332,0.31015909201316993,0.35375508418345053,0.9194956597891134,231.6322752,0.20314190501812845,0.1804075000109151,0.022734405007213354
17,0.7386819491591665,0.7367436057392389,0.5979055229200404,0.36133766486888835,0.3889327436701685,0.9236406630743764,231.6322752,0.23361280071549118,0.21244906965875998,0.021163731056731194
18,0.7486359334259723,0.734248284466625,0.6166393019922802,0.3010756611780329,0.3479667797140467,0.9233096046911322,231.6322752,0.18837808555690572,0.16810245957458392,0.0202756259823218
19,0.7326232113097507,0.7367436057392389,0.5253531828577088,0.3408169927450267,0.3851103299342258,0.9208871720085031,231.6322752,0.2045104880235158,0.17871880903840065,0.02579167898511514
20,0.7860318729450609,0.7367436057392389,0.620794877786266,0.3339171808044309,0.38101195392671067,0.9164793358002516,231.6322752,0.2317405441426672,0.2022672790917568,0.029473265050910413
21,0.7523370275851421,0.7479725514660013,0.5768448036615098,0.35249509770008375,0.40605475016603193,0.9180893178858104,231.6322752,0.21994651274872012,0.19428079976933077,0.025665712979389355
22,0.7082773543341191,0.7473487211478478,0.5915249835885673,0.3966353353623054,0.4379619322574834,0.9232022235843015,231.6322752,0.20628462405875325,0.1828206400386989,0.02346398402005434
23,0.6667691443536108,0.7610729881472239,0.5525829840586841,0.3911316002778218,0.441005540769981,0.9237986867336799,231.6322752,0.19475988892372698,0.17274326994083822,0.022016618982888758
24,0.691135086161006,0.7579538365564567,0.556277631993039,0.3948649887766486,0.4407568129875815,0.9242088617438428,231.6322752,0.20622099659522064,0.18227689957711846,0.023944097018102184
25,0.6716305981259456,0.7504678727386151,0.5342410895854124,0.3636768637157473,0.4091192668022589,0.9285483344165735,231.6322752,0.1691564796201419,0.15014156961115077,0.019014910008991137
26,0.7625419369207943,0.7473487211478478,0.6061115496808602,0.3637249987813495,0.4125166113214829,0.9204260919476565,231.6322752,0.2083678680646699,0.1874851100728847,0.020882757991785184
27,0.6899227772886427,0.7635683094198378,0.5574176536592399,0.3963699897539196,0.44421646101224005,0.92662708137402,231.6322752,0.19167577591724694,0.16534558992134407,0.026330185995902866
28,0.6532891922568204,0.7623206487835309,0.7076555183172448,0.41130837002987514,0.4659972043109157,0.9280698265340267,231.6322752,0.18158140408922918,0.16069878009147942,0.02088262399774976
29,0.7738136972253649,0.7448533998752339,0.5480979115727631,0.3540622876937592,0.4055468428909458,0.9225034285884188,231.6322752,0.20536375825759023,0.18060262023936957,0.024761138018220663
30,0.700703802587684,0.7529631940112289,0.7054868529644315,0.3750476597727315,0.4217793990124425,0.9296876417886221,231.6322752,0.1991923279420007,0.17478452995419502,0.02440779798780568
31,0.680972624405131,0.7654398003742982,0.5515751392060054,0.4324827656991879,0.46120767419004904,0.929938826939192,231.6322752,0.17815071358927526,0.15874195960350335,0.01940875398577191
32,0.7359862514978933,0.7623206487835309,0.567407873008331,0.4566516835536881,0.4793370061331769,0.9241719150260131,231.6322752,0.22559679805999622,0.19825797906378284,0.027338818996213377
33,0.6976293176691456,0.7567061759201498,0.5080630275842999,0.541045988373005,0.5210815595154175,0.928003790148345,231.6322752,0.19478267649537884,0.17250082950340584,0.022281846991972998
34,0.6723634257810382,0.7729257641921398,0.710494398949342,0.4798972510624765,0.508396186547999,0.9295625275697101,231.6322752,0.18338391100405715,0.1617504100431688,0.02163350096088834
35,0.7079469240314129,0.7585776668746101,0.6151343633781352,0.44772717581860794,0.4862469066669434,0.9210895066428463,231.6322752,0.19098593445960432,0.170734150451608,0.02025178400799632
36,0.808518003279614,0.769182782283219,0.6446835861513069,0.46937255760204494,0.5214971203726158,0.9200845709565195,231.6322752,0.20851466656313278,0.18338939058594406,0.02512527597718872
37,0.846692270401189,0.7529631940112289,0.6961795837831001,0.3891790830618906,0.45581321615049214,0.9218117440681393,231.6322752,0.21821398739120923,0.19360864942427725,0.024605337966931984
38,0.7229774180272186,0.7567061759201498,0.6058091805247913,0.4535665058001092,0.49023617809159087,0.9248562555871697,231.6322752,0.18041459354571998,0.15954020956996828,0.020874383975751698
39,0.8820750054834191,0.7174048658764816,0.5453028501350524,0.48827225664952556,0.48162937521615984,0.9210460099231146,231.6322752,0.1808935333683621,0.15920603938866407,0.021687493979698047
40,0.825154159489975,0.7666874610106051,0.6343003957930969,0.4706149518779081,0.501285405713011,0.9227237300115154,231.6322752,0.21108246524818242,0.18609817023389041,0.024984295014292
41,0.8923131026332258,0.7361197754210854,0.6339295102742987,0.48917011017905315,0.4921753500742011,0.9140706197960442,231.6322752,0.19798205301049165,0.17438707000110298,0.02359498300938867
42,0.9853361758007828,0.7099189020586401,0.5900981051270364,0.44795562526545313,0.45418845152898407,0.909490042699432,231.6322752,0.19217983874841593,0.16935618972638622,0.022823649022029713
43,0.8892677690710638,0.7411104179663132,0.6686447261895806,0.4951567167947127,0.5121687470657384,0.9158426207704824,231.6322752,0.19128075501066633,0.1686497899936512,0.022630965017015114
44,1.0770954840345377,0.7286338116032439,0.6624230150239453,0.4503549936402614,0.46515208015976556,0.8943759674335531,231.6322752,0.19395312524284236,0.17028754024067894,0.023665585002163425
45,0.9293753160436824,0.7473487211478478,0.5974289024496994,0.4535681805297732,0.4833662992942855,0.9030634179130341,231.6322752,0.21986818380537443,0.1951845397707075,0.02468364403466694
46,0.9734965257174658,0.743605739238927,0.672893060569758,0.44253452943908644,0.46629759150654254,0.9040644747201505,231.6322752,0.18928942078491673,0.16583150980295613,0.023457910981960595
47,0.9724853051430125,0.7217716781035558,0.5426783259173641,0.46205211253188194,0.45915064580954196,0.9188380095262294,231.6322752,0.21453488210681826,0.18803815910359845,0.026496723003219813
48,0.8926081705004144,0.7473487211478478,0.5436349950252127,0.5158612030423766,0.50236159499732,0.9153209278047897,231.6322752,0.18669911866891198,0.16437618964118883,0.02232292902772315
49,0.9221731274483431,0.7323767935121647,0.624036913784626,0.4942075184333546,0.5138753488461089,0.9196388375425499,231.6322752,0.17072295126854442,0.15108264924492687,0.01964030202361755
50,1.6030180332293305,0.6263256394260761,0.5557807006475814,0.47975517424863995,0.4541760422637618,0.8964384709043427,231.6322752,0.19646920476225205,0.17526269977679476,0.021206504985457286
51,0.9929524185281208,0.7242669993761697,0.5221414159905333,0.5137783093748711,0.5034189076294059,0.9097526343661714,231.6322752,0.2734442078799475,0.2449462199001573,0.028497987979790196
52,0.8780779049163004,0.7623206487835309,0.5446384258833753,0.4527691788690117,0.48591983718560944,0.9152855419128174,231.6322752,0.19029745634179562,0.16729494032915682,0.023002516012638807
53,1.207626054306292,0.6737367436057392,0.5440134257633487,0.4819334313661915,0.4741009508514412,0.897861947068484,231.6322752,0.19645509187830612,0.17461713985539973,0.021837952022906393
54,0.9237866930603162,0.7529631940112289,0.526351692870274,0.5294517955822298,0.5164553967316063,0.9128759989994271,231.6322752,0.20539831931819208,0.1805267302552238,0.02487158906296827
55,0.8843201936146503,0.7473487211478478,0.5127957329783126,0.5274066674880317,0.5126885503954542,0.9104692841429622,231.6322752,0.20545212813885882,0.18159110011765733,0.02386102802120149
56,0.9201642161819686,0.7404865876481597,0.5166797821849193,0.4999429801854043,0.5026353736129658,0.9088186771602649,231.6322752,0.19503375195199624,0.17260761989746243,0.02242613205453381
57,0.9689525938078677,0.7592014971927635,0.5371065752259476,0.5314004189631497,0.5217836630282441,0.9105841807771142,231.6322752,0.19610262039350346,0.17352721944916993,0.022575400944333524
58,1.0791244992448328,0.7317529631940112,0.5745924320272747,0.47784875234706403,0.49632832298732127,0.9067849038474833,231.6322752,0.23309511310071684,0.20522219012491405,0.027872922975802794
59,1.1332339555564257,0.7467248908296943,0.5752000254739771,0.4074520690369555,0.4496980349901952,0.8964558142772455,231.6322752,0.21288975191419013,0.18937549990369007,0.02351425201050006
60,1.2931800954280908,0.7442295695570805,0.6391375300613064,0.39234972885325486,0.4512180153810608,0.8832627063678392,231.6322752,0.20062687143217772,0.17715646943543106,0.02347040199674666
61,0.9949336089124102,0.7548346849656893,0.5618250468607128,0.4626509329161396,0.48999822111950264,0.9072250332363495,231.6322752,0.1974370870157145,0.17488265002612025,0.02255443698959425
62,1.1374561683282358,0.7348721147847785,0.6230995648360791,0.40141566806750617,0.43928537727354294,0.8986834348090316,231.6322752,0.19657619230565615,0.17071498034056276,0.02586121196509339
63,1.1577064286004135,0.7367436057392389,0.5647733050086934,0.44759555050828315,0.4406029942535709,0.9124374170498827,231.6322752,0.19916695952997543,0.1764409095630981,0.022726049966877326
64,0.9915129942441835,0.7523393636930755,0.5804978528088475,0.4690535302231193,0.5019822420702654,0.9116146281299643,231.6322752,0.18951796853798442,0.16726793051930144,0.02225003801868297
65,1.1576325412995356,0.7361197754210854,0.5600427951336994,0.4930954644928994,0.45094895349138653,0.8968734984921702,231.6322752,0.19320357451215386,0.1669600495370105,0.026243524975143373
66,1.2040298025234744,0.7535870243293824,0.541831601522468,0.41173958158676144,0.4480580841312355,0.9052681819550303,231.6322752,0.18554713306366466,0.16403977904701605,0.021507354016648605
67,1.065863186132142,0.7648159700561448,0.6000385625750484,0.4709156242592294,0.5188192488086307,0.9118189265673193,231.6322752,0.19529671501368284,0.17174025997519493,0.02355645503848791
68,1.0886225572840096,0.7361197754210854,0.5874196639448819,0.43539130403665155,0.4700627418144527,0.9011063764701727,231.6322752,0.1960001536353957,0.17412065964890644,0.02187949398648925
69,1.1265308638326987,0.718028696194635,0.5252200767377938,0.43440470392328245,0.4413714996949922,0.9072516040425528,231.6322752,0.21482681643101387,0.18800262943841517,0.026824186992598698
70,1.17400540051725,0.7136618839675608,0.5158350231822536,0.5414982301529505,0.5110975618628647,0.9118747060575849,231.6322752,0.2106609613110777,0.18695562932407483,0.023705331987002864
71,1.0220288388147551,0.7716781035558328,0.5949142714571064,0.500603519372676,0.5309433875369642,0.910031599390314,231.6322752,0.19672224728856236,0.17362463928293437,0.02309760800562799
72,1.012974937781645,0.7479725514660013,0.5434586672915322,0.4935035758276304,0.5025553170207646,0.9134786803056413,231.6322752,0.19799735490232706,0.1739285499206744,0.024068804981652647
73,1.1463053268116115,0.751715533374922,0.5683262176363597,0.418120336838608,0.45633347602366087,0.8988601136865748,231.6322752,0.20557662911596708,0.1820677300565876,0.023508899059379473
74,1.0799789890526088,0.7535870243293824,0.5543213417224504,0.5265084649588198,0.5289065898244916,0.9050189900507897,231.6322752,0.20243775442941114,0.17496779939392582,0.027469955035485327
75,1.0465894436657763,0.7604491578290705,0.5706082961337381,0.5447579889436491,0.5282297271513927,0.8990158093646461,231.6322752,0.18776042756508105,0.16586163954343647,0.021898788021644577
76,1.043713615525163,0.7548346849656893,0.5777399664770996,0.47427941131056917,0.5055544411206007,0.9061728723908569,231.6322752,0.1930524248164147,0.1690802298253402,0.023972194991074502
77,1.0658056449310078,0.7654398003742982,0.6524095426732217,0.46215647139035276,0.48974478965367735,0.902142129034725,231.6322752,0.21210588148096576,0.18885017052525654,0.02325571095570922
78,1.0635496630418768,0.759825327510917,0.5508162784290608,0.4594846869428827,0.49104138141617437,0.9025455380255456,231.6322752,0.18763377211871557,0.16498164011863992,0.022652132000075653
