exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
euro_mbv2_pattern_mining,2026-03-18T16:01:11,0,1,1,0,0.0859375,2.506655216217041,2.7362976,0.2281377580948174,0.22345359902828932,0.004684159066528082,3,5,0.02165852300822735,0.004684159066528082,0.0006868368946015835,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:11,0,2,1,1,0.2734375,2.203059196472168,2.7362976,0.08236444555222988,0.0797704653814435,0.0025939801707863808,3,5,0.007688970770686865,0.0025939801707863808,0.0002880757674574852,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:11,0,3,1,2,0.3359375,1.915220022201538,2.7362976,0.06895021023228765,0.06693175993859768,0.002018450293689966,3,5,0.006458853837102652,0.002018450293689966,0.00023432215675711632,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:11,0,4,1,3,0.515625,1.6565823554992676,2.7362976,0.06224755709990859,0.060353768058121204,0.001893789041787386,3,5,0.005807809066027403,0.001893789041787386,0.00022756773978471756,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:11,0,5,1,4,0.734375,1.1966835260391235,2.7362976,0.06259054271504283,0.06070258095860481,0.0018879617564380169,3,5,0.005836789030581713,0.0018879617564380169,0.00023346906527876854,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:12,0,6,1,5,0.6953125,1.0855867862701416,2.7362976,0.060823775827884674,0.058980248868465424,0.0018435269594192505,3,5,0.005663871765136719,0.0018435269594192505,0.0002341531217098236,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:12,0,7,1,6,0.7890625,0.8160581588745117,2.7362976,0.07016112050041556,0.06800533272325993,0.0021557877771556377,3,5,0.0065517062321305275,0.0021557877771556377,0.0002488270401954651,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:12,0,8,1,7,0.859375,0.6137135028839111,2.7362976,0.07063699467107654,0.06847666576504707,0.002160328906029463,3,5,0.006602746434509754,0.002160328906029463,0.00024492014199495316,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:12,0,9,1,8,0.8359375,0.5661243200302124,2.7362976,0.07071101665496826,0.06850399076938629,0.00220702588558197,3,5,0.00660371920093894,0.00220702588558197,0.0002466798759996891,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:12,0,10,1,9,0.875,0.4512520134449005,2.7362976,0.06958464533090591,0.06741111166775227,0.0021735336631536484,3,5,0.006503611337393522,0.0021735336631536484,0.00023749982938170433,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:12,0,11,1,10,0.8671875,0.3904637098312378,2.7362976,0.06948574632406235,0.06733630318194628,0.00214944314211607,3,5,0.006505885161459446,0.00214944314211607,0.0002277451567351818,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:12,0,12,1,11,0.9140625,0.26255786418914795,2.7362976,0.06921693356707692,0.0670402916148305,0.0021766419522464275,3,5,0.006453968118876219,0.0021766419522464275,0.0002500610426068306,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:12,0,13,1,12,0.9140625,0.2218528389930725,2.7362976,0.07092780200764537,0.06877157837152481,0.002156223636120558,3,5,0.006533627863973379,0.002156223636120558,0.00034352997317910194,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:12,0,14,1,13,0.9140625,0.26393988728523254,2.7362976,0.07023016596212983,0.06804096978157759,0.002189196180552244,3,5,0.006540337111800909,0.002189196180552244,0.00026375986635684967,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:12,0,15,1,14,0.921875,0.2887396812438965,2.7362976,0.07130255922675133,0.06913088727742434,0.002171671949326992,3,5,0.006670759990811348,0.002171671949326992,0.0002423287369310856,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:12,0,16,1,15,0.90625,0.2745130956172943,2.7362976,0.06972384033724666,0.06753715220838785,0.0021866881288588047,3,5,0.0065259854309260845,0.0021866881288588047,0.00022772978991270065,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:12,0,17,1,16,0.9375,0.200556218624115,2.7362976,0.06975358538329601,0.06757533643394709,0.0021782489493489265,3,5,0.0065233223140239716,0.0021782489493489265,0.00023421132937073708,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:12,0,18,1,17,0.890625,0.3323689103126526,2.7362976,0.07039221562445164,0.06818356923758984,0.002208646386861801,3,5,0.0065713319927453995,0.002208646386861801,0.00024702493101358414,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:12,0,19,1,18,0.90625,0.2662796974182129,2.7362976,0.07082467386499047,0.06864870898425579,0.002175964880734682,3,5,0.006626450922340155,0.002175964880734682,0.00023841997608542442,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:12,0,20,1,19,0.8984375,0.37801432609558105,2.7362976,0.06989191845059395,0.06773300003260374,0.0021589184179902077,3,5,0.006524879019707441,0.0021589184179902077,0.00024842098355293274,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:12,0,21,1,20,0.9296875,0.21003146469593048,2.7362976,0.07330462336540222,0.07110386155545712,0.0022007618099451065,3,5,0.0066540841944515705,0.0022007618099451065,0.000456301961094141,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:12,0,22,1,21,0.9375,0.18176911771297455,2.7362976,0.07019350305199623,0.06800675299018621,0.0021867500618100166,3,5,0.0065607172437012196,0.0021867500618100166,0.00023995805531740189,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:12,0,23,1,22,0.890625,0.3090815842151642,2.7362976,0.0691953613422811,0.06703774444758892,0.0021576168946921825,3,5,0.006476106122136116,0.0021576168946921825,0.00022766832262277603,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:13,0,24,1,23,0.984375,0.091559499502182,2.7362976,0.06927158311009407,0.0671304389834404,0.0021411441266536713,3,5,0.0064726402051746845,0.0021411441266536713,0.0002404036931693554,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:13,0,25,1,24,0.90625,0.2944490313529968,2.7362976,0.07016174914315343,0.0680167693644762,0.002144979778677225,3,5,0.006556914187967777,0.002144979778677225,0.00024476274847984314,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:13,0,26,1,25,0.9296875,0.20276406407356262,2.7362976,0.07076689461246133,0.06855621468275785,0.002210679929703474,3,5,0.00661039212718606,0.002210679929703474,0.0002452293410897255,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:13,0,27,1,26,0.9375,0.2054518461227417,2.7362976,0.06723742140457034,0.06511672865599394,0.0021206927485764027,3,5,0.00629983376711607,0.0021206927485764027,0.00021183909848332405,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:13,0,28,1,27,0.8828125,0.32985737919807434,2.7362976,0.0677540055476129,0.0656764954328537,0.0020775101147592068,3,5,0.0063713788986206055,0.0020775101147592068,0.0001962706446647644,786432.0,2621440.0
euro_mbv2_pattern_mining,2026-03-18T16:01:13,0,29,1,28,0.890625,0.3816285729408264,2.7362976,0.06573204277083278,0.0636588130146265,0.002073229756206274,3,5,0.006173618137836456,0.002073229756206274,0.000192263163626194,786432.0,2621440.0
