epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.8234532753626506,0.7287037037037037,0.7698033428133866,0.7122430306551886,0.7154749557905324,0.9685510991790455,917.6042848000004,0.2954029031097889,0.18297008704394102,0.11243281606584787
2,0.26289915243784584,0.9050925925925926,0.9099404146825361,0.8973443528762942,0.9010379876645912,0.995428951820631,917.6042848000004,0.337205920368433,0.22101702634245157,0.11618889402598143
3,0.17486201403317628,0.9407407407407408,0.9411199916555478,0.9415475227060698,0.9410372141546587,0.998204541226699,917.6042848000004,0.31228122347965837,0.18849472515285015,0.12378649832680821
4,0.11531134529246224,0.9638888888888889,0.9640889321720302,0.9635160496171478,0.9636328697033395,0.9991017337103013,917.6042848000004,0.3182893507182598,0.19410448148846626,0.12418486922979355
5,0.1081658121612337,0.9583333333333334,0.9574765929325496,0.9593235958163355,0.9581575497146926,0.9992867706914369,917.6042848000004,0.2858265074901283,0.17904306296259165,0.10678344452753663
6,0.11472570024154805,0.9550925925925926,0.9567611302440546,0.9535900040494875,0.9543807400112871,0.9993226821602385,917.6042848000004,0.29879357665777206,0.1849340507760644,0.11385952588170767
7,0.09073629442740369,0.9662037037037037,0.9650303950430441,0.9672652767595544,0.9659600230788847,0.999536522748048,917.6042848000004,0.3085768660530448,0.185621646232903,0.12295521982014179
8,0.08412983911456885,0.9689814814814814,0.9690878436267989,0.9681246169301556,0.9684382135917146,0.9995253875284524,917.6042848000004,0.28542632749304175,0.179912936873734,0.10551339061930776
9,0.07394303606340179,0.9745370370370371,0.9748409317483133,0.9741438322632012,0.9743859948458183,0.9996565717000486,917.6042848000004,0.30455408710986376,0.20116517320275307,0.10338891390711069
10,0.06748413186934259,0.975462962962963,0.975288073456905,0.9753327277730384,0.9752451305655665,0.9997095257125034,917.6042848000004,0.30528486240655184,0.19411984831094742,0.11116501409560442
11,0.0643443576577637,0.9777777777777777,0.9779026193182565,0.9770524032796528,0.9774359660190852,0.9997199610808352,917.6042848000004,0.2925280653871596,0.18426642287522554,0.10826164251193404
12,0.06695911473146192,0.9745370370370371,0.9748185735884292,0.974342889272948,0.9745130874502218,0.9997139814534476,917.6042848000004,0.299487869720906,0.18941020127385855,0.11007766844704747
13,0.06871958631608222,0.975462962962963,0.9765756728794136,0.9750978221848369,0.975749426105612,0.9996673088905895,917.6042848000004,0.2895900057628751,0.17980352509766817,0.10978648066520691
14,0.057554046740686454,0.9782407407407407,0.9786559694550732,0.9782350254764822,0.9783211113117927,0.9998048303013437,917.6042848000004,0.29500120133161545,0.1801160303875804,0.11488517094403505
15,0.06123777185049322,0.9800925925925926,0.981513444552721,0.9789813137756477,0.9800963805469186,0.9997431655079554,917.6042848000004,0.282079026568681,0.17675258684903383,0.10532643971964717
16,0.06893406807686443,0.9731481481481481,0.9734231604815383,0.973442158292771,0.9732793228269904,0.9996820681697335,917.6042848000004,0.28781603183597326,0.18210488371551037,0.1057111481204629
17,0.06551671108161962,0.975462962962963,0.9764318234378055,0.9745166343867661,0.9752579844182708,0.9997794951563614,917.6042848000004,0.32188341161236167,0.1957181515172124,0.12616526009514928
18,0.055107423469976144,0.9796296296296296,0.9795358828285563,0.9795680645338708,0.9794798840265202,0.9998017830274903,917.6042848000004,0.2786601847037673,0.17249934375286102,0.10616084095090628
19,0.049887189172484254,0.9837962962962963,0.9837926321248247,0.9826493650279173,0.9831845829893018,0.9998393630974309,917.6042848000004,0.28854701668024063,0.17936239019036293,0.1091846264898777
20,0.04926382081100234,0.9819444444444444,0.9816199868279346,0.9814797033986414,0.9815365009299393,0.9998274429873385,917.6042848000004,0.28457687702029943,0.17716658301651478,0.10741029400378466
21,0.04944362570014265,0.9837962962962963,0.9832239376747733,0.9841641866508871,0.983626277979119,0.9998276818748811,917.6042848000004,0.2878401866182685,0.17767134588211775,0.11016884073615074
22,0.046132429199362245,0.9851851851851852,0.9852025387785132,0.9848279186310231,0.9849611552703651,0.9998472077564717,917.6042848000004,0.2953572440892458,0.18327674828469753,0.11208049580454826
23,0.05701609046232921,0.9810185185185185,0.9806762072952427,0.9808056372974152,0.9806768822635048,0.9997209203785191,917.6042848000004,0.292861117515713,0.1788830803707242,0.11397803714498878
24,0.04906879184698617,0.9828703703703704,0.9830412723235693,0.9821967324800488,0.9825393037278245,0.999844572110641,917.6042848000004,0.2981895236298442,0.18155931495130062,0.11663020867854357
25,0.04673210261389613,0.9814814814814815,0.9816331260496911,0.9809142933768417,0.981244879879003,0.9998437892560197,917.6042848000004,0.28411377407610416,0.1772614661604166,0.10685230791568756
26,0.04651340027857158,0.9879629629629629,0.9882506782695097,0.9879743561769757,0.9880756113066148,0.9998412000486943,917.6042848000004,0.2860933830961585,0.1776803331449628,0.10841304995119572
27,0.043890249042737264,0.9856481481481482,0.9860049862585782,0.9846017640437544,0.9852478487793904,0.9998469098847101,917.6042848000004,0.2798039549961686,0.1773344725370407,0.1024694824591279
28,0.04383083694373016,0.9842592592592593,0.9846197351868267,0.9836871572816746,0.9840978032813057,0.9998675517288698,917.6042848000004,0.2999386703595519,0.18918042071163654,0.11075824964791536
29,0.038675836915219274,0.9861111111111112,0.9862041141238136,0.9853261981074606,0.985737638116184,0.9998916067720242,917.6042848000004,0.2870376310311258,0.18087060656398535,0.10616702446714044
30,0.041094771538067745,0.9837962962962963,0.9832732209901571,0.9834591832585262,0.9833493416625977,0.9998839361001431,917.6042848000004,0.29890392581000924,0.18625993747264147,0.11264398833736777
31,0.04485118169061564,0.9847222222222223,0.9849942189123573,0.9841188394729263,0.9844771687062579,0.9998461147845636,917.6042848000004,0.34187168907374144,0.21049989853054285,0.13137179054319859
32,0.04596707426977378,0.9828703703703704,0.983307354234969,0.9809290669093169,0.98203559484774,0.9998559376736225,917.6042848000004,0.27636698307469487,0.17401677556335926,0.10235020751133561
33,0.046157193915159614,0.9805555555555555,0.9814244448608784,0.9800932812744453,0.9805736258249901,0.9998725131049182,917.6042848000004,0.28915843926370144,0.18647029530256987,0.10268814396113157
34,0.042257447509715954,0.9847222222222223,0.9848614179317264,0.9839658100185933,0.984379062246872,0.9998760475177477,917.6042848000004,0.2997276335954666,0.19125068560242653,0.10847694799304008
35,0.04705388641191854,0.9837962962962963,0.9843613128111723,0.9822983839157639,0.983193660016781,0.9998634594053316,917.6042848000004,0.294759941753,0.18807661719620228,0.10668332455679774
36,0.04590747160837054,0.9847222222222223,0.9851123720471779,0.9838496605412832,0.9844311251203756,0.9998390233010221,917.6042848000004,0.2867046343162656,0.1748867053538561,0.1118179289624095
37,0.05280337513734897,0.9842592592592593,0.984675882264766,0.9831761184129773,0.9838293225141662,0.9998124479472154,917.6042848000004,0.2839438831433654,0.18120186869055033,0.10274201445281506
38,0.04496253999984927,0.9837962962962963,0.9835087721409922,0.9828793622427409,0.9831744682330502,0.9998347917821523,917.6042848000004,0.2932298290543258,0.18488211557269096,0.10834771348163486
39,0.04128492485593866,0.9856481481481482,0.9859493169362157,0.9840860818443338,0.9849483296639869,0.9998733526037249,917.6042848000004,0.27969487477093935,0.1747627556324005,0.10493211913853884
40,0.04946003652833126,0.9833333333333333,0.9831145310720106,0.9826131946054997,0.98283104200975,0.9998091493674487,917.6042848000004,0.2691080844961107,0.16536900773644447,0.1037390767596662
41,0.04400306932490181,0.9861111111111112,0.9865680662025378,0.9852369948268282,0.9858481500484786,0.999859418969067,917.6042848000004,0.28811466693878174,0.1777910254895687,0.11032364144921303
42,0.04746565381409945,0.9824074074074074,0.9824009135583355,0.9819495272836178,0.9820800838375611,0.9998436825104831,917.6042848000004,0.310841697268188,0.19231092184782028,0.11853077542036772
43,0.04859269126835797,0.9842592592592593,0.9848054621110295,0.9831421745191194,0.9838687022501558,0.9998506110147926,917.6042848000004,0.3100361921824515,0.18772644456475973,0.12230974761769176
44,0.04455795536438624,0.986574074074074,0.9869100724846387,0.985855338901674,0.9863121730777191,0.9998671556045353,917.6042848000004,0.29148226836696267,0.18107670824974775,0.11040556011721492
45,0.040020408905628656,0.9875,0.9874384202574913,0.9869831015477708,0.9871899857059491,0.9998847854981259,917.6042848000004,0.2934712222777307,0.18472396302968264,0.10874725924804807
46,0.041328353400307674,0.986574074074074,0.9863899416261095,0.9863691335897145,0.9863240077248443,0.9998629961034624,917.6042848000004,0.31320364912971854,0.1919582113623619,0.12124543776735663
47,0.05680838336616203,0.9828703703703704,0.9831675819136938,0.9823710534309521,0.9826288489409972,0.9998189022731344,917.6042848000004,0.291691648773849,0.1855665910989046,0.1061250576749444
48,0.04147262599112259,0.9856481481481482,0.9858212495862709,0.9852452105316118,0.9854666795603546,0.9998754513979682,917.6042848000004,0.3014088599011302,0.1920535136014223,0.10935534629970789
49,0.03920878664486938,0.9861111111111112,0.9864391757346075,0.9852682224571859,0.9858180678198737,0.9998993377892031,917.6042848000004,0.29803102696314454,0.18462981097400188,0.11340121598914266
50,0.04157699590755833,0.9875,0.9878457345590814,0.9866157989202253,0.9871900559555501,0.9998910159329846,917.6042848000004,0.3029312719590962,0.1924292929470539,0.11050197901204228
51,0.045128286409157295,0.9842592592592593,0.9844338650114777,0.9834882287076981,0.9839042775176423,0.9998451914562947,917.6042848000004,0.29712730506435037,0.19244284834712744,0.10468445671722293
52,0.04241665317504494,0.9856481481481482,0.9857352091101989,0.985202911672045,0.9854127900068853,0.9998470651009363,917.6042848000004,0.30992506770417094,0.19495134707540274,0.1149737206287682
53,0.036667182061959194,0.9875,0.9877752566139293,0.9871835586338203,0.9874459497881366,0.999875289875192,917.6042848000004,0.2918847850523889,0.1816010009497404,0.1102837841026485
54,0.04923961916076088,0.9847222222222223,0.9849200644907767,0.984492227831152,0.9846312767910088,0.999849726111996,917.6042848000004,0.33866285206750035,0.20997453946620226,0.1286883126012981
55,0.0403015542809886,0.987037037037037,0.9864644367125177,0.9868702076083313,0.986645004978086,0.9998755216367072,917.6042848000004,0.29803338181227446,0.18842634744942188,0.10960703436285257
56,0.04238862128652356,0.9856481481481482,0.9856611302016619,0.9848655764575422,0.9852252541844816,0.9998770914515195,917.6042848000004,0.3246311917901039,0.20335079170763493,0.12128040008246899
57,0.03929613400078206,0.9861111111111112,0.9864006480709568,0.9848467954580202,0.9855511622361748,0.9998928098795155,917.6042848000004,0.30904988618567586,0.19346943590790033,0.11558045027777553
58,0.04293655950093159,0.986574074074074,0.9867923614166901,0.9858981887889204,0.9863012483636554,0.9998822644920542,917.6042848000004,0.32667592726647854,0.20726964809000492,0.11940627917647362
59,0.04294577555523978,0.987037037037037,0.9867452983830004,0.9869649631159618,0.9868249358553663,0.9998605202789108,917.6042848000004,0.31078608706593513,0.19243157003074884,0.11835451703518629
60,0.04157613623128445,0.9879629629629629,0.9877657242082958,0.9875327527772997,0.9876141364166967,0.9998827271420238,917.6042848000004,0.3094806857407093,0.19511045422405005,0.11437023151665926
61,0.035747036819898145,0.9888888888888889,0.9887307514321279,0.9882901140425451,0.9884901995370065,0.9999029197951612,917.6042848000004,0.2964322189800441,0.1853879913687706,0.11104422761127353
62,0.0371033146287556,0.9893518518518518,0.9892981063481106,0.9888182684997867,0.9890327496878244,0.9998917711305916,917.6042848000004,0.3008295129984617,0.19175780471414328,0.10907170828431845
63,0.03763554580509663,0.9893518518518518,0.9893626262987055,0.9888985416899386,0.9891050888711066,0.999900906530734,917.6042848000004,0.31302146799862385,0.19514390267431736,0.11787756532430649
64,0.04233900977436591,0.9847222222222223,0.9849144513786967,0.9840674847086376,0.984449673111292,0.9998820669925944,917.6042848000004,0.2873422191478312,0.17902936320751905,0.10831285594031215
65,0.04110657666395936,0.986574074074074,0.9868852208181617,0.9855314042195961,0.9861473454368042,0.9998945912583377,917.6042848000004,0.28648620564490557,0.18111054319888353,0.10537566244602203
66,0.0413274772465229,0.9879629629629629,0.9880143584826685,0.9877143375347952,0.9878513295584282,0.9998912840960038,917.6042848000004,0.3181588649749756,0.1908504869788885,0.12730837799608707
67,0.03524029577771823,0.9888888888888889,0.9889801628602342,0.9886176449039888,0.9887784839989827,0.9999053774962574,917.6042848000004,0.2819052767008543,0.17549122218042612,0.10641405452042818
68,0.04066039936237589,0.987037037037037,0.9868549704232132,0.9868450272895595,0.9868162959786042,0.9998897225904768,917.6042848000004,0.3025349536910653,0.1919073984026909,0.11062755528837442
69,0.03637718315305257,0.9902777777777778,0.9902897433133575,0.9897871441428719,0.9900138477290463,0.9998976266375801,917.6042848000004,0.3062847489491105,0.18880819901823997,0.11747654993087053
70,0.04298095733134283,0.987037037037037,0.9871090823264795,0.9867947164461602,0.9869295372271083,0.9998821079219905,917.6042848000004,0.2936108340509236,0.18213720992207527,0.11147362412884831
71,0.03469134312192047,0.9907407407407407,0.9907442851802684,0.9897969925706013,0.9902528109188238,0.9998978409883913,917.6042848000004,0.31020328123122454,0.19287643022835255,0.11732685100287199
72,0.03724373858077107,0.9875,0.9875273086253582,0.9866937463930767,0.9870866168961985,0.9999017845838212,917.6042848000004,0.3023661277256906,0.1909587625414133,0.1114073651842773
73,0.03535078108586647,0.9875,0.9873997005504396,0.9868125480437062,0.9870737249457336,0.9999171865920126,917.6042848000004,0.3091207668185234,0.1881139539182186,0.1210068129003048
74,0.0369181874708307,0.9893518518518518,0.9890984971671142,0.9888534099109105,0.9889596914335147,0.9999039386047274,917.6042848000004,0.29379768017679453,0.18408168572932482,0.10971599444746971
75,0.03922830021043343,0.9884259259259259,0.9885215652247711,0.9876114355591996,0.9880407332200642,0.9998918374735446,917.6042848000004,0.30909656500443816,0.1864252658560872,0.12267129914835095
