exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu18_pattern_mining,2026-02-08T12:56:05,0,1,1,0,0.140625,1.9307942390441895,10.3122592,0.07187259296188131,0.06731369998306036,0.00455889297882095,1,5,0.006463489000452682,0.00455889297882095,0.0002678809978533536,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:56:05,0,2,1,1,0.8125,0.4902714788913727,10.3122592,0.017359656107146293,0.015289630100596696,0.002070026006549597,1,5,0.0014031699975021183,0.002070026006549597,0.00012579301255755126,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:56:05,0,3,1,2,0.78125,0.7694567441940308,10.3122592,0.020636445144191384,0.017995730158872902,0.002640714985318482,1,5,0.0016563480021432042,0.002640714985318482,0.00014322501374408603,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:56:05,0,4,1,3,0.859375,0.3815993368625641,10.3122592,0.01945046300534159,0.016881740011740476,0.0025687229936011136,1,5,0.0015601269842591137,0.0025687229936011136,0.00012804701691493392,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:56:05,0,5,1,4,0.5,0.7307636737823486,0.6538912,0.016038168367231265,0.012954740377608687,0.003083427989622578,1,5,0.001158321014372632,0.003083427989622578,0.00013715302338823676,802816.0,2048.0
neu18_pattern_mining,2026-02-08T12:56:06,1,1,1,0,0.03125,2.206174373626709,10.3122592,0.06745058568776585,0.06316804967354983,0.004282536014216021,1,5,0.00602017599157989,0.004282536014216021,0.00029662897577509284,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:56:06,1,2,1,1,0.71875,0.7800916433334351,10.3122592,0.020974807906895876,0.01837188989156857,0.0026029180153273046,1,5,0.0017117559909820557,0.0026029180153273046,0.00012543299817480147,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:56:06,1,3,1,2,0.78125,0.6158826351165771,10.3122592,0.018938822875497863,0.016344919858966023,0.00259390301653184,1,5,0.0015138009912334383,0.00259390301653184,0.00012069099466316402,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:56:06,1,4,1,3,0.96875,0.1461150050163269,10.3122592,0.022098677145550027,0.01928353012772277,0.0028151470178272575,1,5,0.0017830120050348341,0.0028151470178272575,0.00014534100773744285,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:56:06,1,5,1,4,0.6666666666666666,1.829637050628662,0.49291840000000003,0.016260298958513886,0.013179389934521168,0.0030809090239927173,1,5,0.0011746709933504462,0.0030809090239927173,0.00014326800010167062,602112.0,1536.0
neu18_pattern_mining,2026-02-08T12:56:07,2,1,1,0,0.171875,2.039259195327759,10.3122592,0.09496585812303238,0.08910408010706306,0.005861778015969321,1,5,0.008596586005296558,0.005861778015969321,0.00031382200540974736,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:56:07,2,2,1,1,0.90625,0.4850606918334961,10.3122592,0.03202095415326767,0.027057870174758136,0.00496308397850953,1,5,0.0025205760030075908,0.00496308397850953,0.00018521101446822286,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:56:07,2,3,1,2,0.828125,0.4702358841896057,10.3122592,0.023695452022366226,0.02001699001993984,0.003678462002426386,1,5,0.001867329003289342,0.003678462002426386,0.00013436999870464206,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:56:07,2,4,1,3,0.9375,0.1643088161945343,10.3122592,0.025216006237315014,0.02133048023097217,0.003885526006342843,1,5,0.0019943430088460445,0.003885526006342843,0.00013870501425117254,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:56:07,2,5,1,4,1.0,0.15421096980571747,0.49291840000000003,0.022316357004456222,0.01774825999746099,0.004568097006995231,1,5,0.0016197650111280382,0.004568097006995231,0.00015506098861806095,602112.0,1536.0
neu18_pattern_mining,2026-02-08T12:56:08,3,1,1,0,0.125,2.0148844718933105,10.3122592,0.07369946571998298,0.06852893973700702,0.00517052598297596,1,5,0.006586130999494344,0.00517052598297596,0.0002667629742063582,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:56:08,3,2,1,1,0.84375,0.5169196128845215,10.3122592,0.03911974295624532,0.0330148299690336,0.006104912987211719,1,5,0.003079501009779051,0.006104912987211719,0.00022198198712430894,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:56:08,3,3,1,2,0.84375,0.26936104893684387,10.3122592,0.0324474090593867,0.027503010060172528,0.004944398999214172,1,5,0.0025737880205269903,0.004944398999214172,0.0001765129854902625,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:56:08,3,4,1,3,0.828125,0.3719806671142578,10.3122592,0.026925306185148656,0.022722830181010067,0.004202476004138589,1,5,0.002118414005963132,0.004202476004138589,0.00015386901213787496,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:56:08,3,5,1,4,0.6666666666666666,1.8217520713806152,0.49291840000000003,0.024384891148656607,0.019415290153119713,0.004969600995536894,1,5,0.0017658440046943724,0.004969600995536894,0.0001756850106175989,602112.0,1536.0
neu18_pattern_mining,2026-02-08T12:56:09,4,1,1,0,0.140625,1.8905991315841675,10.3122592,0.056096623244229704,0.051978310220874846,0.004118313023354858,1,5,0.004945295018842444,0.004118313023354858,0.0002525360032450408,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:56:09,4,2,1,1,0.796875,0.5333260297775269,10.3122592,0.036007095797685906,0.030840489780530334,0.005166606017155573,1,5,0.002854065998690203,0.005166606017155573,0.00022998297936283052,12845056.0,32768.0
