epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.14331153283516565,0.9305555555555556,0.938593666129898,0.933440170940171,0.930201632695239,0.9987188224809533,41.902927999999996,0.1982146275404375,0.1752576805301942,0.02295694701024331
2,1.023072984483507,0.7152777777777778,0.8463949421576541,0.6892857142857144,0.678278527517044,0.9902162041638332,41.902927999999996,0.2716542260313872,0.23783151002135128,0.03382271601003595
3,0.027427657403879695,0.9861111111111112,0.9841269841269842,0.9885392385392385,0.9860378422788753,1.0,41.902927999999996,0.2834497295843903,0.2465959606342949,0.0368537689500954
4,2.3262758681715545,0.8958333333333334,0.9479166666666666,0.8907509157509158,0.9072889556222888,0.9713260161825534,41.902927999999996,0.2211555644753389,0.1915442294557579,0.02961133501958102
5,0.12017339087712268,0.9722222222222222,0.9778566599053414,0.9666666666666667,0.9699030102015177,1.0,41.902927999999996,0.2503224076644983,0.2197003096807748,0.030622097983723506
6,0.17326848043335807,0.9513888888888888,0.9629186602870813,0.9432539682539683,0.9492690296989778,0.9997419021809266,41.902927999999996,0.19723017956130207,0.17291167052462697,0.024318509036675096
7,0.026463045643241558,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,1.0,41.902927999999996,0.24225475967978127,0.2119276297162287,0.03032712996355258
8,0.015075927082863119,1.0,1.0,1.0,1.0,1.0,41.902927999999996,0.2115808715170715,0.18549707951024175,0.026083792006829754
9,0.059242907805633474,0.9861111111111112,0.9889251997095134,0.9833333333333334,0.9855958538983335,1.0,41.902927999999996,0.24643007011036389,0.21317603008355945,0.03325404002680443
10,0.001995733163009087,1.0,1.0,1.0,1.0,1.0,41.902927999999996,0.25559202043223195,0.22337758040521294,0.03221444002701901
11,0.0010835652679411902,1.0,1.0,1.0,1.0,1.0,41.902927999999996,0.2724796772527043,0.23914344026707113,0.03333623698563315
12,0.0009300632878471839,1.0,1.0,1.0,1.0,1.0,41.902927999999996,0.25135456965654157,0.2189768006792292,0.03237776897731237
13,0.0016030798182732218,1.0,1.0,1.0,1.0,1.0,41.902927999999996,0.23195214476436377,0.20239580975612625,0.02955633500823751
14,0.00242539611321667,1.0,1.0,1.0,1.0,1.0,41.902927999999996,0.24070143236895092,0.20919839036650956,0.03150304200244136
15,0.01093701294545705,1.0,1.0,1.0,1.0,1.0,41.902927999999996,0.21596676975605078,0.18846740975277498,0.027499360003275797
16,0.005811974373904781,1.0,1.0,1.0,1.0,1.0,41.902927999999996,0.2669648985902313,0.23402928956784308,0.032935609022388235
17,0.022797659039497375,1.0,1.0,1.0,1.0,1.0,41.902927999999996,0.18994359858334064,0.1662719895830378,0.02367160900030285
18,0.05695145343714911,0.9722222222222222,0.9722222222222223,0.9666666666666667,0.9663299663299663,1.0,41.902927999999996,0.23147813050309196,0.19532777951098979,0.036150350992102176
