epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.2641599443223743,0.7708333333333334,0.8942652329749103,0.7728632478632478,0.7637692716640085,0.9591435114500998,41.902927999999996,0.1069183977378998,0.06532135972520337,0.04159703801269643
2,2.491243733300103,0.7291666666666666,0.7040355477855478,0.707986457986458,0.668830406391382,0.9642542361216101,41.902927999999996,0.10705787033657543,0.07264454034157097,0.03441332999500446
3,0.22259442563841325,0.9583333333333334,0.9591049382716049,0.951984126984127,0.9516055506621545,0.9976422816263494,41.902927999999996,0.11549875006312504,0.07420295005431399,0.04129580000881106
4,0.14975900451342264,0.9583333333333334,0.9743589743589745,0.9584859584859585,0.9638888888888889,0.9997827031725337,41.902927999999996,0.14071868086466566,0.08673270989675075,0.05398597096791491
5,0.11736178232557866,0.9861111111111112,0.9889251997095134,0.9833333333333334,0.9855958538983335,0.9999327956989248,41.902927999999996,0.10196080355672166,0.058670110593084246,0.04329069296363741
6,0.0034593727573842947,1.0,1.0,1.0,1.0,1.0,41.902927999999996,0.13980938587337732,0.08558159985113889,0.05422778602223843
7,0.03284167964005115,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,41.902927999999996,0.1427978028950747,0.08767227991484106,0.055125522980233654
8,0.042310757933895125,0.9930555555555556,0.9950980392156863,0.9916666666666667,0.993238933537441,1.0,41.902927999999996,0.10785279478295706,0.0676848497823812,0.040167945000575855
9,0.014010561729567902,0.9861111111111112,0.9862514029180695,0.9847222222222222,0.9851597733554173,1.0,41.902927999999996,0.10669610495097004,0.06553571001859382,0.04116039493237622
10,0.0023121233647947926,1.0,1.0,1.0,1.0,1.0,41.902927999999996,0.12471858493518084,0.07534406991908327,0.049374515016097575
11,0.023405358150032245,0.9930555555555556,0.9950980392156863,0.9920634920634921,0.9934473971605388,1.0,41.902927999999996,0.09906438167672604,0.05835507967276499,0.040709302003961056
12,0.0001531504401807777,1.0,1.0,1.0,1.0,1.0,41.902927999999996,0.11742340313503519,0.07147943018935621,0.04594397294567898
13,0.005078880795028656,1.0,1.0,1.0,1.0,1.0,41.902927999999996,0.09568146601668559,0.05917119997320697,0.03651026604347862
14,0.013375715154325007,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,41.902927999999996,0.10694242213503458,0.06573565013241023,0.04120677200262435
15,0.032512628812886156,0.9930555555555556,0.9924242424242425,0.9949494949494949,0.9935599284436494,1.0,41.902927999999996,0.11896543932380155,0.06927568028913811,0.04968975903466344
16,0.0012712302850543564,1.0,1.0,1.0,1.0,1.0,41.902927999999996,0.1273905465786811,0.07678450958337635,0.05060603699530475
17,0.009312897018389776,1.0,1.0,1.0,1.0,1.0,41.902927999999996,0.1367543826054316,0.08295028063002974,0.05380410197540186
