exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu18_pattern_mining,2026-02-08T12:10:05,0,1,1,0,0.078125,1.9674792289733887,10.3122592,0.04621977123315446,0.03732341021532193,0.008896361017832533,0,5,0.003447384020546451,0.008896361017832533,0.0002849570009857416,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:05,0,2,1,1,0.8125,0.5393834710121155,10.3122592,0.007476251979824156,0.004521230002865195,0.0029550219769589603,0,5,0.0003506279899738729,0.0029550219769589603,0.00010149501031264663,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:05,0,3,1,2,0.828125,0.6885000467300415,10.3122592,0.006746091035893187,0.003938220033887774,0.002807871002005413,0,5,0.0002996099938172847,0.002807871002005413,9.421200957149267e-05,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:05,0,4,1,3,0.921875,0.19006766378879547,10.3122592,0.006326493254164234,0.0035763802588917315,0.0027501129952725023,0,5,0.0002670840185601264,0.0027501129952725023,9.055400732904673e-05,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:05,0,5,1,4,1.0,0.3856295347213745,0.6538912,0.006599904998438433,0.003724790003616363,0.00287511499482207,0,5,0.0002784749958664179,0.00287511499482207,9.40040044952184e-05,802816.0,2048.0
neu18_pattern_mining,2026-02-08T12:10:06,1,1,1,0,0.15625,1.8736196756362915,10.3122592,0.03832342807436362,0.029867060075048357,0.008456367999315262,0,5,0.0026928709994535893,0.008456367999315262,0.0002938350080512464,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:06,1,2,1,1,0.6875,0.7330461740493774,10.3122592,0.007519039936596528,0.004343219916336238,0.0031758200202602893,0,5,0.000327432993799448,0.0031758200202602893,0.00010688899783417583,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:06,1,3,1,2,0.6875,0.8827282190322876,10.3122592,0.005770308984210715,0.0031000300077721477,0.002670278976438567,0,5,0.0002357139892410487,0.002670278976438567,7.428901153616607e-05,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:06,1,4,1,3,0.890625,0.4117172658443451,10.3122592,0.006342644075630233,0.003330830077175051,0.0030118139984551817,0,5,0.00024997899890877306,0.0030118139984551817,8.310400880873203e-05,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:06,1,5,1,4,0.0,3.5933539867401123,0.49291840000000003,0.006452979345340282,0.003499150334391743,0.0029538290109485388,0,5,0.00025272101629525423,0.0029538290109485388,9.719401714392006e-05,602112.0,1536.0
neu18_pattern_mining,2026-02-08T12:10:07,2,1,1,0,0.15625,1.8766510486602783,10.3122592,0.04238600772805512,0.033722699736244977,0.008663307991810143,0,5,0.0030647759849671274,0.008663307991810143,0.0003074939886573702,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:07,2,2,1,1,0.828125,0.5271742343902588,10.3122592,0.012005347845843062,0.006016859842929989,0.005988488002913073,0,5,0.0004447519895620644,0.005988488002913073,0.0001569339947309345,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:07,2,3,1,2,0.9375,0.18471351265907288,10.3122592,0.014176534867146984,0.007076099864207208,0.007100435002939776,0,5,0.0005328500119503587,0.007100435002939776,0.00017475997447036207,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:07,2,4,1,3,0.921875,0.2797439694404602,10.3122592,0.01400756003567949,0.006996470037847757,0.007011089997831732,0,5,0.0005253890121821314,0.007011089997831732,0.00017425799160264432,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:07,2,5,1,4,0.6666666666666666,2.6724555492401123,0.49291840000000003,0.01432097129873,0.007544900290668011,0.00677607100806199,0,5,0.0005550740170292556,0.00677607100806199,0.00019941601203754544,602112.0,1536.0
neu18_pattern_mining,2026-02-08T12:10:07,3,1,1,0,0.1875,1.8407676219940186,10.3122592,0.04113219477585517,0.030512139783240855,0.010620054992614314,0,5,0.002721252996707335,0.010620054992614314,0.00032996098161675036,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:07,3,2,1,1,0.71875,0.8631039261817932,10.3122592,0.012224298436194658,0.006113820418249816,0.006110478017944843,0,5,0.0004458330222405493,0.006110478017944843,0.00016554901958443224,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:07,3,3,1,2,0.65625,0.9792331457138062,10.3122592,0.014922207978088409,0.007373249973170459,0.0075489580049179494,0,5,0.000560220010811463,0.0075489580049179494,0.00017710498650558293,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:07,3,4,1,3,0.828125,0.5050404071807861,10.3122592,0.015081747842486948,0.007442339847330004,0.007639407995156944,0,5,0.0005550369969569147,0.007639407995156944,0.00018919698777608573,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:07,3,5,1,4,1.0,0.12564721703529358,0.49291840000000003,0.014188249915605411,0.007405669894069433,0.006782580021535978,0,5,0.0005461529945023358,0.006782580021535978,0.00019441399490460753,602112.0,1536.0
neu18_pattern_mining,2026-02-08T12:10:08,4,1,1,0,0.203125,1.8711950778961182,10.3122592,0.04436919794534333,0.03407932992558926,0.010289868019754067,0,5,0.0030876550008542836,0.010289868019754067,0.00032027799170464277,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:08,4,2,1,1,0.859375,0.4080515503883362,10.3122592,0.01711850886931643,0.008582359878346324,0.008536148990970105,0,5,0.0006241429946385324,0.008536148990970105,0.0002340929931961,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:08,4,3,1,2,0.953125,0.21527744829654694,10.3122592,0.015054960793349892,0.007349139777943492,0.0077058210154064,0,5,0.0005446739960461855,0.0077058210154064,0.0001902399817481637,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:08,4,4,1,3,0.8125,0.9268484115600586,10.3122592,0.014969699055654928,0.00733299006242305,0.007636708993231878,0,5,0.0005413500184658915,0.007636708993231878,0.00019194898777641356,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:08,4,5,1,4,0.6666666666666666,1.0455384254455566,0.49291840000000003,0.015406031074235216,0.007977540080901235,0.0074284909933339804,0,5,0.0005986450123600662,0.0074284909933339804,0.00019910899573005736,602112.0,1536.0
neu18_pattern_mining,2026-02-08T12:10:10,0,6,2,0,0.984375,0.0530419647693634,10.3122592,0.03125060806632973,0.023167750041466206,0.008082858024863526,0,5,0.0020579000120051205,0.008082858024863526,0.0002588749921415001,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:10,0,7,2,1,0.875,1.065152645111084,10.3122592,0.017174950247863308,0.008532010251656175,0.008642939996207133,0,5,0.0006173280125949532,0.008642939996207133,0.0002358730125706643,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:10,0,8,2,2,0.84375,0.48906320333480835,10.3122592,0.01876539600198157,0.009365000005345792,0.00940039599663578,0,5,0.0006836740067228675,0.00940039599663578,0.00025282599381171167,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:10,0,9,2,3,0.90625,0.23421883583068848,10.3122592,0.016638677043374628,0.008249270031228662,0.008389407012145966,0,5,0.0006143139908090234,0.008389407012145966,0.00021061301231384277,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:10,0,10,2,4,1.0,0.3669045865535736,0.6538912,0.017669662775006145,0.009143139759544283,0.008526523015461862,0,5,0.000701424985891208,0.008526523015461862,0.00021288899006322026,802816.0,2048.0
neu18_pattern_mining,2026-02-08T12:10:10,1,6,2,0,0.984375,0.04355998709797859,10.3122592,0.03956278596888296,0.031116229947656393,0.00844655602122657,0,5,0.002839724998921156,0.00844655602122657,0.0002718979958444834,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:10,1,7,2,1,0.78125,1.125161051750183,10.3122592,0.01314309929148294,0.006634990277234465,0.006508109014248475,0,5,0.0004931310249958187,0.006508109014248475,0.00017036800272762775,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:11,1,8,2,2,0.828125,0.3959554433822632,10.3122592,0.015543044079095125,0.007818480080459267,0.007724563998635858,0,5,0.0005759460036642849,0.007724563998635858,0.00020590200438164175,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:11,1,9,2,3,0.890625,0.3364088237285614,10.3122592,0.014071541896555573,0.00703214987879619,0.007039392017759383,0,5,0.0005134549865033478,0.007039392017759383,0.00018976000137627125,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:11,1,10,2,4,0.0,4.35625696182251,0.49291840000000003,0.015914811025140807,0.008023050031624734,0.007891760993516073,0,5,0.0005989889905322343,0.007891760993516073,0.00020331601263023913,602112.0,1536.0
neu18_pattern_mining,2026-02-08T12:10:11,2,6,2,0,1.0,0.014605652540922165,10.3122592,0.03908485811552964,0.030385350110009313,0.008699508005520329,0,5,0.0027747940039262176,0.008699508005520329,0.0002637410070747137,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:11,2,7,2,1,0.953125,0.33232370018959045,10.3122592,0.012525787751656026,0.006335489742923528,0.006190298008732498,0,5,0.000468040001578629,0.006190298008732498,0.00016550897271372378,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:11,2,8,2,2,0.75,1.1127969026565552,10.3122592,0.016658498963806778,0.008222979959100485,0.008435519004706293,0,5,0.0006290599994827062,0.008435519004706293,0.0001932379964273423,12845056.0,32768.0
neu18_pattern_mining,2026-02-08T12:10:11,2,9,2,3,0.921875,0.2965041995048523,10.3122592,0.015565762034384534,0.007844780047889799,0.007720981986494735,0,5,0.0005905319994781166,0.007720981986494735,0.00019394600531086326,12845056.0,32768.0
