epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.8775673751831055,0.3115,0.46244915510124834,0.3127761147185409,0.28626362296499114,0.8332855371878113,0.0,4.48414018843323,4.48414018843323,0.0
2,1.6383133010864257,0.40175,0.40795842959601536,0.402530851245408,0.3942997946009199,0.8477378339360595,0.0,2.249059365130961,2.249059365130961,0.0
3,1.3626392154693603,0.5005,0.4972457217685508,0.5012538498215642,0.4937970997200387,0.8906743886164883,0.0,2.2634818637743592,2.2634818637743592,0.0
4,1.219587287902832,0.55075,0.5537759983166478,0.5517360895523458,0.5427679160981072,0.9131429228399902,0.0,2.1335098892450333,2.1335098892450333,0.0
5,1.131547402381897,0.58825,0.602883077416586,0.5892494693870671,0.5837409134370859,0.9270975862486148,0.0,1.9484315998852253,1.9484315998852253,0.0
6,1.1113574066162109,0.60175,0.6039328734224896,0.6026896041039695,0.5852355098433158,0.9313624108660011,0.0,2.4074226897209883,2.4074226897209883,0.0
7,0.9729467687606812,0.64475,0.6569777796957272,0.6454838007611289,0.6422300656264459,0.9447464171726881,0.0,2.2230940079316497,2.2230940079316497,0.0
8,0.9014740405082703,0.66725,0.6736903903653524,0.6681072575054188,0.6659469233451009,0.9516024259963455,0.0,1.8779172142967582,1.8779172142967582,0.0
9,0.8844011211395264,0.683,0.6936420963103914,0.6844842601715234,0.674494150759426,0.9547340944814827,0.0,2.4926127307116985,2.4926127307116985,0.0
10,0.8261053438186645,0.70975,0.7103943913152193,0.7087460021460215,0.7066348795000412,0.9584058035424745,0.0,4.762388174422085,4.762388174422085,0.0
11,0.803053307056427,0.71175,0.7103652893882132,0.7128298702478592,0.7023267588879347,0.9620534891210768,0.0,2.153435214422643,2.153435214422643,0.0
12,0.7345063633918762,0.7375,0.7429626432621758,0.7381467545798392,0.7353172449563794,0.9663485303081469,0.0,2.147866226732731,2.147866226732731,0.0
13,0.7388219451904297,0.74025,0.7481045128127132,0.7408233735655303,0.7410500910871975,0.9670526405087401,0.0,2.7570823254063725,2.7570823254063725,0.0
14,0.6789075746536255,0.75525,0.7575208586304439,0.7555557915446572,0.7528552355206123,0.9715478830222771,0.0,2.354329051449895,2.354329051449895,0.0
15,0.6745401306152343,0.76475,0.769271529517188,0.7649044647914985,0.7640984052229927,0.9724218078039716,0.0,2.2172707179561257,2.2172707179561257,0.0
16,0.6787358551025391,0.762,0.7762544550415187,0.762966319721025,0.7591094780168854,0.9737980211040123,0.0,2.3280603671446443,2.3280603671446443,0.0
17,0.6306305384635925,0.77975,0.7881264810451412,0.7809557892971059,0.7805096912987624,0.9756062447020932,0.0,2.2985589830204844,2.2985589830204844,0.0
18,0.6074464044570923,0.791,0.7949085089862872,0.7918917932404812,0.7895305683257414,0.977077784310214,0.0,2.253881022334099,2.253881022334099,0.0
19,0.6034308290481567,0.78875,0.7964798762529288,0.7880673697123781,0.7873029801413824,0.9785335082040818,0.0,2.236432647332549,2.236432647332549,0.0
20,0.6089649167060852,0.79425,0.8065672168247999,0.795993190545564,0.7949390684432132,0.9788957606856019,0.0,2.4792195297777653,2.4792195297777653,0.0
21,0.6245686063766479,0.7905,0.7999072325413443,0.7912538681171597,0.7887129470126312,0.9791369609795109,0.0,2.279693875461817,2.279693875461817,0.0
22,0.56647181558609,0.81125,0.8134164437047902,0.81182134810576,0.8099052572350514,0.9806922035548908,0.0,2.192625105381012,2.192625105381012,0.0
23,0.5404032187461854,0.81125,0.8127738696775936,0.8113296947178158,0.8081592711378542,0.9822921534853849,0.0,2.3015659721568227,2.3015659721568227,0.0
24,0.5203497567176819,0.823,0.8247161553176315,0.8232560935179691,0.8225444887254587,0.9832342551989901,0.0,2.2470786469057202,2.2470786469057202,0.0
25,0.520762936592102,0.8255,0.8272474623665929,0.825956992572585,0.823999225083751,0.983529868432582,0.0,2.275595641694963,2.275595641694963,0.0
26,0.495337691783905,0.8305,0.8342048991587617,0.8318283363585237,0.8313738707306852,0.9846337563109404,0.0,2.2654418740421534,2.2654418740421534,0.0
27,0.5206134076118469,0.8245,0.8318094132210179,0.8254750752609743,0.8246319214188336,0.9840644606300625,0.0,2.3548608040437102,2.3548608040437102,0.0
28,0.5074472651481629,0.82725,0.8333259940101208,0.8274918985744399,0.8266912089352052,0.9848670458966723,0.0,2.2337839379906654,2.2337839379906654,0.0
29,0.48386181974411013,0.8365,0.837769574444442,0.8373890798784032,0.8349476330916593,0.9857819711526744,0.0,2.477437346242368,2.477437346242368,0.0
30,0.46215003490448,0.8435,0.8447693195392653,0.8441322483757245,0.8426981653760833,0.9867200631263234,0.0,2.494442341849208,2.494442341849208,0.0
31,0.4567957830429077,0.84625,0.8467936365085886,0.8463487394962254,0.8446294286763756,0.9870230624048867,0.0,2.0604165317490697,2.0604165317490697,0.0
32,0.4406827344894409,0.84525,0.844790793294598,0.845556234107154,0.8426119229278355,0.987790473177298,0.0,2.2716258512809873,2.2716258512809873,0.0
33,0.4318753113746643,0.85075,0.8526660685296006,0.8508378777206553,0.8499947467415687,0.9882423872060336,0.0,2.349966890178621,2.349966890178621,0.0
34,0.4320286951065063,0.8575,0.8576876535147615,0.857615627529596,0.8566315061037699,0.9883324928304565,0.0,2.1316189225763083,2.1316189225763083,0.0
35,0.47891567897796633,0.84075,0.8438233733080376,0.841316885968191,0.8371597395071586,0.9872849649238761,0.0,2.396657266654074,2.396657266654074,0.0
36,0.43339110660552976,0.85675,0.8570256617504228,0.8561612225100694,0.8548958509264022,0.9885210561551931,0.0,2.231554128229618,2.231554128229618,0.0
37,0.4102052392959595,0.86375,0.8646999532008304,0.8628055387916547,0.8621965469732844,0.9895913778154691,0.0,2.1718198247253895,2.1718198247253895,0.0
38,0.46159876489639284,0.8465,0.8540090535328174,0.8462976786841446,0.8428780606041121,0.9889347886243858,0.0,2.311368016526103,2.311368016526103,0.0
39,0.4431513595581055,0.85625,0.8612038451651453,0.8563096670776478,0.8540260775832149,0.988963425596493,0.0,2.328466516919434,2.328466516919434,0.0
40,0.4090293884277344,0.866,0.8650708220725359,0.865363657623414,0.8641061939985111,0.9897144488917761,0.0,2.3265006253495812,2.3265006253495812,0.0
41,0.40654138565063475,0.86625,0.8688019420598139,0.8665862407598149,0.865681733620281,0.9900893998600969,0.0,2.2447682777419686,2.2447682777419686,0.0
42,0.38997038173675536,0.872,0.8726251519589262,0.8718893584353322,0.8719214058164659,0.9903449462687725,0.0,2.232533935457468,2.232533935457468,0.0
43,0.40663554906845095,0.867,0.8695797693811645,0.8665039908859014,0.8662323143722496,0.989924649000215,0.0,2.2626994643360376,2.2626994643360376,0.0
44,0.389380211353302,0.8745,0.8752310917798493,0.8744753553590469,0.8739528114567173,0.9906081162855991,0.0,2.313596121966839,2.313596121966839,0.0
45,0.43339649868011476,0.867,0.8693937915947038,0.8665250365438787,0.8634863565783757,0.9902689904990984,0.0,2.3536969535052776,2.3536969535052776,0.0
46,0.4083969588279724,0.871,0.8726835396048533,0.8712483365278224,0.869885040179234,0.9907880302810337,0.0,2.311134380288422,2.311134380288422,0.0
