exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar18_pattern_mining,2026-02-06T21:06:29,0,1,1,0,0.109375,2.4833731651306152,0.0,3.8225713299470954,3.8225713299470954,0.0,0,0,0.22720891499193385,0.0,0.15504821800277568,0.0,0.0
cifar18_pattern_mining,2026-02-06T21:06:29,0,2,1,1,0.16015625,2.363970994949341,0.0,0.0470795801084023,0.0470795801084023,0.0,0,0,0.0003697700012708083,0.0,0.004338188009569421,0.0,0.0
cifar18_pattern_mining,2026-02-06T21:06:29,0,3,1,2,0.22265625,2.236562967300415,0.0,0.03422000998398289,0.03422000998398289,0.0,0,0,0.000283285990008153,0.0,0.003138715008390136,0.0,0.0
cifar18_pattern_mining,2026-02-06T21:06:29,0,4,1,3,0.14453125,2.2770745754241943,0.0,0.03357124995090999,0.03357124995090999,0.0,0,0,0.0002688779932213947,0.0,0.003088247001869604,0.0,0.0
cifar18_pattern_mining,2026-02-06T21:06:29,0,5,1,4,0.27734375,2.072162628173828,0.0,0.03315541995107196,0.03315541995107196,0.0,0,0,0.0002457210066495463,0.0,0.00306982098845765,0.0,0.0
cifar18_pattern_mining,2026-02-06T21:06:29,0,6,1,5,0.28125,2.0837512016296387,0.0,0.03335505010909401,0.03335505010909401,0.0,0,0,0.0002525480085751042,0.0,0.0030829570023342967,0.0,0.0
cifar18_pattern_mining,2026-02-06T21:06:29,0,7,1,6,0.2890625,2.0945396423339844,0.0,0.036429489991860464,0.036429489991860464,0.0,0,0,0.0002811680024024099,0.0,0.0033617809967836365,0.0,0.0
cifar18_pattern_mining,2026-02-06T21:06:29,0,8,1,7,0.31640625,2.0809082984924316,0.0,0.0361554000119213,0.0361554000119213,0.0,0,0,0.00027125699853058904,0.0,0.003344283002661541,0.0,0.0
cifar18_pattern_mining,2026-02-06T21:06:29,0,9,1,8,0.23828125,2.2133705615997314,0.0,0.052550589898601174,0.052550589898601174,0.0,0,0,0.00027482899895403534,0.0,0.004980229990906082,0.0,0.0
cifar18_pattern_mining,2026-02-06T21:06:29,0,10,1,9,0.25,2.154327154159546,0.0,0.04158583004027605,0.04158583004027605,0.0,0,0,0.0003257729986216873,0.0,0.0038328100054059178,0.0,0.0
cifar18_pattern_mining,2026-02-06T21:06:29,0,11,1,10,0.28515625,1.995835781097412,0.0,0.04992472007870674,0.04992472007870674,0.0,0,0,0.0003382070135558024,0.0,0.004654264994314872,0.0,0.0
