epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.31063553314209,0.1,0.01,0.1,0.01818181818181818,0.4867622944444444,7.567999999999995,4.499162471853197,4.23113,0.2680320655927062
2,2.2742329395294187,0.1309,0.07221707762459935,0.1309,0.06493808414673335,0.64392385,7.567999999999995,4.684479162096977,4.40684,0.27764265425503254
3,2.091454005050659,0.2066,0.26236375194436756,0.20659999999999998,0.15632210759317816,0.7022116277777778,7.567999999999995,4.6341587752103806,4.36045,0.27371229231357574
4,1.9795582218170167,0.2347,0.24623810146075648,0.2347,0.18696351097595626,0.7553020388888889,7.567999999999995,4.38388641923666,4.12269,0.26119165122509
5,1.8784598402023316,0.2851,0.30970505535947035,0.2851,0.24440137694347402,0.7925967833333333,7.567999999999995,4.512317197397351,4.24509,0.267225818708539
6,1.7467113807678223,0.3545,0.34954116948297725,0.3545,0.3269046008702202,0.8178213444444443,7.567999999999995,4.402973957359791,4.13923,0.2637472730129957
7,1.6821686166763306,0.373,0.40756648832662756,0.373,0.35108298626688483,0.835760461111111,7.567999999999995,4.355080455541611,4.0939,0.2611825726926327
8,1.589613763999939,0.41,0.41058045934141774,0.41,0.39668573621649983,0.8532736611111111,7.567999999999995,4.5640234081074595,4.29082,0.2732032435014844
9,1.5299013149261476,0.4383,0.4411362073660188,0.4383,0.43225650422531353,0.863584072222222,7.567999999999995,4.398315929807723,4.13196,0.2663511401042342
10,1.4948641189575196,0.448,0.4567368207075086,0.44800000000000006,0.44325044546159403,0.8694841222222222,7.567999999999995,4.205759793519974,3.9536,0.2521598171442747
11,1.423165975379944,0.4755,0.4741025969966433,0.4755000000000001,0.47276345905801886,0.8791880222222221,7.567999999999995,4.446111718192697,4.17802,0.2680955044925213
12,1.4140404195785523,0.482,0.4837942089450906,0.48199999999999993,0.4779504347412503,0.8827156444444444,7.567999999999995,4.236030206084251,3.98332,0.25271247141063213
13,1.384860446548462,0.4968,0.5064753903987463,0.4968,0.49646954406266397,0.8873687277777778,7.567999999999995,4.4165431670844555,4.1527,0.2638480309396982
14,1.3736723188400268,0.504,0.5067429258252504,0.504,0.5016156687727086,0.8900197777777779,7.567999999999995,4.363066001795232,4.10479,0.25827226880937815
15,1.3326774909973145,0.5183,0.5207475631438612,0.5183000000000001,0.5137681595954844,0.8949333333333334,7.567999999999995,4.256572164595127,4.00315,0.2534234896302223
16,1.3162675746917725,0.5145,0.5118520767898607,0.5144999999999998,0.49911959848446896,0.8989734222222221,7.567999999999995,4.627874559722841,4.3489,0.27897846046835184
17,1.2723567995071412,0.5345,0.5344334566627776,0.5345000000000001,0.5326033670651469,0.9037287722222223,7.567999999999995,4.865281152538955,4.55538,0.3099041795358062
18,1.290019052505493,0.5389,0.5434045661260154,0.5389000000000002,0.5358915404488221,0.9035888333333333,7.567999999999995,4.38531260471791,4.12452,0.2607945492491126
19,1.2434498214721679,0.5506,0.5427738408350092,0.5506,0.5430839204631049,0.907951,7.567999999999995,4.543206381611526,4.27695,0.2662523901090026
20,1.2278295499801635,0.5568,0.5527931522547482,0.5568000000000002,0.5510852201874423,0.9108120611111111,7.567999999999995,4.409151120111346,4.15238,0.2567749433219433
21,1.198954731941223,0.5682,0.5664149265808196,0.5682,0.5642657240582947,0.9140640888888889,7.567999999999995,4.601433067582548,4.32733,0.2741003083065152
22,1.1887700536727905,0.5721,0.5782210666234848,0.5720999999999999,0.5693251672906834,0.9163938388888889,7.567999999999995,4.860568125732243,4.55989,0.30067621264606714
23,1.1614557346343994,0.5829,0.5765421517799078,0.5829,0.5764923926560802,0.919773061111111,7.567999999999995,4.922887432388961,4.62077,0.3021218916401267
24,1.1374899669647216,0.5929,0.5900808260185524,0.5929,0.5894091282075207,0.9222930166666666,7.567999999999995,4.6895432118326426,4.40828,0.2812680806964636
25,1.1260485614776612,0.6012,0.5947599358097626,0.6012000000000001,0.5959060593837674,0.9235835444444443,7.567999999999995,4.603485496714711,4.32626,0.27722849883139133
26,1.1239038934707641,0.6014,0.5959791099950734,0.6014,0.595361312741951,0.9247846444444443,7.567999999999995,4.393513855524361,4.13485,0.25865927431732416
27,1.1072861358642578,0.6081,0.6127467858434329,0.6081000000000001,0.6065355879986144,0.9270907888888889,7.567999999999995,4.913385516963899,4.62178,0.2916024597361684
28,1.0794484210968018,0.6134,0.6119375022690596,0.6134000000000001,0.6100649253967978,0.9301852444444444,7.567999999999995,4.54028729069978,4.26558,0.27470746729522943
29,1.06540924243927,0.6178,0.6101403939295171,0.6178,0.6095647255624943,0.9320101555555557,7.567999999999995,4.57916150148958,4.3084,0.27075892593711615
30,1.0790576015472413,0.6198,0.6194488104290984,0.6197999999999999,0.61644753488749,0.9315010777777779,7.567999999999995,4.442564692348242,4.17596,0.26660531386733055
31,1.0438826190948487,0.6275,0.6270676624760554,0.6275,0.6263633267364499,0.934276238888889,7.567999999999995,4.553741807118058,4.27856,0.27518620155751705
32,1.023990083694458,0.633,0.6292841859828042,0.633,0.6290786681674457,0.9365917666666667,7.567999999999995,4.7924502938985825,4.51052,0.2819265704602003
33,1.0095078125,0.6434,0.6400073659255342,0.6434,0.6402619992951869,0.9378738277777778,7.567999999999995,4.727410260587931,4.44954,0.27787421457469463
34,1.0155387697219849,0.6376,0.6371775817659684,0.6376,0.632552405658023,0.9382406777777778,7.567999999999995,4.555613959208131,4.28319,0.2724283207207918
35,0.9926313261032105,0.6467,0.6386418230004589,0.6466999999999999,0.6388444825335257,0.9402855833333333,7.567999999999995,4.295067719183862,4.04189,0.2531744232401252
36,0.97734002161026,0.651,0.6456978599470686,0.651,0.64726516300904,0.9416495611111111,7.567999999999995,4.265543581917882,4.01312,0.25242468900978565
