exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar18_pattern_mining,2026-03-10T18:08:48,0,1,1,0,0.09765625,2.3956856727600098,20.1426592,0.09201030572876334,0.09004407562315464,0.0019662301056087017,1,2,0.003693233709782362,0.0019662301056087017,0.005311173852533102,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T18:08:48,0,2,1,1,0.16796875,2.6170217990875244,20.1426592,0.030820272862911224,0.029924032278358936,0.0008962405845522881,1,2,0.0011419341899454594,0.0008962405845522881,0.0018504690378904343,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T18:08:48,0,3,1,2,0.19140625,2.294753074645996,20.1426592,0.030820746906101704,0.029952339828014374,0.0008684070780873299,1,2,0.0011519300751388073,0.0008684070780873299,0.00184330390766263,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T18:08:48,0,4,1,3,0.171875,2.4044134616851807,20.1426592,0.030869077425450087,0.030010277405381203,0.0008588000200688839,1,2,0.0011668256483972073,0.0008588000200688839,0.001834202092140913,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T18:08:48,0,5,1,4,0.1875,2.1720051765441895,20.1426592,0.0349389323964715,0.03334188833832741,0.0015970440581440926,1,2,0.0014063711278140545,0.0015970440581440926,0.0019278177060186863,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T18:08:49,0,6,1,5,0.2265625,2.0856118202209473,20.1426592,0.040296354331076145,0.03945374861359596,0.0008426057174801826,1,2,0.001920721959322691,0.0008426057174801826,0.0020246529020369053,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T18:08:49,0,7,1,6,0.26171875,2.0192008018493652,20.1426592,0.0289637241512537,0.02813129685819149,0.0008324272930622101,1,2,0.0010327803902328014,0.0008324272930622101,0.0017803492955863476,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T18:08:49,0,8,1,7,0.26171875,2.078660011291504,20.1426592,0.03779042325913906,0.03616341855376959,0.0016270047053694725,1,2,0.0016965018585324287,0.0016270047053694725,0.00191983999684453,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T18:08:49,0,9,1,8,0.27734375,1.962395191192627,20.1426592,0.04154921369627118,0.04070975352078676,0.0008394601754844189,1,2,0.002062380313873291,0.0008394601754844189,0.002008595038205385,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T18:08:49,0,10,1,9,0.25,2.000537872314453,20.1426592,0.03545950632542372,0.034561241045594215,0.0008982652798295021,1,2,0.0015250621363520622,0.0008982652798295021,0.0019310619682073593,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T18:08:49,0,11,1,10,0.28515625,1.9180805683135986,20.1426592,0.0283572212792933,0.027537490241229534,0.0008197310380637646,1,2,0.0010118228383362293,0.0008197310380637646,0.001741926185786724,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T18:08:49,0,12,1,11,0.28515625,1.9126598834991455,20.1426592,0.04199949186295271,0.04101811908185482,0.000981372781097889,1,2,0.0009545199573040009,0.000981372781097889,0.003147291950881481,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T18:08:49,0,13,1,12,0.27734375,1.8937978744506836,20.1426592,0.042470645159482956,0.04155898932367563,0.0009116558358073235,1,2,0.002072746865451336,0.0009116558358073235,0.0020831520669162273,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T18:08:49,0,14,1,13,0.34765625,1.7891266345977783,20.1426592,0.02944620745256543,0.02862539142370224,0.0008208160288631916,1,2,0.0011114277876913548,0.0008208160288631916,0.0017511113546788692,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T18:08:49,0,15,1,14,0.3203125,1.8091707229614258,20.1426592,0.04144255444407463,0.04027449060231447,0.0011680638417601585,1,2,0.0021246331743896008,0.0011680638417601585,0.0019028158858418465,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T18:08:49,0,16,1,15,0.26171875,1.7974761724472046,20.1426592,0.040290553122758865,0.03926885314285755,0.0010216999799013138,1,2,0.0019313329830765724,0.0010216999799013138,0.0019955523312091827,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T18:08:49,0,17,1,16,0.3046875,1.8332302570343018,20.1426592,0.042031270917505026,0.04099901765584946,0.001032253261655569,1,2,0.002139743883162737,0.001032253261655569,0.001960157882422209,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T18:08:50,0,18,1,17,0.33984375,1.7557363510131836,20.1426592,0.029791777953505516,0.028940453194081783,0.0008513247594237328,1,2,0.0010755769908428192,0.0008513247594237328,0.0018184683285653591,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T18:08:50,0,19,1,18,0.34765625,1.7989115715026855,20.1426592,0.029348837211728096,0.028509069234132767,0.0008397679775953293,1,2,0.0010572089813649654,0.0008397679775953293,0.0017936979420483112,16777216.0,8388608.0
