epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.093816102981567,0.241,0.39172727561612475,0.2400217317607393,0.18327603984993404,0.7718759351585884,35.67944,1.9144943806459196,1.858949440647848,0.05554493999807164
2,1.7981438207626343,0.337,0.39293487392116244,0.3386544809028094,0.3212850417379744,0.8412629771806698,35.67944,1.7212077878648415,1.6703253699233755,0.050882417941465974
3,1.5892620687484742,0.44525,0.4730010043045412,0.44484188889086473,0.4420144410039958,0.8714230627930435,35.67944,2.040998752709129,1.9818117396789603,0.0591870130301686
4,1.4164858856201172,0.499,0.5145363822405877,0.49949939433126644,0.49944102055011985,0.8914567343595001,35.67944,2.0746133958018618,2.0130628408514895,0.061550554950372316
5,1.3472253322601317,0.49875,0.5197314586025711,0.4987092784966848,0.4917400816208575,0.9018169533500101,35.67944,2.2699123101338046,2.2063208901090547,0.06359142002474982
6,1.243924690246582,0.56175,0.5700298559910497,0.5629889216439661,0.5582217386350067,0.9128214153517081,35.67944,1.8714798261935357,1.813368730217917,0.05811109597561881
7,1.1700418348312378,0.5735,0.5860514555239196,0.573881038659266,0.5731694533078256,0.921831755178318,35.67944,2.2101973739336245,2.1473474899539724,0.06284988397965208
8,1.0953935260772705,0.604,0.609685744692283,0.6039229638493864,0.5999012490101538,0.9305464966691549,35.67944,2.297632377289119,2.2301384902675636,0.06749388702155557
9,1.0641360340118409,0.6135,0.6227830658524316,0.6139580027152303,0.6075482999363974,0.9351727098708116,35.67944,1.965581405107514,1.9120625410869252,0.05351886402058881
10,1.0248226976394654,0.63025,0.6391152162534347,0.6303076844738391,0.6292849009015329,0.9388523167056814,35.67944,1.9704333638946991,1.9138550088973716,0.05657835499732755
11,0.9702766876220703,0.656,0.6519649122057146,0.6564268481225306,0.6508844609771451,0.9439829845220439,35.67944,1.8319380082539283,1.7818141302268486,0.05012387802707963
12,0.9555713376998901,0.66,0.6697667189889075,0.6604270174332713,0.6607083242875648,0.9466999705135255,35.67944,2.083064891441609,2.0194899194757454,0.06357497196586337
13,0.9293470287322998,0.6695,0.6773085199898679,0.670649420444644,0.670502076109057,0.9491126446695752,35.67944,2.1447252680227393,2.0844652599771507,0.06026000804558862
14,0.9044671936035156,0.677,0.6815218150436424,0.6781684285505253,0.6759437792016529,0.951719279950624,35.67944,1.8404878265282605,1.789006279577734,0.051481546950526536
15,0.8800202302932739,0.68825,0.6914939658725012,0.6880579976643324,0.6867454963765116,0.953859743378883,35.67944,1.7587417987233493,1.7069261787401047,0.05181561998324469
16,0.878528959274292,0.6895,0.7005763713282859,0.6904019748461833,0.6885455298717922,0.9546255523450128,35.67944,2.080921287299134,2.0225180403213017,0.05840324697783217
