epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.7976118640899659,0.29825,0.43133093742059153,0.30504927979681973,0.24000073732625707,0.8294734460466732,566.5210400000004,1.594934088177979,1.546290391124785,0.048643697053194046
2,1.6289482717514039,0.38775,0.41347363120467245,0.38742141948577824,0.35962022162447227,0.8485662686472544,566.5210400000004,1.766655161511153,1.7136567132547498,0.05299844825640321
3,1.4058366451263429,0.47625,0.49811324305279453,0.47681123501350325,0.46188661046730656,0.890417154865359,566.5210400000004,1.674493296071887,1.6253638733178377,0.0491294227540493
4,1.2825726222991944,0.52275,0.5589422137479914,0.5248313515062142,0.5193451225907127,0.9087555076753177,566.5210400000004,1.6091264709830284,1.5610483288764954,0.04807814210653305
5,1.1065237846374512,0.58775,0.5962357755977368,0.588617843548439,0.5824943161718665,0.9281614371661876,566.5210400000004,1.7688127201981843,1.710407272912562,0.05840544728562236
6,1.0600909051895142,0.61675,0.6327024537912115,0.6181965762059447,0.6052562546760613,0.937347402895646,566.5210400000004,1.8274006941355765,1.7751628160476685,0.05223787808790803
7,0.9384631929397583,0.658,0.6555836509763865,0.6575180872613482,0.6497612079509821,0.9477963024028453,566.5210400000004,2.052677607163787,1.987078282982111,0.06559932418167591
8,0.9372118530273438,0.64825,0.6539851846041793,0.6481619871552973,0.6366871931648613,0.9514666839231858,566.5210400000004,1.545306841377169,1.5018862672150135,0.04342057416215539
9,0.8792844591140747,0.691,0.7030561986916157,0.6928804974933891,0.6870825343315463,0.9561714416275461,566.5210400000004,1.9608591753058136,1.902793226763606,0.05806594854220748
10,0.8367654070854187,0.7005,0.7073908188617182,0.701041869538035,0.6991308540039195,0.9593552650593855,566.5210400000004,1.965974166058004,1.9072702527046204,0.05870391335338354
11,0.8229703674316406,0.70175,0.7160737807322077,0.7028337185035104,0.6972181116794012,0.963471034772614,566.5210400000004,1.6512696179561317,1.6010829107835889,0.05018670717254281
12,0.7557090487480164,0.739,0.7538577883873419,0.7401928807418381,0.7399284273041193,0.9669582933084678,566.5210400000004,1.7259416114538908,1.6744164563715458,0.05152515508234501
13,0.7497437744140625,0.73725,0.7561134948336077,0.7369282079475168,0.7343841799887512,0.9692299667571997,566.5210400000004,1.7598378527909517,1.708806622773409,0.05103123001754284
14,0.6666244344711304,0.7665,0.7721111012900208,0.7672081137080994,0.7651832450693041,0.973032656849759,566.5210400000004,1.784537073224783,1.7305355053395033,0.054001567885279655
15,0.6633278684616088,0.76925,0.7742158087401594,0.7703748497235764,0.7670133208869325,0.9738775480951244,566.5210400000004,1.7441020654514432,1.6922564432024956,0.05184562224894762
16,0.6525931506156921,0.778,0.7861780800721248,0.7785531641516978,0.7785287595953332,0.9752358185109419,566.5210400000004,1.584756885189563,1.5385213354602456,0.04623554972931743
