epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.1944651206334431,0.6388888888888888,0.657590051457976,0.6064144189144189,0.5518976776157509,0.985988385134093,7.225168,0.8132113463652786,0.7949493103660643,0.018262035999214277
2,0.5413366821077135,0.8055555555555556,0.879280610987928,0.777994227994228,0.7370780560591362,0.9974089008363203,7.225168,0.7214861764805391,0.703285320487339,0.018200855993200094
3,1.1547906663682725,0.8541666666666666,0.7438271604938271,0.8263888888888888,0.7710870243989474,0.9942204301075268,7.225168,0.6491283107898198,0.6342581397620961,0.0148701710277237
4,2.326569769117567,0.7361111111111112,0.7241379310344828,0.7424242424242425,0.6896367521367521,0.9564049478363993,7.225168,0.7806201680214144,0.7630042900564149,0.017615877964999527
5,0.31219204266866046,0.8819444444444444,0.9166666666666666,0.8643939393939394,0.8488185459199952,0.9997230184730185,7.225168,1.014624371950049,0.9927071499987505,0.021917221951298416
6,0.0014658495023872496,1.0,1.0,1.0,1.0,1.0,7.225168,1.059696053242078,1.0391622202587314,0.020533832983346656
7,0.013948566487265958,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,7.225168,0.9240540281462017,0.9029618601198308,0.021092168026370928
8,0.030132218325484753,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,7.225168,0.7478915404935833,0.7299182005226612,0.017973339970922098
9,0.18618604209687975,0.9166666666666666,0.9325396825396824,0.9050685425685425,0.9019314878810111,1.0,7.225168,1.0331981732451823,1.0104325102292933,0.022765663015889004
10,0.06400878665347894,0.9791666666666666,0.978675645342312,0.9810606060606061,0.979108358599745,1.0,7.225168,0.87724894771236,0.8560390197089873,0.021209928003372625
11,0.3250828567478392,0.9166666666666666,0.9425139425139425,0.9317279942279942,0.9286392081512668,1.0,7.225168,0.7885248750390019,0.7686781100346707,0.019846765004331246
12,0.05917186734990941,0.9791666666666666,0.978675645342312,0.9848484848484849,0.9809823300389339,1.0,7.225168,0.8561160450335592,0.8357944199815392,0.020321625052019954
13,0.14690966573026445,0.9583333333333334,0.9610194902548725,0.9640151515151515,0.9602335648847277,1.0,7.225168,0.8934464239573572,0.8718519299873151,0.021594493970042095
14,0.7592582305272421,0.7430555555555556,0.7111536824180501,0.7331349206349206,0.6904008904008906,0.9972425321215644,7.225168,0.9291149695927743,0.9078044796478935,0.021310489944880828
15,1.2567558288574219,0.4791666666666667,0.6196671354899203,0.48318903318903317,0.435020021317662,0.9307152919048081,7.225168,0.9908994094002992,0.9701040503568947,0.02079535904340446
16,0.555263896783193,0.7847222222222222,0.8210784313725489,0.7857323232323231,0.78018759509543,0.9785555533539405,7.225168,0.9260273949475959,0.9045492298901081,0.021478165057487786
17,0.026945737707946036,1.0,1.0,1.0,1.0,1.0,7.225168,0.9652534485503566,0.9452043095370755,0.020049139013281092
18,0.04984105833702617,0.9930555555555556,0.9938271604938271,0.9949494949494949,0.9942912433478471,1.0,7.225168,0.9579509056638926,0.9367007497348823,0.02125015592901036
19,0.5210693875948588,0.8611111111111112,0.8851572972818801,0.8857323232323231,0.863886460358508,0.9998511295386295,7.225168,0.9108287013950758,0.8891266703722067,0.02170203102286905
20,2.067470497555203,0.2361111111111111,0.358974358974359,0.25854700854700857,0.18465608465608466,0.8856489934835174,7.225168,0.9390428824699484,0.917549189471174,0.02149369299877435
21,1.051233172416687,0.625,0.8875000000000001,0.6115079365079366,0.6119205645693829,0.9355338181071163,7.225168,0.9809555728861596,0.9597674198448658,0.021188153041293845
22,0.09282109224134022,0.9722222222222222,0.9748221127531472,0.9741161616161617,0.9731688365834708,0.9999421296296296,7.225168,1.0154242434655316,0.993051279510837,0.02237296395469457
23,0.05605242484145694,0.9722222222222222,0.9748221127531472,0.9741161616161617,0.9731688365834708,1.0,7.225168,0.9389199004799593,0.9176070804824121,0.021312819997547194
