exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu_mbv2_pattern_mining,2026-02-08T13:52:02,0,1,1,0,0.140625,1.8958258628845215,1.7761952,0.33330696597113274,0.32693490997189656,0.006372055999236181,3,4,0.031392503005918115,0.006372055999236181,0.0013009879912715405,1204224.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:52:02,0,2,1,1,0.84375,0.7028566002845764,1.7761952,0.07294213920249604,0.07098318019416183,0.0019589590083342046,3,4,0.006595661019673571,0.0019589590083342046,0.0005026569997426122,1204224.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:52:02,0,3,1,2,0.84375,0.4542579650878906,1.7761952,0.07171005182317458,0.06986453983699903,0.001845511986175552,3,4,0.0065053110010921955,0.001845511986175552,0.0004811429826077074,1204224.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:52:02,0,4,1,3,0.875,0.30531567335128784,1.7761952,0.07118476595496759,0.06935576995601878,0.0018289959989488125,3,4,0.006455347000155598,0.0018289959989488125,0.00048022999544627964,1204224.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:52:02,0,5,1,4,0.75,0.7231631875038147,0.1203872,0.07681352004874498,0.0736888000392355,0.003124720009509474,3,4,0.006801381998229772,0.003124720009509474,0.0005674980056937784,75264.0,62720.0
neu_mbv2_pattern_mining,2026-02-08T13:52:03,1,1,1,0,0.078125,1.9612520933151245,1.7761952,0.30038116505602375,0.29514816007576883,0.005233004980254918,3,4,0.028370832005748525,0.005233004980254918,0.0011439840018283576,1204224.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:52:03,1,2,1,1,0.703125,1.0204018354415894,1.7761952,0.07106777775334194,0.0691440497757867,0.0019237279775552452,3,4,0.006430738983908668,0.0019237279775552452,0.0004836659936700016,1204224.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:52:03,1,3,1,2,0.921875,0.39658844470977783,1.7761952,0.07519695014343597,0.07329264015424997,0.0019043099891860038,3,4,0.006826261000242084,0.0019043099891860038,0.0005030030151829123,1204224.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:52:03,1,4,1,3,0.84375,0.4597063958644867,1.7761952,0.07494135180604644,0.07304023980395868,0.001901112002087757,3,4,0.006815437984187156,0.001901112002087757,0.0004885859962087125,1204224.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:52:03,1,5,1,4,0.6666666666666666,0.7614479064941406,0.0927904,0.09387600183254108,0.09098677983274683,0.0028892219997942448,3,4,0.008501333009917289,0.0028892219997942448,0.0005973449733573943,56448.0,47040.0
neu_mbv2_pattern_mining,2026-02-08T13:52:04,2,1,1,0,0.15625,1.880479097366333,1.7761952,0.43464835805934854,0.4271930700633675,0.0074552879959810525,3,4,0.041317599010653794,0.0074552879959810525,0.0014017079956829548,1204224.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:52:04,2,2,1,1,0.640625,0.9068695306777954,1.7761952,0.09084002595045604,0.088394439953845,0.002445585996611044,3,4,0.008266062999609858,0.002445585996611044,0.0005733809957746416,1204224.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:52:04,2,3,1,2,0.890625,0.5037707090377808,1.7761952,0.09235846326919273,0.08990840025944635,0.0024500630097463727,3,4,0.008428225002717227,0.0024500630097463727,0.0005626150232274085,1204224.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:52:04,2,4,1,3,0.984375,0.14564116299152374,1.7761952,0.090718928957358,0.08823929994832724,0.0024796290090307593,3,4,0.008259066002210602,0.0024796290090307593,0.0005648639926221222,1204224.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:52:04,2,5,1,4,0.0,3.240520477294922,0.0927904,0.10464557012892328,0.10121410014107823,0.0034314699878450483,3,4,0.009501594002358615,0.0034314699878450483,0.000619816011749208,56448.0,47040.0
neu_mbv2_pattern_mining,2026-02-08T13:52:05,3,1,1,0,0.09375,1.9679831266403198,1.7761952,0.41488328474224545,0.4079561197431758,0.006927164999069646,3,4,0.03948518598917872,0.006927164999069646,0.0013104259851388633,1204224.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:52:05,3,2,1,1,0.828125,0.7169070243835449,1.7761952,0.08464768005069345,0.08237789006670937,0.002269789983984083,3,4,0.007690214988542721,0.002269789983984083,0.0005475740181282163,1204224.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:52:05,3,3,1,2,0.828125,0.37712791562080383,1.7761952,0.09385597804794088,0.09147403005044907,0.0023819479974918067,3,4,0.008591217017965391,0.0023819479974918067,0.000556185987079516,1204224.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:52:05,3,4,1,3,0.9375,0.22049139440059662,1.7761952,0.08286067799781449,0.0806349900085479,0.0022256879892665893,3,4,0.007568226021248847,0.0022256879892665893,0.000495272979605943,1204224.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:52:05,3,5,1,4,0.6666666666666666,0.5747376680374146,0.0927904,0.08658835911774077,0.08323309011757374,0.003355269000167027,3,4,0.007588320004288107,0.003355269000167027,0.0007349890074692667,56448.0,47040.0
neu_mbv2_pattern_mining,2026-02-08T13:52:06,4,1,1,0,0.0625,1.924565315246582,1.7761952,0.32761974778259173,0.3215798398014158,0.006039907981175929,3,4,0.0306460989813786,0.006039907981175929,0.00151188499876298,1204224.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:52:06,4,2,1,1,0.84375,0.7238590717315674,1.7761952,0.07144823312410153,0.06956905010156333,0.0018791830225382,3,4,0.006448027997976169,0.0018791830225382,0.0005088770121801645,1204224.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:52:06,4,3,1,2,0.953125,0.21685829758644104,1.7761952,0.07046854210784659,0.06858956010546535,0.0018789820023812354,3,4,0.006396755023160949,0.0018789820023812354,0.0004622009873855859,1204224.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:52:06,4,4,1,3,0.96875,0.08884602785110474,1.7761952,0.07645284075988457,0.07441404974088073,0.0020387910190038383,3,4,0.006955222983378917,0.0020387910190038383,0.0004861819907091558,1204224.0,1003520.0
